,writer,idx,signature_id,dissim
0,001,01,001-01,71.83496937771744
1,001,02,001-02,68.82705689565307
2,001,03,001-03,220.9770548543044
3,001,04,001-04,367.4964469357764
4,001,05,001-05,72.56468458184284
5,001,06,001-06,194.2370235441088
6,001,07,001-07,271.5838193304129
7,001,08,001-08,91.75620727168766
8,001,09,001-09,80.42608881807303
9,001,10,001-10,164.82315784229118
10,001,11,001-11,70.5553993351291
11,001,12,001-12,219.47737533776635
12,001,13,001-13,82.79284718770485
13,001,14,001-14,72.31959363983177
14,001,15,001-15,158.4024129210865
15,001,16,001-16,87.84212069206725
16,001,17,001-17,70.89971177469765
17,001,18,001-18,75.78082028960402
18,001,19,001-19,76.48959648371456
19,001,20,001-20,150.47180426888616
20,001,21,001-21,185.3153362122047
21,001,22,001-22,73.24230919046904
22,001,23,001-23,91.13971138028947
23,001,24,001-24,232.06556816202982
24,001,25,001-25,286.3798136061314
25,001,26,001-26,80.25480139896656
26,001,27,001-27,189.31014126865963
27,001,28,001-28,98.68874981313773
28,001,29,001-29,67.48999113234899
29,001,30,001-30,296.141377685315
30,001,31,001-31,216.73399435714586
31,001,32,001-32,234.92222634518492
32,001,33,001-33,97.35621280418702
33,001,34,001-34,207.0999870611475
34,001,35,001-35,266.3600366135417
35,001,36,001-36,134.21912665810416
36,001,37,001-37,94.91814419839206
37,001,38,001-38,156.23661907282442
38,001,39,001-39,328.6798518250768
39,001,40,001-40,178.87031781663137
40,001,41,001-41,220.29979422650771
41,001,42,001-42,287.5040024727222
42,001,43,001-43,73.47771740388606
43,001,44,001-44,204.02708220884716
44,001,45,001-45,189.65991805667934
45,002,01,002-01,192.11549559646184
46,002,02,002-02,373.7328419064039
47,002,03,002-03,638.6337264381225
48,002,04,002-04,537.9985914167671
49,002,05,002-05,296.3786502333802
50,002,06,002-06,200.8626936481835
51,002,07,002-07,643.4232258949165
52,002,08,002-08,320.5279734569012
53,002,09,002-09,537.0542015318697
54,002,10,002-10,225.816049137059
55,002,11,002-11,716.9697851628562
56,002,12,002-12,199.77241293884376
57,002,13,002-13,220.9789617161307
58,002,14,002-14,500.2146557450604
59,002,15,002-15,710.595678145139
60,002,16,002-16,385.2290149023355
61,002,17,002-17,384.88309691286105
62,002,18,002-18,189.97165806531825
63,002,19,002-19,642.8087756763697
64,002,20,002-20,230.8895044190429
65,002,21,002-21,238.1296165560978
66,002,22,002-22,200.54354913101204
67,002,23,002-23,183.62676291222385
68,002,24,002-24,182.55411633996243
69,002,25,002-25,572.3218836231687
70,002,26,002-26,186.1731336302731
71,002,27,002-27,333.21621573052613
72,002,28,002-28,174.6173131769612
73,002,29,002-29,183.79502642561656
74,002,30,002-30,223.79078420260848
75,002,31,002-31,197.05444764073937
76,002,32,002-32,213.0843541076365
77,002,33,002-33,312.8458734924923
78,002,34,002-34,172.72700241662255
79,002,35,002-35,631.0899911072026
80,002,36,002-36,504.5761264493036
81,002,37,002-37,522.5942880206717
82,002,38,002-38,512.5554531300816
83,002,39,002-39,185.7787238594257
84,002,40,002-40,360.09468890671144
85,002,41,002-41,418.3366989050488
86,002,42,002-42,210.5160816555961
87,002,43,002-43,607.2744622095919
88,002,44,002-44,673.440600083082
89,002,45,002-45,528.0166089153072
90,003,01,003-01,713.1237992714216
91,003,02,003-02,1242.205132085849
92,003,03,003-03,380.7007948926486
93,003,04,003-04,346.14092508616324
94,003,05,003-05,907.4695334744225
95,003,06,003-06,382.0941279900761
96,003,07,003-07,823.6728123660134
97,003,08,003-08,925.9079920680693
98,003,09,003-09,398.93180994933317
99,003,10,003-10,375.7480242196206
100,003,11,003-11,734.0008781000772
101,003,12,003-12,741.9370770572823
102,003,13,003-13,890.7700144330413
103,003,14,003-14,354.63101103997514
104,003,15,003-15,1044.8248329411088
105,003,16,003-16,551.7846647844688
106,003,17,003-17,1344.6957946772388
107,003,18,003-18,840.7868768162382
108,003,19,003-19,392.04918531872335
109,003,20,003-20,753.0019102685203
110,003,21,003-21,679.8693322998463
111,003,22,003-22,1003.4346966671125
112,003,23,003-23,992.1781916317981
113,003,24,003-24,378.6962957742792
114,003,25,003-25,355.1663343928286
115,003,26,003-26,422.83310815126015
116,003,27,003-27,745.1567806634733
117,003,28,003-28,422.281104453905
118,003,29,003-29,878.3461158842781
119,003,30,003-30,447.61037858262614
120,003,31,003-31,427.3917584901936
121,003,32,003-32,782.3749864753906
122,003,33,003-33,810.766695092701
123,003,34,003-34,717.0200932417902
124,003,35,003-35,1153.169361578562
125,003,36,003-36,377.2360251893257
126,003,37,003-37,904.7853045615508
127,003,38,003-38,1805.4037690447253
128,003,39,003-39,369.69416690737
129,003,40,003-40,430.5795493488619
130,003,41,003-41,605.3764784987461
131,003,42,003-42,1257.322258710867
132,003,43,003-43,396.1697196862253
133,003,44,003-44,645.6645311386562
134,003,45,003-45,357.68604171988005
135,004,01,004-01,419.20224338802956
136,004,02,004-02,914.3630579586859
137,004,03,004-03,265.2445122415021
138,004,04,004-04,301.45379190347086
139,004,05,004-05,162.51522176172466
140,004,06,004-06,243.54621066857158
141,004,07,004-07,616.5521512278261
142,004,08,004-08,748.9618647411702
143,004,09,004-09,576.7454171189677
144,004,10,004-10,863.9207703373473
145,004,11,004-11,195.94226148635545
146,004,12,004-12,325.2758480092037
147,004,13,004-13,225.38243899847913
148,004,14,004-14,959.3422502465406
149,004,15,004-15,732.324561983701
150,004,16,004-16,510.05042772674426
151,004,17,004-17,234.01432381774595
152,004,18,004-18,487.4308310852904
153,004,19,004-19,202.38500525524705
154,004,20,004-20,262.08783527953943
155,004,21,004-21,170.9683586339539
156,004,22,004-22,540.9889224836772
157,004,23,004-23,285.9981269786068
158,004,24,004-24,254.92776189477985
159,004,25,004-25,512.638146877557
160,004,26,004-26,351.30289142666544
161,004,27,004-27,696.0610494783856
162,004,28,004-28,551.0831861767645
163,004,29,004-29,199.46367995984778
164,004,30,004-30,700.5442900542251
165,004,31,004-31,763.4248528074876
166,004,32,004-32,242.04439463778527
167,004,33,004-33,182.81156713689842
168,004,34,004-34,286.91842681059103
169,004,35,004-35,873.1478786263008
170,004,36,004-36,218.10220594696048
171,004,37,004-37,267.1402833738222
172,004,38,004-38,232.5003231998554
173,004,39,004-39,527.4660820674969
174,004,40,004-40,382.50544233742977
175,004,41,004-41,286.4633957120731
176,004,42,004-42,485.2378778888607
177,004,43,004-43,471.3145359069957
178,004,44,004-44,295.5866041533747
179,004,45,004-45,255.3614305473102
180,005,01,005-01,136.70239464430725
181,005,02,005-02,530.8125999838161
182,005,03,005-03,130.07228569644425
183,005,04,005-04,480.7496931720883
184,005,05,005-05,137.93433577772618
185,005,06,005-06,127.5844066369522
186,005,07,005-07,427.9874689671327
187,005,08,005-08,131.56421437474597
188,005,09,005-09,142.31678349841428
189,005,10,005-10,353.1786231639885
190,005,11,005-11,139.0043187023359
191,005,12,005-12,135.46587223441924
192,005,13,005-13,445.63925897693844
193,005,14,005-14,427.29611332945933
194,005,15,005-15,789.9880710392871
195,005,16,005-16,412.75713207360576
196,005,17,005-17,418.6614013379038
197,005,18,005-18,377.0150770741149
198,005,19,005-19,492.88433629928585
199,005,20,005-20,490.96151561423176
200,005,21,005-21,133.66359394050025
201,005,22,005-22,456.93817756695506
202,005,23,005-23,365.64086803943076
203,005,24,005-24,146.708569084595
204,005,25,005-25,140.85671534015216
205,005,26,005-26,136.79317214346833
206,005,27,005-27,703.4696870128608
207,005,28,005-28,397.4896118984911
208,005,29,005-29,487.6137102683938
209,005,30,005-30,432.80376578486505
210,005,31,005-31,139.97961655380718
211,005,32,005-32,522.1187203444981
212,005,33,005-33,119.91897214984814
213,005,34,005-34,354.5904057859998
214,005,35,005-35,146.80231807368656
215,005,36,005-36,493.7772666831249
216,005,37,005-37,346.3639152519187
217,005,38,005-38,137.32972776821228
218,005,39,005-39,405.1181103506773
219,005,40,005-40,176.07784226563038
220,005,41,005-41,606.572810275836
221,005,42,005-42,126.31009757143438
222,005,43,005-43,151.66552060409435
223,005,44,005-44,648.7915296144216
224,005,45,005-45,123.27007609278527
225,006,01,006-01,865.3630056356102
226,006,02,006-02,1580.6984941080714
227,006,03,006-03,590.4104841412708
228,006,04,006-04,987.4735532996623
229,006,05,006-05,989.8031245373517
230,006,06,006-06,329.15162786013946
231,006,07,006-07,309.1874053278639
232,006,08,006-08,309.8991666072955
233,006,09,006-09,343.43190940234
234,006,10,006-10,858.7652479766335
235,006,11,006-11,940.216801087917
236,006,12,006-12,262.1059824117971
237,006,13,006-13,362.88697541409937
238,006,14,006-14,304.9237612183202
239,006,15,006-15,986.6283817649243
240,006,16,006-16,1288.5377025246225
241,006,17,006-17,612.0584744154191
242,006,18,006-18,282.09551758179634
243,006,19,006-19,671.8343272562901
244,006,20,006-20,692.1225623820726
245,006,21,006-21,1105.650471147178
246,006,22,006-22,255.33025940549396
247,006,23,006-23,806.2860468172232
248,006,24,006-24,1399.3167219651339
249,006,25,006-25,898.3868421817253
250,006,26,006-26,298.8704110109202
251,006,27,006-27,794.234662407293
252,006,28,006-28,1223.4238147980172
253,006,29,006-29,332.48671697500896
254,006,30,006-30,647.8788892796422
255,006,31,006-31,759.5676650855353
256,006,32,006-32,282.4638579147609
257,006,33,006-33,1865.711626470024
258,006,34,006-34,314.12354958182704
259,006,35,006-35,662.5893314274967
260,006,36,006-36,339.10039993733915
261,006,37,006-37,273.09353105277035
262,006,38,006-38,292.7934859281872
263,006,39,006-39,467.9621858772862
264,006,40,006-40,699.11270697452
265,006,41,006-41,1963.7424236653078
266,006,42,006-42,307.8586980944393
267,006,43,006-43,311.50575709117686
268,006,44,006-44,327.2254654209839
269,006,45,006-45,710.6706067641762
270,007,01,007-01,1076.6798654466352
271,007,02,007-02,319.06337871070616
272,007,03,007-03,1146.7661075544715
273,007,04,007-04,674.0509226953899
274,007,05,007-05,276.1668849515103
275,007,06,007-06,1087.694942528877
276,007,07,007-07,1572.0513113830107
277,007,08,007-08,290.4703541395207
278,007,09,007-09,385.06894688909784
279,007,10,007-10,319.501570992092
280,007,11,007-11,389.5533526979908
281,007,12,007-12,338.7958097110119
282,007,13,007-13,359.3610850146025
283,007,14,007-14,1111.5130712183109
284,007,15,007-15,269.36008408389205
285,007,16,007-16,307.8181305687391
286,007,17,007-17,639.124128653994
287,007,18,007-18,262.6340140459002
288,007,19,007-19,850.8664568258695
289,007,20,007-20,1145.6572703409772
290,007,21,007-21,649.7845503730313
291,007,22,007-22,416.2931852784997
292,007,23,007-23,647.3473539960216
293,007,24,007-24,814.138188557256
294,007,25,007-25,501.62075233366767
295,007,26,007-26,688.3106937143767
296,007,27,007-27,599.6265079838525
297,007,28,007-28,620.5562619268239
298,007,29,007-29,1104.11724258943
299,007,30,007-30,952.6184437850955
300,007,31,007-31,847.9688570196992
301,007,32,007-32,531.423654308205
302,007,33,007-33,766.1372099423868
303,007,34,007-34,421.198721280855
304,007,35,007-35,356.9174746605627
305,007,36,007-36,411.7758950729898
306,007,37,007-37,332.24745429183855
307,007,38,007-38,476.30630896909236
308,007,39,007-39,374.5624131497813
309,007,40,007-40,653.1900829009053
310,007,41,007-41,325.7203125032557
311,007,42,007-42,582.73319606449
312,007,43,007-43,337.2277321531911
313,007,44,007-44,283.16886956244446
314,007,45,007-45,880.0415710752056
315,008,01,008-01,293.58213866585146
316,008,02,008-02,275.90126230120984
317,008,03,008-03,206.3523909530264
318,008,04,008-04,292.63942260223655
319,008,05,008-05,165.7716059004911
320,008,06,008-06,284.62393007193356
321,008,07,008-07,334.1654685074199
322,008,08,008-08,156.316259298299
323,008,09,008-09,190.8683876728903
324,008,10,008-10,284.5078884684961
325,008,11,008-11,171.30590989770667
326,008,12,008-12,186.4493523593373
327,008,13,008-13,859.6591409464876
328,008,14,008-14,734.2196988053877
329,008,15,008-15,261.45320821203154
330,008,16,008-16,295.56289867961783
331,008,17,008-17,923.2107109456463
332,008,18,008-18,163.08504804997978
333,008,19,008-19,266.0387436438869
334,008,20,008-20,162.45357781228827
335,008,21,008-21,314.434652289957
336,008,22,008-22,373.30856716297484
337,008,23,008-23,301.3256928632783
338,008,24,008-24,171.39332406523417
339,008,25,008-25,174.8827122133954
340,008,26,008-26,278.5930887195249
341,008,27,008-27,167.33251354429856
342,008,28,008-28,215.33935318838547
343,008,29,008-29,163.20370637250033
344,008,30,008-30,169.71626151619884
345,008,31,008-31,242.59943058328645
346,008,32,008-32,272.11123643284697
347,008,33,008-33,697.3739017046795
348,008,34,008-34,202.7910680272274
349,008,35,008-35,225.24115458319497
350,008,36,008-36,181.86738208781338
351,008,37,008-37,198.46950485462267
352,008,38,008-38,226.605507261873
353,008,39,008-39,811.3043380536096
354,008,40,008-40,200.38685393262423
355,008,41,008-41,184.73684901687992
356,008,42,008-42,268.8959069495485
357,008,43,008-43,293.9919231701151
358,008,44,008-44,169.7591371214124
359,008,45,008-45,221.13681479804345
360,009,01,009-01,311.61842189643653
361,009,02,009-02,1367.3618068046458
362,009,03,009-03,871.9790850891053
363,009,04,009-04,1228.5427844511444
364,009,05,009-05,900.470475126706
365,009,06,009-06,320.32659407715266
366,009,07,009-07,410.0697782271488
367,009,08,009-08,340.279977946454
368,009,09,009-09,392.7647170790393
369,009,10,009-10,1190.5005895092966
370,009,11,009-11,1346.6393212955468
371,009,12,009-12,375.679500117539
372,009,13,009-13,337.3456309250002
373,009,14,009-14,1492.9380289310245
374,009,15,009-15,423.8778951434655
375,009,16,009-16,1129.874558734837
376,009,17,009-17,1162.2087384005001
377,009,18,009-18,753.1530470253845
378,009,19,009-19,313.8348932821101
379,009,20,009-20,1301.7927148665774
380,009,21,009-21,424.83991542584107
381,009,22,009-22,1225.1956467783962
382,009,23,009-23,1580.5146011722175
383,009,24,009-24,332.75061125867063
384,009,25,009-25,355.8334200413252
385,009,26,009-26,907.0438845199285
386,009,27,009-27,1351.9061854049803
387,009,28,009-28,1008.1151348076777
388,009,29,009-29,353.89828977306775
389,009,30,009-30,428.3854683705554
390,009,31,009-31,1347.8406017932866
391,009,32,009-32,1016.5857715030818
392,009,33,009-33,305.783314605347
393,009,34,009-34,826.222565842146
394,009,35,009-35,344.22609148638287
395,009,36,009-36,1167.474422194221
396,009,37,009-37,303.82394527228263
397,009,38,009-38,1323.2598664046825
398,009,39,009-39,1065.789418179164
399,009,40,009-40,1283.8916320824126
400,009,41,009-41,345.06187388394267
401,009,42,009-42,336.5107531367453
402,009,43,009-43,1352.9994540808816
403,009,44,009-44,935.4525845073624
404,009,45,009-45,339.1356669389316
405,010,01,010-01,1686.636883335316
406,010,02,010-02,1402.6752078162062
407,010,03,010-03,1384.2981905416686
408,010,04,010-04,233.65872918528407
409,010,05,010-05,883.1696729023745
410,010,06,010-06,222.8491891421349
411,010,07,010-07,188.77558731760752
412,010,08,010-08,535.5449815080492
413,010,09,010-09,917.4976513610567
414,010,10,010-10,241.62643539403467
415,010,11,010-11,522.6722662820837
416,010,12,010-12,313.33538828355137
417,010,13,010-13,237.90041252565894
418,010,14,010-14,235.24858846597212
419,010,15,010-15,637.0837053820684
420,010,16,010-16,254.22502571222952
421,010,17,010-17,262.5002048780791
422,010,18,010-18,830.527795606715
423,010,19,010-19,1823.7748732420903
424,010,20,010-20,603.3438490424439
425,010,21,010-21,699.0220203706408
426,010,22,010-22,480.3300642861179
427,010,23,010-23,453.1750068445899
428,010,24,010-24,1677.3429791250765
429,010,25,010-25,423.7833362533896
430,010,26,010-26,337.06048202594906
431,010,27,010-27,233.00385913294934
432,010,28,010-28,375.112833737286
433,010,29,010-29,881.7014071755881
434,010,30,010-30,273.2685791579451
435,010,31,010-31,623.0407718359317
436,010,32,010-32,383.9688798938347
437,010,33,010-33,234.135982164888
438,010,34,010-34,198.51464518450047
439,010,35,010-35,478.9605047506353
440,010,36,010-36,242.85023107747966
441,010,37,010-37,195.89897954861777
442,010,38,010-38,454.7243134209542
443,010,39,010-39,354.74644486073663
444,010,40,010-40,249.62310685202942
445,010,41,010-41,220.17335235330248
446,010,42,010-42,218.44606432491727
447,010,43,010-43,211.73202848057454
448,010,44,010-44,291.19388817591636
449,010,45,010-45,246.41472779040902
450,011,01,011-01,450.8198413619454
451,011,02,011-02,1264.059149932585
452,011,03,011-03,509.48991045269725
453,011,04,011-04,481.73990139306204
454,011,05,011-05,1629.7022621891026
455,011,06,011-06,1371.713319486193
456,011,07,011-07,508.0337140018646
457,011,08,011-08,495.49434027047363
458,011,09,011-09,1355.4652175280876
459,011,10,011-10,1155.2693357643213
460,011,11,011-11,414.480787336272
461,011,12,011-12,1369.9111842822613
462,011,13,011-13,4169.597508826361
463,011,14,011-14,493.5509933150282
464,011,15,011-15,3830.599691223297
465,011,16,011-16,661.0957549010942
466,011,17,011-17,1551.2868097446926
467,011,18,011-18,529.3677121903225
468,011,19,011-19,424.9356325248903
469,011,20,011-20,4364.216198085765
470,011,21,011-21,1681.4559906170684
471,011,22,011-22,1151.236913442053
472,011,23,011-23,572.6687648468903
473,011,24,011-24,1182.2507967097577
474,011,25,011-25,1040.2340968665897
475,011,26,011-26,461.6156471173358
476,011,27,011-27,1112.006224658778
477,011,28,011-28,1137.9231239260448
478,011,29,011-29,414.1422214787093
479,011,30,011-30,1764.0873550060664
480,011,31,011-31,1591.570385636159
481,011,32,011-32,1182.389486341363
482,011,33,011-33,508.0000196582423
483,011,34,011-34,1643.3529694109711
484,011,35,011-35,3888.9134748478514
485,011,36,011-36,472.15016135936423
486,011,37,011-37,1446.4875318243608
487,011,38,011-38,1373.350155221617
488,011,39,011-39,1378.7236548420365
489,011,40,011-40,468.06369632502884
490,011,41,011-41,469.5131158118217
491,011,42,011-42,486.2125362503628
492,011,43,011-43,453.206933148076
493,011,44,011-44,3675.0046611833577
494,011,45,011-45,495.6981056098334
495,012,01,012-01,194.90498755156756
496,012,02,012-02,1607.5512165879095
497,012,03,012-03,526.3075396466832
498,012,04,012-04,196.51969535370623
499,012,05,012-05,664.2308392096464
500,012,06,012-06,1106.8786075313142
501,012,07,012-07,1239.8280299669682
502,012,08,012-08,1008.4992596679064
503,012,09,012-09,1461.140003843287
504,012,10,012-10,169.54850432664745
505,012,11,012-11,244.7231385221393
506,012,12,012-12,1138.6895563400062
507,012,13,012-13,178.79073416697713
508,012,14,012-14,215.49780015375828
509,012,15,012-15,1333.3828804977222
510,012,16,012-16,183.22703090010222
