t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
65.540000	106.000000	1.000000	140.000000	67.000000	0.000000	0.000000	0.000000	0.000000
65.540000	175.000000	0.000000	140.000000	67.000000	0.000000	0.000000	0.000000	0.000000
65.540000	240.000000	0.000000	139.000000	68.000000	0.000000	0.000000	0.000000	0.000000
65.250000	270.000000	0.000000	139.000000	68.000000	14.000000	-29.000000	-103.448276	-0.000000
64.930000	289.000000	0.000000	139.000000	68.000000	12.000000	-32.000000	-59.375000	-0.000000
64.510000	296.000000	0.000000	139.000000	68.000000	13.000000	-42.000000	-16.666667	-0.000000
64.080000	299.000000	0.000000	139.000000	68.000000	14.000000	-43.000000	-6.976744	-0.000000
63.640000	277.000000	0.000000	139.000000	68.000000	11.000000	-44.000000	50.000000	-0.000000
63.330000	245.000000	0.000000	139.000000	68.000000	11.000000	-31.000000	103.225806	-0.000000
63.100000	186.000000	0.000000	137.000000	67.000000	0.000000	-23.000000	256.521739	-0.000000
62.950000	98.000000	0.000000	139.000000	67.000000	0.000000	-15.000000	586.666667	-0.000000
62.870000	1.000000	1.000000	139.000000	67.000000	0.000000	0.000000	1212.500000	-12.500000
62.870000	0.000000	0.000000	139.000000	67.000000	0.000000	0.000000	0.000000	0.000000
62.960000	0.000000	0.000000	138.000000	65.000000	-18.000000	9.000000	0.000000	0.000000
63.210000	0.000000	0.000000	140.000000	66.000000	-8.000000	25.000000	0.000000	0.000000
63.540000	0.000000	0.000000	140.000000	66.000000	-7.000000	33.000000	0.000000	0.000000
63.950000	0.000000	0.000000	140.000000	66.000000	0.000000	41.000000	0.000000	0.000000
64.400000	0.000000	0.000000	140.000000	66.000000	0.000000	45.000000	0.000000	0.000000
64.400000	30.000000	1.000000	139.000000	67.000000	0.000000	0.000000	0.000000	0.000000
65.270000	101.000000	0.000000	139.000000	67.000000	21.000000	87.000000	81.609195	-1.149425
65.620000	175.000000	0.000000	139.000000	67.000000	18.000000	35.000000	211.428571	0.000000
65.910000	211.000000	0.000000	137.000000	67.000000	27.000000	29.000000	124.137931	0.000000
66.130000	272.000000	0.000000	137.000000	67.000000	31.000000	22.000000	277.272727	0.000000
66.310000	276.000000	0.000000	135.000000	67.000000	36.000000	18.000000	22.222222	0.000000
66.230000	279.000000	0.000000	135.000000	67.000000	22.000000	-8.000000	-37.500000	-0.000000
65.930000	277.000000	0.000000	135.000000	67.000000	14.000000	-30.000000	6.666667	-0.000000
65.490000	279.000000	0.000000	135.000000	67.000000	17.000000	-44.000000	-4.545455	-0.000000
