t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
29.760000	122.000000	1.000000	117.000000	65.000000	0.000000	0.000000	0.000000	0.000000
29.760000	153.000000	0.000000	116.000000	64.000000	0.000000	0.000000	0.000000	0.000000
29.910000	203.000000	0.000000	115.000000	62.000000	25.000000	15.000000	333.333333	0.000000
30.280000	254.000000	0.000000	114.000000	61.000000	27.000000	37.000000	137.837838	0.000000
30.810000	277.000000	0.000000	113.000000	59.000000	44.000000	53.000000	43.396226	0.000000
31.530000	291.000000	0.000000	113.000000	58.000000	56.000000	72.000000	19.444444	0.000000
32.330000	304.000000	0.000000	113.000000	57.000000	49.000000	80.000000	16.250000	0.000000
33.190000	325.000000	0.000000	112.000000	56.000000	40.000000	86.000000	24.418605	0.000000
33.780000	339.000000	0.000000	111.000000	55.000000	35.000000	59.000000	23.728814	0.000000
34.060000	377.000000	0.000000	111.000000	55.000000	25.000000	28.000000	135.714286	0.000000
34.140000	392.000000	0.000000	111.000000	55.000000	13.000000	8.000000	187.500000	0.000000
34.040000	443.000000	0.000000	109.000000	55.000000	6.000000	-10.000000	-510.000000	-0.000000
33.520000	471.000000	0.000000	109.000000	55.000000	0.000000	-52.000000	-53.846154	-0.000000
32.720000	474.000000	0.000000	109.000000	55.000000	-7.000000	-80.000000	-3.750000	-0.000000
31.140000	469.000000	0.000000	109.000000	55.000000	-22.000000	-158.000000	3.164557	-0.000000
29.510000	469.000000	0.000000	107.000000	55.000000	-38.000000	-163.000000	-0.000000	-0.000000
27.800000	468.000000	0.000000	107.000000	55.000000	-45.000000	-171.000000	0.584795	-0.000000
26.230000	473.000000	0.000000	106.000000	55.000000	-51.000000	-157.000000	-3.184713	-0.000000
24.780000	471.000000	0.000000	106.000000	55.000000	-43.000000	-145.000000	1.379310	-0.000000
23.940000	474.000000	0.000000	105.000000	55.000000	-39.000000	-84.000000	-3.571429	-0.000000
23.450000	461.000000	0.000000	104.000000	56.000000	-32.000000	-49.000000	26.530612	-0.000000
23.200000	440.000000	0.000000	102.000000	56.000000	-13.000000	-25.000000	84.000000	-0.000000
23.310000	405.000000	0.000000	101.000000	57.000000	0.000000	11.000000	-318.181818	0.000000
23.880000	372.000000	0.000000	101.000000	57.000000	5.000000	57.000000	-57.894737	0.000000
24.750000	353.000000	0.000000	99.000000	57.000000	31.000000	87.000000	-21.839080	0.000000
25.950000	339.000000	0.000000	99.000000	57.000000	47.000000	120.000000	-11.666667	0.000000
27.120000	337.000000	0.000000	99.000000	57.000000	48.000000	117.000000	-1.709402	0.000000
28.270000	322.000000	0.000000	101.000000	57.000000	48.000000	115.000000	-13.043478	0.000000
28.910000	304.000000	0.000000	101.000000	57.000000	40.000000	64.000000	-28.125000	0.000000
29.320000	282.000000	0.000000	102.000000	56.000000	35.000000	41.000000	-53.658537	0.000000
29.590000	282.000000	0.000000	104.000000	56.000000	29.000000	27.000000	0.000000	0.000000
29.590000	274.000000	0.000000	103.000000	55.000000	13.000000	0.000000	0.000000	0.000000
29.340000	294.000000	0.000000	105.000000	55.000000	0.000000	-25.000000	-80.000000	-0.000000
28.940000	309.000000	0.000000	106.000000	55.000000	-9.000000	-40.000000	-37.500000	-0.000000
28.330000	329.000000	0.000000	106.000000	55.000000	-19.000000	-61.000000	-32.786885	-0.000000
27.720000	339.000000	0.000000	106.000000	55.000000	-24.000000	-61.000000	-16.393443	-0.000000
27.290000	343.000000	0.000000	106.000000	55.000000	-11.000000	-43.000000	-9.302326	-0.000000
26.970000	345.000000	0.000000	106.000000	55.000000	0.000000	-32.000000	-6.250000	-0.000000
26.970000	330.000000	0.000000	105.000000	56.000000	0.000000	0.000000	0.000000	0.000000
26.970000	317.000000	0.000000	105.000000	56.000000	0.000000	0.000000	0.000000	0.000000
27.000000	286.000000	0.000000	104.000000	56.000000	39.000000	3.000000	-1033.333333	0.000000
27.460000	247.000000	0.000000	104.000000	56.000000	24.000000	46.000000	-84.782609	0.000000
27.990000	214.000000	0.000000	104.000000	56.000000	26.000000	53.000000	-62.264151	0.000000
28.560000	207.000000	0.000000	104.000000	56.000000	14.000000	57.000000	-12.280702	0.000000
28.950000	220.000000	0.000000	104.000000	56.000000	7.000000	39.000000	33.333333	0.000000
29.300000	220.000000	0.000000	104.000000	56.000000	-9.000000	35.000000	0.000000	0.000000
29.550000	212.000000	0.000000	105.000000	56.000000	-12.000000	25.000000	-32.000000	0.000000
29.620000	221.000000	0.000000	107.000000	56.000000	-15.000000	7.000000	128.571429	0.000000
29.560000	221.000000	0.000000	107.000000	56.000000	-10.000000	-6.000000	-0.000000	-0.000000
29.440000	218.000000	0.000000	107.000000	56.000000	-5.000000	-12.000000	25.000000	-0.000000
29.330000	212.000000	0.000000	107.000000	55.000000	5.000000	-11.000000	54.545455	-0.000000
29.280000	214.000000	0.000000	107.000000	55.000000	17.000000	-5.000000	-40.000000	-0.000000
29.280000	216.000000	0.000000	107.000000	55.000000	24.000000	0.000000	0.000000	0.000000
29.280000	218.000000	0.000000	107.000000	55.000000	25.000000	0.000000	0.000000	0.000000
29.280000	228.000000	0.000000	107.000000	55.000000	27.000000	0.000000	0.000000	0.000000
29.280000	242.000000	0.000000	107.000000	55.000000	31.000000	0.000000	0.000000	0.000000
29.280000	242.000000	0.000000	107.000000	55.000000	32.000000	0.000000	0.000000	0.000000
29.280000	282.000000	0.000000	106.000000	55.000000	0.000000	0.000000	0.000000	0.000000
29.150000	302.000000	0.000000	106.000000	55.000000	31.000000	-13.000000	-153.846154	-0.000000
28.910000	332.000000	0.000000	106.000000	55.000000	0.000000	-24.000000	-125.000000	-0.000000
28.600000	351.000000	0.000000	106.000000	55.000000	-14.000000	-31.000000	-61.290323	-0.000000
28.230000	353.000000	0.000000	106.000000	55.000000	-16.000000	-37.000000	-5.405405	-0.000000
27.850000	354.000000	0.000000	105.000000	55.000000	-16.000000	-38.000000	-2.631579	-0.000000
27.630000	322.000000	0.000000	105.000000	55.000000	-12.000000	-22.000000	145.454545	-0.000000
27.500000	274.000000	0.000000	105.000000	55.000000	0.000000	-13.000000	369.230769	-0.000000
27.500000	254.000000	0.000000	103.000000	55.000000	0.000000	0.000000	0.000000	0.000000
27.750000	214.000000	0.000000	103.000000	55.000000	17.000000	25.000000	-160.000000	0.000000
28.070000	210.000000	0.000000	103.000000	55.000000	23.000000	32.000000	-12.500000	0.000000
28.380000	203.000000	0.000000	104.000000	56.000000	27.000000	31.000000	-22.580645	0.000000
28.650000	207.000000	0.000000	104.000000	56.000000	25.000000	27.000000	14.814815	0.000000
28.820000	213.000000	0.000000	104.000000	56.000000	22.000000	17.000000	35.294118	0.000000
28.910000	207.000000	0.000000	104.000000	56.000000	20.000000	9.000000	-66.666667	0.000000
28.910000	219.000000	0.000000	104.000000	56.000000	0.000000	0.000000	0.000000	0.000000
28.960000	230.000000	0.000000	105.000000	56.000000	18.000000	5.000000	220.000000	0.000000
28.960000	237.000000	0.000000	105.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.240000	246.000000	0.000000	105.000000	56.000000	47.000000	28.000000	32.142857	0.000000
29.440000	247.000000	0.000000	107.000000	56.000000	25.000000	20.000000	5.000000	0.000000
29.640000	241.000000	0.000000	107.000000	56.000000	24.000000	20.000000	-30.000000	0.000000
29.690000	301.000000	0.000000	107.000000	56.000000	7.000000	5.000000	1200.000000	0.000000
29.690000	367.000000	0.000000	107.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.520000	413.000000	0.000000	107.000000	56.000000	-14.000000	-17.000000	-270.588235	-0.000000
29.350000	431.000000	0.000000	107.000000	56.000000	-25.000000	-17.000000	-105.882353	-0.000000
29.020000	480.000000	0.000000	107.000000	56.000000	-34.000000	-33.000000	-148.484848	-0.000000
28.590000	501.000000	0.000000	107.000000	56.000000	-33.000000	-43.000000	-48.837209	-0.000000
28.160000	516.000000	0.000000	107.000000	56.000000	-27.000000	-43.000000	-34.883721	-0.000000
27.770000	521.000000	0.000000	105.000000	56.000000	-17.000000	-39.000000	-12.820513	-0.000000
27.460000	512.000000	0.000000	105.000000	56.000000	-11.000000	-31.000000	29.032258	-0.000000
27.190000	464.000000	0.000000	106.000000	57.000000	5.000000	-27.000000	177.777778	-0.000000
27.190000	420.000000	0.000000	104.000000	57.000000	0.000000	0.000000	0.000000	0.000000
27.090000	337.000000	0.000000	104.000000	57.000000	33.000000	-10.000000	830.000000	-0.000000
27.140000	247.000000	0.000000	103.000000	57.000000	23.000000	5.000000	-1800.000000	0.000000
27.390000	100.000000	0.000000	101.000000	58.000000	29.000000	25.000000	-588.000000	0.000000
27.390000	0.000000	1.000000	101.000000	58.000000	0.000000	0.000000	0.000000	0.000000
28.240000	0.000000	0.000000	101.000000	58.000000	53.000000	85.000000	0.000000	-1.176471
28.720000	0.000000	0.000000	101.000000	58.000000	20.000000	48.000000	0.000000	0.000000
29.270000	0.000000	0.000000	101.000000	58.000000	18.000000	55.000000	0.000000	0.000000
29.870000	0.000000	0.000000	103.000000	57.000000	19.000000	60.000000	0.000000	0.000000
30.480000	0.000000	0.000000	102.000000	56.000000	16.000000	61.000000	0.000000	0.000000
30.910000	0.000000	0.000000	104.000000	56.000000	13.000000	43.000000	0.000000	0.000000
31.230000	0.000000	0.000000	104.000000	56.000000	6.000000	32.000000	0.000000	0.000000
31.230000	148.000000	1.000000	105.000000	56.000000	0.000000	0.000000	0.000000	0.000000
31.230000	255.000000	0.000000	105.000000	56.000000	0.000000	0.000000	0.000000	0.000000
31.230000	299.000000	0.000000	105.000000	56.000000	0.000000	0.000000	0.000000	0.000000
30.910000	325.000000	0.000000	105.000000	56.000000	-32.000000	-32.000000	-81.250000	-0.000000
30.600000	311.000000	0.000000	105.000000	56.000000	-10.000000	-31.000000	45.161290	-0.000000
30.320000	184.000000	0.000000	107.000000	56.000000	-6.000000	-28.000000	453.571429	-0.000000
30.320000	0.000000	1.000000	107.000000	56.000000	0.000000	0.000000	0.000000	0.000000
29.840000	0.000000	0.000000	107.000000	56.000000	22.000000	-48.000000	-0.000000	2.083333
29.660000	0.000000	0.000000	105.000000	56.000000	26.000000	-18.000000	-0.000000	-0.000000
29.520000	0.000000	0.000000	105.000000	56.000000	26.000000	-14.000000	-0.000000	-0.000000
29.280000	0.000000	0.000000	105.000000	56.000000	48.000000	-24.000000	-0.000000	-0.000000
29.030000	0.000000	0.000000	104.000000	56.000000	63.000000	-25.000000	-0.000000	-0.000000
28.770000	0.000000	0.000000	104.000000	56.000000	22.000000	-26.000000	-0.000000	-0.000000
28.510000	0.000000	0.000000	103.000000	57.000000	44.000000	-26.000000	-0.000000	-0.000000
28.270000	0.000000	0.000000	101.000000	58.000000	58.000000	-24.000000	-0.000000	-0.000000
28.030000	0.000000	0.000000	100.000000	58.000000	10.000000	-24.000000	-0.000000	-0.000000
27.650000	0.000000	0.000000	98.000000	57.000000	0.000000	-38.000000	-0.000000	-0.000000
27.230000	0.000000	0.000000	96.000000	57.000000	-18.000000	-42.000000	-0.000000	-0.000000
26.840000	0.000000	0.000000	96.000000	57.000000	-48.000000	-39.000000	-0.000000	-0.000000
26.480000	0.000000	0.000000	96.000000	57.000000	-34.000000	-36.000000	-0.000000	-0.000000
26.180000	0.000000	0.000000	96.000000	57.000000	-24.000000	-30.000000	-0.000000	-0.000000
26.070000	0.000000	0.000000	96.000000	57.000000	-18.000000	-11.000000	-0.000000	-0.000000
26.070000	0.000000	0.000000	96.000000	57.000000	9.000000	0.000000	0.000000	0.000000
26.070000	185.000000	1.000000	96.000000	57.000000	0.000000	0.000000	0.000000	0.000000
26.730000	207.000000	0.000000	96.000000	58.000000	12.000000	66.000000	33.333333	-1.515152
27.210000	277.000000	0.000000	97.000000	59.000000	17.000000	48.000000	145.833333	0.000000
28.040000	317.000000	0.000000	97.000000	59.000000	37.000000	83.000000	48.192771	0.000000
29.020000	344.000000	0.000000	97.000000	59.000000	54.000000	98.000000	27.551020	0.000000
30.110000	336.000000	0.000000	98.000000	58.000000	58.000000	109.000000	-7.339450	0.000000
31.150000	351.000000	0.000000	100.000000	58.000000	55.000000	104.000000	14.423077	0.000000
32.160000	362.000000	0.000000	99.000000	57.000000	50.000000	101.000000	10.891089	0.000000
33.160000	397.000000	0.000000	100.000000	56.000000	34.000000	100.000000	35.000000	0.000000
33.520000	470.000000	0.000000	100.000000	56.000000	17.000000	36.000000	202.777778	0.000000
33.600000	530.000000	0.000000	102.000000	55.000000	6.000000	8.000000	750.000000	0.000000
33.490000	561.000000	0.000000	101.000000	54.000000	0.000000	-11.000000	-281.818182	-0.000000
33.110000	570.000000	0.000000	101.000000	54.000000	-13.000000	-38.000000	-23.684211	-0.000000
32.350000	603.000000	0.000000	101.000000	54.000000	-18.000000	-76.000000	-43.421053	-0.000000
31.350000	616.000000	0.000000	101.000000	54.000000	-19.000000	-100.000000	-13.000000	-0.000000
30.350000	616.000000	0.000000	101.000000	54.000000	-18.000000	-100.000000	-0.000000	-0.000000
29.410000	617.000000	0.000000	101.000000	54.000000	-15.000000	-94.000000	-1.063830	-0.000000
28.510000	595.000000	0.000000	101.000000	54.000000	-9.000000	-90.000000	24.444444	-0.000000
27.890000	561.000000	0.000000	101.000000	54.000000	0.000000	-62.000000	54.838710	-0.000000
27.500000	465.000000	0.000000	100.000000	55.000000	5.000000	-39.000000	246.153846	-0.000000
27.260000	265.000000	0.000000	100.000000	56.000000	8.000000	-24.000000	833.333333	-0.000000
27.260000	0.000000	1.000000	100.000000	56.000000	0.000000	0.000000	0.000000	0.000000
27.360000	0.000000	0.000000	99.000000	56.000000	18.000000	10.000000	0.000000	-10.000000
27.670000	0.000000	0.000000	99.000000	56.000000	0.000000	31.000000	0.000000	0.000000
27.990000	0.000000	0.000000	98.000000	57.000000	-9.000000	32.000000	0.000000	0.000000
28.350000	0.000000	0.000000	98.000000	57.000000	-16.000000	36.000000	0.000000	0.000000
28.730000	0.000000	0.000000	98.000000	57.000000	-28.000000	38.000000	0.000000	0.000000
28.950000	0.000000	0.000000	98.000000	57.000000	-37.000000	22.000000	0.000000	0.000000
29.130000	0.000000	0.000000	99.000000	57.000000	-29.000000	18.000000	0.000000	0.000000
29.130000	0.000000	0.000000	99.000000	57.000000	-26.000000	0.000000	0.000000	0.000000
29.070000	0.000000	0.000000	101.000000	57.000000	-16.000000	-6.000000	-0.000000	-0.000000
29.070000	155.000000	1.000000	101.000000	57.000000	0.000000	0.000000	0.000000	0.000000
28.660000	207.000000	0.000000	101.000000	57.000000	-18.000000	-41.000000	-126.829268	2.439024
28.380000	277.000000	0.000000	102.000000	56.000000	-5.000000	-28.000000	-250.000000	-0.000000
28.090000	296.000000	0.000000	102.000000	56.000000	11.000000	-29.000000	-65.517241	-0.000000
27.880000	301.000000	0.000000	102.000000	56.000000	21.000000	-21.000000	-23.809524	-0.000000
27.700000	302.000000	0.000000	102.000000	56.000000	31.000000	-18.000000	-5.555556	-0.000000
27.790000	307.000000	0.000000	102.000000	56.000000	47.000000	9.000000	55.555556	0.000000
28.130000	311.000000	0.000000	102.000000	56.000000	57.000000	34.000000	11.764706	0.000000
28.630000	316.000000	0.000000	102.000000	56.000000	58.000000	50.000000	10.000000	0.000000
29.340000	309.000000	0.000000	102.000000	56.000000	59.000000	71.000000	-9.859155	0.000000
