t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
73.590000	418.000000	1.000000	129.000000	59.000000	0.000000	0.000000	0.000000	0.000000
72.820000	541.000000	0.000000	129.000000	59.000000	-8.000000	-77.000000	-159.740260	1.298701
72.730000	652.000000	0.000000	128.000000	58.000000	-8.000000	-9.000000	-1233.333333	-0.000000
72.800000	762.000000	0.000000	127.000000	57.000000	0.000000	7.000000	1571.428571	0.000000
72.800000	845.000000	0.000000	126.000000	57.000000	9.000000	0.000000	0.000000	0.000000
73.010000	896.000000	0.000000	125.000000	56.000000	10.000000	21.000000	242.857143	0.000000
73.310000	943.000000	0.000000	124.000000	55.000000	18.000000	30.000000	156.666667	0.000000
73.930000	983.000000	0.000000	123.000000	55.000000	30.000000	62.000000	64.516129	0.000000
74.750000	982.000000	0.000000	123.000000	55.000000	28.000000	82.000000	-1.219512	0.000000
75.710000	987.000000	0.000000	121.000000	55.000000	26.000000	96.000000	5.208333	0.000000
76.730000	988.000000	0.000000	121.000000	55.000000	27.000000	102.000000	0.980392	0.000000
78.030000	994.000000	0.000000	121.000000	55.000000	20.000000	130.000000	4.615385	0.000000
79.510000	983.000000	0.000000	122.000000	56.000000	16.000000	148.000000	-7.432432	0.000000
81.320000	977.000000	0.000000	122.000000	56.000000	0.000000	181.000000	-3.314917	0.000000
82.940000	979.000000	0.000000	122.000000	56.000000	-12.000000	162.000000	1.234568	0.000000
84.440000	976.000000	0.000000	122.000000	56.000000	-20.000000	150.000000	-2.000000	0.000000
85.490000	986.000000	0.000000	122.000000	56.000000	-17.000000	105.000000	9.523810	0.000000
85.960000	992.000000	0.000000	124.000000	55.000000	-15.000000	47.000000	12.765957	0.000000
86.050000	983.000000	0.000000	124.000000	55.000000	-10.000000	9.000000	-100.000000	0.000000
85.980000	979.000000	0.000000	124.000000	55.000000	-5.000000	-7.000000	57.142857	-0.000000
85.560000	967.000000	0.000000	124.000000	55.000000	-6.000000	-42.000000	28.571429	-0.000000
84.920000	964.000000	0.000000	125.000000	55.000000	-6.000000	-64.000000	4.687500	-0.000000
83.560000	965.000000	0.000000	125.000000	55.000000	0.000000	-136.000000	-0.735294	-0.000000
82.150000	967.000000	0.000000	125.000000	55.000000	17.000000	-141.000000	-1.418440	-0.000000
80.660000	964.000000	0.000000	125.000000	55.000000	22.000000	-149.000000	2.013423	-0.000000
79.150000	955.000000	0.000000	125.000000	55.000000	34.000000	-151.000000	5.960265	-0.000000
78.380000	955.000000	0.000000	125.000000	55.000000	43.000000	-77.000000	-0.000000	-0.000000
78.000000	949.000000	0.000000	124.000000	54.000000	53.000000	-38.000000	15.789474	-0.000000
77.870000	947.000000	0.000000	124.000000	54.000000	42.000000	-13.000000	15.384615	-0.000000
77.950000	958.000000	0.000000	123.000000	55.000000	34.000000	8.000000	137.500000	0.000000
78.340000	958.000000	0.000000	123.000000	55.000000	43.000000	39.000000	0.000000	0.000000
78.940000	959.000000	0.000000	122.000000	56.000000	43.000000	60.000000	1.666667	0.000000
79.850000	962.000000	0.000000	122.000000	56.000000	43.000000	91.000000	3.296703	0.000000
80.450000	962.000000	0.000000	122.000000	56.000000	24.000000	60.000000	0.000000	0.000000
80.850000	959.000000	0.000000	122.000000	56.000000	10.000000	40.000000	-7.500000	0.000000
81.340000	947.000000	0.000000	123.000000	56.000000	21.000000	49.000000	-24.489796	0.000000
81.710000	935.000000	0.000000	123.000000	56.000000	21.000000	37.000000	-32.432432	0.000000
81.990000	917.000000	0.000000	125.000000	56.000000	22.000000	28.000000	-64.285714	0.000000
82.360000	896.000000	0.000000	126.000000	57.000000	58.000000	37.000000	-56.756757	0.000000
82.740000	873.000000	0.000000	127.000000	56.000000	80.000000	38.000000	-60.526316	0.000000
83.130000	861.000000	0.000000	127.000000	56.000000	94.000000	39.000000	-30.769231	0.000000
83.580000	857.000000	0.000000	130.000000	56.000000	118.000000	45.000000	-8.888889	0.000000
84.010000	858.000000	0.000000	130.000000	56.000000	124.000000	43.000000	2.325581	0.000000
84.430000	854.000000	0.000000	131.000000	57.000000	142.000000	42.000000	-9.523810	0.000000
84.830000	854.000000	0.000000	132.000000	57.000000	151.000000	40.000000	0.000000	0.000000
85.030000	869.000000	0.000000	132.000000	57.000000	133.000000	20.000000	75.000000	0.000000
85.110000	864.000000	0.000000	132.000000	57.000000	136.000000	8.000000	-62.500000	0.000000
85.270000	858.000000	0.000000	131.000000	57.000000	137.000000	16.000000	-37.500000	0.000000
85.430000	858.000000	0.000000	131.000000	57.000000	136.000000	16.000000	0.000000	0.000000
85.600000	861.000000	0.000000	131.000000	57.000000	114.000000	17.000000	17.647059	0.000000
85.600000	861.000000	0.000000	131.000000	57.000000	102.000000	0.000000	0.000000	0.000000
85.670000	884.000000	0.000000	132.000000	58.000000	80.000000	7.000000	328.571429	0.000000
85.670000	903.000000	0.000000	131.000000	58.000000	73.000000	0.000000	0.000000	0.000000
85.810000	894.000000	0.000000	131.000000	58.000000	69.000000	14.000000	-64.285714	0.000000
85.930000	912.000000	0.000000	132.000000	59.000000	46.000000	12.000000	150.000000	0.000000
86.070000	950.000000	0.000000	132.000000	59.000000	31.000000	14.000000	271.428571	0.000000
86.200000	1000.000000	0.000000	134.000000	60.000000	20.000000	13.000000	384.615385	0.000000
86.250000	1023.000000	0.000000	134.000000	60.000000	0.000000	5.000000	460.000000	0.000000
86.250000	1023.000000	0.000000	135.000000	60.000000	0.000000	0.000000	0.000000	0.000000
86.300000	1023.000000	0.000000	136.000000	60.000000	-63.000000	5.000000	0.000000	0.000000
85.980000	1023.000000	0.000000	136.000000	60.000000	-132.000000	-32.000000	-0.000000	-0.000000
85.410000	1023.000000	0.000000	138.000000	59.000000	-202.000000	-57.000000	-0.000000	-0.000000
84.200000	1023.000000	0.000000	139.000000	60.000000	-248.000000	-121.000000	-0.000000	-0.000000
82.590000	1023.000000	0.000000	141.000000	59.000000	-330.000000	-161.000000	-0.000000	-0.000000
80.720000	1023.000000	0.000000	142.000000	58.000000	-382.000000	-187.000000	-0.000000	-0.000000
78.240000	1023.000000	0.000000	142.000000	58.000000	-416.000000	-248.000000	-0.000000	-0.000000
76.460000	1023.000000	0.000000	140.000000	58.000000	-336.000000	-178.000000	-0.000000	-0.000000
75.160000	1023.000000	0.000000	142.000000	57.000000	-200.000000	-130.000000	-0.000000	-0.000000
74.680000	1023.000000	0.000000	140.000000	56.000000	-110.000000	-48.000000	-0.000000	-0.000000
74.550000	1023.000000	0.000000	139.000000	56.000000	-26.000000	-13.000000	-0.000000	-0.000000
74.660000	1023.000000	0.000000	138.000000	55.000000	0.000000	11.000000	0.000000	0.000000
74.660000	864.000000	0.000000	136.000000	55.000000	6.000000	0.000000	0.000000	0.000000
74.740000	230.000000	0.000000	135.000000	54.000000	35.000000	8.000000	-7925.000000	0.000000
