t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
57.140000	309.000000	1.000000	124.000000	60.000000	0.000000	0.000000	0.000000	0.000000
57.140000	343.000000	0.000000	123.000000	59.000000	0.000000	0.000000	0.000000	0.000000
57.140000	396.000000	0.000000	121.000000	58.000000	0.000000	0.000000	0.000000	0.000000
57.140000	504.000000	0.000000	120.000000	57.000000	0.000000	0.000000	0.000000	0.000000
57.630000	567.000000	0.000000	119.000000	56.000000	9.000000	49.000000	128.571429	0.000000
58.370000	599.000000	0.000000	118.000000	56.000000	19.000000	74.000000	43.243243	0.000000
59.640000	611.000000	0.000000	117.000000	55.000000	50.000000	127.000000	9.448819	0.000000
61.170000	616.000000	0.000000	117.000000	54.000000	72.000000	153.000000	3.267974	0.000000
62.880000	591.000000	0.000000	118.000000	54.000000	71.000000	171.000000	-14.619883	0.000000
64.620000	591.000000	0.000000	119.000000	53.000000	71.000000	174.000000	0.000000	0.000000
66.090000	592.000000	0.000000	118.000000	53.000000	61.000000	147.000000	0.680272	0.000000
67.390000	592.000000	0.000000	120.000000	52.000000	53.000000	130.000000	0.000000	0.000000
68.380000	614.000000	0.000000	121.000000	52.000000	44.000000	99.000000	22.222222	0.000000
68.950000	622.000000	0.000000	122.000000	53.000000	64.000000	57.000000	14.035088	0.000000
69.240000	630.000000	0.000000	123.000000	52.000000	0.000000	29.000000	27.586207	0.000000
69.120000	622.000000	0.000000	124.000000	52.000000	-53.000000	-12.000000	66.666667	-0.000000
68.550000	619.000000	0.000000	124.000000	52.000000	-5.000000	-57.000000	5.263158	-0.000000
67.680000	614.000000	0.000000	124.000000	52.000000	-8.000000	-87.000000	5.747126	-0.000000
66.360000	617.000000	0.000000	126.000000	51.000000	-10.000000	-132.000000	-2.272727	-0.000000
65.010000	613.000000	0.000000	124.000000	52.000000	7.000000	-135.000000	2.962963	-0.000000
63.610000	599.000000	0.000000	124.000000	52.000000	11.000000	-140.000000	10.000000	-0.000000
62.340000	588.000000	0.000000	124.000000	52.000000	33.000000	-127.000000	8.661417	-0.000000
61.160000	578.000000	0.000000	123.000000	52.000000	45.000000	-118.000000	8.474576	-0.000000
60.440000	564.000000	0.000000	123.000000	52.000000	44.000000	-72.000000	19.444444	-0.000000
60.050000	546.000000	0.000000	122.000000	53.000000	29.000000	-39.000000	46.153846	-0.000000
59.880000	522.000000	0.000000	122.000000	53.000000	19.000000	-17.000000	141.176471	-0.000000
59.880000	521.000000	0.000000	122.000000	53.000000	6.000000	0.000000	0.000000	0.000000
