t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
79.900000	343.000000	1.000000	153.000000	63.000000	0.000000	0.000000	0.000000	0.000000
80.610000	412.000000	0.000000	153.000000	63.000000	35.000000	71.000000	97.183099	-1.408451
81.020000	540.000000	0.000000	151.000000	64.000000	-13.000000	41.000000	312.195122	0.000000
81.360000	690.000000	0.000000	151.000000	64.000000	-28.000000	34.000000	441.176471	0.000000
81.680000	817.000000	0.000000	151.000000	64.000000	-37.000000	32.000000	396.875000	0.000000
81.830000	860.000000	0.000000	151.000000	64.000000	-66.000000	15.000000	286.666667	0.000000
81.930000	888.000000	0.000000	153.000000	65.000000	-75.000000	10.000000	280.000000	0.000000
82.010000	897.000000	0.000000	153.000000	65.000000	-82.000000	8.000000	112.500000	0.000000
81.920000	921.000000	0.000000	153.000000	65.000000	-96.000000	-9.000000	-266.666667	-0.000000
81.640000	930.000000	0.000000	154.000000	64.000000	-103.000000	-28.000000	-32.142857	-0.000000
81.240000	932.000000	0.000000	156.000000	64.000000	-109.000000	-40.000000	-5.000000	-0.000000
80.730000	933.000000	0.000000	156.000000	64.000000	-73.000000	-51.000000	-1.960784	-0.000000
80.220000	927.000000	0.000000	156.000000	64.000000	-40.000000	-51.000000	11.764706	-0.000000
79.710000	923.000000	0.000000	156.000000	64.000000	-17.000000	-51.000000	7.843137	-0.000000
79.290000	930.000000	0.000000	156.000000	64.000000	20.000000	-42.000000	-16.666667	-0.000000
78.920000	938.000000	0.000000	156.000000	64.000000	71.000000	-37.000000	-21.621622	-0.000000
78.810000	950.000000	0.000000	156.000000	64.000000	105.000000	-11.000000	-109.090909	-0.000000
78.740000	951.000000	0.000000	156.000000	64.000000	155.000000	-7.000000	-14.285714	-0.000000
78.740000	950.000000	0.000000	156.000000	64.000000	115.000000	0.000000	0.000000	0.000000
78.530000	947.000000	0.000000	156.000000	64.000000	89.000000	-21.000000	14.285714	-0.000000
78.190000	956.000000	0.000000	157.000000	63.000000	23.000000	-34.000000	-26.470588	-0.000000
77.750000	988.000000	0.000000	159.000000	64.000000	0.000000	-44.000000	-72.727273	-0.000000
77.350000	1023.000000	0.000000	159.000000	64.000000	-23.000000	-40.000000	-87.500000	-0.000000
76.870000	1023.000000	0.000000	158.000000	64.000000	-91.000000	-48.000000	-0.000000	-0.000000
76.330000	1023.000000	0.000000	158.000000	64.000000	-101.000000	-54.000000	-0.000000	-0.000000
76.110000	1023.000000	0.000000	158.000000	64.000000	-107.000000	-22.000000	-0.000000	-0.000000
76.060000	1023.000000	0.000000	157.000000	65.000000	-89.000000	-5.000000	-0.000000	-0.000000
76.120000	1023.000000	0.000000	155.000000	65.000000	-69.000000	6.000000	0.000000	0.000000
76.290000	1023.000000	0.000000	155.000000	65.000000	-55.000000	17.000000	0.000000	0.000000
76.490000	971.000000	0.000000	155.000000	65.000000	-40.000000	20.000000	-260.000000	0.000000
76.700000	876.000000	0.000000	153.000000	65.000000	-13.000000	21.000000	-452.380952	0.000000
