t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
49.380000	659.000000	1.000000	196.000000	66.000000	0.000000	0.000000	0.000000	0.000000
48.860000	636.000000	0.000000	196.000000	66.000000	366.000000	-52.000000	44.230769	1.923077
48.810000	588.000000	0.000000	196.000000	66.000000	44.000000	-5.000000	960.000000	-0.000000
48.350000	597.000000	0.000000	199.000000	67.000000	-24.000000	-46.000000	-19.565217	-0.000000
47.620000	617.000000	0.000000	199.000000	67.000000	-68.000000	-73.000000	-27.397260	-0.000000
46.820000	630.000000	0.000000	202.000000	67.000000	-176.000000	-80.000000	-16.250000	-0.000000
45.990000	662.000000	0.000000	202.000000	67.000000	-249.000000	-83.000000	-38.554217	-0.000000
45.140000	666.000000	0.000000	204.000000	68.000000	-377.000000	-85.000000	-4.705882	-0.000000
44.350000	693.000000	0.000000	204.000000	68.000000	-467.000000	-79.000000	-34.177215	-0.000000
43.610000	707.000000	0.000000	204.000000	68.000000	-528.000000	-74.000000	-18.918919	-0.000000
42.900000	721.000000	0.000000	202.000000	70.000000	-572.000000	-71.000000	-19.718310	-0.000000
42.300000	736.000000	0.000000	202.000000	70.000000	-578.000000	-60.000000	-25.000000	-0.000000
41.780000	721.000000	0.000000	201.000000	71.000000	-499.000000	-52.000000	28.846154	-0.000000
41.470000	690.000000	0.000000	202.000000	72.000000	-444.000000	-31.000000	100.000000	-0.000000
41.400000	652.000000	0.000000	199.000000	72.000000	-296.000000	-7.000000	542.857143	-0.000000
41.500000	592.000000	0.000000	200.000000	73.000000	-179.000000	10.000000	-600.000000	0.000000
41.890000	467.000000	0.000000	200.000000	73.000000	-102.000000	39.000000	-320.512821	0.000000
42.670000	345.000000	0.000000	197.000000	73.000000	29.000000	78.000000	-156.410256	0.000000
43.700000	294.000000	0.000000	195.000000	75.000000	182.000000	103.000000	-49.514563	0.000000
45.070000	275.000000	0.000000	191.000000	75.000000	285.000000	137.000000	-13.868613	0.000000
46.530000	369.000000	0.000000	191.000000	75.000000	416.000000	146.000000	64.383562	0.000000
48.060000	502.000000	0.000000	187.000000	75.000000	517.000000	153.000000	86.928105	0.000000
49.260000	645.000000	0.000000	184.000000	75.000000	583.000000	120.000000	119.166667	0.000000
49.650000	661.000000	0.000000	183.000000	74.000000	520.000000	39.000000	41.025641	0.000000
49.510000	640.000000	0.000000	183.000000	73.000000	382.000000	-14.000000	150.000000	-0.000000
48.610000	630.000000	0.000000	183.000000	72.000000	291.000000	-90.000000	11.111111	-0.000000
47.480000	619.000000	0.000000	183.000000	71.000000	143.000000	-113.000000	9.734513	-0.000000
46.210000	613.000000	0.000000	186.000000	71.000000	-18.000000	-127.000000	4.724409	-0.000000
44.670000	613.000000	0.000000	189.000000	71.000000	-126.000000	-154.000000	-0.000000	-0.000000
43.100000	641.000000	0.000000	188.000000	70.000000	-282.000000	-157.000000	-17.834395	-0.000000
41.730000	699.000000	0.000000	189.000000	71.000000	-371.000000	-137.000000	-42.335766	-0.000000
40.490000	731.000000	0.000000	189.000000	71.000000	-430.000000	-124.000000	-25.806452	-0.000000
