t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	25.200000	65.740000	184.000000	1.000000	180.000000	52.000000	0.000000	0.000000
0.010000	25.740000	66.000000	247.000000	0.000000	180.000000	52.000000	54.000000	26.000000
0.020000	25.870000	66.100000	417.000000	0.000000	180.000000	53.000000	13.000000	10.000000
0.030000	25.870000	66.180000	521.000000	0.000000	180.000000	53.000000	0.000000	8.000000
0.040000	25.820000	66.230000	620.000000	0.000000	180.000000	53.000000	-5.000000	5.000000
0.050000	25.710000	66.310000	644.000000	0.000000	180.000000	54.000000	-11.000000	8.000000
0.060000	25.200000	66.360000	673.000000	0.000000	181.000000	54.000000	-51.000000	5.000000
0.070000	24.420000	66.360000	699.000000	0.000000	181.000000	54.000000	-78.000000	0.000000
0.080000	23.020000	66.060000	716.000000	0.000000	180.000000	54.000000	-140.000000	-30.000000
0.090000	20.780000	65.600000	733.000000	0.000000	180.000000	54.000000	-224.000000	-46.000000
0.100000	17.990000	64.900000	730.000000	0.000000	179.000000	54.000000	-279.000000	-70.000000
0.110000	14.740000	63.900000	720.000000	0.000000	176.000000	54.000000	-325.000000	-100.000000
0.120000	11.920000	62.710000	714.000000	0.000000	173.000000	54.000000	-282.000000	-119.000000
0.130000	9.380000	61.550000	710.000000	0.000000	169.000000	54.000000	-254.000000	-116.000000
0.140000	8.270000	60.590000	714.000000	0.000000	164.000000	54.000000	-111.000000	-96.000000
0.150000	8.270000	59.760000	749.000000	0.000000	160.000000	53.000000	0.000000	-83.000000
0.160000	9.020000	58.820000	796.000000	0.000000	156.000000	53.000000	75.000000	-94.000000
0.170000	10.690000	57.880000	808.000000	0.000000	153.000000	53.000000	167.000000	-94.000000
0.180000	13.420000	57.180000	823.000000	0.000000	151.000000	53.000000	273.000000	-70.000000
0.190000	16.850000	56.660000	824.000000	0.000000	148.000000	54.000000	343.000000	-52.000000
0.200000	21.030000	56.360000	831.000000	0.000000	149.000000	55.000000	418.000000	-30.000000
0.210000	25.560000	56.210000	842.000000	0.000000	149.000000	56.000000	453.000000	-15.000000
0.220000	30.310000	56.160000	824.000000	0.000000	152.000000	57.000000	475.000000	-5.000000
0.230000	34.310000	56.370000	825.000000	0.000000	153.000000	58.000000	400.000000	21.000000
0.240000	36.850000	56.550000	827.000000	0.000000	156.000000	59.000000	254.000000	18.000000
0.250000	38.410000	56.880000	833.000000	0.000000	159.000000	59.000000	156.000000	33.000000
0.260000	38.500000	57.320000	815.000000	0.000000	161.000000	60.000000	9.000000	44.000000
0.270000	37.390000	57.840000	814.000000	0.000000	162.000000	60.000000	-111.000000	52.000000
0.280000	35.470000	58.330000	832.000000	0.000000	163.000000	59.000000	-192.000000	49.000000
0.290000	32.640000	58.670000	853.000000	0.000000	164.000000	58.000000	-283.000000	34.000000
0.300000	29.990000	58.930000	876.000000	0.000000	164.000000	58.000000	-265.000000	26.000000
0.310000	27.450000	59.090000	890.000000	0.000000	164.000000	57.000000	-254.000000	16.000000
0.320000	26.250000	59.210000	906.000000	0.000000	164.000000	57.000000	-120.000000	12.000000
0.330000	26.340000	59.280000	892.000000	0.000000	164.000000	57.000000	9.000000	7.000000
0.340000	27.300000	59.370000	899.000000	0.000000	165.000000	56.000000	96.000000	9.000000
0.350000	29.740000	59.510000	903.000000	0.000000	165.000000	56.000000	244.000000	14.000000
0.360000	33.110000	59.700000	927.000000	0.000000	165.000000	56.000000	337.000000	19.000000
0.370000	37.100000	59.920000	955.000000	0.000000	167.000000	55.000000	399.000000	22.000000
0.380000	39.400000	60.000000	992.000000	0.000000	167.000000	55.000000	230.000000	8.000000
0.390000	39.760000	60.000000	992.000000	0.000000	167.000000	55.000000	36.000000	0.000000
0.400000	38.830000	59.760000	1023.000000	0.000000	167.000000	55.000000	-93.000000	-24.000000
0.410000	34.760000	59.270000	1023.000000	0.000000	167.000000	55.000000	-407.000000	-49.000000
0.420000	28.630000	58.690000	1023.000000	0.000000	166.000000	56.000000	-613.000000	-58.000000
0.430000	21.130000	57.640000	1023.000000	0.000000	165.000000	56.000000	-750.000000	-105.000000
0.440000	14.280000	56.290000	1023.000000	0.000000	163.000000	57.000000	-685.000000	-135.000000
0.450000	9.020000	55.120000	840.000000	0.000000	161.000000	57.000000	-526.000000	-117.000000
