t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	18.530000	32.080000	119.000000	1.000000	134.000000	51.000000	0.000000	0.000000
0.010000	18.700000	32.970000	183.000000	0.000000	135.000000	51.000000	17.000000	89.000000
0.020000	18.570000	33.490000	220.000000	0.000000	135.000000	51.000000	-13.000000	52.000000
0.030000	18.330000	33.680000	269.000000	0.000000	135.000000	51.000000	-24.000000	19.000000
0.040000	18.330000	33.680000	315.000000	0.000000	135.000000	51.000000	0.000000	0.000000
0.050000	18.330000	33.610000	381.000000	0.000000	135.000000	51.000000	0.000000	-7.000000
0.060000	18.330000	33.280000	415.000000	0.000000	135.000000	51.000000	0.000000	-33.000000
0.070000	18.390000	32.620000	450.000000	0.000000	136.000000	51.000000	6.000000	-66.000000
0.080000	18.290000	31.730000	467.000000	0.000000	136.000000	51.000000	-10.000000	-89.000000
0.090000	18.110000	30.710000	481.000000	0.000000	136.000000	51.000000	-18.000000	-102.000000
0.100000	17.600000	29.610000	468.000000	0.000000	137.000000	51.000000	-51.000000	-110.000000
0.110000	16.700000	28.460000	450.000000	0.000000	138.000000	51.000000	-90.000000	-115.000000
0.120000	15.550000	27.010000	420.000000	0.000000	137.000000	52.000000	-115.000000	-145.000000
0.130000	14.300000	25.750000	359.000000	0.000000	137.000000	52.000000	-125.000000	-126.000000
0.140000	13.040000	24.630000	339.000000	0.000000	137.000000	53.000000	-126.000000	-112.000000
0.150000	11.780000	23.760000	344.000000	0.000000	137.000000	53.000000	-126.000000	-87.000000
0.160000	10.590000	23.290000	366.000000	0.000000	137.000000	54.000000	-119.000000	-47.000000
0.170000	9.900000	23.100000	418.000000	0.000000	136.000000	55.000000	-69.000000	-19.000000
0.180000	9.530000	23.380000	417.000000	0.000000	136.000000	55.000000	-37.000000	28.000000
0.190000	9.690000	24.200000	431.000000	0.000000	135.000000	55.000000	16.000000	82.000000
0.200000	10.620000	25.390000	448.000000	0.000000	135.000000	55.000000	93.000000	119.000000
0.210000	12.050000	27.080000	467.000000	0.000000	136.000000	55.000000	143.000000	169.000000
0.220000	13.990000	28.850000	502.000000	0.000000	136.000000	55.000000	194.000000	177.000000
0.230000	16.600000	30.670000	540.000000	0.000000	137.000000	54.000000	261.000000	182.000000
0.240000	19.660000	31.810000	546.000000	0.000000	139.000000	54.000000	306.000000	114.000000
0.250000	22.690000	32.670000	546.000000	0.000000	140.000000	53.000000	303.000000	86.000000
0.260000	25.110000	33.340000	546.000000	0.000000	140.000000	53.000000	242.000000	67.000000
0.270000	27.120000	33.560000	539.000000	0.000000	141.000000	52.000000	201.000000	22.000000
0.280000	28.000000	33.510000	538.000000	0.000000	143.000000	52.000000	88.000000	-5.000000
0.290000	28.210000	33.290000	540.000000	0.000000	143.000000	52.000000	21.000000	-22.000000
0.300000	27.980000	32.870000	537.000000	0.000000	143.000000	52.000000	-23.000000	-42.000000
0.310000	26.960000	32.190000	546.000000	0.000000	146.000000	52.000000	-102.000000	-68.000000
0.320000	25.210000	31.350000	524.000000	0.000000	146.000000	52.000000	-175.000000	-84.000000
0.330000	22.980000	30.250000	474.000000	0.000000	146.000000	52.000000	-223.000000	-110.000000
0.340000	20.180000	29.130000	441.000000	0.000000	146.000000	52.000000	-280.000000	-112.000000
0.350000	17.420000	27.910000	420.000000	0.000000	146.000000	52.000000	-276.000000	-122.000000
0.360000	14.720000	26.630000	430.000000	0.000000	145.000000	53.000000	-270.000000	-128.000000
0.370000	13.040000	25.740000	453.000000	0.000000	145.000000	53.000000	-168.000000	-89.000000
0.380000	12.020000	25.290000	414.000000	0.000000	145.000000	53.000000	-102.000000	-45.000000
0.390000	11.890000	25.140000	405.000000	0.000000	143.000000	53.000000	-13.000000	-15.000000
0.400000	12.320000	25.260000	422.000000	0.000000	142.000000	54.000000	43.000000	12.000000
0.410000	13.120000	25.710000	455.000000	0.000000	142.000000	54.000000	80.000000	45.000000
0.420000	14.580000	26.390000	472.000000	0.000000	144.000000	54.000000	146.000000	68.000000
0.430000	16.900000	27.330000	512.000000	0.000000	144.000000	54.000000	232.000000	94.000000
0.440000	19.800000	28.430000	520.000000	0.000000	144.000000	54.000000	290.000000	110.000000
0.450000	23.360000	29.640000	512.000000	0.000000	144.000000	54.000000	356.000000	121.000000
0.460000	26.690000	30.580000	515.000000	0.000000	145.000000	54.000000	333.000000	94.000000
0.470000	29.870000	31.390000	501.000000	0.000000	146.000000	54.000000	318.000000	81.000000
0.480000	32.570000	32.110000	468.000000	0.000000	147.000000	53.000000	270.000000	72.000000
0.490000	34.380000	32.550000	412.000000	0.000000	148.000000	53.000000	181.000000	44.000000
0.500000	35.590000	32.770000	335.000000	0.000000	149.000000	53.000000	121.000000	22.000000
0.510000	36.050000	32.850000	124.000000	0.000000	149.000000	53.000000	46.000000	8.000000
0.520000	36.050000	32.850000	0.000000	1.000000	152.000000	53.000000	0.000000	0.000000
0.530000	34.960000	32.530000	0.000000	0.000000	152.000000	53.000000	-109.000000	-32.000000
0.540000	33.520000	32.280000	0.000000	0.000000	152.000000	53.000000	-144.000000	-25.000000
0.550000	31.660000	32.020000	0.000000	0.000000	152.000000	53.000000	-186.000000	-26.000000
0.560000	29.520000	31.730000	0.000000	0.000000	152.000000	53.000000	-214.000000	-29.000000
0.570000	27.630000	31.400000	0.000000	0.000000	152.000000	53.000000	-189.000000	-33.000000
0.580000	26.350000	31.070000	0.000000	0.000000	152.000000	53.000000	-128.000000	-33.000000
0.590000	25.470000	30.710000	0.000000	0.000000	150.000000	52.000000	-88.000000	-36.000000
0.600000	24.750000	30.470000	0.000000	0.000000	150.000000	52.000000	-72.000000	-24.000000
0.610000	24.320000	30.310000	0.000000	0.000000	150.000000	51.000000	-43.000000	-16.000000
0.620000	24.090000	30.250000	0.000000	0.000000	148.000000	51.000000	-23.000000	-6.000000
0.630000	24.090000	30.250000	0.000000	0.000000	147.000000	51.000000	0.000000	0.000000
0.640000	24.090000	30.400000	0.000000	0.000000	147.000000	51.000000	0.000000	15.000000
0.650000	24.170000	30.520000	0.000000	0.000000	145.000000	51.000000	8.000000	12.000000
0.660000	24.250000	30.620000	0.000000	0.000000	145.000000	51.000000	8.000000	10.000000
0.670000	24.340000	30.700000	0.000000	0.000000	145.000000	51.000000	9.000000	8.000000
0.680000	24.340000	30.580000	0.000000	0.000000	144.000000	50.000000	0.000000	-12.000000
0.690000	24.340000	30.410000	0.000000	0.000000	144.000000	50.000000	0.000000	-17.000000
0.700000	24.420000	30.160000	0.000000	0.000000	145.000000	51.000000	8.000000	-25.000000
0.710000	24.420000	30.160000	172.000000	1.000000	145.000000	51.000000	0.000000	0.000000
0.720000	24.740000	29.930000	196.000000	0.000000	144.000000	51.000000	32.000000	-23.000000
0.730000	24.920000	30.070000	223.000000	0.000000	146.000000	52.000000	18.000000	14.000000
0.740000	25.350000	30.290000	281.000000	0.000000	146.000000	52.000000	43.000000	22.000000
0.750000	25.970000	30.590000	343.000000	0.000000	147.000000	52.000000	62.000000	30.000000
0.760000	26.450000	30.940000	399.000000	0.000000	147.000000	52.000000	48.000000	35.000000
0.770000	26.740000	31.300000	439.000000	0.000000	147.000000	52.000000	29.000000	36.000000
0.780000	26.900000	31.480000	492.000000	0.000000	147.000000	52.000000	16.000000	18.000000
0.790000	26.840000	31.530000	520.000000	0.000000	147.000000	52.000000	-6.000000	5.000000
0.800000	26.570000	31.530000	502.000000	0.000000	147.000000	52.000000	-27.000000	0.000000
0.810000	26.170000	31.280000	502.000000	0.000000	146.000000	52.000000	-40.000000	-25.000000
0.820000	25.480000	30.920000	512.000000	0.000000	146.000000	52.000000	-69.000000	-36.000000
0.830000	25.090000	30.610000	509.000000	0.000000	146.000000	52.000000	-39.000000	-31.000000
0.840000	24.910000	30.410000	488.000000	0.000000	146.000000	52.000000	-18.000000	-20.000000
0.850000	25.050000	30.290000	486.000000	0.000000	146.000000	52.000000	14.000000	-12.000000
0.860000	25.250000	30.240000	477.000000	0.000000	147.000000	52.000000	20.000000	-5.000000
0.870000	25.730000	30.370000	450.000000	0.000000	147.000000	52.000000	48.000000	13.000000
0.880000	26.370000	30.610000	422.000000	0.000000	147.000000	52.000000	64.000000	24.000000
0.890000	27.050000	30.860000	373.000000	0.000000	147.000000	52.000000	68.000000	25.000000
0.900000	27.420000	31.090000	346.000000	0.000000	146.000000	52.000000	37.000000	23.000000
0.910000	27.570000	31.260000	345.000000	0.000000	146.000000	52.000000	15.000000	17.000000
0.920000	27.570000	31.260000	345.000000	0.000000	146.000000	52.000000	0.000000	0.000000
0.930000	27.630000	31.260000	339.000000	0.000000	144.000000	51.000000	6.000000	0.000000
0.940000	27.630000	31.260000	374.000000	0.000000	144.000000	51.000000	0.000000	0.000000
0.950000	27.770000	31.200000	425.000000	0.000000	144.000000	51.000000	14.000000	-6.000000
0.960000	27.910000	31.200000	472.000000	0.000000	143.000000	51.000000	14.000000	0.000000
0.970000	28.090000	31.300000	535.000000	0.000000	142.000000	52.000000	18.000000	10.000000
0.980000	28.260000	31.410000	546.000000	0.000000	142.000000	52.000000	17.000000	11.000000
0.990000	28.410000	31.530000	564.000000	0.000000	142.000000	52.000000	15.000000	12.000000
1.000000	28.410000	31.670000	570.000000	0.000000	143.000000	52.000000	0.000000	14.000000
1.010000	28.230000	31.730000	554.000000	0.000000	144.000000	51.000000	-18.000000	6.000000
1.020000	27.930000	31.610000	529.000000	0.000000	144.000000	51.000000	-30.000000	-12.000000
1.030000	27.500000	31.360000	485.000000	0.000000	144.000000	51.000000	-43.000000	-25.000000
1.040000	26.970000	31.110000	349.000000	0.000000	144.000000	51.000000	-53.000000	-25.000000
1.050000	26.790000	30.980000	112.000000	0.000000	144.000000	51.000000	-18.000000	-13.000000
1.060000	26.790000	30.980000	0.000000	1.000000	144.000000	51.000000	0.000000	0.000000
1.070000	27.100000	31.070000	0.000000	0.000000	143.000000	51.000000	31.000000	9.000000
1.080000	27.330000	31.320000	0.000000	0.000000	143.000000	51.000000	23.000000	25.000000
1.090000	27.530000	31.650000	0.000000	0.000000	142.000000	50.000000	20.000000	33.000000
1.100000	27.720000	31.980000	0.000000	0.000000	142.000000	50.000000	19.000000	33.000000
1.110000	27.850000	32.320000	0.000000	0.000000	142.000000	50.000000	13.000000	34.000000
1.120000	27.960000	32.680000	0.000000	0.000000	140.000000	51.000000	11.000000	36.000000
1.130000	27.960000	32.680000	148.000000	1.000000	140.000000	51.000000	0.000000	0.000000
1.140000	28.120000	33.230000	185.000000	0.000000	140.000000	51.000000	16.000000	55.000000
1.150000	28.180000	33.280000	254.000000	0.000000	140.000000	51.000000	6.000000	5.000000
1.160000	28.250000	33.160000	337.000000	0.000000	141.000000	51.000000	7.000000	-12.000000
1.170000	28.330000	32.820000	379.000000	0.000000	141.000000	51.000000	8.000000	-34.000000
1.180000	28.330000	32.340000	433.000000	0.000000	141.000000	51.000000	0.000000	-48.000000
1.190000	28.330000	31.850000	453.000000	0.000000	141.000000	51.000000	0.000000	-49.000000
1.200000	28.420000	31.520000	461.000000	0.000000	141.000000	51.000000	9.000000	-33.000000
1.210000	28.500000	31.310000	467.000000	0.000000	141.000000	51.000000	8.000000	-21.000000
1.220000	28.610000	31.200000	490.000000	0.000000	141.000000	51.000000	11.000000	-11.000000
1.230000	28.710000	31.200000	504.000000	0.000000	142.000000	52.000000	10.000000	0.000000
1.240000	28.780000	31.250000	512.000000	0.000000	142.000000	52.000000	7.000000	5.000000
1.250000	28.830000	31.440000	510.000000	0.000000	142.000000	52.000000	5.000000	19.000000
1.260000	28.830000	31.660000	504.000000	0.000000	142.000000	52.000000	0.000000	22.000000
1.270000	28.830000	31.900000	491.000000	0.000000	142.000000	52.000000	0.000000	24.000000
1.280000	28.730000	32.070000	491.000000	0.000000	142.000000	52.000000	-10.000000	17.000000
1.290000	28.730000	32.180000	474.000000	0.000000	143.000000	51.000000	0.000000	11.000000
1.300000	28.730000	32.180000	456.000000	0.000000	143.000000	51.000000	0.000000	0.000000
1.310000	28.780000	32.110000	455.000000	0.000000	143.000000	51.000000	5.000000	-7.000000
1.320000	28.990000	32.010000	456.000000	0.000000	143.000000	51.000000	21.000000	-10.000000
1.330000	29.290000	31.920000	460.000000	0.000000	143.000000	51.000000	30.000000	-9.000000
1.340000	29.750000	31.920000	468.000000	0.000000	143.000000	51.000000	46.000000	0.000000
1.350000	30.150000	32.030000	465.000000	0.000000	144.000000	51.000000	40.000000	11.000000
1.360000	30.520000	32.170000	491.000000	0.000000	144.000000	51.000000	37.000000	14.000000
1.370000	30.710000	32.300000	526.000000	0.000000	143.000000	52.000000	19.000000	13.000000
1.380000	30.710000	32.430000	556.000000	0.000000	143.000000	52.000000	0.000000	13.000000
1.390000	30.590000	32.480000	557.000000	0.000000	143.000000	52.000000	-12.000000	5.000000
1.400000	30.240000	32.480000	556.000000	0.000000	143.000000	52.000000	-35.000000	0.000000
1.410000	29.780000	32.420000	536.000000	0.000000	143.000000	52.000000	-46.000000	-6.000000
1.420000	29.250000	32.240000	492.000000	0.000000	143.000000	52.000000	-53.000000	-18.000000
1.430000	29.080000	32.140000	282.000000	0.000000	143.000000	52.000000	-17.000000	-10.000000
1.440000	29.080000	32.140000	0.000000	1.000000	143.000000	52.000000	0.000000	0.000000
1.450000	29.270000	31.940000	0.000000	0.000000	143.000000	52.000000	19.000000	-20.000000
1.460000	29.480000	31.940000	0.000000	0.000000	143.000000	52.000000	21.000000	0.000000
1.470000	29.690000	31.990000	0.000000	0.000000	142.000000	52.000000	21.000000	5.000000
1.480000	29.940000	31.890000	0.000000	0.000000	142.000000	52.000000	25.000000	-10.000000
1.490000	30.260000	31.790000	0.000000	0.000000	142.000000	52.000000	32.000000	-10.000000
1.500000	30.260000	31.550000	0.000000	0.000000	142.000000	50.000000	0.000000	-24.000000
1.510000	30.160000	31.220000	0.000000	0.000000	142.000000	50.000000	-10.000000	-33.000000
1.520000	29.840000	30.880000	0.000000	0.000000	142.000000	50.000000	-32.000000	-34.000000
1.530000	29.340000	30.540000	0.000000	0.000000	142.000000	50.000000	-50.000000	-34.000000
1.540000	28.720000	30.220000	0.000000	0.000000	142.000000	50.000000	-62.000000	-32.000000
1.550000	28.130000	29.960000	0.000000	0.000000	141.000000	51.000000	-59.000000	-26.000000
1.560000	27.580000	29.740000	0.000000	0.000000	141.000000	51.000000	-55.000000	-22.000000
1.570000	27.200000	29.570000	0.000000	0.000000	141.000000	51.000000	-38.000000	-17.000000
