t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
12.900000	53.000000	1.000000	145.000000	48.000000	0.000000	0.000000	0.000000	0.000000
12.420000	85.000000	0.000000	144.000000	49.000000	-30.000000	-48.000000	-66.666667	2.083333
12.470000	129.000000	0.000000	143.000000	50.000000	-8.000000	5.000000	880.000000	0.000000
12.470000	171.000000	0.000000	141.000000	50.000000	0.000000	0.000000	0.000000	0.000000
12.650000	230.000000	0.000000	141.000000	50.000000	7.000000	18.000000	327.777778	0.000000
12.870000	247.000000	0.000000	140.000000	51.000000	5.000000	22.000000	77.272727	0.000000
13.340000	284.000000	0.000000	140.000000	51.000000	8.000000	47.000000	78.723404	0.000000
13.940000	297.000000	0.000000	140.000000	51.000000	22.000000	60.000000	21.666667	0.000000
14.630000	312.000000	0.000000	140.000000	51.000000	31.000000	69.000000	21.739130	0.000000
15.250000	304.000000	0.000000	138.000000	50.000000	25.000000	62.000000	-12.903226	0.000000
15.720000	305.000000	0.000000	138.000000	50.000000	26.000000	47.000000	2.127660	0.000000
16.080000	307.000000	0.000000	138.000000	50.000000	13.000000	36.000000	5.555556	0.000000
16.190000	314.000000	0.000000	140.000000	50.000000	0.000000	11.000000	63.636364	0.000000
16.240000	291.000000	0.000000	140.000000	50.000000	0.000000	5.000000	-460.000000	0.000000
16.060000	292.000000	0.000000	140.000000	50.000000	0.000000	-18.000000	-5.555556	-0.000000
15.750000	306.000000	0.000000	141.000000	49.000000	0.000000	-31.000000	-45.161290	-0.000000
15.100000	309.000000	0.000000	142.000000	49.000000	-7.000000	-65.000000	-4.615385	-0.000000
14.420000	307.000000	0.000000	142.000000	49.000000	0.000000	-68.000000	2.941176	-0.000000
13.710000	309.000000	0.000000	142.000000	49.000000	0.000000	-71.000000	-2.816901	-0.000000
13.260000	306.000000	0.000000	141.000000	50.000000	14.000000	-45.000000	6.666667	-0.000000
12.980000	301.000000	0.000000	141.000000	50.000000	32.000000	-28.000000	17.857143	-0.000000
13.030000	309.000000	0.000000	141.000000	50.000000	45.000000	5.000000	160.000000	0.000000
13.460000	312.000000	0.000000	141.000000	51.000000	61.000000	43.000000	6.976744	0.000000
14.150000	317.000000	0.000000	141.000000	51.000000	64.000000	69.000000	7.246377	0.000000
15.240000	327.000000	0.000000	140.000000	52.000000	69.000000	109.000000	9.174312	0.000000
16.490000	339.000000	0.000000	140.000000	52.000000	72.000000	125.000000	9.600000	0.000000
17.850000	339.000000	0.000000	140.000000	52.000000	31.000000	136.000000	0.000000	0.000000
19.240000	345.000000	0.000000	140.000000	52.000000	0.000000	139.000000	4.316547	0.000000
20.220000	388.000000	0.000000	140.000000	52.000000	-10.000000	98.000000	43.877551	0.000000
20.930000	400.000000	0.000000	140.000000	52.000000	-35.000000	71.000000	16.901408	0.000000
21.360000	440.000000	0.000000	140.000000	52.000000	-61.000000	43.000000	93.023256	0.000000
21.170000	436.000000	0.000000	139.000000	52.000000	-78.000000	-19.000000	21.052632	-0.000000
