t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
70.670000	13.000000	1.000000	295.000000	52.000000	0.000000	0.000000	0.000000	0.000000
70.990000	96.000000	1.000000	295.000000	52.000000	0.000000	0.000000	259.375000	0.000000
71.140000	175.000000	0.000000	293.000000	52.000000	11.000000	15.000000	526.666667	-6.666667
71.290000	259.000000	0.000000	293.000000	52.000000	7.000000	15.000000	560.000000	0.000000
71.450000	319.000000	0.000000	293.000000	52.000000	6.000000	16.000000	375.000000	0.000000
71.570000	381.000000	0.000000	293.000000	52.000000	8.000000	12.000000	516.666667	0.000000
71.660000	435.000000	0.000000	294.000000	53.000000	8.000000	9.000000	600.000000	0.000000
71.660000	464.000000	0.000000	294.000000	53.000000	0.000000	0.000000	0.000000	0.000000
71.580000	501.000000	0.000000	294.000000	53.000000	-6.000000	-8.000000	-462.500000	-0.000000
71.460000	538.000000	0.000000	293.000000	54.000000	-13.000000	-12.000000	-308.333333	-0.000000
71.100000	562.000000	0.000000	293.000000	54.000000	-19.000000	-36.000000	-66.666667	-0.000000
70.430000	560.000000	0.000000	293.000000	54.000000	-22.000000	-67.000000	2.985075	-0.000000
69.550000	569.000000	0.000000	293.000000	54.000000	-31.000000	-88.000000	-10.227273	-0.000000
68.630000	577.000000	0.000000	293.000000	54.000000	-42.000000	-92.000000	-8.695652	-0.000000
67.620000	589.000000	0.000000	294.000000	55.000000	-49.000000	-101.000000	-11.881188	-0.000000
66.550000	611.000000	0.000000	295.000000	54.000000	-43.000000	-107.000000	-20.560748	-0.000000
65.670000	610.000000	0.000000	297.000000	54.000000	-36.000000	-88.000000	1.136364	-0.000000
65.020000	628.000000	0.000000	299.000000	54.000000	-32.000000	-65.000000	-27.692308	-0.000000
64.520000	646.000000	0.000000	300.000000	54.000000	-18.000000	-50.000000	-36.000000	-0.000000
64.360000	661.000000	0.000000	303.000000	55.000000	0.000000	-16.000000	-93.750000	-0.000000
64.440000	661.000000	0.000000	304.000000	54.000000	0.000000	8.000000	0.000000	0.000000
64.670000	643.000000	0.000000	305.000000	54.000000	33.000000	23.000000	-78.260870	0.000000
65.200000	638.000000	0.000000	305.000000	54.000000	54.000000	53.000000	-9.433962	0.000000
65.790000	647.000000	0.000000	305.000000	54.000000	70.000000	59.000000	15.254237	0.000000
66.500000	655.000000	0.000000	305.000000	54.000000	70.000000	71.000000	11.267606	0.000000
66.920000	671.000000	0.000000	305.000000	54.000000	59.000000	42.000000	38.095238	0.000000
67.130000	670.000000	0.000000	304.000000	54.000000	42.000000	21.000000	-4.761905	0.000000
67.130000	667.000000	0.000000	303.000000	53.000000	13.000000	0.000000	0.000000	0.000000
66.880000	668.000000	0.000000	303.000000	53.000000	-6.000000	-25.000000	-4.000000	-0.000000
66.520000	667.000000	0.000000	302.000000	54.000000	-24.000000	-36.000000	2.777778	-0.000000
65.870000	670.000000	0.000000	302.000000	54.000000	-42.000000	-65.000000	-4.615385	-0.000000
65.070000	673.000000	0.000000	302.000000	54.000000	-54.000000	-80.000000	-3.750000	-0.000000
64.160000	664.000000	0.000000	302.000000	54.000000	-56.000000	-91.000000	9.890110	-0.000000
63.140000	666.000000	0.000000	303.000000	53.000000	-54.000000	-102.000000	-1.960784	-0.000000
62.110000	669.000000	0.000000	304.000000	54.000000	-43.000000	-103.000000	-2.912621	-0.000000
61.080000	678.000000	0.000000	304.000000	54.000000	-36.000000	-103.000000	-8.737864	-0.000000
60.260000	678.000000	0.000000	304.000000	54.000000	-28.000000	-82.000000	-0.000000	-0.000000
59.930000	670.000000	0.000000	304.000000	55.000000	-8.000000	-33.000000	24.242424	-0.000000
59.930000	631.000000	0.000000	304.000000	55.000000	5.000000	0.000000	0.000000	0.000000
60.130000	501.000000	0.000000	304.000000	55.000000	16.000000	20.000000	-650.000000	0.000000
60.610000	222.000000	0.000000	302.000000	56.000000	33.000000	48.000000	-581.250000	0.000000
60.610000	0.000000	1.000000	302.000000	56.000000	0.000000	0.000000	0.000000	0.000000
61.940000	0.000000	0.000000	302.000000	56.000000	88.000000	133.000000	0.000000	-0.751880
62.410000	0.000000	0.000000	302.000000	56.000000	46.000000	47.000000	0.000000	0.000000
62.750000	0.000000	0.000000	304.000000	55.000000	48.000000	34.000000	0.000000	0.000000
63.140000	0.000000	0.000000	305.000000	55.000000	44.000000	39.000000	0.000000	0.000000
63.460000	0.000000	0.000000	306.000000	54.000000	45.000000	32.000000	0.000000	0.000000
63.740000	0.000000	0.000000	308.000000	54.000000	51.000000	28.000000	0.000000	0.000000
64.410000	0.000000	0.000000	307.000000	53.000000	55.000000	67.000000	0.000000	0.000000
64.410000	0.000000	0.000000	308.000000	53.000000	49.000000	0.000000	0.000000	0.000000
64.020000	0.000000	0.000000	309.000000	52.000000	45.000000	-39.000000	-0.000000	-0.000000
64.020000	0.000000	0.000000	309.000000	52.000000	38.000000	0.000000	0.000000	0.000000
64.120000	0.000000	0.000000	309.000000	52.000000	31.000000	10.000000	0.000000	0.000000
64.260000	0.000000	0.000000	309.000000	51.000000	17.000000	14.000000	0.000000	0.000000
64.260000	0.000000	0.000000	308.000000	52.000000	0.000000	0.000000	0.000000	0.000000
64.570000	0.000000	0.000000	307.000000	51.000000	16.000000	31.000000	0.000000	0.000000
64.670000	0.000000	0.000000	307.000000	51.000000	5.000000	10.000000	0.000000	0.000000
64.670000	0.000000	0.000000	307.000000	51.000000	0.000000	0.000000	0.000000	0.000000
64.740000	0.000000	0.000000	306.000000	50.000000	-5.000000	7.000000	0.000000	0.000000
64.800000	0.000000	0.000000	305.000000	51.000000	-9.000000	6.000000	0.000000	0.000000
64.870000	0.000000	0.000000	305.000000	51.000000	-10.000000	7.000000	0.000000	0.000000
64.870000	0.000000	0.000000	305.000000	51.000000	-9.000000	0.000000	0.000000	0.000000
64.940000	0.000000	0.000000	305.000000	51.000000	-9.000000	7.000000	0.000000	0.000000
64.940000	0.000000	0.000000	305.000000	51.000000	-7.000000	0.000000	0.000000	0.000000
64.940000	0.000000	0.000000	305.000000	51.000000	-6.000000	0.000000	0.000000	0.000000
64.890000	0.000000	0.000000	306.000000	51.000000	0.000000	-5.000000	-0.000000	-0.000000
