t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
28.640000	75.000000	1.000000	158.000000	58.000000	0.000000	0.000000	0.000000	0.000000
28.480000	193.000000	0.000000	161.000000	57.000000	59.000000	-16.000000	-737.500000	6.250000
28.480000	369.000000	0.000000	161.000000	57.000000	36.000000	0.000000	0.000000	0.000000
28.480000	516.000000	0.000000	162.000000	58.000000	39.000000	0.000000	0.000000	0.000000
28.480000	636.000000	0.000000	162.000000	58.000000	50.000000	0.000000	0.000000	0.000000
28.480000	691.000000	0.000000	164.000000	58.000000	36.000000	0.000000	0.000000	0.000000
28.480000	770.000000	0.000000	164.000000	57.000000	28.000000	0.000000	0.000000	0.000000
28.630000	820.000000	0.000000	166.000000	57.000000	0.000000	15.000000	333.333333	0.000000
28.880000	839.000000	0.000000	166.000000	57.000000	-12.000000	25.000000	76.000000	0.000000
29.320000	849.000000	0.000000	168.000000	56.000000	-23.000000	44.000000	22.727273	0.000000
29.720000	836.000000	0.000000	168.000000	56.000000	-64.000000	40.000000	-32.500000	0.000000
30.100000	811.000000	0.000000	168.000000	56.000000	-92.000000	38.000000	-65.789474	0.000000
31.110000	785.000000	0.000000	168.000000	56.000000	-111.000000	101.000000	-25.742574	0.000000
31.710000	785.000000	0.000000	168.000000	56.000000	-159.000000	60.000000	0.000000	0.000000
32.050000	797.000000	0.000000	168.000000	56.000000	-197.000000	34.000000	35.294118	0.000000
32.050000	797.000000	0.000000	168.000000	56.000000	-222.000000	0.000000	0.000000	0.000000
31.560000	799.000000	0.000000	166.000000	56.000000	-219.000000	-49.000000	-4.081633	-0.000000
30.700000	783.000000	0.000000	167.000000	55.000000	-215.000000	-86.000000	18.604651	-0.000000
29.410000	785.000000	0.000000	168.000000	55.000000	-212.000000	-129.000000	-1.550388	-0.000000
27.750000	753.000000	0.000000	168.000000	56.000000	-189.000000	-166.000000	19.277108	-0.000000
25.850000	749.000000	0.000000	169.000000	57.000000	-114.000000	-190.000000	2.105263	-0.000000
24.220000	746.000000	0.000000	170.000000	58.000000	-64.000000	-163.000000	1.840491	-0.000000
22.900000	754.000000	0.000000	172.000000	58.000000	22.000000	-132.000000	-6.060606	-0.000000
21.800000	757.000000	0.000000	175.000000	58.000000	111.000000	-110.000000	-2.727273	-0.000000
21.200000	767.000000	0.000000	177.000000	59.000000	170.000000	-60.000000	-16.666667	-0.000000
21.200000	791.000000	0.000000	177.000000	59.000000	221.000000	0.000000	0.000000	0.000000
21.510000	811.000000	0.000000	177.000000	59.000000	234.000000	31.000000	64.516129	0.000000
22.440000	830.000000	0.000000	177.000000	59.000000	243.000000	93.000000	20.430108	0.000000
23.780000	849.000000	0.000000	175.000000	59.000000	200.000000	134.000000	14.179104	0.000000
25.400000	855.000000	0.000000	172.000000	59.000000	160.000000	162.000000	3.703704	0.000000
27.160000	853.000000	0.000000	170.000000	59.000000	134.000000	176.000000	-1.136364	0.000000
28.940000	866.000000	0.000000	167.000000	58.000000	73.000000	178.000000	7.303371	0.000000
30.740000	866.000000	0.000000	165.000000	58.000000	24.000000	180.000000	0.000000	0.000000
