t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
56.400000	80.000000	1.000000	121.000000	66.000000	0.000000	0.000000	0.000000	0.000000
56.240000	282.000000	0.000000	118.000000	65.000000	-122.000000	-16.000000	-1262.500000	6.250000
56.350000	334.000000	0.000000	112.000000	64.000000	-63.000000	11.000000	472.727273	0.000000
56.450000	448.000000	0.000000	107.000000	64.000000	-16.000000	10.000000	1140.000000	0.000000
56.530000	561.000000	0.000000	102.000000	63.000000	14.000000	8.000000	1412.500000	0.000000
56.630000	653.000000	0.000000	97.000000	61.000000	52.000000	10.000000	920.000000	0.000000
57.120000	751.000000	0.000000	93.000000	60.000000	53.000000	49.000000	200.000000	0.000000
57.860000	815.000000	0.000000	92.000000	58.000000	92.000000	74.000000	86.486486	0.000000
59.730000	852.000000	0.000000	92.000000	57.000000	116.000000	187.000000	19.786096	0.000000
61.990000	861.000000	0.000000	92.000000	57.000000	124.000000	226.000000	3.982301	0.000000
64.510000	854.000000	0.000000	93.000000	57.000000	128.000000	252.000000	-2.777778	0.000000
66.900000	861.000000	0.000000	95.000000	58.000000	94.000000	239.000000	2.928870	0.000000
69.250000	860.000000	0.000000	96.000000	58.000000	69.000000	235.000000	-0.425532	0.000000
71.130000	866.000000	0.000000	98.000000	59.000000	0.000000	188.000000	3.191489	0.000000
72.720000	860.000000	0.000000	102.000000	58.000000	-39.000000	159.000000	-3.773585	0.000000
73.150000	876.000000	0.000000	104.000000	59.000000	-72.000000	43.000000	37.209302	0.000000
72.580000	879.000000	0.000000	107.000000	59.000000	-131.000000	-57.000000	-5.263158	-0.000000
71.350000	899.000000	0.000000	109.000000	59.000000	-164.000000	-123.000000	-16.260163	-0.000000
68.660000	923.000000	0.000000	110.000000	58.000000	-185.000000	-269.000000	-8.921933	-0.000000
65.430000	941.000000	0.000000	111.000000	57.000000	-179.000000	-323.000000	-5.572755	-0.000000
61.850000	977.000000	0.000000	111.000000	57.000000	-94.000000	-358.000000	-10.055866	-0.000000
59.910000	976.000000	0.000000	110.000000	56.000000	-37.000000	-194.000000	0.515464	-0.000000
58.490000	989.000000	0.000000	109.000000	57.000000	65.000000	-142.000000	-9.154930	-0.000000
57.420000	979.000000	0.000000	107.000000	56.000000	135.000000	-107.000000	9.345794	-0.000000
57.560000	994.000000	0.000000	104.000000	56.000000	182.000000	14.000000	107.142857	0.000000
58.580000	1005.000000	0.000000	100.000000	56.000000	186.000000	102.000000	10.784314	0.000000
60.200000	1006.000000	0.000000	99.000000	57.000000	199.000000	162.000000	0.617284	0.000000
62.220000	1011.000000	0.000000	99.000000	57.000000	207.000000	202.000000	2.475248	0.000000
63.970000	1008.000000	0.000000	98.000000	57.000000	129.000000	175.000000	-1.714286	0.000000
65.550000	1006.000000	0.000000	98.000000	58.000000	48.000000	158.000000	-1.265823	0.000000
66.770000	1000.000000	0.000000	98.000000	59.000000	-5.000000	122.000000	-4.918033	0.000000
67.360000	996.000000	0.000000	98.000000	59.000000	-83.000000	59.000000	-6.779661	0.000000
67.540000	1005.000000	0.000000	100.000000	60.000000	-108.000000	18.000000	50.000000	0.000000
66.520000	1023.000000	0.000000	100.000000	60.000000	-125.000000	-102.000000	-17.647059	-0.000000
64.490000	1023.000000	0.000000	100.000000	60.000000	-134.000000	-203.000000	-0.000000	-0.000000
61.780000	1023.000000	0.000000	102.000000	59.000000	-88.000000	-271.000000	-0.000000	-0.000000
59.360000	1023.000000	0.000000	102.000000	59.000000	-57.000000	-242.000000	-0.000000	-0.000000
57.960000	1023.000000	0.000000	102.000000	59.000000	11.000000	-140.000000	-0.000000	-0.000000
57.230000	1020.000000	0.000000	100.000000	60.000000	70.000000	-73.000000	4.109589	-0.000000
57.360000	1015.000000	0.000000	100.000000	60.000000	108.000000	13.000000	-38.461538	0.000000
58.450000	990.000000	0.000000	99.000000	60.000000	150.000000	109.000000	-22.935780	0.000000
60.170000	982.000000	0.000000	99.000000	60.000000	150.000000	172.000000	-4.651163	0.000000
62.350000	953.000000	0.000000	99.000000	60.000000	149.000000	218.000000	-13.302752	0.000000
64.090000	946.000000	0.000000	99.000000	60.000000	138.000000	174.000000	-4.022989	0.000000
65.540000	947.000000	0.000000	99.000000	61.000000	73.000000	145.000000	0.689655	0.000000
65.850000	965.000000	0.000000	99.000000	61.000000	29.000000	31.000000	58.064516	0.000000
65.390000	964.000000	0.000000	101.000000	61.000000	-12.000000	-46.000000	2.173913	-0.000000
64.420000	977.000000	0.000000	103.000000	61.000000	-64.000000	-97.000000	-13.402062	-0.000000
62.400000	1008.000000	0.000000	103.000000	61.000000	-98.000000	-202.000000	-15.346535	-0.000000
60.370000	1023.000000	0.000000	105.000000	61.000000	-105.000000	-203.000000	-7.389163	-0.000000
58.790000	1023.000000	0.000000	103.000000	61.000000	-49.000000	-158.000000	-0.000000	-0.000000
57.510000	1023.000000	0.000000	103.000000	61.000000	-13.000000	-128.000000	-0.000000	-0.000000
57.140000	1017.000000	0.000000	101.000000	62.000000	28.000000	-37.000000	16.216216	-0.000000
57.140000	996.000000	0.000000	101.000000	62.000000	61.000000	0.000000	0.000000	0.000000
57.430000	978.000000	0.000000	99.000000	61.000000	84.000000	29.000000	-62.068966	0.000000
58.590000	988.000000	0.000000	99.000000	61.000000	80.000000	116.000000	8.620690	0.000000
59.870000	967.000000	0.000000	97.000000	61.000000	70.000000	128.000000	-16.406250	0.000000
61.230000	935.000000	0.000000	97.000000	62.000000	62.000000	136.000000	-23.529412	0.000000
62.650000	887.000000	0.000000	99.000000	62.000000	65.000000	142.000000	-33.802817	0.000000
64.550000	818.000000	0.000000	99.000000	62.000000	62.000000	190.000000	-36.315789	0.000000
66.780000	754.000000	0.000000	102.000000	63.000000	61.000000	223.000000	-28.699552	0.000000
69.020000	757.000000	0.000000	104.000000	63.000000	48.000000	224.000000	1.339286	0.000000
70.510000	770.000000	0.000000	108.000000	63.000000	23.000000	149.000000	8.724832	0.000000
71.510000	823.000000	0.000000	111.000000	64.000000	7.000000	100.000000	53.000000	0.000000
71.850000	863.000000	0.000000	115.000000	63.000000	-21.000000	34.000000	117.647059	0.000000
71.850000	888.000000	0.000000	116.000000	63.000000	-32.000000	0.000000	0.000000	0.000000
71.610000	894.000000	0.000000	118.000000	62.000000	-40.000000	-24.000000	-25.000000	-0.000000
70.620000	906.000000	0.000000	120.000000	62.000000	-62.000000	-99.000000	-12.121212	-0.000000
69.000000	950.000000	0.000000	120.000000	62.000000	-66.000000	-162.000000	-27.160494	-0.000000
66.970000	950.000000	0.000000	120.000000	62.000000	-70.000000	-203.000000	-0.000000	-0.000000
64.690000	983.000000	0.000000	120.000000	62.000000	-47.000000	-228.000000	-14.473684	-0.000000
62.760000	971.000000	0.000000	118.000000	62.000000	-44.000000	-193.000000	6.217617	-0.000000
61.070000	968.000000	0.000000	115.000000	62.000000	0.000000	-169.000000	1.775148	-0.000000
60.220000	938.000000	0.000000	112.000000	62.000000	33.000000	-85.000000	35.294118	-0.000000
59.680000	924.000000	0.000000	109.000000	62.000000	51.000000	-54.000000	25.925926	-0.000000
59.350000	903.000000	0.000000	105.000000	62.000000	50.000000	-33.000000	63.636364	-0.000000
59.350000	878.000000	0.000000	104.000000	62.000000	50.000000	0.000000	0.000000	0.000000
59.860000	854.000000	0.000000	103.000000	61.000000	46.000000	51.000000	-47.058824	0.000000
60.640000	860.000000	0.000000	103.000000	61.000000	36.000000	78.000000	7.692308	0.000000
61.860000	851.000000	0.000000	104.000000	62.000000	29.000000	122.000000	-7.377049	0.000000
63.080000	825.000000	0.000000	104.000000	62.000000	6.000000	122.000000	-21.311475	0.000000
64.290000	830.000000	0.000000	104.000000	62.000000	-15.000000	121.000000	4.132231	0.000000
65.490000	855.000000	0.000000	104.000000	62.000000	-29.000000	120.000000	20.833333	0.000000
