t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	31.840000	45.310000	207.000000	1.000000	165.000000	50.000000	0.000000	0.000000
0.010000	33.620000	45.490000	206.000000	0.000000	163.000000	52.000000	178.000000	18.000000
0.020000	33.910000	45.790000	219.000000	0.000000	161.000000	52.000000	29.000000	30.000000
0.030000	33.910000	45.960000	314.000000	0.000000	160.000000	54.000000	0.000000	17.000000
0.040000	33.840000	46.390000	423.000000	0.000000	159.000000	55.000000	-7.000000	43.000000
0.050000	33.690000	47.040000	518.000000	0.000000	158.000000	56.000000	-15.000000	65.000000
0.060000	33.420000	47.840000	599.000000	0.000000	160.000000	56.000000	-27.000000	80.000000
0.070000	32.940000	48.840000	622.000000	0.000000	160.000000	56.000000	-48.000000	100.000000
0.080000	32.320000	49.800000	616.000000	0.000000	161.000000	57.000000	-62.000000	96.000000
0.090000	31.230000	50.680000	644.000000	0.000000	162.000000	56.000000	-109.000000	88.000000
0.100000	29.780000	51.370000	662.000000	0.000000	163.000000	55.000000	-145.000000	69.000000
0.110000	28.080000	51.930000	675.000000	0.000000	163.000000	55.000000	-170.000000	56.000000
0.120000	25.960000	52.180000	725.000000	0.000000	163.000000	54.000000	-212.000000	25.000000
0.130000	23.630000	52.010000	757.000000	0.000000	162.000000	54.000000	-233.000000	-17.000000
0.140000	21.160000	51.560000	790.000000	0.000000	162.000000	53.000000	-247.000000	-45.000000
0.150000	18.730000	50.500000	808.000000	0.000000	162.000000	53.000000	-243.000000	-106.000000
0.160000	16.560000	48.940000	823.000000	0.000000	162.000000	54.000000	-217.000000	-156.000000
0.170000	14.570000	47.050000	823.000000	0.000000	162.000000	54.000000	-199.000000	-189.000000
0.180000	13.380000	45.180000	818.000000	0.000000	161.000000	55.000000	-119.000000	-187.000000
0.190000	12.950000	43.280000	815.000000	0.000000	160.000000	54.000000	-43.000000	-190.000000
0.200000	13.020000	41.800000	823.000000	0.000000	159.000000	55.000000	7.000000	-148.000000
0.210000	13.880000	40.620000	818.000000	0.000000	159.000000	55.000000	86.000000	-118.000000
0.220000	15.310000	39.970000	837.000000	0.000000	157.000000	56.000000	143.000000	-65.000000
0.230000	17.120000	39.970000	861.000000	0.000000	157.000000	56.000000	181.000000	0.000000
0.240000	19.040000	40.410000	873.000000	0.000000	157.000000	56.000000	192.000000	44.000000
0.250000	21.070000	41.510000	897.000000	0.000000	157.000000	56.000000	203.000000	110.000000
0.260000	23.170000	43.100000	893.000000	0.000000	157.000000	56.000000	210.000000	159.000000
0.270000	24.620000	45.030000	881.000000	0.000000	158.000000	56.000000	145.000000	193.000000
0.280000	25.550000	46.980000	854.000000	0.000000	158.000000	56.000000	93.000000	195.000000
0.290000	26.130000	48.930000	851.000000	0.000000	158.000000	56.000000	58.000000	195.000000
0.300000	25.960000	50.610000	858.000000	0.000000	158.000000	56.000000	-17.000000	168.000000
0.310000	25.210000	52.110000	908.000000	0.000000	160.000000	55.000000	-75.000000	150.000000
0.320000	24.060000	52.810000	915.000000	0.000000	160.000000	55.000000	-115.000000	70.000000
0.330000	22.630000	52.810000	924.000000	0.000000	161.000000	55.000000	-143.000000	0.000000
0.340000	21.080000	52.350000	935.000000	0.000000	161.000000	55.000000	-155.000000	-46.000000
0.350000	19.460000	51.120000	935.000000	0.000000	162.000000	54.000000	-162.000000	-123.000000
0.360000	18.290000	49.310000	939.000000	0.000000	162.000000	54.000000	-117.000000	-181.000000
0.370000	17.770000	47.120000	934.000000	0.000000	162.000000	54.000000	-52.000000	-219.000000
0.380000	17.690000	44.820000	935.000000	0.000000	161.000000	55.000000	-8.000000	-230.000000
0.390000	18.220000	42.450000	951.000000	0.000000	161.000000	55.000000	53.000000	-237.000000
