t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	15.170000	10.080000	226.000000	1.000000	180.000000	50.000000	0.000000	0.000000
0.010000	15.170000	9.390000	306.000000	0.000000	179.000000	51.000000	0.000000	-69.000000
0.020000	15.120000	9.250000	302.000000	0.000000	179.000000	52.000000	-5.000000	-14.000000
0.030000	15.030000	9.250000	359.000000	0.000000	179.000000	52.000000	-9.000000	0.000000
0.040000	15.150000	9.250000	438.000000	0.000000	180.000000	53.000000	12.000000	0.000000
0.050000	15.460000	9.490000	473.000000	0.000000	180.000000	54.000000	31.000000	24.000000
0.060000	15.890000	9.910000	491.000000	0.000000	179.000000	54.000000	43.000000	42.000000
0.070000	16.580000	10.750000	521.000000	0.000000	177.000000	55.000000	69.000000	84.000000
0.080000	17.210000	12.020000	526.000000	0.000000	174.000000	55.000000	63.000000	127.000000
0.090000	17.810000	13.580000	526.000000	0.000000	170.000000	55.000000	60.000000	156.000000
0.100000	18.310000	15.310000	514.000000	0.000000	165.000000	55.000000	50.000000	173.000000
0.110000	18.710000	17.020000	504.000000	0.000000	161.000000	55.000000	40.000000	171.000000
0.120000	19.030000	18.720000	504.000000	0.000000	156.000000	55.000000	32.000000	170.000000
0.130000	19.210000	19.630000	529.000000	0.000000	153.000000	54.000000	18.000000	91.000000
0.140000	19.150000	20.010000	539.000000	0.000000	150.000000	54.000000	-6.000000	38.000000
0.150000	18.930000	20.010000	541.000000	0.000000	148.000000	54.000000	-22.000000	0.000000
0.160000	18.670000	19.810000	546.000000	0.000000	146.000000	54.000000	-26.000000	-20.000000
0.170000	18.380000	18.980000	551.000000	0.000000	147.000000	55.000000	-29.000000	-83.000000
0.180000	18.060000	17.750000	560.000000	0.000000	146.000000	55.000000	-32.000000	-123.000000
0.190000	17.970000	15.940000	560.000000	0.000000	146.000000	55.000000	-9.000000	-181.000000
0.200000	18.160000	13.840000	565.000000	0.000000	147.000000	55.000000	19.000000	-210.000000
0.210000	18.540000	11.560000	553.000000	0.000000	147.000000	55.000000	38.000000	-228.000000
0.220000	19.140000	10.080000	548.000000	0.000000	147.000000	55.000000	60.000000	-148.000000
0.230000	19.840000	9.150000	540.000000	0.000000	150.000000	54.000000	70.000000	-93.000000
0.240000	20.600000	8.590000	536.000000	0.000000	150.000000	54.000000	76.000000	-56.000000
0.250000	21.010000	8.380000	546.000000	0.000000	151.000000	53.000000	41.000000	-21.000000
0.260000	21.010000	8.470000	554.000000	0.000000	152.000000	54.000000	0.000000	9.000000
