t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
14.470000	510.000000	1.000000	189.000000	40.000000	0.000000	0.000000	0.000000	0.000000
14.180000	564.000000	0.000000	188.000000	41.000000	-76.000000	-29.000000	-186.206897	3.448276
14.180000	537.000000	0.000000	187.000000	41.000000	-27.000000	0.000000	0.000000	0.000000
14.250000	518.000000	0.000000	186.000000	42.000000	0.000000	7.000000	-271.428571	0.000000
14.250000	518.000000	0.000000	186.000000	43.000000	21.000000	0.000000	0.000000	0.000000
14.250000	530.000000	0.000000	186.000000	44.000000	45.000000	0.000000	0.000000	0.000000
14.440000	540.000000	0.000000	186.000000	45.000000	100.000000	19.000000	52.631579	0.000000
14.720000	567.000000	0.000000	186.000000	46.000000	142.000000	28.000000	96.428571	0.000000
14.890000	589.000000	0.000000	185.000000	46.000000	169.000000	17.000000	129.411765	0.000000
15.060000	602.000000	0.000000	184.000000	47.000000	205.000000	17.000000	76.470588	0.000000
15.220000	617.000000	0.000000	182.000000	48.000000	226.000000	16.000000	93.750000	0.000000
15.220000	619.000000	0.000000	181.000000	48.000000	241.000000	0.000000	0.000000	0.000000
15.150000	617.000000	0.000000	180.000000	49.000000	248.000000	-7.000000	28.571429	-0.000000
15.040000	605.000000	0.000000	179.000000	50.000000	230.000000	-11.000000	109.090909	-0.000000
14.780000	602.000000	0.000000	176.000000	51.000000	218.000000	-26.000000	11.538462	-0.000000
14.430000	588.000000	0.000000	175.000000	53.000000	188.000000	-35.000000	40.000000	-0.000000
14.120000	588.000000	0.000000	173.000000	54.000000	189.000000	-31.000000	-0.000000	-0.000000
13.830000	567.000000	0.000000	173.000000	55.000000	144.000000	-29.000000	72.413793	-0.000000
13.580000	543.000000	0.000000	174.000000	57.000000	114.000000	-25.000000	96.000000	-0.000000
13.350000	520.000000	0.000000	175.000000	58.000000	68.000000	-23.000000	100.000000	-0.000000
13.140000	526.000000	0.000000	175.000000	59.000000	7.000000	-21.000000	-28.571429	-0.000000
12.910000	512.000000	0.000000	177.000000	59.000000	-35.000000	-23.000000	60.869565	-0.000000
12.630000	519.000000	0.000000	177.000000	60.000000	-109.000000	-28.000000	-25.000000	-0.000000
12.190000	539.000000	0.000000	178.000000	60.000000	-207.000000	-44.000000	-45.454545	-0.000000
11.670000	581.000000	0.000000	177.000000	60.000000	-273.000000	-52.000000	-80.769231	-0.000000
11.100000	600.000000	0.000000	177.000000	60.000000	-316.000000	-57.000000	-33.333333	-0.000000
10.570000	611.000000	0.000000	175.000000	60.000000	-341.000000	-53.000000	-20.754717	-0.000000
10.070000	627.000000	0.000000	173.000000	59.000000	-357.000000	-50.000000	-32.000000	-0.000000
9.450000	665.000000	0.000000	172.000000	58.000000	-342.000000	-62.000000	-61.290323	-0.000000
