t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	20.890000	13.600000	344.000000	1.000000	154.000000	41.000000	0.000000	0.000000
0.010000	20.950000	14.120000	376.000000	0.000000	153.000000	42.000000	6.000000	52.000000
0.020000	20.820000	14.420000	389.000000	0.000000	152.000000	44.000000	-13.000000	30.000000
0.030000	20.820000	14.510000	423.000000	0.000000	152.000000	44.000000	0.000000	9.000000
0.040000	20.760000	14.460000	458.000000	0.000000	150.000000	46.000000	-6.000000	-5.000000
0.050000	20.760000	14.370000	467.000000	0.000000	150.000000	47.000000	0.000000	-9.000000
0.060000	20.710000	14.220000	493.000000	0.000000	149.000000	48.000000	-5.000000	-15.000000
0.070000	20.500000	13.560000	502.000000	0.000000	149.000000	48.000000	-21.000000	-66.000000
0.080000	20.160000	12.580000	519.000000	0.000000	149.000000	48.000000	-34.000000	-98.000000
0.090000	19.550000	11.220000	517.000000	0.000000	149.000000	48.000000	-61.000000	-136.000000
0.100000	18.720000	10.110000	520.000000	0.000000	149.000000	48.000000	-83.000000	-111.000000
0.110000	17.730000	9.170000	509.000000	0.000000	150.000000	48.000000	-99.000000	-94.000000
0.120000	17.730000	9.170000	0.000000	1.000000	150.000000	48.000000	0.000000	0.000000
0.130000	15.910000	9.220000	472.000000	1.000000	157.000000	57.000000	0.000000	0.000000
0.140000	15.910000	9.220000	0.000000	1.000000	157.000000	57.000000	0.000000	0.000000
0.150000	23.210000	10.640000	577.000000	1.000000	157.000000	65.000000	0.000000	0.000000
0.160000	23.210000	10.640000	560.000000	0.000000	163.000000	73.000000	0.000000	0.000000
0.170000	25.510000	11.600000	564.000000	0.000000	169.000000	80.000000	230.000000	96.000000
0.180000	29.340000	13.200000	507.000000	0.000000	147.000000	76.000000	383.000000	160.000000
0.190000	31.930000	14.180000	356.000000	0.000000	147.000000	72.000000	259.000000	98.000000
0.200000	33.570000	14.800000	15.000000	0.000000	151.000000	68.000000	164.000000	62.000000
0.210000	33.570000	14.800000	0.000000	1.000000	151.000000	64.000000	0.000000	0.000000
0.220000	34.440000	15.180000	0.000000	0.000000	154.000000	60.000000	87.000000	38.000000
0.230000	33.380000	15.020000	0.000000	0.000000	156.000000	57.000000	-106.000000	-16.000000
0.240000	31.690000	14.740000	0.000000	0.000000	156.000000	53.000000	-169.000000	-28.000000
0.250000	29.730000	14.320000	0.000000	0.000000	157.000000	51.000000	-196.000000	-42.000000
0.260000	27.810000	13.900000	0.000000	0.000000	157.000000	49.000000	-192.000000	-42.000000
0.270000	25.960000	13.450000	0.000000	0.000000	158.000000	47.000000	-185.000000	-45.000000
0.280000	24.470000	12.990000	0.000000	0.000000	158.000000	46.000000	-149.000000	-46.000000
0.290000	23.220000	12.630000	0.000000	0.000000	159.000000	44.000000	-125.000000	-36.000000
0.300000	22.200000	12.330000	0.000000	0.000000	160.000000	42.000000	-102.000000	-30.000000
0.310000	21.480000	12.110000	0.000000	0.000000	160.000000	41.000000	-72.000000	-22.000000
0.320000	20.950000	11.920000	0.000000	0.000000	162.000000	40.000000	-53.000000	-19.000000
0.330000	20.780000	11.840000	0.000000	0.000000	162.000000	39.000000	-17.000000	-8.000000
0.340000	20.910000	11.840000	0.000000	0.000000	163.000000	38.000000	13.000000	0.000000
0.350000	21.230000	11.890000	0.000000	0.000000	163.000000	38.000000	32.000000	5.000000
0.360000	21.450000	11.890000	0.000000	0.000000	163.000000	38.000000	22.000000	0.000000
0.370000	21.610000	11.890000	0.000000	0.000000	163.000000	38.000000	16.000000	0.000000
0.380000	21.740000	11.830000	0.000000	0.000000	161.000000	38.000000	13.000000	-6.000000
0.390000	21.690000	11.660000	0.000000	0.000000	161.000000	39.000000	-5.000000	-17.000000
