t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
49.020000	473.000000	1.000000	121.000000	66.000000	0.000000	0.000000	0.000000	0.000000
50.810000	594.000000	0.000000	124.000000	66.000000	5.000000	179.000000	67.597765	-0.558659
51.310000	722.000000	0.000000	124.000000	66.000000	0.000000	50.000000	256.000000	0.000000
51.310000	863.000000	0.000000	124.000000	66.000000	-6.000000	0.000000	0.000000	0.000000
50.640000	987.000000	0.000000	128.000000	66.000000	11.000000	-67.000000	-185.074627	-0.000000
49.520000	1023.000000	0.000000	128.000000	66.000000	20.000000	-112.000000	-32.142857	-0.000000
47.200000	1023.000000	0.000000	128.000000	66.000000	15.000000	-232.000000	-0.000000	-0.000000
44.670000	1023.000000	0.000000	130.000000	67.000000	24.000000	-253.000000	-0.000000	-0.000000
41.990000	1023.000000	0.000000	128.000000	68.000000	38.000000	-268.000000	-0.000000	-0.000000
39.790000	1023.000000	0.000000	125.000000	68.000000	44.000000	-220.000000	-0.000000	-0.000000
38.080000	1023.000000	0.000000	123.000000	69.000000	49.000000	-171.000000	-0.000000	-0.000000
36.700000	1023.000000	0.000000	118.000000	70.000000	36.000000	-138.000000	-0.000000	-0.000000
36.010000	1023.000000	0.000000	117.000000	71.000000	26.000000	-69.000000	-0.000000	-0.000000
35.800000	1023.000000	0.000000	112.000000	72.000000	6.000000	-21.000000	-0.000000	-0.000000
35.800000	1023.000000	0.000000	109.000000	72.000000	0.000000	0.000000	0.000000	0.000000
36.410000	1023.000000	0.000000	106.000000	72.000000	-49.000000	61.000000	0.000000	0.000000
37.580000	1023.000000	0.000000	103.000000	73.000000	-92.000000	117.000000	0.000000	0.000000
39.190000	1023.000000	0.000000	103.000000	73.000000	-130.000000	161.000000	0.000000	0.000000
40.790000	1023.000000	0.000000	103.000000	73.000000	-155.000000	160.000000	0.000000	0.000000
42.000000	993.000000	0.000000	106.000000	72.000000	-180.000000	121.000000	-24.793388	0.000000
42.960000	933.000000	0.000000	105.000000	71.000000	-198.000000	96.000000	-62.500000	0.000000
43.520000	991.000000	0.000000	108.000000	71.000000	-211.000000	56.000000	103.571429	0.000000
