t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
79.390000	127.000000	1.000000	130.000000	66.000000	0.000000	0.000000	0.000000	0.000000
79.390000	183.000000	0.000000	128.000000	65.000000	0.000000	0.000000	0.000000	0.000000
79.390000	190.000000	0.000000	129.000000	64.000000	0.000000	0.000000	0.000000	0.000000
79.390000	251.000000	0.000000	129.000000	64.000000	0.000000	0.000000	0.000000	0.000000
79.680000	267.000000	0.000000	127.000000	63.000000	34.000000	29.000000	55.172414	0.000000
80.330000	284.000000	0.000000	129.000000	63.000000	39.000000	65.000000	26.153846	0.000000
81.230000	296.000000	0.000000	129.000000	63.000000	52.000000	90.000000	13.333333	0.000000
82.400000	309.000000	0.000000	129.000000	61.000000	76.000000	117.000000	11.111111	0.000000
83.790000	289.000000	0.000000	130.000000	62.000000	79.000000	139.000000	-14.388489	0.000000
85.330000	284.000000	0.000000	132.000000	61.000000	61.000000	154.000000	-3.246753	0.000000
86.940000	291.000000	0.000000	134.000000	61.000000	47.000000	161.000000	4.347826	0.000000
87.970000	334.000000	0.000000	135.000000	62.000000	6.000000	103.000000	41.747573	0.000000
88.610000	341.000000	0.000000	138.000000	61.000000	-24.000000	64.000000	10.937500	0.000000
88.690000	361.000000	0.000000	141.000000	61.000000	-43.000000	8.000000	250.000000	0.000000
88.370000	381.000000	0.000000	141.000000	61.000000	-44.000000	-32.000000	-62.500000	-0.000000
87.790000	409.000000	0.000000	144.000000	61.000000	-42.000000	-58.000000	-48.275862	-0.000000
86.660000	448.000000	0.000000	144.000000	61.000000	-42.000000	-113.000000	-34.513274	-0.000000
85.010000	458.000000	0.000000	144.000000	61.000000	-21.000000	-165.000000	-6.060606	-0.000000
83.010000	447.000000	0.000000	144.000000	61.000000	-6.000000	-200.000000	5.500000	-0.000000
81.070000	448.000000	0.000000	142.000000	61.000000	17.000000	-194.000000	-0.515464	-0.000000
79.520000	453.000000	0.000000	139.000000	61.000000	41.000000	-155.000000	-3.225806	-0.000000
78.220000	453.000000	0.000000	138.000000	60.000000	57.000000	-130.000000	-0.000000	-0.000000
77.580000	456.000000	0.000000	136.000000	61.000000	51.000000	-64.000000	-4.687500	-0.000000
77.350000	490.000000	0.000000	135.000000	60.000000	15.000000	-23.000000	-147.826087	-0.000000
77.400000	505.000000	0.000000	134.000000	61.000000	-8.000000	5.000000	300.000000	0.000000
77.730000	490.000000	0.000000	134.000000	61.000000	-47.000000	33.000000	-45.454545	0.000000
78.380000	455.000000	0.000000	132.000000	60.000000	-107.000000	65.000000	-53.846154	0.000000
79.240000	422.000000	0.000000	132.000000	60.000000	-147.000000	86.000000	-38.372093	0.000000
80.220000	440.000000	0.000000	132.000000	60.000000	-171.000000	98.000000	18.367347	0.000000
80.550000	509.000000	0.000000	132.000000	60.000000	-169.000000	33.000000	209.090909	0.000000
80.450000	541.000000	0.000000	131.000000	60.000000	-165.000000	-10.000000	-320.000000	-0.000000
80.240000	522.000000	0.000000	131.000000	60.000000	-71.000000	-21.000000	90.476190	-0.000000
80.070000	519.000000	0.000000	129.000000	59.000000	-9.000000	-17.000000	17.647059	-0.000000
79.910000	530.000000	0.000000	128.000000	59.000000	93.000000	-16.000000	-68.750000	-0.000000
80.310000	536.000000	0.000000	128.000000	59.000000	215.000000	40.000000	15.000000	0.000000
81.110000	529.000000	0.000000	128.000000	59.000000	296.000000	80.000000	-8.750000	0.000000
82.300000	529.000000	0.000000	128.000000	59.000000	393.000000	119.000000	0.000000	0.000000
83.580000	544.000000	0.000000	129.000000	60.000000	389.000000	128.000000	11.718750	0.000000
84.930000	449.000000	0.000000	129.000000	60.000000	385.000000	135.000000	-70.370370	0.000000
85.900000	280.000000	0.000000	132.000000	60.000000	249.000000	97.000000	-174.226804	0.000000
86.400000	1.000000	1.000000	134.000000	61.000000	0.000000	0.000000	-558.000000	2.000000
86.400000	0.000000	0.000000	136.000000	61.000000	0.000000	0.000000	0.000000	0.000000
86.500000	0.000000	0.000000	136.000000	61.000000	-5.000000	10.000000	0.000000	0.000000
86.360000	0.000000	0.000000	138.000000	61.000000	-78.000000	-14.000000	-0.000000	-0.000000
86.120000	0.000000	0.000000	139.000000	61.000000	-104.000000	-24.000000	-0.000000	-0.000000
85.700000	0.000000	0.000000	139.000000	61.000000	-105.000000	-42.000000	-0.000000	-0.000000
85.170000	0.000000	0.000000	139.000000	61.000000	-103.000000	-53.000000	-0.000000	-0.000000
84.470000	0.000000	0.000000	139.000000	61.000000	-97.000000	-70.000000	-0.000000	-0.000000
83.750000	0.000000	0.000000	139.000000	61.000000	-75.000000	-72.000000	-0.000000	-0.000000
82.990000	0.000000	0.000000	141.000000	60.000000	-62.000000	-76.000000	-0.000000	-0.000000
82.190000	0.000000	0.000000	141.000000	60.000000	-57.000000	-80.000000	-0.000000	-0.000000
81.460000	0.000000	0.000000	139.000000	61.000000	-54.000000	-73.000000	-0.000000	-0.000000
80.770000	0.000000	0.000000	139.000000	61.000000	-51.000000	-69.000000	-0.000000	-0.000000
80.050000	0.000000	0.000000	136.000000	61.000000	-52.000000	-72.000000	-0.000000	-0.000000
79.330000	0.000000	0.000000	135.000000	62.000000	-60.000000	-72.000000	-0.000000	-0.000000
78.720000	0.000000	0.000000	134.000000	61.000000	-58.000000	-61.000000	-0.000000	-0.000000
78.190000	0.000000	0.000000	132.000000	60.000000	-59.000000	-53.000000	-0.000000	-0.000000
77.840000	0.000000	0.000000	132.000000	60.000000	-34.000000	-35.000000	-0.000000	-0.000000
77.740000	0.000000	0.000000	132.000000	59.000000	-30.000000	-10.000000	-0.000000	-0.000000
77.800000	0.000000	0.000000	132.000000	59.000000	-16.000000	6.000000	0.000000	0.000000
78.070000	0.000000	0.000000	132.000000	59.000000	-8.000000	27.000000	0.000000	0.000000
78.460000	0.000000	0.000000	134.000000	58.000000	-16.000000	39.000000	0.000000	0.000000
78.940000	0.000000	0.000000	135.000000	59.000000	-23.000000	48.000000	0.000000	0.000000
79.560000	0.000000	0.000000	135.000000	59.000000	-29.000000	62.000000	0.000000	0.000000
80.440000	0.000000	0.000000	135.000000	59.000000	-19.000000	88.000000	0.000000	0.000000
81.500000	0.000000	0.000000	135.000000	59.000000	-16.000000	106.000000	0.000000	0.000000
82.560000	0.000000	0.000000	136.000000	60.000000	-8.000000	106.000000	0.000000	0.000000
82.560000	27.000000	1.000000	136.000000	60.000000	0.000000	0.000000	0.000000	0.000000
83.370000	275.000000	0.000000	136.000000	60.000000	17.000000	81.000000	306.172840	-1.234568
83.370000	285.000000	0.000000	138.000000	60.000000	-11.000000	0.000000	0.000000	0.000000
82.830000	320.000000	0.000000	138.000000	60.000000	-15.000000	-54.000000	-64.814815	-0.000000
82.020000	359.000000	0.000000	141.000000	60.000000	-17.000000	-81.000000	-48.148148	-0.000000
80.960000	398.000000	0.000000	141.000000	60.000000	-14.000000	-106.000000	-36.792453	-0.000000
79.870000	418.000000	0.000000	141.000000	60.000000	7.000000	-109.000000	-18.348624	-0.000000
79.100000	448.000000	0.000000	141.000000	60.000000	21.000000	-77.000000	-38.961039	-0.000000
78.540000	447.000000	0.000000	141.000000	60.000000	48.000000	-56.000000	1.785714	-0.000000
