t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
44.490000	54.000000	1.000000	131.000000	58.000000	0.000000	0.000000	0.000000	0.000000
44.490000	134.000000	0.000000	131.000000	58.000000	0.000000	0.000000	0.000000	0.000000
44.490000	183.000000	0.000000	130.000000	58.000000	0.000000	0.000000	0.000000	0.000000
44.180000	259.000000	0.000000	130.000000	58.000000	-19.000000	-31.000000	-245.161290	-0.000000
44.180000	343.000000	0.000000	128.000000	57.000000	5.000000	0.000000	0.000000	0.000000
44.230000	379.000000	0.000000	127.000000	57.000000	9.000000	5.000000	720.000000	0.000000
44.450000	428.000000	0.000000	126.000000	57.000000	16.000000	22.000000	222.727273	0.000000
45.040000	430.000000	0.000000	126.000000	57.000000	38.000000	59.000000	3.389831	0.000000
45.880000	423.000000	0.000000	126.000000	57.000000	52.000000	84.000000	-8.333333	0.000000
47.020000	415.000000	0.000000	126.000000	57.000000	61.000000	114.000000	-7.017544	0.000000
48.450000	394.000000	0.000000	128.000000	57.000000	54.000000	143.000000	-14.685315	0.000000
50.070000	339.000000	0.000000	130.000000	58.000000	49.000000	162.000000	-33.950617	0.000000
51.610000	317.000000	0.000000	131.000000	57.000000	39.000000	154.000000	-14.285714	0.000000
53.090000	305.000000	0.000000	134.000000	57.000000	27.000000	148.000000	-8.108108	0.000000
53.910000	324.000000	0.000000	136.000000	56.000000	20.000000	82.000000	23.170732	0.000000
54.320000	319.000000	0.000000	138.000000	55.000000	-5.000000	41.000000	-12.195122	0.000000
54.260000	340.000000	0.000000	140.000000	55.000000	-23.000000	-6.000000	-350.000000	-0.000000
53.710000	344.000000	0.000000	141.000000	55.000000	-34.000000	-55.000000	-7.272727	-0.000000
52.830000	369.000000	0.000000	141.000000	55.000000	-34.000000	-88.000000	-28.409091	-0.000000
51.520000	374.000000	0.000000	142.000000	54.000000	-31.000000	-131.000000	-3.816794	-0.000000
49.610000	384.000000	0.000000	142.000000	54.000000	-9.000000	-191.000000	-5.235602	-0.000000
47.310000	376.000000	0.000000	141.000000	55.000000	0.000000	-230.000000	3.478261	-0.000000
45.400000	367.000000	0.000000	141.000000	55.000000	48.000000	-191.000000	4.712042	-0.000000
43.990000	364.000000	0.000000	140.000000	55.000000	68.000000	-141.000000	2.127660	-0.000000
42.910000	367.000000	0.000000	139.000000	56.000000	84.000000	-108.000000	-2.777778	-0.000000
42.590000	379.000000	0.000000	138.000000	57.000000	70.000000	-32.000000	-37.500000	-0.000000
42.690000	377.000000	0.000000	136.000000	57.000000	39.000000	10.000000	-20.000000	0.000000
43.080000	325.000000	0.000000	134.000000	57.000000	17.000000	39.000000	-133.333333	0.000000
44.010000	282.000000	0.000000	132.000000	58.000000	-20.000000	93.000000	-46.236559	0.000000
45.150000	269.000000	0.000000	132.000000	58.000000	-65.000000	114.000000	-11.403509	0.000000
46.430000	267.000000	0.000000	132.000000	58.000000	-96.000000	128.000000	-1.562500	0.000000
47.560000	299.000000	0.000000	132.000000	58.000000	-146.000000	113.000000	28.318584	0.000000
47.940000	325.000000	0.000000	134.000000	57.000000	-171.000000	38.000000	68.421053	0.000000
47.820000	425.000000	0.000000	132.000000	57.000000	-188.000000	-12.000000	-833.333333	-0.000000
47.210000	458.000000	0.000000	134.000000	56.000000	-220.000000	-61.000000	-54.098361	-0.000000
46.370000	456.000000	0.000000	134.000000	56.000000	-141.000000	-84.000000	2.380952	-0.000000
45.380000	440.000000	0.000000	132.000000	55.000000	-88.000000	-99.000000	16.161616	-0.000000
44.410000	440.000000	0.000000	134.000000	55.000000	-11.000000	-97.000000	-0.000000	-0.000000
43.580000	445.000000	0.000000	132.000000	55.000000	75.000000	-83.000000	-6.024096	-0.000000
42.840000	481.000000	0.000000	132.000000	55.000000	132.000000	-74.000000	-48.648649	-0.000000
42.950000	514.000000	0.000000	132.000000	55.000000	271.000000	11.000000	300.000000	0.000000
43.810000	545.000000	0.000000	131.000000	56.000000	313.000000	86.000000	36.046512	0.000000
45.170000	564.000000	0.000000	131.000000	56.000000	341.000000	136.000000	13.970588	0.000000
46.810000	543.000000	0.000000	131.000000	57.000000	388.000000	164.000000	-12.804878	0.000000
48.430000	493.000000	0.000000	132.000000	57.000000	337.000000	162.000000	-30.864198	0.000000
50.020000	436.000000	0.000000	134.000000	57.000000	303.000000	159.000000	-35.849057	0.000000
