t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
60.120000	279.000000	1.000000	126.000000	67.000000	0.000000	0.000000	0.000000	0.000000
60.120000	327.000000	0.000000	124.000000	66.000000	0.000000	0.000000	0.000000	0.000000
60.120000	299.000000	0.000000	123.000000	65.000000	0.000000	0.000000	0.000000	0.000000
60.360000	294.000000	0.000000	124.000000	64.000000	-46.000000	24.000000	-20.833333	0.000000
60.840000	307.000000	0.000000	122.000000	63.000000	-7.000000	48.000000	27.083333	0.000000
61.560000	344.000000	0.000000	121.000000	63.000000	10.000000	72.000000	51.388889	0.000000
62.430000	389.000000	0.000000	123.000000	62.000000	22.000000	87.000000	51.724138	0.000000
63.580000	441.000000	0.000000	122.000000	61.000000	45.000000	115.000000	45.217391	0.000000
64.860000	498.000000	0.000000	122.000000	61.000000	65.000000	128.000000	44.531250	0.000000
66.220000	512.000000	0.000000	122.000000	61.000000	77.000000	136.000000	10.294118	0.000000
67.230000	541.000000	0.000000	122.000000	61.000000	70.000000	101.000000	28.712871	0.000000
67.920000	527.000000	0.000000	122.000000	61.000000	71.000000	69.000000	-20.289855	0.000000
68.410000	513.000000	0.000000	122.000000	61.000000	67.000000	49.000000	-28.571429	0.000000
68.760000	507.000000	0.000000	122.000000	61.000000	63.000000	35.000000	-17.142857	0.000000
68.860000	489.000000	0.000000	122.000000	61.000000	58.000000	10.000000	-180.000000	0.000000
68.790000	495.000000	0.000000	122.000000	61.000000	52.000000	-7.000000	-85.714286	-0.000000
68.340000	491.000000	0.000000	122.000000	61.000000	47.000000	-45.000000	8.888889	-0.000000
67.500000	463.000000	0.000000	122.000000	61.000000	24.000000	-84.000000	33.333333	-0.000000
66.410000	391.000000	0.000000	122.000000	61.000000	-15.000000	-109.000000	66.055046	-0.000000
65.020000	364.000000	0.000000	120.000000	62.000000	-42.000000	-139.000000	19.424460	-0.000000
63.620000	381.000000	0.000000	120.000000	62.000000	-68.000000	-140.000000	-12.142857	-0.000000
62.260000	415.000000	0.000000	119.000000	61.000000	-86.000000	-136.000000	-25.000000	-0.000000
61.190000	448.000000	0.000000	119.000000	61.000000	-98.000000	-107.000000	-30.841121	-0.000000
60.280000	488.000000	0.000000	119.000000	61.000000	-99.000000	-91.000000	-43.956044	-0.000000
59.740000	540.000000	0.000000	118.000000	60.000000	-96.000000	-54.000000	-96.296296	-0.000000
59.690000	536.000000	0.000000	118.000000	60.000000	-57.000000	-5.000000	80.000000	-0.000000
59.960000	540.000000	0.000000	118.000000	60.000000	-31.000000	27.000000	14.814815	0.000000
60.580000	542.000000	0.000000	118.000000	60.000000	0.000000	62.000000	3.225806	0.000000
61.450000	559.000000	0.000000	119.000000	60.000000	36.000000	87.000000	19.540230	0.000000
62.490000	560.000000	0.000000	119.000000	60.000000	60.000000	104.000000	0.961538	0.000000
63.780000	586.000000	0.000000	119.000000	60.000000	91.000000	129.000000	20.155039	0.000000
65.040000	592.000000	0.000000	120.000000	60.000000	109.000000	126.000000	4.761905	0.000000
66.270000	620.000000	0.000000	120.000000	60.000000	120.000000	123.000000	22.764228	0.000000
67.220000	636.000000	0.000000	120.000000	60.000000	116.000000	95.000000	16.842105	0.000000
67.840000	641.000000	0.000000	120.000000	60.000000	104.000000	62.000000	8.064516	0.000000
68.230000	642.000000	0.000000	120.000000	60.000000	95.000000	39.000000	2.564103	0.000000
68.230000	634.000000	0.000000	122.000000	61.000000	59.000000	0.000000	0.000000	0.000000
67.940000	630.000000	0.000000	122.000000	61.000000	35.000000	-29.000000	13.793103	-0.000000
67.520000	616.000000	0.000000	122.000000	61.000000	20.000000	-42.000000	33.333333	-0.000000
66.890000	592.000000	0.000000	123.000000	62.000000	-6.000000	-63.000000	38.095238	-0.000000
65.980000	570.000000	0.000000	123.000000	62.000000	-42.000000	-91.000000	24.175824	-0.000000
64.890000	539.000000	0.000000	123.000000	62.000000	-66.000000	-109.000000	28.440367	-0.000000
63.530000	545.000000	0.000000	123.000000	62.000000	-101.000000	-136.000000	-4.411765	-0.000000
62.270000	564.000000	0.000000	123.000000	62.000000	-101.000000	-126.000000	-15.079365	-0.000000
61.090000	564.000000	0.000000	122.000000	61.000000	-102.000000	-118.000000	-0.000000	-0.000000
60.090000	577.000000	0.000000	122.000000	61.000000	-68.000000	-100.000000	-13.000000	-0.000000
59.490000	569.000000	0.000000	120.000000	60.000000	-26.000000	-60.000000	13.333333	-0.000000
59.170000	566.000000	0.000000	120.000000	60.000000	0.000000	-32.000000	9.375000	-0.000000
59.170000	572.000000	0.000000	119.000000	60.000000	49.000000	0.000000	0.000000	0.000000
59.520000	581.000000	0.000000	121.000000	59.000000	100.000000	35.000000	25.714286	0.000000
60.140000	594.000000	0.000000	121.000000	59.000000	135.000000	62.000000	20.967742	0.000000
60.960000	585.000000	0.000000	121.000000	59.000000	169.000000	82.000000	-10.975610	0.000000
61.960000	586.000000	0.000000	121.000000	59.000000	174.000000	100.000000	1.000000	0.000000
63.070000	603.000000	0.000000	121.000000	59.000000	180.000000	111.000000	15.315315	0.000000
64.290000	609.000000	0.000000	121.000000	59.000000	183.000000	122.000000	4.918033	0.000000
65.440000	613.000000	0.000000	122.000000	60.000000	150.000000	115.000000	3.478261	0.000000
66.550000	610.000000	0.000000	122.000000	60.000000	109.000000	111.000000	-2.702703	0.000000
67.340000	610.000000	0.000000	122.000000	60.000000	82.000000	79.000000	0.000000	0.000000
67.900000	634.000000	0.000000	122.000000	60.000000	14.000000	56.000000	42.857143	0.000000
68.310000	634.000000	0.000000	122.000000	60.000000	-29.000000	41.000000	0.000000	0.000000
68.520000	636.000000	0.000000	120.000000	60.000000	-59.000000	21.000000	9.523810	0.000000
68.300000	633.000000	0.000000	120.000000	60.000000	-101.000000	-22.000000	13.636364	-0.000000
67.800000	605.000000	0.000000	119.000000	60.000000	-122.000000	-50.000000	56.000000	-0.000000
66.990000	609.000000	0.000000	119.000000	60.000000	-135.000000	-81.000000	-4.938272	-0.000000
65.940000	619.000000	0.000000	119.000000	60.000000	-133.000000	-105.000000	-9.523810	-0.000000
