t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	16.870000	35.600000	61.000000	1.000000	301.000000	52.000000	0.000000	0.000000
0.010000	16.870000	35.600000	175.000000	0.000000	301.000000	52.000000	0.000000	0.000000
0.020000	16.870000	35.600000	240.000000	0.000000	301.000000	52.000000	0.000000	0.000000
0.030000	17.180000	35.860000	353.000000	0.000000	301.000000	52.000000	31.000000	26.000000
0.040000	17.180000	35.860000	438.000000	0.000000	302.000000	53.000000	0.000000	0.000000
0.050000	17.130000	35.720000	497.000000	0.000000	302.000000	53.000000	-5.000000	-14.000000
0.060000	16.940000	35.500000	537.000000	0.000000	302.000000	53.000000	-19.000000	-22.000000
0.070000	16.660000	34.880000	577.000000	0.000000	302.000000	53.000000	-28.000000	-62.000000
0.080000	16.290000	34.290000	620.000000	0.000000	302.000000	53.000000	-37.000000	-59.000000
0.090000	15.890000	33.260000	613.000000	0.000000	302.000000	53.000000	-40.000000	-103.000000
0.100000	15.460000	31.930000	619.000000	0.000000	303.000000	53.000000	-43.000000	-133.000000
0.110000	15.030000	30.940000	617.000000	0.000000	303.000000	53.000000	-43.000000	-99.000000
0.120000	14.720000	30.180000	637.000000	0.000000	303.000000	53.000000	-31.000000	-76.000000
0.130000	14.470000	29.570000	659.000000	0.000000	304.000000	53.000000	-25.000000	-61.000000
0.140000	14.370000	29.330000	662.000000	0.000000	305.000000	54.000000	-10.000000	-24.000000
0.150000	14.440000	29.330000	664.000000	0.000000	305.000000	54.000000	7.000000	0.000000
0.160000	14.620000	29.410000	661.000000	0.000000	307.000000	53.000000	18.000000	8.000000
0.170000	15.110000	29.620000	646.000000	0.000000	307.000000	53.000000	49.000000	21.000000
0.180000	15.740000	29.990000	636.000000	0.000000	307.000000	53.000000	63.000000	37.000000
0.190000	16.450000	30.480000	617.000000	0.000000	307.000000	53.000000	71.000000	49.000000
0.200000	17.300000	30.840000	619.000000	0.000000	307.000000	53.000000	85.000000	36.000000
0.210000	17.790000	31.020000	638.000000	0.000000	305.000000	53.000000	49.000000	18.000000
0.220000	18.030000	31.080000	630.000000	0.000000	305.000000	53.000000	24.000000	6.000000
0.230000	18.030000	30.860000	639.000000	0.000000	304.000000	53.000000	0.000000	-22.000000
0.240000	17.830000	30.440000	645.000000	0.000000	304.000000	53.000000	-20.000000	-42.000000
0.250000	17.390000	29.900000	653.000000	0.000000	304.000000	53.000000	-44.000000	-54.000000
0.260000	16.750000	29.140000	656.000000	0.000000	304.000000	53.000000	-64.000000	-76.000000
0.270000	16.110000	28.250000	650.000000	0.000000	304.000000	53.000000	-64.000000	-89.000000
0.280000	15.490000	27.270000	650.000000	0.000000	303.000000	52.000000	-62.000000	-98.000000
