t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	15.600000	32.920000	187.000000	1.000000	335.000000	58.000000	0.000000	0.000000
0.010000	16.170000	33.270000	305.000000	0.000000	335.000000	58.000000	57.000000	35.000000
0.020000	16.380000	33.270000	369.000000	0.000000	334.000000	58.000000	21.000000	0.000000
0.030000	16.480000	33.270000	501.000000	0.000000	334.000000	58.000000	10.000000	0.000000
0.040000	16.480000	33.220000	616.000000	0.000000	334.000000	58.000000	0.000000	-5.000000
0.050000	16.480000	33.080000	681.000000	0.000000	333.000000	58.000000	0.000000	-14.000000
0.060000	16.200000	32.770000	727.000000	0.000000	333.000000	58.000000	-28.000000	-31.000000
0.070000	15.730000	32.100000	739.000000	0.000000	333.000000	58.000000	-47.000000	-67.000000
0.080000	14.770000	31.200000	748.000000	0.000000	333.000000	58.000000	-96.000000	-90.000000
0.090000	13.610000	30.120000	746.000000	0.000000	333.000000	58.000000	-116.000000	-108.000000
0.100000	12.320000	29.230000	725.000000	0.000000	333.000000	58.000000	-129.000000	-89.000000
0.110000	11.150000	28.470000	708.000000	0.000000	333.000000	58.000000	-117.000000	-76.000000
0.120000	10.430000	28.070000	664.000000	0.000000	333.000000	58.000000	-72.000000	-40.000000
0.130000	10.000000	27.930000	561.000000	0.000000	334.000000	58.000000	-43.000000	-14.000000
0.140000	9.790000	27.930000	394.000000	0.000000	334.000000	58.000000	-21.000000	0.000000
0.150000	9.790000	28.190000	260.000000	0.000000	333.000000	59.000000	0.000000	26.000000
0.160000	9.790000	28.640000	119.000000	0.000000	335.000000	60.000000	0.000000	45.000000
0.170000	9.790000	28.640000	0.000000	1.000000	337.000000	60.000000	0.000000	0.000000
0.180000	10.680000	29.850000	0.000000	0.000000	338.000000	60.000000	89.000000	121.000000
0.190000	11.190000	30.370000	0.000000	0.000000	340.000000	60.000000	51.000000	52.000000
0.200000	11.690000	30.840000	0.000000	0.000000	341.000000	60.000000	50.000000	47.000000
0.210000	12.170000	31.350000	0.000000	0.000000	342.000000	60.000000	48.000000	51.000000
0.220000	12.630000	31.870000	0.000000	0.000000	344.000000	60.000000	46.000000	52.000000
0.230000	13.020000	32.420000	0.000000	0.000000	345.000000	59.000000	39.000000	55.000000
0.240000	13.410000	33.030000	0.000000	0.000000	345.000000	59.000000	39.000000	61.000000
