t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	13.850000	30.600000	372.000000	1.000000	103.000000	65.000000	0.000000	0.000000
0.010000	14.500000	31.770000	609.000000	0.000000	105.000000	65.000000	65.000000	117.000000
0.020000	14.450000	31.650000	702.000000	0.000000	108.000000	65.000000	-5.000000	-12.000000
0.030000	14.380000	31.510000	787.000000	0.000000	108.000000	65.000000	-7.000000	-14.000000
0.040000	14.070000	30.760000	876.000000	0.000000	109.000000	64.000000	-31.000000	-75.000000
0.050000	13.600000	29.600000	929.000000	0.000000	109.000000	64.000000	-47.000000	-116.000000
0.060000	13.060000	28.080000	1023.000000	0.000000	108.000000	63.000000	-54.000000	-152.000000
0.070000	12.560000	26.590000	1023.000000	0.000000	108.000000	63.000000	-50.000000	-149.000000
0.080000	12.130000	25.110000	1023.000000	0.000000	106.000000	63.000000	-43.000000	-148.000000
0.090000	11.750000	24.180000	1023.000000	0.000000	104.000000	62.000000	-38.000000	-93.000000
0.100000	11.440000	23.550000	1023.000000	0.000000	104.000000	62.000000	-31.000000	-63.000000
0.110000	11.180000	23.110000	1023.000000	0.000000	102.000000	63.000000	-26.000000	-44.000000
0.120000	11.130000	23.040000	879.000000	0.000000	100.000000	63.000000	-5.000000	-7.000000
0.130000	11.230000	23.320000	575.000000	0.000000	100.000000	63.000000	10.000000	28.000000
0.140000	11.400000	23.840000	104.000000	0.000000	97.000000	62.000000	17.000000	52.000000
0.150000	11.400000	23.840000	0.000000	1.000000	97.000000	62.000000	0.000000	0.000000
0.160000	11.800000	26.100000	0.000000	0.000000	97.000000	62.000000	40.000000	226.000000
0.170000	11.970000	27.450000	0.000000	0.000000	98.000000	63.000000	17.000000	135.000000
0.180000	12.120000	28.510000	0.000000	0.000000	100.000000	63.000000	15.000000	106.000000
0.190000	12.310000	29.330000	0.000000	0.000000	100.000000	63.000000	19.000000	82.000000
0.200000	12.540000	30.000000	0.000000	0.000000	102.000000	63.000000	23.000000	67.000000
0.210000	12.840000	30.550000	0.000000	0.000000	102.000000	63.000000	30.000000	55.000000
0.220000	13.190000	31.060000	0.000000	0.000000	104.000000	62.000000	35.000000	51.000000
0.230000	13.190000	31.060000	267.000000	1.000000	105.000000	62.000000	0.000000	0.000000
0.240000	14.000000	31.730000	391.000000	0.000000	107.000000	62.000000	81.000000	67.000000
0.250000	14.380000	31.860000	553.000000	0.000000	107.000000	62.000000	38.000000	13.000000
0.260000	14.740000	32.020000	662.000000	0.000000	108.000000	63.000000	36.000000	16.000000
0.270000	15.200000	32.020000	774.000000	0.000000	110.000000	63.000000	46.000000	0.000000
0.280000	15.640000	31.860000	828.000000	0.000000	110.000000	63.000000	44.000000	-16.000000
0.290000	15.850000	31.510000	930.000000	0.000000	110.000000	63.000000	21.000000	-35.000000
0.300000	15.910000	30.900000	999.000000	0.000000	110.000000	63.000000	6.000000	-61.000000
0.310000	15.660000	30.120000	1023.000000	0.000000	110.000000	63.000000	-25.000000	-78.000000
0.320000	15.140000	29.270000	1023.000000	0.000000	110.000000	63.000000	-52.000000	-85.000000
0.330000	14.430000	28.420000	1023.000000	0.000000	110.000000	63.000000	-71.000000	-85.000000
0.340000	13.720000	27.580000	1023.000000	0.000000	108.000000	63.000000	-71.000000	-84.000000
0.350000	13.230000	27.010000	1023.000000	0.000000	108.000000	63.000000	-49.000000	-57.000000
0.360000	12.890000	26.610000	1023.000000	0.000000	108.000000	63.000000	-34.000000	-40.000000
0.370000	12.890000	26.470000	1023.000000	0.000000	106.000000	63.000000	0.000000	-14.000000
0.380000	12.960000	26.420000	1023.000000	0.000000	106.000000	63.000000	7.000000	-5.000000
0.390000	13.240000	26.420000	1023.000000	0.000000	106.000000	63.000000	28.000000	0.000000
0.400000	13.670000	26.310000	1023.000000	0.000000	104.000000	63.000000	43.000000	-11.000000
