t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	16.980000	48.510000	103.000000	1.000000	156.000000	57.000000	0.000000	0.000000
0.010000	16.980000	48.510000	139.000000	0.000000	156.000000	57.000000	0.000000	0.000000
0.020000	16.980000	48.510000	210.000000	0.000000	156.000000	57.000000	0.000000	0.000000
0.030000	17.720000	48.400000	277.000000	0.000000	156.000000	57.000000	74.000000	-11.000000
0.040000	18.590000	48.520000	353.000000	0.000000	156.000000	57.000000	87.000000	12.000000
0.050000	19.850000	48.730000	420.000000	0.000000	156.000000	57.000000	126.000000	21.000000
0.060000	21.440000	49.010000	458.000000	0.000000	157.000000	57.000000	159.000000	28.000000
0.070000	23.260000	49.280000	496.000000	0.000000	157.000000	57.000000	182.000000	27.000000
0.080000	24.980000	49.560000	492.000000	0.000000	157.000000	57.000000	172.000000	28.000000
0.090000	26.540000	49.840000	491.000000	0.000000	158.000000	56.000000	156.000000	28.000000
0.100000	27.990000	50.070000	468.000000	0.000000	158.000000	56.000000	145.000000	23.000000
0.110000	28.870000	50.070000	450.000000	0.000000	158.000000	56.000000	88.000000	0.000000
0.120000	29.210000	49.970000	458.000000	0.000000	159.000000	55.000000	34.000000	-10.000000
0.130000	29.210000	49.790000	458.000000	0.000000	160.000000	55.000000	0.000000	-18.000000
0.140000	28.840000	49.470000	448.000000	0.000000	160.000000	55.000000	-37.000000	-32.000000
0.150000	27.940000	49.060000	422.000000	0.000000	160.000000	55.000000	-90.000000	-41.000000
0.160000	26.670000	48.580000	436.000000	0.000000	162.000000	56.000000	-127.000000	-48.000000
0.170000	25.490000	48.120000	449.000000	0.000000	162.000000	56.000000	-118.000000	-46.000000
0.180000	25.120000	47.960000	428.000000	0.000000	161.000000	57.000000	-37.000000	-16.000000
0.190000	25.120000	47.960000	433.000000	0.000000	163.000000	57.000000	0.000000	0.000000
0.200000	26.050000	48.020000	440.000000	0.000000	164.000000	57.000000	93.000000	6.000000
0.210000	27.450000	48.220000	474.000000	0.000000	164.000000	57.000000	140.000000	20.000000
0.220000	29.270000	48.550000	464.000000	0.000000	166.000000	57.000000	182.000000	33.000000
0.230000	31.250000	48.690000	474.000000	0.000000	166.000000	57.000000	198.000000	14.000000
0.240000	33.240000	48.820000	473.000000	0.000000	166.000000	57.000000	199.000000	13.000000
0.250000	34.850000	48.950000	473.000000	0.000000	166.000000	57.000000	161.000000	13.000000
0.260000	36.200000	48.950000	477.000000	0.000000	166.000000	57.000000	135.000000	0.000000
0.270000	37.030000	48.950000	475.000000	0.000000	166.000000	57.000000	83.000000	0.000000
0.280000	37.400000	48.820000	498.000000	0.000000	166.000000	57.000000	37.000000	-13.000000
0.290000	37.460000	48.660000	533.000000	0.000000	166.000000	56.000000	6.000000	-16.000000
0.300000	36.850000	48.410000	567.000000	0.000000	166.000000	57.000000	-61.000000	-25.000000
0.310000	35.320000	47.960000	584.000000	0.000000	166.000000	57.000000	-153.000000	-45.000000
0.320000	33.180000	47.390000	611.000000	0.000000	166.000000	57.000000	-214.000000	-57.000000
0.330000	29.590000	46.660000	634.000000	0.000000	165.000000	58.000000	-359.000000	-73.000000
0.340000	25.240000	45.770000	653.000000	0.000000	165.000000	58.000000	-435.000000	-89.000000
0.350000	20.380000	44.780000	671.000000	0.000000	165.000000	59.000000	-486.000000	-99.000000
0.360000	16.580000	44.020000	667.000000	0.000000	165.000000	59.000000	-380.000000	-76.000000
0.370000	14.200000	43.460000	653.000000	0.000000	163.000000	59.000000	-238.000000	-56.000000
0.380000	12.770000	43.040000	638.000000	0.000000	163.000000	59.000000	-143.000000	-42.000000
0.390000	12.020000	42.830000	605.000000	0.000000	161.000000	59.000000	-75.000000	-21.000000
0.400000	11.670000	42.830000	553.000000	0.000000	160.000000	58.000000	-35.000000	0.000000
0.410000	11.590000	42.830000	399.000000	0.000000	158.000000	58.000000	-8.000000	0.000000
0.420000	11.650000	42.900000	148.000000	0.000000	157.000000	58.000000	6.000000	7.000000
0.430000	11.650000	42.900000	0.000000	1.000000	155.000000	58.000000	0.000000	0.000000
0.440000	12.620000	43.430000	0.000000	0.000000	154.000000	56.000000	97.000000	53.000000
