t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
73.960000	44.000000	1.000000	126.000000	57.000000	0.000000	0.000000	0.000000	0.000000
73.200000	322.000000	0.000000	127.000000	57.000000	0.000000	-76.000000	-365.789474	1.315789
73.410000	343.000000	0.000000	127.000000	59.000000	0.000000	21.000000	100.000000	0.000000
73.490000	361.000000	0.000000	127.000000	59.000000	-6.000000	8.000000	225.000000	0.000000
73.970000	425.000000	0.000000	126.000000	58.000000	10.000000	48.000000	133.333333	0.000000
74.710000	475.000000	0.000000	123.000000	58.000000	27.000000	74.000000	67.567568	0.000000
75.880000	491.000000	0.000000	122.000000	57.000000	37.000000	117.000000	13.675214	0.000000
77.440000	488.000000	0.000000	121.000000	56.000000	66.000000	156.000000	-1.923077	0.000000
79.250000	486.000000	0.000000	120.000000	55.000000	74.000000	181.000000	-1.104972	0.000000
81.020000	491.000000	0.000000	120.000000	55.000000	78.000000	177.000000	2.824859	0.000000
82.350000	485.000000	0.000000	119.000000	54.000000	53.000000	133.000000	-4.511278	0.000000
83.400000	495.000000	0.000000	120.000000	54.000000	32.000000	105.000000	9.523810	0.000000
83.970000	507.000000	0.000000	120.000000	54.000000	18.000000	57.000000	21.052632	0.000000
84.100000	515.000000	0.000000	122.000000	54.000000	0.000000	13.000000	61.538462	0.000000
83.930000	519.000000	0.000000	122.000000	54.000000	0.000000	-17.000000	-23.529412	-0.000000
83.440000	515.000000	0.000000	123.000000	55.000000	-15.000000	-49.000000	8.163265	-0.000000
82.500000	518.000000	0.000000	124.000000	54.000000	-10.000000	-94.000000	-3.191489	-0.000000
81.250000	515.000000	0.000000	124.000000	54.000000	-6.000000	-125.000000	2.400000	-0.000000
79.700000	512.000000	0.000000	124.000000	54.000000	0.000000	-155.000000	1.935484	-0.000000
78.150000	491.000000	0.000000	123.000000	55.000000	16.000000	-155.000000	13.548387	-0.000000
77.040000	486.000000	0.000000	123.000000	55.000000	23.000000	-111.000000	4.504505	-0.000000
76.230000	475.000000	0.000000	123.000000	55.000000	25.000000	-81.000000	13.580247	-0.000000
75.920000	455.000000	0.000000	121.000000	55.000000	25.000000	-31.000000	64.516129	-0.000000
75.870000	431.000000	0.000000	120.000000	55.000000	22.000000	-5.000000	480.000000	-0.000000
75.990000	402.000000	0.000000	120.000000	55.000000	19.000000	12.000000	-241.666667	0.000000
76.220000	399.000000	0.000000	118.000000	56.000000	0.000000	23.000000	-13.043478	0.000000
76.420000	387.000000	0.000000	118.000000	56.000000	-15.000000	20.000000	-60.000000	0.000000
76.550000	371.000000	0.000000	118.000000	56.000000	-32.000000	13.000000	-123.076923	0.000000
76.620000	333.000000	0.000000	118.000000	56.000000	-59.000000	7.000000	-542.857143	0.000000
76.400000	336.000000	0.000000	118.000000	56.000000	-88.000000	-22.000000	-13.636364	-0.000000
76.000000	338.000000	0.000000	118.000000	56.000000	-107.000000	-40.000000	-5.000000	-0.000000
75.350000	372.000000	0.000000	117.000000	55.000000	-132.000000	-65.000000	-52.307692	-0.000000
74.680000	438.000000	0.000000	119.000000	54.000000	-127.000000	-67.000000	-98.507463	-0.000000
74.200000	532.000000	0.000000	119.000000	54.000000	-116.000000	-48.000000	-195.833333	-0.000000
73.860000	603.000000	0.000000	120.000000	54.000000	-88.000000	-34.000000	-208.823529	-0.000000
73.790000	707.000000	0.000000	119.000000	53.000000	-71.000000	-7.000000	-1485.714286	-0.000000
73.870000	748.000000	0.000000	121.000000	53.000000	-39.000000	8.000000	512.500000	0.000000
74.040000	736.000000	0.000000	120.000000	52.000000	0.000000	17.000000	-70.588235	0.000000
74.370000	739.000000	0.000000	120.000000	52.000000	21.000000	33.000000	9.090909	0.000000
74.890000	748.000000	0.000000	121.000000	52.000000	67.000000	52.000000	17.307692	0.000000
75.530000	749.000000	0.000000	119.000000	51.000000	121.000000	64.000000	1.562500	0.000000
76.480000	763.000000	0.000000	119.000000	51.000000	157.000000	95.000000	14.736842	0.000000
77.610000	763.000000	0.000000	120.000000	52.000000	227.000000	113.000000	0.000000	0.000000
78.850000	736.000000	0.000000	120.000000	52.000000	233.000000	124.000000	-21.774194	0.000000
80.360000	667.000000	0.000000	120.000000	52.000000	247.000000	151.000000	-45.695364	0.000000
81.580000	614.000000	0.000000	121.000000	53.000000	254.000000	122.000000	-43.442623	0.000000
82.600000	361.000000	0.000000	122.000000	54.000000	214.000000	102.000000	-248.039216	0.000000
82.600000	0.000000	1.000000	123.000000	53.000000	0.000000	0.000000	0.000000	0.000000
83.680000	0.000000	0.000000	124.000000	54.000000	247.000000	108.000000	0.000000	-0.925926
83.860000	0.000000	0.000000	125.000000	54.000000	20.000000	18.000000	0.000000	0.000000
83.730000	0.000000	0.000000	126.000000	54.000000	-31.000000	-13.000000	-0.000000	-0.000000
83.600000	0.000000	0.000000	126.000000	54.000000	-64.000000	-13.000000	-0.000000	-0.000000
83.470000	0.000000	0.000000	128.000000	54.000000	-72.000000	-13.000000	-0.000000	-0.000000
83.060000	0.000000	0.000000	128.000000	54.000000	-90.000000	-41.000000	-0.000000	-0.000000
82.610000	0.000000	0.000000	127.000000	55.000000	-101.000000	-45.000000	-0.000000	-0.000000
82.100000	0.000000	0.000000	127.000000	55.000000	-82.000000	-51.000000	-0.000000	-0.000000
81.670000	0.000000	0.000000	127.000000	55.000000	-61.000000	-43.000000	-0.000000	-0.000000
81.300000	0.000000	0.000000	125.000000	55.000000	-48.000000	-37.000000	-0.000000	-0.000000
80.840000	0.000000	0.000000	125.000000	55.000000	-36.000000	-46.000000	-0.000000	-0.000000
80.360000	0.000000	0.000000	124.000000	55.000000	-21.000000	-48.000000	-0.000000	-0.000000
79.850000	0.000000	0.000000	121.000000	55.000000	-11.000000	-51.000000	-0.000000	-0.000000
79.190000	0.000000	0.000000	121.000000	55.000000	-13.000000	-66.000000	-0.000000	-0.000000
78.450000	0.000000	0.000000	120.000000	54.000000	-14.000000	-74.000000	-0.000000	-0.000000
77.640000	0.000000	0.000000	120.000000	54.000000	-25.000000	-81.000000	-0.000000	-0.000000
76.810000	0.000000	0.000000	119.000000	53.000000	-31.000000	-83.000000	-0.000000	-0.000000
76.150000	0.000000	0.000000	119.000000	53.000000	-36.000000	-66.000000	-0.000000	-0.000000
75.620000	0.000000	0.000000	119.000000	53.000000	-32.000000	-53.000000	-0.000000	-0.000000
75.570000	0.000000	0.000000	120.000000	52.000000	-25.000000	-5.000000	-0.000000	-0.000000
75.900000	0.000000	0.000000	120.000000	52.000000	-14.000000	33.000000	0.000000	0.000000
76.480000	0.000000	0.000000	121.000000	52.000000	-7.000000	58.000000	0.000000	0.000000
77.230000	0.000000	0.000000	121.000000	52.000000	-13.000000	75.000000	0.000000	0.000000
78.150000	0.000000	0.000000	121.000000	52.000000	-11.000000	92.000000	0.000000	0.000000
79.190000	0.000000	0.000000	120.000000	52.000000	-10.000000	104.000000	0.000000	0.000000
80.420000	0.000000	0.000000	120.000000	52.000000	5.000000	123.000000	0.000000	0.000000
81.540000	0.000000	0.000000	121.000000	53.000000	16.000000	112.000000	0.000000	0.000000
81.540000	172.000000	1.000000	121.000000	53.000000	0.000000	0.000000	0.000000	0.000000
