t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
47.410000	143.000000	1.000000	116.000000	53.000000	0.000000	0.000000	0.000000	0.000000
47.900000	247.000000	0.000000	117.000000	54.000000	43.000000	49.000000	212.244898	-2.040816
47.960000	363.000000	0.000000	119.000000	54.000000	0.000000	6.000000	1933.333333	0.000000
47.960000	453.000000	0.000000	120.000000	55.000000	-7.000000	0.000000	0.000000	0.000000
47.910000	505.000000	0.000000	120.000000	55.000000	0.000000	-5.000000	-1040.000000	-0.000000
47.530000	535.000000	0.000000	122.000000	56.000000	-27.000000	-38.000000	-78.947368	-0.000000
46.930000	588.000000	0.000000	123.000000	56.000000	-37.000000	-60.000000	-88.333333	-0.000000
45.540000	588.000000	0.000000	124.000000	57.000000	-93.000000	-139.000000	-0.000000	-0.000000
43.600000	572.000000	0.000000	123.000000	58.000000	-124.000000	-194.000000	8.247423	-0.000000
41.300000	538.000000	0.000000	123.000000	58.000000	-144.000000	-230.000000	14.782609	-0.000000
39.070000	494.000000	0.000000	123.000000	58.000000	-131.000000	-223.000000	19.730942	-0.000000
37.580000	486.000000	0.000000	121.000000	58.000000	-65.000000	-149.000000	5.369128	-0.000000
36.580000	491.000000	0.000000	120.000000	58.000000	-22.000000	-100.000000	-5.000000	-0.000000
36.390000	469.000000	0.000000	120.000000	58.000000	-41.000000	-19.000000	115.789474	-0.000000
36.560000	449.000000	0.000000	117.000000	58.000000	0.000000	17.000000	-117.647059	0.000000
36.980000	417.000000	0.000000	117.000000	58.000000	31.000000	42.000000	-76.190476	0.000000
38.610000	415.000000	0.000000	116.000000	58.000000	83.000000	163.000000	-1.226994	0.000000
40.580000	420.000000	0.000000	115.000000	58.000000	119.000000	197.000000	2.538071	0.000000
42.780000	441.000000	0.000000	113.000000	58.000000	143.000000	220.000000	9.545455	0.000000
45.220000	480.000000	0.000000	113.000000	58.000000	135.000000	244.000000	15.983607	0.000000
47.090000	491.000000	0.000000	113.000000	58.000000	137.000000	187.000000	5.882353	0.000000
48.580000	502.000000	0.000000	113.000000	58.000000	75.000000	149.000000	7.382550	0.000000
48.900000	529.000000	0.000000	113.000000	58.000000	31.000000	32.000000	84.375000	0.000000
48.900000	538.000000	0.000000	113.000000	58.000000	0.000000	0.000000	0.000000	0.000000
48.800000	564.000000	0.000000	113.000000	58.000000	-15.000000	-10.000000	-260.000000	-0.000000
48.330000	572.000000	0.000000	114.000000	59.000000	-26.000000	-47.000000	-17.021277	-0.000000
47.020000	583.000000	0.000000	114.000000	59.000000	-62.000000	-131.000000	-8.396947	-0.000000
45.150000	565.000000	0.000000	114.000000	59.000000	-61.000000	-187.000000	9.625668	-0.000000
42.980000	504.000000	0.000000	117.000000	59.000000	-26.000000	-217.000000	28.110599	-0.000000
41.250000	423.000000	0.000000	117.000000	59.000000	0.000000	-173.000000	46.820809	-0.000000
39.810000	410.000000	0.000000	117.000000	59.000000	86.000000	-144.000000	9.027778	-0.000000
39.520000	415.000000	0.000000	118.000000	59.000000	146.000000	-29.000000	-17.241379	-0.000000
40.040000	455.000000	0.000000	118.000000	59.000000	184.000000	52.000000	76.923077	0.000000
41.100000	494.000000	0.000000	118.000000	59.000000	191.000000	106.000000	36.792453	0.000000
42.440000	539.000000	0.000000	118.000000	59.000000	191.000000	134.000000	33.582090	0.000000
43.900000	570.000000	0.000000	120.000000	58.000000	112.000000	146.000000	21.232877	0.000000
45.450000	589.000000	0.000000	120.000000	58.000000	58.000000	155.000000	12.258065	0.000000
47.330000	614.000000	0.000000	120.000000	58.000000	12.000000	188.000000	13.297872	0.000000
48.700000	672.000000	0.000000	118.000000	59.000000	-53.000000	137.000000	42.335766	0.000000
49.730000	708.000000	0.000000	118.000000	59.000000	-96.000000	103.000000	34.951456	0.000000
49.890000	740.000000	0.000000	118.000000	59.000000	-189.000000	16.000000	200.000000	0.000000
49.180000	760.000000	0.000000	119.000000	60.000000	-241.000000	-71.000000	-28.169014	-0.000000
47.900000	791.000000	0.000000	119.000000	60.000000	-276.000000	-128.000000	-24.218750	-0.000000
46.220000	808.000000	0.000000	119.000000	60.000000	-238.000000	-168.000000	-10.119048	-0.000000
44.540000	774.000000	0.000000	119.000000	60.000000	-142.000000	-168.000000	20.238095	-0.000000
42.840000	725.000000	0.000000	121.000000	59.000000	-77.000000	-170.000000	28.823529	-0.000000
41.130000	697.000000	0.000000	121.000000	59.000000	88.000000	-171.000000	16.374269	-0.000000
40.180000	702.000000	0.000000	122.000000	60.000000	189.000000	-95.000000	-5.263158	-0.000000
40.110000	690.000000	0.000000	122.000000	60.000000	257.000000	-7.000000	171.428571	-0.000000
40.640000	699.000000	0.000000	122.000000	60.000000	303.000000	53.000000	16.981132	0.000000
41.700000	702.000000	0.000000	122.000000	60.000000	288.000000	106.000000	2.830189	0.000000
42.900000	707.000000	0.000000	122.000000	60.000000	277.000000	120.000000	4.166667	0.000000
44.190000	731.000000	0.000000	123.000000	61.000000	197.000000	129.000000	18.604651	0.000000
45.580000	773.000000	0.000000	123.000000	61.000000	96.000000	139.000000	30.215827	0.000000
46.760000	811.000000	0.000000	123.000000	61.000000	29.000000	118.000000	32.203390	0.000000
47.480000	802.000000	0.000000	124.000000	62.000000	-86.000000	72.000000	-12.500000	0.000000
47.970000	830.000000	0.000000	123.000000	62.000000	-167.000000	49.000000	57.142857	0.000000
47.680000	837.000000	0.000000	123.000000	62.000000	-220.000000	-29.000000	-24.137931	-0.000000
46.540000	858.000000	0.000000	124.000000	63.000000	-321.000000	-114.000000	-18.421053	-0.000000
44.840000	890.000000	0.000000	124.000000	63.000000	-349.000000	-170.000000	-18.823529	-0.000000
42.310000	912.000000	0.000000	124.000000	63.000000	-367.000000	-253.000000	-8.695652	-0.000000
40.050000	867.000000	0.000000	124.000000	63.000000	-290.000000	-226.000000	19.911504	-0.000000
37.970000	821.000000	0.000000	124.000000	63.000000	-85.000000	-208.000000	22.115385	-0.000000
36.400000	815.000000	0.000000	124.000000	64.000000	52.000000	-157.000000	3.821656	-0.000000
35.700000	808.000000	0.000000	124.000000	64.000000	239.000000	-70.000000	10.000000	-0.000000
35.590000	797.000000	0.000000	124.000000	64.000000	371.000000	-11.000000	100.000000	-0.000000
36.550000	780.000000	0.000000	124.000000	64.000000	460.000000	96.000000	-17.708333	0.000000
37.800000	779.000000	0.000000	124.000000	64.000000	463.000000	125.000000	-0.800000	0.000000
39.240000	796.000000	0.000000	124.000000	64.000000	366.000000	144.000000	11.805556	0.000000
40.680000	809.000000	0.000000	124.000000	64.000000	300.000000	144.000000	9.027778	0.000000
41.790000	897.000000	0.000000	124.000000	64.000000	162.000000	111.000000	79.279279	0.000000
42.670000	905.000000	0.000000	125.000000	65.000000	6.000000	88.000000	9.090909	0.000000
43.430000	897.000000	0.000000	125.000000	65.000000	-98.000000	76.000000	-10.526316	0.000000
44.090000	908.000000	0.000000	125.000000	65.000000	-217.000000	66.000000	16.666667	0.000000
43.920000	918.000000	0.000000	125.000000	65.000000	-333.000000	-17.000000	-58.823529	-0.000000
43.240000	950.000000	0.000000	126.000000	66.000000	-411.000000	-68.000000	-47.058824	-0.000000
41.760000	951.000000	0.000000	126.000000	66.000000	-461.000000	-148.000000	-0.675676	-0.000000
39.980000	959.000000	0.000000	128.000000	65.000000	-457.000000	-178.000000	-4.494382	-0.000000
38.000000	937.000000	0.000000	130.000000	66.000000	-321.000000	-198.000000	11.111111	-0.000000
36.580000	875.000000	0.000000	130.000000	66.000000	-231.000000	-142.000000	43.661972	-0.000000
35.770000	863.000000	0.000000	130.000000	66.000000	17.000000	-81.000000	14.814815	-0.000000
35.360000	822.000000	0.000000	130.000000	66.000000	194.000000	-41.000000	100.000000	-0.000000
35.520000	799.000000	0.000000	130.000000	66.000000	311.000000	16.000000	-143.750000	0.000000
36.280000	760.000000	0.000000	131.000000	67.000000	471.000000	76.000000	-51.315789	0.000000
37.450000	724.000000	0.000000	131.000000	67.000000	481.000000	117.000000	-30.769231	0.000000
38.780000	646.000000	0.000000	131.000000	67.000000	488.000000	133.000000	-58.646617	0.000000
40.390000	643.000000	0.000000	131.000000	67.000000	405.000000	161.000000	-1.863354	0.000000
42.190000	650.000000	0.000000	131.000000	67.000000	263.000000	180.000000	3.888889	0.000000
43.000000	721.000000	0.000000	131.000000	67.000000	167.000000	81.000000	87.654321	0.000000
43.570000	720.000000	0.000000	131.000000	67.000000	-49.000000	57.000000	-1.754386	0.000000
43.970000	750.000000	0.000000	131.000000	67.000000	-215.000000	40.000000	75.000000	0.000000
43.760000	783.000000	0.000000	131.000000	67.000000	-327.000000	-21.000000	-157.142857	-0.000000
42.720000	848.000000	0.000000	131.000000	67.000000	-519.000000	-104.000000	-62.500000	-0.000000
41.120000	892.000000	0.000000	133.000000	67.000000	-577.000000	-160.000000	-27.500000	-0.000000
39.280000	983.000000	0.000000	133.000000	67.000000	-615.000000	-184.000000	-49.456522	-0.000000
37.300000	1006.000000	0.000000	135.000000	67.000000	-598.000000	-198.000000	-11.616162	-0.000000
35.230000	1020.000000	0.000000	135.000000	67.000000	-403.000000	-207.000000	-6.763285	-0.000000
34.250000	943.000000	0.000000	135.000000	67.000000	-273.000000	-98.000000	78.571429	-0.000000
33.910000	828.000000	0.000000	135.000000	67.000000	-36.000000	-34.000000	338.235294	-0.000000
34.000000	696.000000	0.000000	135.000000	67.000000	51.000000	9.000000	-1466.666667	0.000000
34.070000	178.000000	0.000000	135.000000	67.000000	108.000000	7.000000	-7400.000000	0.000000
