t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	15.690000	7.020000	139.000000	1.000000	158.000000	72.000000	0.000000	0.000000
0.010000	15.690000	7.020000	203.000000	0.000000	155.000000	71.000000	0.000000	0.000000
0.020000	15.690000	7.020000	275.000000	0.000000	153.000000	71.000000	0.000000	0.000000
0.030000	15.860000	7.400000	307.000000	0.000000	152.000000	70.000000	17.000000	38.000000
0.040000	15.940000	7.520000	342.000000	0.000000	147.000000	69.000000	8.000000	12.000000
0.050000	16.030000	7.790000	334.000000	0.000000	143.000000	69.000000	9.000000	27.000000
0.060000	16.150000	8.150000	344.000000	0.000000	139.000000	68.000000	12.000000	36.000000
0.070000	16.290000	8.710000	346.000000	0.000000	135.000000	67.000000	14.000000	56.000000
0.080000	16.390000	9.400000	351.000000	0.000000	131.000000	67.000000	10.000000	69.000000
0.090000	16.480000	10.190000	354.000000	0.000000	126.000000	66.000000	9.000000	79.000000
0.100000	16.480000	11.090000	361.000000	0.000000	122.000000	65.000000	0.000000	90.000000
0.110000	16.390000	11.970000	361.000000	0.000000	119.000000	64.000000	-9.000000	88.000000
0.120000	16.270000	12.850000	371.000000	0.000000	115.000000	63.000000	-12.000000	88.000000
0.130000	16.130000	13.350000	361.000000	0.000000	112.000000	62.000000	-14.000000	50.000000
0.140000	16.080000	13.550000	389.000000	0.000000	112.000000	62.000000	-5.000000	20.000000
0.150000	16.030000	13.550000	397.000000	0.000000	112.000000	62.000000	-5.000000	0.000000
0.160000	15.960000	13.430000	422.000000	0.000000	113.000000	63.000000	-7.000000	-12.000000
0.170000	15.960000	13.070000	423.000000	0.000000	114.000000	64.000000	0.000000	-36.000000
0.180000	15.960000	12.560000	443.000000	0.000000	115.000000	65.000000	0.000000	-51.000000
0.190000	15.960000	11.760000	445.000000	0.000000	117.000000	67.000000	0.000000	-80.000000
0.200000	16.050000	11.120000	445.000000	0.000000	118.000000	68.000000	9.000000	-64.000000
0.210000	16.240000	10.580000	441.000000	0.000000	118.000000	68.000000	19.000000	-54.000000
0.220000	16.470000	10.330000	415.000000	0.000000	115.000000	67.000000	23.000000	-25.000000
0.230000	16.720000	10.330000	422.000000	0.000000	114.000000	66.000000	25.000000	0.000000
0.240000	16.960000	10.530000	413.000000	0.000000	113.000000	65.000000	24.000000	20.000000
0.250000	17.210000	10.990000	413.000000	0.000000	110.000000	65.000000	25.000000	46.000000
0.260000	17.390000	11.590000	412.000000	0.000000	109.000000	64.000000	18.000000	60.000000
0.270000	17.520000	12.280000	420.000000	0.000000	108.000000	63.000000	13.000000	69.000000
0.280000	17.520000	12.790000	422.000000	0.000000	107.000000	62.000000	0.000000	51.000000
0.290000	17.520000	13.300000	431.000000	0.000000	107.000000	61.000000	0.000000	51.000000
0.300000	17.390000	13.670000	436.000000	0.000000	106.000000	60.000000	-13.000000	37.000000
0.310000	17.280000	13.950000	460.000000	0.000000	106.000000	60.000000	-11.000000	28.000000
0.320000	17.280000	13.950000	471.000000	0.000000	106.000000	60.000000	0.000000	0.000000
0.330000	17.280000	13.950000	468.000000	0.000000	108.000000	60.000000	0.000000	0.000000
0.340000	17.280000	13.950000	468.000000	0.000000	108.000000	60.000000	0.000000	0.000000
0.350000	17.200000	13.430000	471.000000	0.000000	108.000000	60.000000	-8.000000	-52.000000
0.360000	17.300000	12.770000	465.000000	0.000000	109.000000	60.000000	10.000000	-66.000000
0.370000	17.460000	11.930000	465.000000	0.000000	109.000000	60.000000	16.000000	-84.000000
0.380000	17.620000	11.250000	441.000000	0.000000	109.000000	60.000000	16.000000	-68.000000
0.390000	17.760000	10.680000	361.000000	0.000000	110.000000	60.000000	14.000000	-57.000000
0.400000	17.930000	10.500000	237.000000	0.000000	108.000000	61.000000	17.000000	-18.000000
0.410000	18.090000	10.570000	68.000000	0.000000	108.000000	61.000000	16.000000	7.000000
0.420000	18.090000	10.570000	0.000000	1.000000	109.000000	62.000000	0.000000	0.000000
0.430000	18.180000	11.190000	0.000000	0.000000	107.000000	62.000000	9.000000	62.000000
0.440000	18.180000	11.730000	0.000000	0.000000	107.000000	62.000000	0.000000	54.000000
0.450000	18.180000	12.360000	0.000000	0.000000	108.000000	63.000000	0.000000	63.000000
0.460000	18.100000	13.110000	0.000000	0.000000	108.000000	63.000000	-8.000000	75.000000
0.470000	18.100000	13.880000	0.000000	0.000000	110.000000	63.000000	0.000000	77.000000
0.480000	18.190000	14.660000	0.000000	0.000000	112.000000	62.000000	9.000000	78.000000
0.490000	18.270000	15.220000	0.000000	0.000000	114.000000	62.000000	8.000000	56.000000
0.500000	18.360000	15.520000	0.000000	0.000000	115.000000	62.000000	9.000000	30.000000
0.510000	18.360000	15.520000	244.000000	1.000000	117.000000	61.000000	0.000000	0.000000
0.520000	18.360000	15.520000	315.000000	0.000000	119.000000	61.000000	0.000000	0.000000
0.530000	18.360000	15.520000	382.000000	0.000000	120.000000	60.000000	0.000000	0.000000
0.540000	18.170000	15.200000	441.000000	0.000000	120.000000	60.000000	-19.000000	-32.000000
0.550000	18.090000	14.730000	468.000000	0.000000	121.000000	59.000000	-8.000000	-47.000000
0.560000	18.030000	14.210000	465.000000	0.000000	119.000000	60.000000	-6.000000	-52.000000
0.570000	18.030000	13.640000	480.000000	0.000000	119.000000	60.000000	0.000000	-57.000000
