t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
13.310000	193.000000	1.000000	179.000000	46.000000	0.000000	0.000000	0.000000	0.000000
13.730000	254.000000	0.000000	178.000000	47.000000	136.000000	42.000000	145.238095	-2.380952
13.960000	332.000000	0.000000	177.000000	48.000000	35.000000	23.000000	339.130435	0.000000
14.200000	420.000000	0.000000	175.000000	50.000000	14.000000	24.000000	366.666667	0.000000
14.480000	470.000000	0.000000	174.000000	51.000000	12.000000	28.000000	178.571429	0.000000
14.820000	530.000000	0.000000	171.000000	52.000000	-36.000000	34.000000	176.470588	0.000000
15.190000	619.000000	0.000000	171.000000	52.000000	-67.000000	37.000000	240.540541	0.000000
15.190000	684.000000	0.000000	170.000000	52.000000	-166.000000	0.000000	0.000000	0.000000
14.940000	731.000000	0.000000	170.000000	52.000000	-232.000000	-25.000000	-188.000000	-0.000000
14.430000	748.000000	0.000000	170.000000	52.000000	-277.000000	-51.000000	-33.333333	-0.000000
13.600000	770.000000	0.000000	170.000000	51.000000	-306.000000	-83.000000	-26.506024	-0.000000
12.640000	794.000000	0.000000	171.000000	51.000000	-294.000000	-96.000000	-25.000000	-0.000000
11.600000	827.000000	0.000000	174.000000	50.000000	-285.000000	-104.000000	-31.730769	-0.000000
10.620000	832.000000	0.000000	177.000000	49.000000	-198.000000	-98.000000	-5.102041	-0.000000
9.890000	824.000000	0.000000	179.000000	48.000000	-61.000000	-73.000000	10.958904	-0.000000
9.330000	863.000000	0.000000	180.000000	47.000000	30.000000	-56.000000	-69.642857	-0.000000
8.680000	863.000000	0.000000	182.000000	46.000000	146.000000	-65.000000	-0.000000	-0.000000
8.250000	858.000000	0.000000	183.000000	46.000000	314.000000	-43.000000	11.627907	-0.000000
7.980000	843.000000	0.000000	184.000000	46.000000	425.000000	-27.000000	55.555556	-0.000000
7.850000	836.000000	0.000000	184.000000	46.000000	574.000000	-13.000000	53.846154	-0.000000
7.850000	842.000000	0.000000	183.000000	47.000000	569.000000	0.000000	0.000000	0.000000
7.950000	846.000000	0.000000	182.000000	48.000000	566.000000	10.000000	40.000000	0.000000
8.040000	851.000000	0.000000	180.000000	50.000000	423.000000	9.000000	55.555556	0.000000
8.180000	854.000000	0.000000	179.000000	51.000000	244.000000	14.000000	21.428571	0.000000
8.370000	864.000000	0.000000	176.000000	53.000000	125.000000	19.000000	52.631579	0.000000
8.580000	854.000000	0.000000	174.000000	55.000000	-44.000000	21.000000	-47.619048	0.000000
8.880000	878.000000	0.000000	173.000000	56.000000	-200.000000	30.000000	80.000000	0.000000
9.060000	906.000000	0.000000	171.000000	57.000000	-304.000000	18.000000	155.555556	0.000000
9.160000	929.000000	0.000000	169.000000	57.000000	-384.000000	10.000000	230.000000	0.000000
9.050000	944.000000	0.000000	169.000000	57.000000	-368.000000	-11.000000	-136.363636	-0.000000
8.930000	938.000000	0.000000	170.000000	56.000000	-357.000000	-12.000000	50.000000	-0.000000
8.800000	933.000000	0.000000	168.000000	55.000000	-258.000000	-13.000000	38.461538	-0.000000
8.720000	894.000000	0.000000	169.000000	54.000000	-111.000000	-8.000000	487.500000	-0.000000
8.660000	897.000000	0.000000	169.000000	54.000000	-13.000000	-6.000000	-50.000000	-0.000000
8.660000	869.000000	0.000000	169.000000	53.000000	110.000000	0.000000	0.000000	0.000000
8.610000	833.000000	0.000000	170.000000	54.000000	277.000000	-5.000000	720.000000	-0.000000
8.700000	842.000000	0.000000	171.000000	53.000000	387.000000	9.000000	100.000000	0.000000
8.860000	873.000000	0.000000	172.000000	54.000000	368.000000	16.000000	193.750000	0.000000
9.110000	968.000000	0.000000	172.000000	54.000000	205.000000	25.000000	380.000000	0.000000
9.300000	1008.000000	0.000000	173.000000	54.000000	96.000000	19.000000	210.526316	0.000000
9.550000	1023.000000	0.000000	173.000000	55.000000	-97.000000	25.000000	60.000000	0.000000
9.850000	1023.000000	0.000000	171.000000	55.000000	-352.000000	30.000000	0.000000	0.000000
9.940000	1023.000000	0.000000	171.000000	56.000000	-522.000000	9.000000	0.000000	0.000000
9.730000	1023.000000	0.000000	170.000000	56.000000	-602.000000	-21.000000	-0.000000	-0.000000
9.330000	1023.000000	0.000000	170.000000	55.000000	-528.000000	-40.000000	-0.000000	-0.000000
8.770000	814.000000	0.000000	172.000000	54.000000	-479.000000	-56.000000	373.214286	-0.000000
