t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
64.920000	173.000000	1.000000	119.000000	64.000000	0.000000	0.000000	0.000000	0.000000
64.610000	280.000000	0.000000	116.000000	64.000000	0.000000	-31.000000	-345.161290	3.225806
64.660000	304.000000	0.000000	115.000000	63.000000	0.000000	5.000000	480.000000	0.000000
64.660000	344.000000	0.000000	112.000000	62.000000	-7.000000	0.000000	0.000000	0.000000
64.720000	387.000000	0.000000	111.000000	61.000000	13.000000	6.000000	716.666667	0.000000
64.850000	425.000000	0.000000	110.000000	60.000000	17.000000	13.000000	292.307692	0.000000
65.310000	439.000000	0.000000	108.000000	60.000000	38.000000	46.000000	30.434783	0.000000
65.950000	466.000000	0.000000	107.000000	59.000000	50.000000	64.000000	42.187500	0.000000
66.710000	467.000000	0.000000	107.000000	59.000000	74.000000	76.000000	1.315789	0.000000
67.490000	486.000000	0.000000	106.000000	58.000000	65.000000	78.000000	24.358974	0.000000
68.200000	491.000000	0.000000	106.000000	58.000000	59.000000	71.000000	7.042254	0.000000
68.600000	491.000000	0.000000	106.000000	58.000000	40.000000	40.000000	0.000000	0.000000
68.820000	510.000000	0.000000	106.000000	58.000000	24.000000	22.000000	86.363636	0.000000
68.680000	543.000000	0.000000	106.000000	57.000000	13.000000	-14.000000	-235.714286	-0.000000
68.130000	543.000000	0.000000	106.000000	57.000000	6.000000	-55.000000	-0.000000	-0.000000
67.320000	546.000000	0.000000	106.000000	57.000000	-18.000000	-81.000000	-3.703704	-0.000000
66.080000	533.000000	0.000000	106.000000	57.000000	-33.000000	-124.000000	10.483871	-0.000000
64.700000	532.000000	0.000000	104.000000	57.000000	-48.000000	-138.000000	0.724638	-0.000000
63.220000	505.000000	0.000000	104.000000	56.000000	-62.000000	-148.000000	18.243243	-0.000000
61.930000	481.000000	0.000000	104.000000	56.000000	-71.000000	-129.000000	18.604651	-0.000000
60.960000	472.000000	0.000000	104.000000	56.000000	-70.000000	-97.000000	9.278351	-0.000000
60.200000	456.000000	0.000000	104.000000	57.000000	-49.000000	-76.000000	21.052632	-0.000000
59.750000	447.000000	0.000000	104.000000	57.000000	-36.000000	-45.000000	20.000000	-0.000000
59.630000	415.000000	0.000000	104.000000	57.000000	-12.000000	-12.000000	266.666667	-0.000000
59.720000	386.000000	0.000000	104.000000	57.000000	7.000000	9.000000	-322.222222	0.000000
60.210000	372.000000	0.000000	106.000000	58.000000	20.000000	49.000000	-28.571429	0.000000
60.950000	366.000000	0.000000	106.000000	58.000000	44.000000	74.000000	-8.108108	0.000000
61.850000	369.000000	0.000000	106.000000	58.000000	47.000000	90.000000	3.333333	0.000000
62.700000	363.000000	0.000000	106.000000	58.000000	58.000000	85.000000	-7.058824	0.000000
63.420000	353.000000	0.000000	106.000000	58.000000	65.000000	72.000000	-13.888889	0.000000
64.060000	345.000000	0.000000	106.000000	58.000000	48.000000	64.000000	-12.500000	0.000000
64.600000	329.000000	0.000000	105.000000	58.000000	59.000000	54.000000	-29.629630	0.000000
65.130000	327.000000	0.000000	104.000000	57.000000	66.000000	53.000000	-3.773585	0.000000
65.360000	324.000000	0.000000	104.000000	57.000000	0.000000	23.000000	-13.043478	0.000000
65.360000	329.000000	0.000000	103.000000	57.000000	8.000000	0.000000	0.000000	0.000000
65.200000	339.000000	0.000000	102.000000	56.000000	12.000000	-16.000000	-62.500000	-0.000000
64.750000	354.000000	0.000000	101.000000	57.000000	-14.000000	-45.000000	-33.333333	-0.000000
64.130000	369.000000	0.000000	101.000000	57.000000	-26.000000	-62.000000	-24.193548	-0.000000
63.420000	381.000000	0.000000	101.000000	57.000000	-34.000000	-71.000000	-16.901408	-0.000000
62.950000	377.000000	0.000000	101.000000	57.000000	-22.000000	-47.000000	8.510638	-0.000000
62.630000	377.000000	0.000000	101.000000	57.000000	-9.000000	-32.000000	-0.000000	-0.000000
62.550000	369.000000	0.000000	101.000000	57.000000	0.000000	-8.000000	100.000000	-0.000000
62.610000	367.000000	0.000000	102.000000	56.000000	6.000000	6.000000	-33.333333	0.000000
62.760000	371.000000	0.000000	102.000000	56.000000	7.000000	15.000000	26.666667	0.000000
63.180000	344.000000	0.000000	102.000000	56.000000	20.000000	42.000000	-64.285714	0.000000
63.780000	329.000000	0.000000	102.000000	56.000000	27.000000	60.000000	-25.000000	0.000000
64.510000	317.000000	0.000000	102.000000	56.000000	27.000000	73.000000	-16.438356	0.000000
65.100000	306.000000	0.000000	101.000000	57.000000	17.000000	59.000000	-18.644068	0.000000
65.440000	302.000000	0.000000	101.000000	57.000000	11.000000	34.000000	-11.764706	0.000000
65.610000	307.000000	0.000000	101.000000	57.000000	0.000000	17.000000	29.411765	0.000000
65.610000	309.000000	0.000000	101.000000	57.000000	0.000000	0.000000	0.000000	0.000000
65.450000	312.000000	0.000000	101.000000	57.000000	-12.000000	-16.000000	-18.750000	-0.000000
65.200000	314.000000	0.000000	99.000000	57.000000	-9.000000	-25.000000	-8.000000	-0.000000
64.900000	309.000000	0.000000	99.000000	57.000000	-6.000000	-30.000000	16.666667	-0.000000
64.740000	307.000000	0.000000	99.000000	57.000000	7.000000	-16.000000	12.500000	-0.000000
64.670000	311.000000	0.000000	99.000000	57.000000	16.000000	-7.000000	-57.142857	-0.000000
64.670000	314.000000	0.000000	99.000000	57.000000	16.000000	0.000000	0.000000	0.000000
64.720000	307.000000	0.000000	99.000000	57.000000	15.000000	5.000000	-140.000000	0.000000
64.720000	309.000000	0.000000	99.000000	57.000000	15.000000	0.000000	0.000000	0.000000
64.780000	310.000000	0.000000	99.000000	57.000000	15.000000	6.000000	16.666667	0.000000
64.830000	305.000000	0.000000	99.000000	57.000000	16.000000	5.000000	-100.000000	0.000000
64.900000	312.000000	0.000000	99.000000	57.000000	12.000000	7.000000	100.000000	0.000000
64.900000	312.000000	0.000000	99.000000	57.000000	9.000000	0.000000	0.000000	0.000000
64.900000	307.000000	0.000000	99.000000	57.000000	0.000000	0.000000	0.000000	0.000000
64.790000	324.000000	0.000000	99.000000	57.000000	-5.000000	-11.000000	-154.545455	-0.000000
64.600000	337.000000	0.000000	99.000000	57.000000	-6.000000	-19.000000	-68.421053	-0.000000
64.360000	342.000000	0.000000	99.000000	57.000000	0.000000	-24.000000	-20.833333	-0.000000
64.220000	335.000000	0.000000	99.000000	56.000000	0.000000	-14.000000	50.000000	-0.000000
64.220000	334.000000	0.000000	99.000000	56.000000	12.000000	0.000000	0.000000	0.000000
64.220000	322.000000	0.000000	99.000000	56.000000	16.000000	0.000000	0.000000	0.000000
64.380000	309.000000	0.000000	99.000000	57.000000	22.000000	16.000000	-81.250000	0.000000
64.640000	314.000000	0.000000	99.000000	57.000000	25.000000	26.000000	19.230769	0.000000
64.970000	311.000000	0.000000	99.000000	57.000000	24.000000	33.000000	-9.090909	0.000000
65.160000	311.000000	0.000000	99.000000	57.000000	19.000000	19.000000	0.000000	0.000000
65.310000	312.000000	0.000000	99.000000	57.000000	17.000000	15.000000	6.666667	0.000000
65.310000	314.000000	0.000000	99.000000	57.000000	0.000000	0.000000	0.000000	0.000000
65.230000	325.000000	0.000000	99.000000	57.000000	0.000000	-8.000000	-137.500000	-0.000000
65.060000	342.000000	0.000000	99.000000	57.000000	-8.000000	-17.000000	-100.000000	-0.000000
64.850000	349.000000	0.000000	99.000000	57.000000	-13.000000	-21.000000	-33.333333	-0.000000
64.650000	353.000000	0.000000	99.000000	57.000000	-11.000000	-20.000000	-20.000000	-0.000000
64.460000	353.000000	0.000000	99.000000	57.000000	-6.000000	-19.000000	-0.000000	-0.000000
64.320000	346.000000	0.000000	99.000000	57.000000	0.000000	-14.000000	50.000000	-0.000000
64.240000	339.000000	0.000000	99.000000	57.000000	0.000000	-8.000000	87.500000	-0.000000
64.240000	338.000000	0.000000	99.000000	57.000000	10.000000	0.000000	0.000000	0.000000
64.240000	338.000000	0.000000	99.000000	57.000000	13.000000	0.000000	0.000000	0.000000
64.240000	339.000000	0.000000	99.000000	57.000000	13.000000	0.000000	0.000000	0.000000
64.240000	343.000000	0.000000	99.000000	57.000000	14.000000	0.000000	0.000000	0.000000
