t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
32.060000	522.000000	1.000000	152.000000	59.000000	0.000000	0.000000	0.000000	0.000000
32.570000	669.000000	0.000000	153.000000	59.000000	-103.000000	51.000000	288.235294	-1.960784
32.850000	845.000000	0.000000	154.000000	58.000000	-101.000000	28.000000	628.571429	0.000000
33.180000	950.000000	0.000000	156.000000	59.000000	-120.000000	33.000000	318.181818	0.000000
33.180000	1005.000000	0.000000	156.000000	59.000000	-133.000000	0.000000	0.000000	0.000000
33.090000	1023.000000	0.000000	156.000000	59.000000	-134.000000	-9.000000	-200.000000	-0.000000
32.860000	1023.000000	0.000000	157.000000	58.000000	-132.000000	-23.000000	-0.000000	-0.000000
32.600000	1023.000000	0.000000	157.000000	58.000000	-87.000000	-26.000000	-0.000000	-0.000000
32.260000	1023.000000	0.000000	157.000000	58.000000	-58.000000	-34.000000	-0.000000	-0.000000
31.860000	1023.000000	0.000000	157.000000	58.000000	-42.000000	-40.000000	-0.000000	-0.000000
31.400000	1023.000000	0.000000	158.000000	58.000000	0.000000	-46.000000	-0.000000	-0.000000
30.940000	1023.000000	0.000000	158.000000	58.000000	21.000000	-46.000000	-0.000000	-0.000000
30.530000	1023.000000	0.000000	158.000000	58.000000	62.000000	-41.000000	-0.000000	-0.000000
30.270000	1023.000000	0.000000	158.000000	58.000000	112.000000	-26.000000	-0.000000	-0.000000
30.090000	1023.000000	0.000000	157.000000	58.000000	144.000000	-18.000000	-0.000000	-0.000000
29.910000	1023.000000	0.000000	157.000000	58.000000	151.000000	-18.000000	-0.000000	-0.000000
29.530000	1023.000000	0.000000	157.000000	58.000000	91.000000	-38.000000	-0.000000	-0.000000
29.010000	1023.000000	0.000000	157.000000	58.000000	52.000000	-52.000000	-0.000000	-0.000000
28.500000	1023.000000	0.000000	157.000000	58.000000	0.000000	-51.000000	-0.000000	-0.000000
27.760000	1023.000000	0.000000	156.000000	59.000000	-63.000000	-74.000000	-0.000000	-0.000000
26.860000	1023.000000	0.000000	156.000000	59.000000	-110.000000	-90.000000	-0.000000	-0.000000
26.180000	1023.000000	0.000000	156.000000	59.000000	-146.000000	-68.000000	-0.000000	-0.000000
25.800000	1023.000000	0.000000	155.000000	60.000000	-111.000000	-38.000000	-0.000000	-0.000000
25.630000	1023.000000	0.000000	154.000000	60.000000	-88.000000	-17.000000	-0.000000	-0.000000
25.630000	1023.000000	0.000000	155.000000	62.000000	-77.000000	0.000000	0.000000	0.000000
25.910000	1023.000000	0.000000	155.000000	62.000000	-51.000000	28.000000	0.000000	0.000000
26.330000	1023.000000	0.000000	154.000000	63.000000	-33.000000	42.000000	0.000000	0.000000
26.650000	1023.000000	0.000000	155.000000	63.000000	-38.000000	32.000000	0.000000	0.000000
