t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	14.900000	50.410000	241.000000	1.000000	349.000000	61.000000	0.000000	0.000000
0.010000	15.590000	50.880000	277.000000	0.000000	349.000000	61.000000	69.000000	47.000000
0.020000	15.850000	50.950000	315.000000	0.000000	349.000000	62.000000	26.000000	7.000000
0.030000	16.050000	51.080000	452.000000	0.000000	349.000000	62.000000	20.000000	13.000000
0.040000	16.110000	51.150000	563.000000	0.000000	349.000000	62.000000	6.000000	7.000000
0.050000	16.110000	51.040000	639.000000	0.000000	349.000000	62.000000	0.000000	-11.000000
0.060000	15.900000	50.830000	707.000000	0.000000	347.000000	61.000000	-21.000000	-21.000000
0.070000	15.340000	50.210000	761.000000	0.000000	347.000000	61.000000	-56.000000	-62.000000
0.080000	14.530000	49.290000	784.000000	0.000000	345.000000	61.000000	-81.000000	-92.000000
0.090000	13.360000	48.180000	817.000000	0.000000	343.000000	61.000000	-117.000000	-111.000000
0.100000	12.140000	46.990000	827.000000	0.000000	343.000000	61.000000	-122.000000	-119.000000
0.110000	10.850000	45.930000	821.000000	0.000000	343.000000	61.000000	-129.000000	-106.000000
0.120000	9.830000	44.970000	796.000000	0.000000	342.000000	61.000000	-102.000000	-96.000000
0.130000	8.990000	44.500000	700.000000	0.000000	343.000000	61.000000	-84.000000	-47.000000
0.140000	8.400000	44.370000	524.000000	0.000000	343.000000	61.000000	-59.000000	-13.000000
0.150000	8.060000	44.480000	284.000000	0.000000	345.000000	61.000000	-34.000000	11.000000
0.160000	7.890000	44.880000	32.000000	0.000000	345.000000	61.000000	-17.000000	40.000000
0.170000	7.890000	44.880000	0.000000	1.000000	348.000000	60.000000	0.000000	0.000000
0.180000	8.620000	46.340000	0.000000	0.000000	349.000000	61.000000	73.000000	146.000000
0.190000	9.300000	47.110000	0.000000	0.000000	351.000000	61.000000	68.000000	77.000000
0.200000	9.950000	47.790000	0.000000	0.000000	351.000000	61.000000	65.000000	68.000000
0.210000	10.560000	48.410000	0.000000	0.000000	353.000000	61.000000	61.000000	62.000000
0.220000	11.110000	48.940000	0.000000	0.000000	353.000000	61.000000	55.000000	53.000000
0.230000	11.580000	49.430000	0.000000	0.000000	355.000000	61.000000	47.000000	49.000000
0.240000	11.990000	49.890000	0.000000	0.000000	355.000000	61.000000	41.000000	46.000000
0.250000	12.330000	50.330000	0.000000	0.000000	355.000000	61.000000	34.000000	44.000000
0.260000	12.630000	50.780000	0.000000	0.000000	355.000000	60.000000	30.000000	45.000000
0.270000	12.890000	51.250000	0.000000	0.000000	355.000000	60.000000	26.000000	47.000000
0.280000	13.110000	51.740000	0.000000	0.000000	355.000000	60.000000	22.000000	49.000000
0.290000	13.360000	52.160000	0.000000	0.000000	353.000000	59.000000	25.000000	42.000000
0.300000	13.360000	52.160000	108.000000	1.000000	355.000000	60.000000	0.000000	0.000000
0.310000	13.870000	52.760000	440.000000	0.000000	355.000000	60.000000	51.000000	60.000000
0.320000	14.100000	52.830000	456.000000	0.000000	355.000000	60.000000	23.000000	7.000000
0.330000	14.480000	52.830000	489.000000	0.000000	356.000000	61.000000	38.000000	0.000000
0.340000	14.950000	52.980000	586.000000	0.000000	356.000000	61.000000	47.000000	15.000000
0.350000	15.550000	53.110000	653.000000	0.000000	355.000000	61.000000	60.000000	13.000000
0.360000	16.380000	53.200000	728.000000	0.000000	354.000000	62.000000	83.000000	9.000000
0.370000	17.370000	53.250000	771.000000	0.000000	351.000000	62.000000	99.000000	5.000000
0.380000	18.680000	53.250000	783.000000	0.000000	347.000000	61.000000	131.000000	0.000000
0.390000	20.530000	53.110000	790.000000	0.000000	343.000000	61.000000	185.000000	-14.000000
0.400000	22.750000	52.930000	788.000000	0.000000	341.000000	60.000000	222.000000	-18.000000
0.410000	25.100000	52.550000	796.000000	0.000000	337.000000	59.000000	235.000000	-38.000000
0.420000	26.630000	52.040000	799.000000	0.000000	332.000000	59.000000	153.000000	-51.000000
0.430000	27.600000	51.310000	791.000000	0.000000	329.000000	58.000000	97.000000	-73.000000
0.440000	27.910000	50.530000	785.000000	0.000000	327.000000	58.000000	31.000000	-78.000000
0.450000	27.400000	49.720000	787.000000	0.000000	326.000000	57.000000	-51.000000	-81.000000
0.460000	26.330000	48.660000	757.000000	0.000000	324.000000	57.000000	-107.000000	-106.000000
0.470000	24.180000	47.520000	752.000000	0.000000	323.000000	56.000000	-215.000000	-114.000000
0.480000	20.950000	46.320000	754.000000	0.000000	323.000000	56.000000	-323.000000	-120.000000
0.490000	17.000000	45.350000	771.000000	0.000000	323.000000	56.000000	-395.000000	-97.000000
0.500000	13.640000	44.710000	794.000000	0.000000	324.000000	57.000000	-336.000000	-64.000000
0.510000	11.330000	44.280000	817.000000	0.000000	327.000000	58.000000	-231.000000	-43.000000
0.520000	9.730000	44.280000	824.000000	0.000000	331.000000	58.000000	-160.000000	0.000000
0.530000	8.610000	44.330000	832.000000	0.000000	333.000000	58.000000	-112.000000	5.000000
0.540000	8.030000	44.400000	829.000000	0.000000	336.000000	59.000000	-58.000000	7.000000
