t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
4.950000	167.000000	1.000000	142.000000	49.000000	0.000000	0.000000	0.000000	0.000000
4.580000	381.000000	0.000000	142.000000	50.000000	6.000000	-37.000000	-578.378378	2.702703
4.580000	410.000000	0.000000	141.000000	51.000000	0.000000	0.000000	0.000000	0.000000
4.860000	488.000000	0.000000	141.000000	52.000000	8.000000	28.000000	278.571429	0.000000
5.430000	564.000000	0.000000	140.000000	53.000000	10.000000	57.000000	133.333333	0.000000
6.210000	599.000000	0.000000	139.000000	54.000000	16.000000	78.000000	44.871795	0.000000
7.410000	610.000000	0.000000	139.000000	54.000000	25.000000	120.000000	9.166667	0.000000
8.890000	614.000000	0.000000	137.000000	54.000000	42.000000	148.000000	2.702703	0.000000
10.570000	613.000000	0.000000	136.000000	54.000000	52.000000	168.000000	-0.595238	0.000000
12.250000	605.000000	0.000000	135.000000	53.000000	52.000000	168.000000	-4.761905	0.000000
13.810000	614.000000	0.000000	134.000000	52.000000	33.000000	156.000000	5.769231	0.000000
14.900000	628.000000	0.000000	134.000000	52.000000	19.000000	109.000000	12.844037	0.000000
15.730000	655.000000	0.000000	133.000000	52.000000	6.000000	83.000000	32.530120	0.000000
16.220000	708.000000	0.000000	132.000000	51.000000	0.000000	49.000000	108.163265	0.000000
16.290000	721.000000	0.000000	132.000000	51.000000	0.000000	7.000000	185.714286	0.000000
16.080000	724.000000	0.000000	130.000000	51.000000	-5.000000	-21.000000	-14.285714	-0.000000
15.470000	710.000000	0.000000	130.000000	51.000000	0.000000	-61.000000	22.950820	-0.000000
14.150000	711.000000	0.000000	130.000000	51.000000	0.000000	-132.000000	-0.757576	-0.000000
12.350000	713.000000	0.000000	132.000000	51.000000	11.000000	-180.000000	-1.111111	-0.000000
10.450000	713.000000	0.000000	132.000000	51.000000	19.000000	-190.000000	-0.000000	-0.000000
9.060000	711.000000	0.000000	132.000000	51.000000	34.000000	-139.000000	1.438849	-0.000000
8.000000	708.000000	0.000000	133.000000	52.000000	45.000000	-106.000000	2.830189	-0.000000
7.180000	703.000000	0.000000	133.000000	52.000000	51.000000	-82.000000	6.097561	-0.000000
6.670000	699.000000	0.000000	133.000000	53.000000	48.000000	-51.000000	7.843137	-0.000000
6.380000	682.000000	0.000000	133.000000	53.000000	34.000000	-29.000000	58.620690	-0.000000
