t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
44.530000	241.000000	1.000000	137.000000	66.000000	0.000000	0.000000	0.000000	0.000000
44.530000	443.000000	0.000000	137.000000	66.000000	0.000000	0.000000	0.000000	0.000000
44.530000	591.000000	0.000000	137.000000	66.000000	0.000000	0.000000	0.000000	0.000000
44.530000	671.000000	0.000000	137.000000	66.000000	0.000000	0.000000	0.000000	0.000000
44.940000	700.000000	0.000000	137.000000	66.000000	53.000000	41.000000	70.731707	0.000000
45.280000	702.000000	0.000000	139.000000	67.000000	52.000000	34.000000	5.882353	0.000000
45.790000	697.000000	0.000000	139.000000	67.000000	95.000000	51.000000	-9.803922	0.000000
46.250000	699.000000	0.000000	139.000000	67.000000	113.000000	46.000000	4.347826	0.000000
46.420000	697.000000	0.000000	140.000000	67.000000	124.000000	17.000000	-11.764706	0.000000
46.420000	676.000000	0.000000	140.000000	67.000000	94.000000	0.000000	0.000000	0.000000
46.120000	675.000000	0.000000	140.000000	67.000000	39.000000	-30.000000	3.333333	-0.000000
45.830000	690.000000	0.000000	142.000000	68.000000	0.000000	-29.000000	-51.724138	-0.000000
45.400000	684.000000	0.000000	142.000000	68.000000	-36.000000	-43.000000	13.953488	-0.000000
44.880000	679.000000	0.000000	142.000000	68.000000	-75.000000	-52.000000	9.615385	-0.000000
44.410000	641.000000	0.000000	142.000000	68.000000	-100.000000	-47.000000	80.851064	-0.000000
44.060000	480.000000	0.000000	142.000000	68.000000	-78.000000	-35.000000	460.000000	-0.000000
43.800000	15.000000	0.000000	142.000000	68.000000	-46.000000	-26.000000	1788.461538	-0.000000
43.800000	0.000000	1.000000	142.000000	68.000000	0.000000	0.000000	0.000000	0.000000
43.530000	0.000000	0.000000	142.000000	68.000000	-20.000000	-27.000000	-0.000000	3.703704
43.450000	0.000000	0.000000	142.000000	68.000000	23.000000	-8.000000	-0.000000	-0.000000
43.390000	0.000000	0.000000	142.000000	68.000000	35.000000	-6.000000	-0.000000	-0.000000
43.310000	0.000000	0.000000	144.000000	67.000000	40.000000	-8.000000	-0.000000	-0.000000
43.230000	0.000000	0.000000	144.000000	67.000000	41.000000	-8.000000	-0.000000	-0.000000
43.230000	0.000000	0.000000	144.000000	67.000000	26.000000	0.000000	0.000000	0.000000
43.180000	0.000000	0.000000	144.000000	67.000000	15.000000	-5.000000	-0.000000	-0.000000
43.240000	0.000000	0.000000	146.000000	67.000000	13.000000	6.000000	0.000000	0.000000
43.310000	0.000000	0.000000	146.000000	67.000000	11.000000	7.000000	0.000000	0.000000
43.370000	0.000000	0.000000	146.000000	67.000000	9.000000	6.000000	0.000000	0.000000
43.450000	0.000000	0.000000	146.000000	67.000000	8.000000	8.000000	0.000000	0.000000
43.450000	34.000000	1.000000	146.000000	67.000000	0.000000	0.000000	0.000000	0.000000
43.610000	247.000000	0.000000	142.000000	68.000000	25.000000	16.000000	1331.250000	-6.250000
43.750000	472.000000	0.000000	142.000000	68.000000	9.000000	14.000000	1607.142857	0.000000
43.810000	655.000000	0.000000	142.000000	68.000000	0.000000	6.000000	3050.000000	0.000000
43.810000	796.000000	0.000000	140.000000	67.000000	0.000000	0.000000	0.000000	0.000000
43.810000	853.000000	0.000000	140.000000	67.000000	-10.000000	0.000000	0.000000	0.000000
43.750000	912.000000	0.000000	139.000000	68.000000	-12.000000	-6.000000	-983.333333	-0.000000
43.610000	924.000000	0.000000	137.000000	67.000000	-32.000000	-14.000000	-85.714286	-0.000000
43.260000	939.000000	0.000000	139.000000	68.000000	-43.000000	-35.000000	-42.857143	-0.000000
42.790000	917.000000	0.000000	139.000000	68.000000	-51.000000	-47.000000	46.808511	-0.000000
42.480000	900.000000	0.000000	139.000000	68.000000	-30.000000	-31.000000	54.838710	-0.000000
42.210000	818.000000	0.000000	140.000000	67.000000	-7.000000	-27.000000	303.703704	-0.000000
41.980000	728.000000	0.000000	140.000000	67.000000	7.000000	-23.000000	391.304348	-0.000000
41.870000	592.000000	0.000000	140.000000	67.000000	18.000000	-11.000000	1236.363636	-0.000000
41.990000	363.000000	0.000000	140.000000	67.000000	39.000000	12.000000	-1908.333333	0.000000
42.270000	170.000000	0.000000	140.000000	67.000000	54.000000	28.000000	-689.285714	0.000000
42.650000	139.000000	0.000000	140.000000	67.000000	44.000000	38.000000	-81.578947	0.000000
43.040000	149.000000	0.000000	140.000000	67.000000	35.000000	39.000000	25.641026	0.000000
43.390000	233.000000	0.000000	140.000000	67.000000	28.000000	35.000000	240.000000	0.000000
43.680000	392.000000	0.000000	140.000000	67.000000	13.000000	29.000000	548.275862	0.000000
43.740000	522.000000	0.000000	140.000000	67.000000	0.000000	6.000000	2166.666667	0.000000
43.680000	617.000000	0.000000	140.000000	67.000000	-18.000000	-6.000000	-1583.333333	-0.000000
43.500000	667.000000	0.000000	140.000000	67.000000	-13.000000	-18.000000	-277.777778	-0.000000
43.070000	669.000000	0.000000	140.000000	67.000000	-17.000000	-43.000000	-4.651163	-0.000000
42.470000	665.000000	0.000000	140.000000	67.000000	-21.000000	-60.000000	6.666667	-0.000000
42.100000	591.000000	0.000000	140.000000	67.000000	5.000000	-37.000000	200.000000	-0.000000
41.840000	356.000000	0.000000	140.000000	67.000000	30.000000	-26.000000	903.846154	-0.000000
41.840000	0.000000	1.000000	140.000000	67.000000	0.000000	0.000000	0.000000	0.000000
41.770000	0.000000	0.000000	140.000000	67.000000	96.000000	-7.000000	-0.000000	14.285714
41.960000	0.000000	0.000000	140.000000	67.000000	48.000000	19.000000	0.000000	0.000000
42.200000	0.000000	0.000000	140.000000	67.000000	35.000000	24.000000	0.000000	0.000000
42.420000	0.000000	0.000000	142.000000	68.000000	26.000000	22.000000	0.000000	0.000000
42.610000	0.000000	0.000000	142.000000	68.000000	19.000000	19.000000	0.000000	0.000000
42.730000	0.000000	0.000000	142.000000	68.000000	9.000000	12.000000	0.000000	0.000000
42.730000	281.000000	1.000000	145.000000	68.000000	0.000000	0.000000	0.000000	0.000000
42.730000	475.000000	0.000000	145.000000	68.000000	0.000000	0.000000	0.000000	0.000000
43.000000	588.000000	0.000000	145.000000	68.000000	-9.000000	27.000000	418.518519	0.000000
43.120000	664.000000	0.000000	145.000000	68.000000	0.000000	12.000000	633.333333	0.000000
43.120000	754.000000	0.000000	145.000000	68.000000	-8.000000	0.000000	0.000000	0.000000
