t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	21.150000	52.530000	55.000000	1.000000	138.000000	55.000000	0.000000	0.000000
0.010000	21.150000	52.530000	70.000000	0.000000	138.000000	55.000000	0.000000	0.000000
0.020000	20.820000	52.540000	89.000000	0.000000	139.000000	56.000000	-33.000000	1.000000
0.030000	20.730000	52.540000	110.000000	0.000000	139.000000	56.000000	-9.000000	0.000000
0.040000	20.610000	52.600000	148.000000	0.000000	139.000000	56.000000	-12.000000	6.000000
0.050000	20.460000	52.600000	182.000000	0.000000	139.000000	56.000000	-15.000000	0.000000
0.060000	20.340000	52.660000	220.000000	0.000000	139.000000	56.000000	-12.000000	6.000000
0.070000	20.230000	52.660000	233.000000	0.000000	139.000000	56.000000	-11.000000	0.000000
0.080000	20.060000	52.660000	239.000000	0.000000	139.000000	56.000000	-17.000000	0.000000
0.090000	19.860000	52.720000	245.000000	0.000000	139.000000	56.000000	-20.000000	6.000000
0.100000	19.700000	52.800000	280.000000	0.000000	139.000000	56.000000	-16.000000	8.000000
0.110000	19.570000	52.800000	312.000000	0.000000	139.000000	56.000000	-13.000000	0.000000
0.120000	19.510000	52.800000	309.000000	0.000000	139.000000	56.000000	-6.000000	0.000000
0.130000	19.510000	52.800000	297.000000	0.000000	139.000000	56.000000	0.000000	0.000000
0.140000	19.680000	52.740000	299.000000	0.000000	139.000000	56.000000	17.000000	-6.000000
0.150000	19.930000	52.740000	292.000000	0.000000	139.000000	56.000000	25.000000	0.000000
0.160000	20.360000	52.740000	282.000000	0.000000	140.000000	56.000000	43.000000	0.000000
0.170000	20.800000	52.740000	274.000000	0.000000	140.000000	56.000000	44.000000	0.000000
0.180000	21.250000	52.740000	282.000000	0.000000	140.000000	56.000000	45.000000	0.000000
0.190000	21.580000	52.680000	275.000000	0.000000	140.000000	56.000000	33.000000	-6.000000
0.200000	21.830000	52.620000	270.000000	0.000000	140.000000	56.000000	25.000000	-6.000000
0.210000	21.940000	52.620000	270.000000	0.000000	140.000000	56.000000	11.000000	0.000000
0.220000	21.940000	52.510000	275.000000	0.000000	140.000000	56.000000	0.000000	-11.000000
0.230000	21.820000	52.460000	279.000000	0.000000	140.000000	56.000000	-12.000000	-5.000000
