t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	20.810000	17.710000	58.000000	1.000000	142.000000	58.000000	0.000000	0.000000
0.010000	20.810000	17.710000	103.000000	0.000000	142.000000	58.000000	0.000000	0.000000
0.020000	20.550000	17.930000	158.000000	0.000000	142.000000	58.000000	-26.000000	22.000000
0.030000	20.370000	17.980000	195.000000	0.000000	142.000000	58.000000	-18.000000	5.000000
0.040000	20.210000	17.980000	247.000000	0.000000	142.000000	58.000000	-16.000000	0.000000
0.050000	20.060000	17.980000	241.000000	0.000000	142.000000	58.000000	-15.000000	0.000000
0.060000	19.920000	17.980000	255.000000	0.000000	142.000000	58.000000	-14.000000	0.000000
0.070000	19.850000	17.980000	275.000000	0.000000	142.000000	58.000000	-7.000000	0.000000
0.080000	19.850000	17.980000	285.000000	0.000000	142.000000	58.000000	0.000000	0.000000
0.090000	19.850000	18.030000	273.000000	0.000000	142.000000	58.000000	0.000000	5.000000
0.100000	19.850000	18.030000	274.000000	0.000000	142.000000	58.000000	0.000000	0.000000
0.110000	19.950000	18.030000	279.000000	0.000000	142.000000	58.000000	10.000000	0.000000
0.120000	20.120000	18.030000	273.000000	0.000000	142.000000	58.000000	17.000000	0.000000
0.130000	20.360000	18.030000	287.000000	0.000000	142.000000	58.000000	24.000000	0.000000
0.140000	20.500000	18.030000	287.000000	0.000000	142.000000	58.000000	14.000000	0.000000
0.150000	20.620000	18.030000	287.000000	0.000000	142.000000	58.000000	12.000000	0.000000
0.160000	20.720000	18.030000	273.000000	0.000000	142.000000	58.000000	10.000000	0.000000
0.170000	20.720000	17.970000	273.000000	0.000000	142.000000	58.000000	0.000000	-6.000000
0.180000	20.780000	17.970000	276.000000	0.000000	142.000000	58.000000	6.000000	0.000000
0.190000	20.780000	17.970000	279.000000	0.000000	142.000000	58.000000	0.000000	0.000000
0.200000	20.780000	17.970000	277.000000	0.000000	142.000000	58.000000	0.000000	0.000000
0.210000	20.610000	17.970000	279.000000	0.000000	142.000000	58.000000	-17.000000	0.000000
0.220000	20.480000	18.020000	274.000000	0.000000	142.000000	58.000000	-13.000000	5.000000
0.230000	20.300000	18.020000	279.000000	0.000000	142.000000	58.000000	-18.000000	0.000000
0.240000	20.080000	18.080000	277.000000	0.000000	142.000000	58.000000	-22.000000	6.000000
0.250000	19.830000	18.080000	279.000000	0.000000	142.000000	58.000000	-25.000000	0.000000
0.260000	19.590000	18.080000	287.000000	0.000000	142.000000	58.000000	-24.000000	0.000000
0.270000	19.370000	18.150000	299.000000	0.000000	142.000000	58.000000	-22.000000	7.000000
0.280000	19.140000	18.200000	306.000000	0.000000	142.000000	58.000000	-23.000000	5.000000
0.290000	18.890000	18.200000	325.000000	0.000000	142.000000	58.000000	-25.000000	0.000000
0.300000	18.630000	18.270000	339.000000	0.000000	142.000000	58.000000	-26.000000	7.000000
0.310000	18.420000	18.270000	343.000000	0.000000	142.000000	58.000000	-21.000000	0.000000
