t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	8.780000	13.540000	32.000000	1.000000	175.000000	38.000000	0.000000	0.000000
0.010000	8.730000	13.850000	125.000000	0.000000	174.000000	39.000000	-5.000000	31.000000
0.020000	8.730000	13.920000	217.000000	0.000000	174.000000	39.000000	0.000000	7.000000
0.030000	8.650000	13.970000	287.000000	0.000000	173.000000	40.000000	-8.000000	5.000000
0.040000	8.650000	13.970000	339.000000	0.000000	173.000000	41.000000	0.000000	0.000000
0.050000	8.650000	13.970000	363.000000	0.000000	172.000000	41.000000	0.000000	0.000000
0.060000	8.650000	13.970000	373.000000	0.000000	172.000000	42.000000	0.000000	0.000000
0.070000	8.650000	13.920000	389.000000	0.000000	172.000000	42.000000	0.000000	-5.000000
0.080000	8.710000	13.790000	414.000000	0.000000	172.000000	42.000000	6.000000	-13.000000
0.090000	8.770000	13.460000	449.000000	0.000000	172.000000	42.000000	6.000000	-33.000000
0.100000	8.850000	13.020000	465.000000	0.000000	172.000000	42.000000	8.000000	-44.000000
0.110000	8.850000	12.390000	492.000000	0.000000	172.000000	43.000000	0.000000	-63.000000
0.120000	8.850000	11.820000	513.000000	0.000000	172.000000	43.000000	0.000000	-57.000000
0.130000	8.850000	11.280000	519.000000	0.000000	173.000000	43.000000	0.000000	-54.000000
0.140000	8.900000	10.970000	524.000000	0.000000	172.000000	44.000000	5.000000	-31.000000
0.150000	8.900000	10.820000	519.000000	0.000000	173.000000	44.000000	0.000000	-15.000000
0.160000	8.900000	10.820000	522.000000	0.000000	173.000000	44.000000	0.000000	0.000000
0.170000	8.900000	10.820000	537.000000	0.000000	174.000000	44.000000	0.000000	0.000000
0.180000	8.900000	10.820000	537.000000	0.000000	174.000000	44.000000	0.000000	0.000000
0.190000	8.900000	10.880000	543.000000	0.000000	175.000000	44.000000	0.000000	6.000000
0.200000	8.900000	11.160000	544.000000	0.000000	175.000000	44.000000	0.000000	28.000000
0.210000	9.030000	11.750000	541.000000	0.000000	175.000000	44.000000	13.000000	59.000000
0.220000	9.210000	12.550000	537.000000	0.000000	175.000000	44.000000	18.000000	80.000000
0.230000	9.210000	13.300000	533.000000	0.000000	174.000000	44.000000	0.000000	75.000000
0.240000	9.070000	14.030000	538.000000	0.000000	174.000000	44.000000	-14.000000	73.000000
0.250000	8.860000	14.500000	537.000000	0.000000	173.000000	44.000000	-21.000000	47.000000
0.260000	8.740000	14.800000	553.000000	0.000000	172.000000	44.000000	-12.000000	30.000000
0.270000	8.650000	14.800000	553.000000	0.000000	173.000000	43.000000	-9.000000	0.000000
0.280000	8.650000	14.800000	546.000000	0.000000	172.000000	43.000000	0.000000	0.000000
0.290000	8.650000	14.500000	543.000000	0.000000	172.000000	43.000000	0.000000	-30.000000
0.300000	8.770000	14.100000	543.000000	0.000000	171.000000	42.000000	12.000000	-40.000000
0.310000	8.910000	13.470000	550.000000	0.000000	171.000000	42.000000	14.000000	-63.000000
0.320000	9.140000	12.940000	546.000000	0.000000	171.000000	42.000000	23.000000	-53.000000
0.330000	9.460000	12.470000	548.000000	0.000000	171.000000	43.000000	32.000000	-47.000000
0.340000	9.850000	12.190000	550.000000	0.000000	171.000000	43.000000	39.000000	-28.000000
0.350000	10.270000	12.130000	543.000000	0.000000	171.000000	44.000000	42.000000	-6.000000
0.360000	10.610000	12.210000	553.000000	0.000000	171.000000	44.000000	34.000000	8.000000
0.370000	10.890000	12.370000	550.000000	0.000000	171.000000	45.000000	28.000000	16.000000
0.380000	11.300000	12.710000	551.000000	0.000000	171.000000	45.000000	41.000000	34.000000
0.390000	11.630000	13.160000	543.000000	0.000000	171.000000	46.000000	33.000000	45.000000
0.400000	11.840000	13.530000	542.000000	0.000000	171.000000	46.000000	21.000000	37.000000
0.410000	11.990000	13.900000	542.000000	0.000000	171.000000	46.000000	15.000000	37.000000
