t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
46.930000	98.000000	1.000000	90.000000	66.000000	0.000000	0.000000	0.000000	0.000000
47.480000	218.000000	0.000000	90.000000	66.000000	10.000000	55.000000	218.181818	-1.818182
47.880000	296.000000	0.000000	90.000000	66.000000	19.000000	40.000000	195.000000	0.000000
48.330000	394.000000	0.000000	90.000000	66.000000	22.000000	45.000000	217.777778	0.000000
48.820000	533.000000	0.000000	90.000000	66.000000	29.000000	49.000000	283.673469	0.000000
49.060000	672.000000	0.000000	92.000000	66.000000	25.000000	24.000000	579.166667	0.000000
49.110000	848.000000	0.000000	92.000000	65.000000	9.000000	5.000000	3520.000000	0.000000
49.030000	985.000000	0.000000	92.000000	65.000000	0.000000	-8.000000	-1712.500000	-0.000000
48.640000	1023.000000	0.000000	94.000000	65.000000	-11.000000	-39.000000	-97.435897	-0.000000
47.630000	1023.000000	0.000000	94.000000	65.000000	-33.000000	-101.000000	-0.000000	-0.000000
46.200000	1023.000000	0.000000	94.000000	64.000000	-50.000000	-143.000000	-0.000000	-0.000000
44.940000	1023.000000	0.000000	92.000000	64.000000	-54.000000	-126.000000	-0.000000	-0.000000
43.870000	1023.000000	0.000000	92.000000	64.000000	-53.000000	-107.000000	-0.000000	-0.000000
42.940000	1023.000000	0.000000	92.000000	64.000000	-53.000000	-93.000000	-0.000000	-0.000000
42.340000	1023.000000	0.000000	90.000000	63.000000	-28.000000	-60.000000	-0.000000	-0.000000
41.990000	1023.000000	0.000000	90.000000	63.000000	-14.000000	-35.000000	-0.000000	-0.000000
41.820000	930.000000	0.000000	90.000000	63.000000	-5.000000	-17.000000	547.058824	-0.000000
41.910000	586.000000	0.000000	90.000000	62.000000	8.000000	9.000000	-3822.222222	0.000000
41.910000	0.000000	1.000000	88.000000	62.000000	0.000000	0.000000	0.000000	0.000000
43.340000	0.000000	0.000000	88.000000	62.000000	38.000000	143.000000	0.000000	-0.699301
44.020000	0.000000	0.000000	88.000000	63.000000	6.000000	68.000000	0.000000	0.000000
44.580000	0.000000	0.000000	88.000000	63.000000	-7.000000	56.000000	0.000000	0.000000
45.070000	0.000000	0.000000	88.000000	63.000000	0.000000	49.000000	0.000000	0.000000
45.540000	0.000000	0.000000	88.000000	64.000000	9.000000	47.000000	0.000000	0.000000
45.980000	0.000000	0.000000	90.000000	64.000000	14.000000	44.000000	0.000000	0.000000
46.400000	0.000000	0.000000	90.000000	65.000000	19.000000	42.000000	0.000000	0.000000
46.760000	0.000000	0.000000	90.000000	66.000000	27.000000	36.000000	0.000000	0.000000
47.100000	0.000000	0.000000	90.000000	66.000000	30.000000	34.000000	0.000000	0.000000
47.410000	0.000000	0.000000	92.000000	66.000000	29.000000	31.000000	0.000000	0.000000
47.710000	0.000000	0.000000	92.000000	66.000000	26.000000	30.000000	0.000000	0.000000
47.710000	423.000000	1.000000	92.000000	66.000000	0.000000	0.000000	0.000000	0.000000
48.320000	583.000000	0.000000	94.000000	66.000000	58.000000	61.000000	262.295082	-1.639344
48.510000	694.000000	0.000000	94.000000	66.000000	26.000000	19.000000	584.210526	0.000000
48.670000	779.000000	0.000000	94.000000	65.000000	23.000000	16.000000	531.250000	0.000000
48.860000	840.000000	0.000000	94.000000	65.000000	36.000000	19.000000	321.052632	0.000000
48.740000	911.000000	0.000000	94.000000	65.000000	24.000000	-12.000000	-591.666667	-0.000000
48.560000	991.000000	0.000000	94.000000	65.000000	16.000000	-18.000000	-444.444444	-0.000000
48.090000	1023.000000	0.000000	94.000000	65.000000	0.000000	-47.000000	-68.085106	-0.000000
47.440000	1023.000000	0.000000	94.000000	65.000000	-11.000000	-65.000000	-0.000000	-0.000000
46.650000	1023.000000	0.000000	92.000000	65.000000	-29.000000	-79.000000	-0.000000	-0.000000
45.940000	1023.000000	0.000000	92.000000	65.000000	-45.000000	-71.000000	-0.000000	-0.000000
45.280000	1023.000000	0.000000	92.000000	65.000000	-44.000000	-66.000000	-0.000000	-0.000000
44.780000	1023.000000	0.000000	90.000000	65.000000	-43.000000	-50.000000	-0.000000	-0.000000
44.470000	1023.000000	0.000000	90.000000	65.000000	-22.000000	-31.000000	-0.000000	-0.000000
44.280000	1023.000000	0.000000	90.000000	65.000000	0.000000	-19.000000	-0.000000	-0.000000
44.160000	1023.000000	0.000000	90.000000	64.000000	5.000000	-12.000000	-0.000000	-0.000000
44.030000	1023.000000	0.000000	90.000000	64.000000	16.000000	-13.000000	-0.000000	-0.000000
43.920000	1023.000000	0.000000	88.000000	64.000000	32.000000	-11.000000	-0.000000	-0.000000
43.820000	1023.000000	0.000000	88.000000	64.000000	42.000000	-10.000000	-0.000000	-0.000000
43.820000	1023.000000	0.000000	88.000000	64.000000	35.000000	0.000000	0.000000	0.000000
43.820000	1023.000000	0.000000	88.000000	65.000000	21.000000	0.000000	0.000000	0.000000
43.750000	831.000000	0.000000	88.000000	65.000000	12.000000	-7.000000	2742.857143	-0.000000
43.750000	359.000000	0.000000	88.000000	65.000000	8.000000	0.000000	0.000000	0.000000
43.750000	0.000000	1.000000	88.000000	66.000000	0.000000	0.000000	0.000000	0.000000
43.750000	0.000000	0.000000	88.000000	66.000000	18.000000	0.000000	0.000000	0.000000
43.800000	0.000000	0.000000	88.000000	67.000000	0.000000	5.000000	0.000000	0.000000
43.800000	0.000000	0.000000	88.000000	67.000000	0.000000	0.000000	0.000000	0.000000
43.880000	0.000000	0.000000	90.000000	68.000000	12.000000	8.000000	0.000000	0.000000
43.940000	0.000000	0.000000	90.000000	68.000000	30.000000	6.000000	0.000000	0.000000
44.030000	0.000000	0.000000	90.000000	68.000000	39.000000	9.000000	0.000000	0.000000
44.140000	0.000000	0.000000	90.000000	69.000000	35.000000	11.000000	0.000000	0.000000
44.230000	0.000000	0.000000	90.000000	69.000000	20.000000	9.000000	0.000000	0.000000
44.360000	0.000000	0.000000	90.000000	69.000000	10.000000	13.000000	0.000000	0.000000
44.520000	0.000000	0.000000	93.000000	69.000000	0.000000	16.000000	0.000000	0.000000
44.690000	0.000000	0.000000	93.000000	70.000000	6.000000	17.000000	0.000000	0.000000
44.880000	0.000000	0.000000	93.000000	70.000000	0.000000	19.000000	0.000000	0.000000
45.040000	0.000000	0.000000	93.000000	70.000000	17.000000	16.000000	0.000000	0.000000
45.040000	453.000000	1.000000	90.000000	70.000000	0.000000	0.000000	0.000000	0.000000
45.140000	585.000000	0.000000	90.000000	69.000000	28.000000	10.000000	1320.000000	-10.000000
45.190000	740.000000	0.000000	90.000000	69.000000	12.000000	5.000000	3100.000000	0.000000
45.190000	831.000000	0.000000	90.000000	68.000000	11.000000	0.000000	0.000000	0.000000
45.240000	860.000000	0.000000	90.000000	67.000000	21.000000	5.000000	580.000000	0.000000
45.240000	866.000000	0.000000	90.000000	67.000000	21.000000	0.000000	0.000000	0.000000
45.320000	824.000000	0.000000	90.000000	66.000000	24.000000	8.000000	-525.000000	0.000000
45.380000	662.000000	0.000000	90.000000	66.000000	21.000000	6.000000	-2700.000000	0.000000
45.440000	80.000000	0.000000	90.000000	66.000000	20.000000	6.000000	-9700.000000	0.000000
45.440000	0.000000	1.000000	90.000000	65.000000	0.000000	0.000000	0.000000	0.000000
45.610000	0.000000	0.000000	90.000000	65.000000	23.000000	17.000000	0.000000	-5.882353
45.610000	0.000000	0.000000	90.000000	65.000000	-5.000000	0.000000	0.000000	0.000000
45.510000	0.000000	0.000000	90.000000	65.000000	0.000000	-10.000000	-0.000000	-0.000000
45.440000	0.000000	0.000000	90.000000	65.000000	8.000000	-7.000000	-0.000000	-0.000000
45.440000	0.000000	0.000000	90.000000	65.000000	22.000000	0.000000	0.000000	0.000000
45.440000	0.000000	0.000000	92.000000	64.000000	31.000000	0.000000	0.000000	0.000000
45.440000	0.000000	0.000000	92.000000	64.000000	29.000000	0.000000	0.000000	0.000000
45.440000	0.000000	0.000000	94.000000	63.000000	29.000000	0.000000	0.000000	0.000000
45.600000	0.000000	0.000000	94.000000	63.000000	23.000000	16.000000	0.000000	0.000000
45.670000	0.000000	0.000000	94.000000	63.000000	20.000000	7.000000	0.000000	0.000000
45.670000	0.000000	0.000000	96.000000	62.000000	13.000000	0.000000	0.000000	0.000000
45.530000	0.000000	0.000000	94.000000	62.000000	0.000000	-14.000000	-0.000000	-0.000000
45.530000	412.000000	1.000000	94.000000	63.000000	0.000000	0.000000	0.000000	0.000000
44.740000	639.000000	0.000000	94.000000	63.000000	-28.000000	-79.000000	-287.341772	1.265823
44.170000	787.000000	0.000000	92.000000	64.000000	-34.000000	-57.000000	-259.649123	-0.000000
43.510000	899.000000	0.000000	92.000000	64.000000	-40.000000	-66.000000	-169.696970	-0.000000
43.070000	915.000000	0.000000	90.000000	65.000000	-11.000000	-44.000000	-36.363636	-0.000000
42.770000	914.000000	0.000000	90.000000	65.000000	-7.000000	-30.000000	3.333333	-0.000000
42.680000	906.000000	0.000000	90.000000	65.000000	0.000000	-9.000000	88.888889	-0.000000
42.680000	894.000000	0.000000	90.000000	65.000000	0.000000	0.000000	0.000000	0.000000
42.890000	885.000000	0.000000	90.000000	65.000000	6.000000	21.000000	-42.857143	0.000000
43.290000	855.000000	0.000000	88.000000	65.000000	22.000000	40.000000	-75.000000	0.000000
43.900000	819.000000	0.000000	88.000000	65.000000	27.000000	61.000000	-59.016393	0.000000
44.660000	817.000000	0.000000	88.000000	65.000000	36.000000	76.000000	-2.631579	0.000000
45.510000	824.000000	0.000000	88.000000	65.000000	45.000000	85.000000	8.235294	0.000000
46.110000	827.000000	0.000000	88.000000	65.000000	48.000000	60.000000	5.000000	0.000000
46.460000	863.000000	0.000000	88.000000	65.000000	51.000000	35.000000	102.857143	0.000000
46.640000	930.000000	0.000000	88.000000	65.000000	25.000000	18.000000	372.222222	0.000000
46.520000	981.000000	0.000000	88.000000	65.000000	6.000000	-12.000000	-425.000000	-0.000000
46.170000	1023.000000	0.000000	90.000000	65.000000	0.000000	-35.000000	-120.000000	-0.000000
45.660000	1023.000000	0.000000	90.000000	65.000000	-12.000000	-51.000000	-0.000000	-0.000000
45.130000	1023.000000	0.000000	90.000000	65.000000	-28.000000	-53.000000	-0.000000	-0.000000
44.760000	1006.000000	0.000000	90.000000	65.000000	-27.000000	-37.000000	45.945946	-0.000000
44.500000	809.000000	0.000000	90.000000	65.000000	-21.000000	-26.000000	757.692308	-0.000000
44.450000	215.000000	0.000000	90.000000	65.000000	-9.000000	-5.000000	11880.000000	-0.000000
44.450000	0.000000	1.000000	90.000000	65.000000	0.000000	0.000000	0.000000	0.000000
44.930000	0.000000	0.000000	90.000000	65.000000	0.000000	48.000000	0.000000	-2.083333
45.260000	0.000000	0.000000	90.000000	65.000000	5.000000	33.000000	0.000000	0.000000
45.580000	0.000000	0.000000	90.000000	65.000000	21.000000	32.000000	0.000000	0.000000
45.840000	0.000000	0.000000	90.000000	65.000000	31.000000	26.000000	0.000000	0.000000
