t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
24.920000	398.000000	1.000000	124.000000	66.000000	0.000000	0.000000	0.000000	0.000000
25.400000	468.000000	0.000000	121.000000	66.000000	8.000000	48.000000	145.833333	-2.083333
26.000000	456.000000	0.000000	119.000000	66.000000	0.000000	60.000000	-20.000000	0.000000
26.710000	475.000000	0.000000	118.000000	65.000000	8.000000	71.000000	26.760563	0.000000
27.930000	495.000000	0.000000	117.000000	65.000000	25.000000	122.000000	16.393443	0.000000
29.490000	495.000000	0.000000	117.000000	65.000000	45.000000	156.000000	0.000000	0.000000
30.810000	492.000000	0.000000	116.000000	64.000000	59.000000	132.000000	-2.272727	0.000000
32.090000	507.000000	0.000000	116.000000	64.000000	69.000000	128.000000	11.718750	0.000000
33.150000	505.000000	0.000000	116.000000	64.000000	80.000000	106.000000	-1.886792	0.000000
34.080000	492.000000	0.000000	115.000000	63.000000	81.000000	93.000000	-13.978495	0.000000
34.680000	478.000000	0.000000	116.000000	63.000000	83.000000	60.000000	-23.333333	0.000000
34.950000	456.000000	0.000000	116.000000	63.000000	73.000000	27.000000	-81.481481	0.000000
34.950000	445.000000	0.000000	116.000000	63.000000	66.000000	0.000000	0.000000	0.000000
34.660000	456.000000	0.000000	115.000000	62.000000	45.000000	-29.000000	-37.931034	-0.000000
33.970000	466.000000	0.000000	115.000000	62.000000	26.000000	-69.000000	-14.492754	-0.000000
33.030000	468.000000	0.000000	114.000000	61.000000	13.000000	-94.000000	-2.127660	-0.000000
31.730000	473.000000	0.000000	113.000000	60.000000	-14.000000	-130.000000	-3.846154	-0.000000
30.410000	480.000000	0.000000	113.000000	60.000000	-41.000000	-132.000000	-5.303030	-0.000000
29.020000	469.000000	0.000000	113.000000	60.000000	-60.000000	-139.000000	7.913669	-0.000000
27.570000	452.000000	0.000000	113.000000	60.000000	-78.000000	-145.000000	11.724138	-0.000000
26.230000	446.000000	0.000000	113.000000	60.000000	-99.000000	-134.000000	4.477612	-0.000000
24.970000	455.000000	0.000000	114.000000	61.000000	-112.000000	-126.000000	-7.142857	-0.000000
24.120000	465.000000	0.000000	115.000000	62.000000	-104.000000	-85.000000	-11.764706	-0.000000
23.700000	491.000000	0.000000	115.000000	63.000000	-80.000000	-42.000000	-61.904762	-0.000000
23.580000	519.000000	0.000000	116.000000	64.000000	-63.000000	-12.000000	-233.333333	-0.000000
23.920000	522.000000	0.000000	116.000000	64.000000	-23.000000	34.000000	8.823529	0.000000
24.750000	519.000000	0.000000	115.000000	65.000000	16.000000	83.000000	-3.614458	0.000000
25.920000	530.000000	0.000000	115.000000	65.000000	43.000000	117.000000	9.401709	0.000000
27.540000	535.000000	0.000000	116.000000	66.000000	84.000000	162.000000	3.086420	0.000000
29.130000	537.000000	0.000000	115.000000	65.000000	105.000000	159.000000	1.257862	0.000000
30.690000	535.000000	0.000000	117.000000	65.000000	120.000000	156.000000	-1.282051	0.000000
32.070000	544.000000	0.000000	116.000000	64.000000	142.000000	138.000000	6.521739	0.000000
33.170000	540.000000	0.000000	117.000000	63.000000	122.000000	110.000000	-3.636364	0.000000
34.080000	526.000000	0.000000	116.000000	63.000000	109.000000	91.000000	-15.384615	0.000000
34.390000	512.000000	0.000000	116.000000	63.000000	91.000000	31.000000	-45.161290	0.000000
34.240000	491.000000	0.000000	117.000000	61.000000	56.000000	-15.000000	140.000000	-0.000000
33.790000	496.000000	0.000000	117.000000	61.000000	33.000000	-45.000000	-11.111111	-0.000000
32.870000	491.000000	0.000000	116.000000	60.000000	0.000000	-92.000000	5.434783	-0.000000
31.720000	494.000000	0.000000	116.000000	60.000000	-44.000000	-115.000000	-2.608696	-0.000000
30.410000	496.000000	0.000000	116.000000	60.000000	-64.000000	-131.000000	-1.526718	-0.000000
29.140000	497.000000	0.000000	116.000000	60.000000	-71.000000	-127.000000	-0.787402	-0.000000
27.990000	499.000000	0.000000	116.000000	60.000000	-68.000000	-115.000000	-1.739130	-0.000000
26.930000	510.000000	0.000000	116.000000	60.000000	-60.000000	-106.000000	-10.377358	-0.000000
26.340000	507.000000	0.000000	116.000000	60.000000	-30.000000	-59.000000	5.084746	-0.000000
26.170000	502.000000	0.000000	114.000000	61.000000	-10.000000	-17.000000	29.411765	-0.000000
26.280000	502.000000	0.000000	114.000000	61.000000	32.000000	11.000000	0.000000	0.000000
26.670000	491.000000	0.000000	113.000000	60.000000	57.000000	39.000000	-28.205128	0.000000
27.290000	450.000000	0.000000	113.000000	60.000000	73.000000	62.000000	-66.129032	0.000000
28.070000	368.000000	0.000000	114.000000	61.000000	100.000000	78.000000	-105.128205	0.000000
28.720000	287.000000	0.000000	114.000000	61.000000	103.000000	65.000000	-124.615385	0.000000
29.170000	279.000000	0.000000	114.000000	61.000000	87.000000	45.000000	-17.777778	0.000000
29.480000	285.000000	0.000000	114.000000	61.000000	75.000000	31.000000	19.354839	0.000000
29.430000	306.000000	0.000000	116.000000	60.000000	57.000000	-5.000000	-420.000000	-0.000000
29.120000	330.000000	0.000000	116.000000	60.000000	39.000000	-31.000000	-77.419355	-0.000000
28.630000	343.000000	0.000000	119.000000	61.000000	27.000000	-49.000000	-26.530612	-0.000000
27.820000	364.000000	0.000000	119.000000	61.000000	7.000000	-81.000000	-25.925926	-0.000000
26.960000	366.000000	0.000000	117.000000	61.000000	0.000000	-86.000000	-2.325581	-0.000000
26.230000	392.000000	0.000000	117.000000	61.000000	-9.000000	-73.000000	-35.616438	-0.000000
25.620000	423.000000	0.000000	115.000000	62.000000	-5.000000	-61.000000	-50.819672	-0.000000
25.340000	448.000000	0.000000	114.000000	62.000000	0.000000	-28.000000	-89.285714	-0.000000
25.340000	502.000000	0.000000	115.000000	63.000000	7.000000	0.000000	0.000000	0.000000
25.570000	537.000000	0.000000	113.000000	63.000000	30.000000	23.000000	152.173913	0.000000
26.050000	566.000000	0.000000	111.000000	64.000000	45.000000	48.000000	60.416667	0.000000
27.010000	599.000000	0.000000	111.000000	64.000000	60.000000	96.000000	34.375000	0.000000
28.280000	611.000000	0.000000	111.000000	64.000000	85.000000	127.000000	9.448819	0.000000
29.680000	611.000000	0.000000	113.000000	63.000000	102.000000	140.000000	0.000000	0.000000
30.810000	586.000000	0.000000	113.000000	63.000000	89.000000	113.000000	-22.123894	0.000000
31.760000	543.000000	0.000000	114.000000	62.000000	73.000000	95.000000	-45.263158	0.000000
32.410000	512.000000	0.000000	115.000000	62.000000	63.000000	65.000000	-47.692308	0.000000
32.580000	509.000000	0.000000	117.000000	61.000000	28.000000	17.000000	-17.647059	0.000000
32.440000	518.000000	0.000000	116.000000	60.000000	0.000000	-14.000000	-64.285714	-0.000000
31.870000	519.000000	0.000000	116.000000	60.000000	-30.000000	-57.000000	-1.754386	-0.000000
30.890000	522.000000	0.000000	118.000000	60.000000	-51.000000	-98.000000	-3.061224	-0.000000
29.640000	524.000000	0.000000	117.000000	59.000000	-66.000000	-125.000000	-1.600000	-0.000000
28.130000	540.000000	0.000000	115.000000	60.000000	-75.000000	-151.000000	-10.596026	-0.000000
26.590000	556.000000	0.000000	115.000000	60.000000	-58.000000	-154.000000	-10.389610	-0.000000
25.030000	554.000000	0.000000	115.000000	60.000000	-56.000000	-156.000000	1.282051	-0.000000
23.880000	545.000000	0.000000	114.000000	61.000000	-19.000000	-115.000000	7.826087	-0.000000
23.250000	537.000000	0.000000	114.000000	61.000000	0.000000	-63.000000	12.698413	-0.000000
22.980000	542.000000	0.000000	113.000000	61.000000	69.000000	-27.000000	-18.518519	-0.000000
23.270000	530.000000	0.000000	113.000000	61.000000	100.000000	29.000000	-41.379310	0.000000
24.180000	521.000000	0.000000	111.000000	61.000000	123.000000	91.000000	-9.890110	0.000000
25.500000	527.000000	0.000000	111.000000	61.000000	148.000000	132.000000	4.545455	0.000000
27.270000	546.000000	0.000000	111.000000	61.000000	153.000000	177.000000	10.734463	0.000000
29.140000	562.000000	0.000000	111.000000	61.000000	125.000000	187.000000	8.556150	0.000000
31.080000	584.000000	0.000000	111.000000	61.000000	104.000000	194.000000	11.340206	0.000000
32.740000	586.000000	0.000000	113.000000	61.000000	74.000000	166.000000	1.204819	0.000000
33.960000	588.000000	0.000000	114.000000	62.000000	30.000000	122.000000	1.639344	0.000000
34.890000	591.000000	0.000000	114.000000	62.000000	0.000000	93.000000	3.225806	0.000000
35.220000	567.000000	0.000000	114.000000	62.000000	-42.000000	33.000000	-72.727273	0.000000
35.010000	551.000000	0.000000	114.000000	62.000000	-92.000000	-21.000000	76.190476	-0.000000
34.440000	551.000000	0.000000	115.000000	62.000000	-124.000000	-57.000000	-0.000000	-0.000000
33.240000	537.000000	0.000000	115.000000	62.000000	-159.000000	-120.000000	11.666667	-0.000000
31.750000	551.000000	0.000000	115.000000	62.000000	-159.000000	-149.000000	-9.395973	-0.000000
30.070000	565.000000	0.000000	115.000000	62.000000	-131.000000	-168.000000	-8.333333	-0.000000
28.270000	574.000000	0.000000	115.000000	62.000000	-113.000000	-180.000000	-5.000000	-0.000000
26.490000	592.000000	0.000000	114.000000	61.000000	-93.000000	-178.000000	-10.112360	-0.000000
24.730000	594.000000	0.000000	114.000000	61.000000	-40.000000	-176.000000	-1.136364	-0.000000
23.730000	586.000000	0.000000	114.000000	61.000000	0.000000	-100.000000	8.000000	-0.000000
23.430000	594.000000	0.000000	114.000000	61.000000	56.000000	-30.000000	-26.666667	-0.000000
23.600000	597.000000	0.000000	113.000000	61.000000	111.000000	17.000000	17.647059	0.000000
24.630000	614.000000	0.000000	113.000000	61.000000	145.000000	103.000000	16.504854	0.000000
