t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	10.700000	13.740000	73.000000	1.000000	174.000000	51.000000	0.000000	0.000000
0.010000	10.700000	13.740000	151.000000	0.000000	174.000000	52.000000	0.000000	0.000000
0.020000	10.700000	13.740000	210.000000	0.000000	172.000000	53.000000	0.000000	0.000000
0.030000	10.700000	13.740000	237.000000	0.000000	172.000000	54.000000	0.000000	0.000000
0.040000	10.830000	13.450000	254.000000	0.000000	172.000000	54.000000	13.000000	-29.000000
0.050000	10.900000	13.020000	241.000000	0.000000	170.000000	55.000000	7.000000	-43.000000
0.060000	10.900000	12.430000	241.000000	0.000000	170.000000	56.000000	0.000000	-59.000000
0.070000	10.820000	11.910000	247.000000	0.000000	170.000000	56.000000	-8.000000	-52.000000
0.080000	10.820000	11.520000	242.000000	0.000000	170.000000	56.000000	0.000000	-39.000000
0.090000	10.820000	11.230000	239.000000	0.000000	171.000000	57.000000	0.000000	-29.000000
0.100000	10.820000	11.160000	251.000000	0.000000	171.000000	57.000000	0.000000	-7.000000
0.110000	10.820000	11.160000	274.000000	0.000000	171.000000	57.000000	0.000000	0.000000
0.120000	10.770000	11.160000	294.000000	0.000000	172.000000	57.000000	-5.000000	0.000000
0.130000	10.770000	11.340000	325.000000	0.000000	172.000000	57.000000	0.000000	18.000000
0.140000	10.770000	11.640000	329.000000	0.000000	172.000000	57.000000	0.000000	30.000000
0.150000	10.710000	12.040000	334.000000	0.000000	172.000000	57.000000	-6.000000	40.000000
0.160000	10.710000	12.560000	340.000000	0.000000	172.000000	57.000000	0.000000	52.000000
0.170000	10.800000	13.030000	333.000000	0.000000	172.000000	57.000000	9.000000	47.000000
0.180000	10.970000	13.470000	345.000000	0.000000	172.000000	57.000000	17.000000	44.000000
0.190000	11.210000	13.630000	345.000000	0.000000	171.000000	57.000000	24.000000	16.000000
0.200000	11.470000	13.740000	333.000000	0.000000	171.000000	57.000000	26.000000	11.000000
0.210000	11.730000	13.740000	344.000000	0.000000	171.000000	56.000000	26.000000	0.000000
0.220000	11.960000	13.600000	335.000000	0.000000	171.000000	56.000000	23.000000	-14.000000
0.230000	12.120000	13.310000	330.000000	0.000000	171.000000	56.000000	16.000000	-29.000000
0.240000	12.250000	12.820000	329.000000	0.000000	172.000000	57.000000	13.000000	-49.000000
0.250000	12.250000	12.340000	309.000000	0.000000	172.000000	57.000000	0.000000	-48.000000
0.260000	12.170000	11.860000	317.000000	0.000000	172.000000	57.000000	-8.000000	-48.000000
0.270000	12.010000	11.430000	306.000000	0.000000	172.000000	57.000000	-16.000000	-43.000000
0.280000	11.700000	11.170000	307.000000	0.000000	172.000000	58.000000	-31.000000	-26.000000
0.290000	11.400000	11.030000	282.000000	0.000000	172.000000	58.000000	-30.000000	-14.000000
0.300000	11.130000	10.970000	218.000000	0.000000	172.000000	58.000000	-27.000000	-6.000000
0.310000	10.860000	10.970000	137.000000	0.000000	172.000000	58.000000	-27.000000	0.000000
0.320000	10.700000	11.030000	3.000000	1.000000	172.000000	58.000000	0.000000	0.000000
0.330000	10.700000	11.030000	0.000000	0.000000	174.000000	58.000000	0.000000	0.000000
0.340000	10.690000	11.210000	0.000000	0.000000	174.000000	58.000000	-1.000000	18.000000
0.350000	10.920000	11.350000	0.000000	0.000000	174.000000	57.000000	23.000000	14.000000
0.360000	11.300000	11.470000	0.000000	0.000000	174.000000	57.000000	38.000000	12.000000
0.370000	11.670000	11.570000	0.000000	0.000000	174.000000	57.000000	37.000000	10.000000
0.380000	12.020000	11.620000	0.000000	0.000000	174.000000	57.000000	35.000000	5.000000
0.390000	12.420000	11.620000	0.000000	0.000000	174.000000	56.000000	40.000000	0.000000
0.400000	12.800000	11.620000	0.000000	0.000000	174.000000	56.000000	38.000000	0.000000
0.410000	13.090000	11.620000	0.000000	0.000000	174.000000	56.000000	29.000000	0.000000
0.420000	13.330000	11.690000	0.000000	0.000000	174.000000	56.000000	24.000000	7.000000
0.430000	13.560000	11.790000	0.000000	0.000000	174.000000	56.000000	23.000000	10.000000
0.440000	13.680000	11.890000	0.000000	0.000000	174.000000	56.000000	12.000000	10.000000
0.450000	13.680000	12.000000	0.000000	0.000000	174.000000	57.000000	0.000000	11.000000
0.460000	13.680000	12.000000	93.000000	1.000000	174.000000	57.000000	0.000000	0.000000
0.470000	13.680000	12.000000	220.000000	0.000000	174.000000	57.000000	0.000000	0.000000
0.480000	13.420000	12.240000	289.000000	0.000000	174.000000	58.000000	-26.000000	24.000000
0.490000	13.240000	12.290000	330.000000	0.000000	174.000000	58.000000	-18.000000	5.000000
0.500000	13.050000	12.240000	369.000000	0.000000	174.000000	58.000000	-19.000000	-5.000000
0.510000	12.870000	12.150000	417.000000	0.000000	174.000000	58.000000	-18.000000	-9.000000
0.520000	12.740000	12.000000	428.000000	0.000000	172.000000	58.000000	-13.000000	-15.000000
0.530000	12.640000	11.820000	440.000000	0.000000	172.000000	58.000000	-10.000000	-18.000000
0.540000	12.570000	11.610000	455.000000	0.000000	174.000000	58.000000	-7.000000	-21.000000
0.550000	12.570000	11.420000	455.000000	0.000000	174.000000	58.000000	0.000000	-19.000000
0.560000	12.570000	11.280000	452.000000	0.000000	174.000000	58.000000	0.000000	-14.000000
0.570000	12.670000	11.230000	445.000000	0.000000	174.000000	58.000000	10.000000	-5.000000
0.580000	12.820000	11.230000	439.000000	0.000000	173.000000	59.000000	15.000000	0.000000
0.590000	12.980000	11.230000	448.000000	0.000000	175.000000	59.000000	16.000000	0.000000
0.600000	13.140000	11.350000	448.000000	0.000000	175.000000	59.000000	16.000000	12.000000
0.610000	13.370000	11.580000	448.000000	0.000000	175.000000	59.000000	23.000000	23.000000
0.620000	13.520000	11.700000	448.000000	0.000000	177.000000	59.000000	15.000000	12.000000
0.630000	13.610000	11.760000	439.000000	0.000000	177.000000	59.000000	9.000000	6.000000
0.640000	13.660000	11.760000	439.000000	0.000000	177.000000	59.000000	5.000000	0.000000
0.650000	13.710000	11.620000	438.000000	0.000000	178.000000	59.000000	5.000000	-14.000000
