t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
28.860000	34.000000	1.000000	156.000000	53.000000	0.000000	0.000000	0.000000	0.000000
28.860000	51.000000	0.000000	156.000000	53.000000	0.000000	0.000000	0.000000	0.000000
29.050000	91.000000	0.000000	156.000000	53.000000	33.000000	19.000000	210.526316	0.000000
29.130000	170.000000	0.000000	157.000000	54.000000	9.000000	8.000000	987.500000	0.000000
29.200000	218.000000	0.000000	158.000000	53.000000	0.000000	7.000000	685.714286	0.000000
29.260000	269.000000	0.000000	158.000000	53.000000	0.000000	6.000000	850.000000	0.000000
29.310000	312.000000	0.000000	158.000000	53.000000	-7.000000	5.000000	860.000000	0.000000
29.310000	339.000000	0.000000	158.000000	53.000000	-8.000000	0.000000	0.000000	0.000000
29.310000	361.000000	0.000000	159.000000	53.000000	-9.000000	0.000000	0.000000	0.000000
29.310000	369.000000	0.000000	159.000000	53.000000	-20.000000	0.000000	0.000000	0.000000
29.200000	377.000000	0.000000	159.000000	53.000000	-26.000000	-11.000000	-72.727273	-0.000000
29.040000	386.000000	0.000000	159.000000	53.000000	-29.000000	-16.000000	-56.250000	-0.000000
28.730000	391.000000	0.000000	159.000000	53.000000	-54.000000	-31.000000	-16.129032	-0.000000
28.340000	397.000000	0.000000	160.000000	52.000000	-52.000000	-39.000000	-15.384615	-0.000000
27.930000	407.000000	0.000000	160.000000	52.000000	-45.000000	-41.000000	-24.390244	-0.000000
27.490000	407.000000	0.000000	159.000000	53.000000	-36.000000	-44.000000	-0.000000	-0.000000
26.840000	409.000000	0.000000	159.000000	53.000000	-20.000000	-65.000000	-3.076923	-0.000000
26.070000	397.000000	0.000000	158.000000	53.000000	-12.000000	-77.000000	15.584416	-0.000000
25.290000	399.000000	0.000000	157.000000	54.000000	0.000000	-78.000000	-2.564103	-0.000000
24.670000	405.000000	0.000000	156.000000	55.000000	30.000000	-62.000000	-9.677419	-0.000000
24.160000	415.000000	0.000000	155.000000	55.000000	43.000000	-51.000000	-19.607843	-0.000000
23.820000	423.000000	0.000000	154.000000	56.000000	63.000000	-34.000000	-23.529412	-0.000000
23.710000	438.000000	0.000000	154.000000	56.000000	68.000000	-11.000000	-136.363636	-0.000000
23.710000	440.000000	0.000000	154.000000	57.000000	76.000000	0.000000	0.000000	0.000000
23.990000	423.000000	0.000000	153.000000	58.000000	92.000000	28.000000	-60.714286	0.000000
24.360000	412.000000	0.000000	154.000000	58.000000	102.000000	37.000000	-29.729730	0.000000
24.820000	381.000000	0.000000	154.000000	58.000000	108.000000	46.000000	-67.391304	0.000000
25.350000	382.000000	0.000000	154.000000	58.000000	90.000000	53.000000	1.886792	0.000000
25.890000	381.000000	0.000000	154.000000	58.000000	78.000000	54.000000	-1.851852	0.000000
26.450000	413.000000	0.000000	154.000000	58.000000	61.000000	56.000000	57.142857	0.000000
26.990000	435.000000	0.000000	153.000000	58.000000	36.000000	54.000000	40.740741	0.000000
27.470000	483.000000	0.000000	154.000000	57.000000	18.000000	48.000000	100.000000	0.000000
27.980000	509.000000	0.000000	154.000000	57.000000	-8.000000	51.000000	50.980392	0.000000
28.530000	532.000000	0.000000	154.000000	56.000000	-35.000000	55.000000	41.818182	0.000000
29.030000	543.000000	0.000000	155.000000	55.000000	-54.000000	50.000000	22.000000	0.000000
29.500000	544.000000	0.000000	155.000000	55.000000	-76.000000	47.000000	2.127660	0.000000
29.900000	544.000000	0.000000	156.000000	55.000000	-118.000000	40.000000	0.000000	0.000000
30.160000	540.000000	0.000000	157.000000	54.000000	-146.000000	26.000000	-15.384615	0.000000
30.160000	512.000000	0.000000	157.000000	54.000000	-162.000000	0.000000	0.000000	0.000000
29.960000	519.000000	0.000000	158.000000	53.000000	-184.000000	-20.000000	-35.000000	-0.000000
29.540000	520.000000	0.000000	158.000000	53.000000	-198.000000	-42.000000	-2.380952	-0.000000
29.090000	517.000000	0.000000	158.000000	53.000000	-159.000000	-45.000000	6.666667	-0.000000
28.590000	507.000000	0.000000	158.000000	53.000000	-95.000000	-50.000000	20.000000	-0.000000
28.050000	489.000000	0.000000	156.000000	53.000000	-52.000000	-54.000000	33.333333	-0.000000
27.450000	495.000000	0.000000	156.000000	53.000000	-14.000000	-60.000000	-10.000000	-0.000000
26.790000	495.000000	0.000000	154.000000	53.000000	7.000000	-66.000000	-0.000000	-0.000000
26.130000	496.000000	0.000000	154.000000	53.000000	22.000000	-66.000000	-1.515152	-0.000000
25.470000	493.000000	0.000000	153.000000	54.000000	37.000000	-66.000000	4.545455	-0.000000
24.800000	495.000000	0.000000	151.000000	54.000000	40.000000	-67.000000	-2.985075	-0.000000
24.340000	497.000000	0.000000	153.000000	55.000000	69.000000	-46.000000	-4.347826	-0.000000
