t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
77.130000	148.000000	1.000000	116.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.530000	327.000000	0.000000	114.000000	68.000000	-15.000000	-60.000000	-298.333333	1.666667
76.400000	414.000000	0.000000	114.000000	68.000000	-14.000000	-13.000000	-669.230769	-0.000000
76.400000	490.000000	0.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.400000	518.000000	0.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.590000	530.000000	0.000000	107.000000	67.000000	0.000000	19.000000	63.157895	0.000000
76.860000	522.000000	0.000000	107.000000	67.000000	17.000000	27.000000	-29.629630	0.000000
77.540000	518.000000	0.000000	106.000000	66.000000	24.000000	68.000000	-5.882353	0.000000
78.400000	488.000000	0.000000	106.000000	66.000000	21.000000	86.000000	-34.883721	0.000000
79.380000	493.000000	0.000000	106.000000	66.000000	19.000000	98.000000	5.102041	0.000000
80.410000	473.000000	0.000000	106.000000	66.000000	9.000000	103.000000	-19.417476	0.000000
81.200000	469.000000	0.000000	108.000000	66.000000	0.000000	79.000000	-5.063291	0.000000
81.820000	469.000000	0.000000	108.000000	66.000000	-5.000000	62.000000	0.000000	0.000000
82.080000	473.000000	0.000000	110.000000	66.000000	-7.000000	26.000000	15.384615	0.000000
82.080000	474.000000	0.000000	110.000000	66.000000	-6.000000	0.000000	0.000000	0.000000
82.010000	474.000000	0.000000	110.000000	66.000000	-5.000000	-7.000000	-0.000000	-0.000000
81.660000	470.000000	0.000000	113.000000	65.000000	-8.000000	-35.000000	11.428571	-0.000000
81.000000	481.000000	0.000000	113.000000	65.000000	-9.000000	-66.000000	-16.666667	-0.000000
80.130000	496.000000	0.000000	113.000000	65.000000	-8.000000	-87.000000	-17.241379	-0.000000
79.200000	496.000000	0.000000	113.000000	65.000000	0.000000	-93.000000	-0.000000	-0.000000
78.360000	489.000000	0.000000	110.000000	66.000000	7.000000	-84.000000	8.333333	-0.000000
77.870000	480.000000	0.000000	110.000000	66.000000	17.000000	-49.000000	18.367347	-0.000000
77.570000	473.000000	0.000000	110.000000	66.000000	21.000000	-30.000000	23.333333	-0.000000
77.570000	440.000000	0.000000	108.000000	66.000000	25.000000	0.000000	0.000000	0.000000
77.950000	423.000000	0.000000	108.000000	66.000000	31.000000	38.000000	-44.736842	0.000000
78.530000	410.000000	0.000000	108.000000	66.000000	24.000000	58.000000	-22.413793	0.000000
79.350000	417.000000	0.000000	108.000000	66.000000	19.000000	82.000000	8.536585	0.000000
80.140000	428.000000	0.000000	108.000000	66.000000	6.000000	79.000000	13.924051	0.000000
80.910000	444.000000	0.000000	108.000000	66.000000	0.000000	77.000000	20.779221	0.000000
81.590000	452.000000	0.000000	110.000000	66.000000	-14.000000	68.000000	11.764706	0.000000
81.960000	469.000000	0.000000	110.000000	66.000000	-15.000000	37.000000	45.945946	0.000000
82.130000	471.000000	0.000000	110.000000	66.000000	-11.000000	17.000000	11.764706	0.000000
82.130000	468.000000	0.000000	113.000000	65.000000	0.000000	0.000000	0.000000	0.000000
81.840000	474.000000	0.000000	113.000000	65.000000	0.000000	-29.000000	-20.689655	-0.000000
81.420000	470.000000	0.000000	113.000000	65.000000	10.000000	-42.000000	9.523810	-0.000000
80.650000	488.000000	0.000000	113.000000	65.000000	0.000000	-77.000000	-23.376623	-0.000000
79.880000	494.000000	0.000000	113.000000	65.000000	0.000000	-77.000000	-7.792208	-0.000000
79.120000	491.000000	0.000000	113.000000	65.000000	0.000000	-76.000000	3.947368	-0.000000
78.680000	438.000000	0.000000	113.000000	65.000000	8.000000	-44.000000	120.454545	-0.000000
78.440000	307.000000	0.000000	113.000000	65.000000	10.000000	-24.000000	545.833333	-0.000000
78.440000	115.000000	0.000000	113.000000	65.000000	10.000000	0.000000	0.000000	0.000000
78.440000	0.000000	1.000000	113.000000	65.000000	0.000000	0.000000	0.000000	0.000000
79.250000	0.000000	0.000000	110.000000	66.000000	30.000000	81.000000	0.000000	-1.234568
79.940000	0.000000	0.000000	110.000000	65.000000	8.000000	69.000000	0.000000	0.000000
80.710000	0.000000	0.000000	110.000000	65.000000	0.000000	77.000000	0.000000	0.000000
81.530000	0.000000	0.000000	110.000000	65.000000	9.000000	82.000000	0.000000	0.000000
82.320000	0.000000	0.000000	110.000000	65.000000	5.000000	79.000000	0.000000	0.000000
83.060000	0.000000	0.000000	111.000000	64.000000	0.000000	74.000000	0.000000	0.000000
83.060000	158.000000	1.000000	111.000000	64.000000	0.000000	0.000000	0.000000	0.000000
83.750000	250.000000	0.000000	111.000000	64.000000	7.000000	69.000000	133.333333	-1.449275
83.750000	342.000000	0.000000	111.000000	64.000000	0.000000	0.000000	0.000000	0.000000
83.650000	414.000000	0.000000	114.000000	64.000000	0.000000	-10.000000	-720.000000	-0.000000
83.440000	464.000000	0.000000	114.000000	64.000000	7.000000	-21.000000	-238.095238	-0.000000
82.950000	494.000000	0.000000	116.000000	64.000000	5.000000	-49.000000	-61.224490	-0.000000
82.410000	519.000000	0.000000	116.000000	64.000000	5.000000	-54.000000	-46.296296	-0.000000
81.840000	518.000000	0.000000	117.000000	63.000000	-5.000000	-57.000000	1.754386	-0.000000
81.310000	524.000000	0.000000	117.000000	63.000000	-9.000000	-53.000000	-11.320755	-0.000000
80.970000	526.000000	0.000000	117.000000	63.000000	0.000000	-34.000000	-5.882353	-0.000000
80.740000	516.000000	0.000000	116.000000	64.000000	-6.000000	-23.000000	43.478261	-0.000000
80.740000	507.000000	0.000000	116.000000	64.000000	0.000000	0.000000	0.000000	0.000000
80.900000	473.000000	0.000000	116.000000	64.000000	5.000000	16.000000	-212.500000	0.000000
81.230000	469.000000	0.000000	116.000000	64.000000	6.000000	33.000000	-12.121212	0.000000
81.790000	467.000000	0.000000	116.000000	64.000000	6.000000	56.000000	-3.571429	0.000000
82.380000	473.000000	0.000000	116.000000	64.000000	0.000000	59.000000	10.169492	0.000000
82.980000	493.000000	0.000000	116.000000	64.000000	0.000000	60.000000	33.333333	0.000000
83.450000	514.000000	0.000000	116.000000	64.000000	0.000000	47.000000	44.680851	0.000000
83.640000	515.000000	0.000000	116.000000	64.000000	-10.000000	19.000000	5.263158	0.000000
83.640000	519.000000	0.000000	116.000000	64.000000	0.000000	0.000000	0.000000	0.000000
83.480000	521.000000	0.000000	116.000000	64.000000	5.000000	-16.000000	-12.500000	-0.000000
83.260000	535.000000	0.000000	116.000000	64.000000	16.000000	-22.000000	-63.636364	-0.000000
82.840000	537.000000	0.000000	117.000000	63.000000	17.000000	-42.000000	-4.761905	-0.000000
82.310000	540.000000	0.000000	119.000000	64.000000	17.000000	-53.000000	-5.660377	-0.000000
81.820000	532.000000	0.000000	119.000000	64.000000	24.000000	-49.000000	16.326531	-0.000000
81.470000	529.000000	0.000000	119.000000	64.000000	22.000000	-35.000000	8.571429	-0.000000
81.220000	521.000000	0.000000	120.000000	65.000000	16.000000	-25.000000	32.000000	-0.000000
81.060000	521.000000	0.000000	120.000000	65.000000	12.000000	-16.000000	-0.000000	-0.000000
81.060000	537.000000	0.000000	121.000000	66.000000	0.000000	0.000000	0.000000	0.000000
81.060000	557.000000	0.000000	119.000000	66.000000	-7.000000	0.000000	0.000000	0.000000
