t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
12.440000	190.000000	1.000000	170.000000	49.000000	0.000000	0.000000	0.000000	0.000000
12.370000	335.000000	0.000000	170.000000	50.000000	81.000000	-7.000000	-2071.428571	14.285714
12.700000	465.000000	0.000000	170.000000	52.000000	78.000000	33.000000	393.939394	0.000000
13.100000	584.000000	0.000000	171.000000	53.000000	106.000000	40.000000	297.500000	0.000000
13.540000	671.000000	0.000000	172.000000	54.000000	95.000000	44.000000	197.727273	0.000000
14.020000	711.000000	0.000000	173.000000	54.000000	88.000000	48.000000	83.333333	0.000000
14.440000	714.000000	0.000000	175.000000	54.000000	65.000000	42.000000	7.142857	0.000000
14.870000	700.000000	0.000000	176.000000	54.000000	39.000000	43.000000	-32.558140	0.000000
15.300000	685.000000	0.000000	176.000000	54.000000	21.000000	43.000000	-34.883721	0.000000
15.800000	634.000000	0.000000	177.000000	54.000000	0.000000	50.000000	-102.000000	0.000000
16.400000	602.000000	0.000000	179.000000	54.000000	-25.000000	60.000000	-53.333333	0.000000
17.070000	595.000000	0.000000	179.000000	54.000000	-51.000000	67.000000	-10.447761	0.000000
17.690000	599.000000	0.000000	179.000000	54.000000	-107.000000	62.000000	6.451613	0.000000
18.000000	605.000000	0.000000	179.000000	54.000000	-164.000000	31.000000	19.354839	0.000000
18.100000	609.000000	0.000000	179.000000	53.000000	-201.000000	10.000000	40.000000	0.000000
17.780000	617.000000	0.000000	177.000000	53.000000	-221.000000	-32.000000	-25.000000	-0.000000
16.970000	616.000000	0.000000	176.000000	53.000000	-246.000000	-81.000000	1.234568	-0.000000
15.840000	617.000000	0.000000	176.000000	52.000000	-263.000000	-113.000000	-0.884956	-0.000000
14.270000	636.000000	0.000000	175.000000	51.000000	-275.000000	-157.000000	-12.101911	-0.000000
12.410000	642.000000	0.000000	175.000000	51.000000	-234.000000	-186.000000	-3.225806	-0.000000
10.350000	627.000000	0.000000	176.000000	50.000000	-206.000000	-206.000000	7.281553	-0.000000
8.840000	620.000000	0.000000	178.000000	49.000000	-115.000000	-151.000000	4.635762	-0.000000
7.520000	603.000000	0.000000	181.000000	48.000000	-22.000000	-132.000000	12.878788	-0.000000
6.320000	603.000000	0.000000	184.000000	47.000000	41.000000	-120.000000	-0.000000	-0.000000
5.350000	606.000000	0.000000	186.000000	46.000000	101.000000	-97.000000	-3.092784	-0.000000
4.980000	611.000000	0.000000	187.000000	45.000000	140.000000	-37.000000	-13.513514	-0.000000
4.980000	659.000000	0.000000	188.000000	44.000000	166.000000	0.000000	0.000000	0.000000
5.690000	700.000000	0.000000	188.000000	44.000000	154.000000	71.000000	57.746479	0.000000
6.750000	733.000000	0.000000	187.000000	44.000000	154.000000	106.000000	31.132075	0.000000
8.050000	722.000000	0.000000	185.000000	44.000000	111.000000	130.000000	-8.461538	0.000000
9.440000	696.000000	0.000000	182.000000	45.000000	82.000000	139.000000	-18.705036	0.000000
11.140000	679.000000	0.000000	180.000000	46.000000	58.000000	170.000000	-10.000000	0.000000
13.060000	676.000000	0.000000	178.000000	47.000000	26.000000	192.000000	-1.562500	0.000000
14.880000	699.000000	0.000000	177.000000	48.000000	5.000000	182.000000	12.637363	0.000000
16.110000	719.000000	0.000000	176.000000	48.000000	-30.000000	123.000000	16.260163	0.000000
16.940000	721.000000	0.000000	175.000000	49.000000	-58.000000	83.000000	2.409639	0.000000
17.370000	721.000000	0.000000	175.000000	50.000000	-77.000000	43.000000	0.000000	0.000000
17.110000	720.000000	0.000000	175.000000	50.000000	-62.000000	-26.000000	3.846154	-0.000000
16.390000	733.000000	0.000000	175.000000	50.000000	-57.000000	-72.000000	-18.055556	-0.000000
15.010000	728.000000	0.000000	175.000000	50.000000	-25.000000	-138.000000	3.623188	-0.000000
13.030000	731.000000	0.000000	175.000000	50.000000	0.000000	-198.000000	-1.515152	-0.000000
10.660000	736.000000	0.000000	175.000000	50.000000	35.000000	-237.000000	-2.109705	-0.000000
8.810000	733.000000	0.000000	175.000000	50.000000	103.000000	-185.000000	1.621622	-0.000000
7.050000	733.000000	0.000000	175.000000	50.000000	146.000000	-176.000000	-0.000000	-0.000000
5.350000	727.000000	0.000000	176.000000	50.000000	195.000000	-170.000000	3.529412	-0.000000
4.050000	730.000000	0.000000	176.000000	51.000000	207.000000	-130.000000	-2.307692	-0.000000
3.290000	717.000000	0.000000	176.000000	51.000000	216.000000	-76.000000	17.105263	-0.000000
2.890000	719.000000	0.000000	176.000000	52.000000	188.000000	-40.000000	-5.000000	-0.000000
3.040000	730.000000	0.000000	177.000000	52.000000	114.000000	15.000000	73.333333	0.000000
3.580000	736.000000	0.000000	177.000000	53.000000	65.000000	54.000000	11.111111	0.000000
4.390000	736.000000	0.000000	177.000000	53.000000	0.000000	81.000000	0.000000	0.000000
5.460000	731.000000	0.000000	177.000000	53.000000	-65.000000	107.000000	-4.672897	0.000000
6.590000	696.000000	0.000000	176.000000	53.000000	-113.000000	113.000000	-30.973451	0.000000
7.750000	667.000000	0.000000	176.000000	53.000000	-199.000000	116.000000	-25.000000	0.000000
8.670000	667.000000	0.000000	175.000000	53.000000	-265.000000	92.000000	0.000000	0.000000
9.350000	664.000000	0.000000	175.000000	53.000000	-309.000000	68.000000	-4.411765	0.000000
9.880000	691.000000	0.000000	175.000000	52.000000	-333.000000	53.000000	50.943396	0.000000
10.160000	697.000000	0.000000	175.000000	51.000000	-323.000000	28.000000	21.428571	0.000000
10.380000	733.000000	0.000000	175.000000	50.000000	-317.000000	22.000000	163.636364	0.000000
10.480000	757.000000	0.000000	177.000000	49.000000	-218.000000	10.000000	240.000000	0.000000
10.480000	779.000000	0.000000	180.000000	48.000000	-124.000000	0.000000	0.000000	0.000000
10.480000	768.000000	0.000000	181.000000	47.000000	-61.000000	0.000000	0.000000	0.000000
10.480000	785.000000	0.000000	184.000000	46.000000	21.000000	0.000000	0.000000	0.000000
10.120000	811.000000	0.000000	186.000000	45.000000	94.000000	-36.000000	-72.222222	-0.000000
9.610000	826.000000	0.000000	189.000000	45.000000	143.000000	-51.000000	-29.411765	-0.000000
9.210000	825.000000	0.000000	189.000000	45.000000	243.000000	-40.000000	2.500000	-0.000000
8.850000	826.000000	0.000000	189.000000	45.000000	319.000000	-36.000000	-2.777778	-0.000000
8.510000	790.000000	0.000000	188.000000	46.000000	369.000000	-34.000000	105.882353	-0.000000
8.330000	722.000000	0.000000	186.000000	47.000000	366.000000	-18.000000	377.777778	-0.000000
8.270000	524.000000	0.000000	186.000000	48.000000	348.000000	-6.000000	3300.000000	-0.000000
