t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	27.420000	66.350000	183.000000	1.000000	160.000000	54.000000	0.000000	0.000000
0.010000	27.800000	66.470000	220.000000	0.000000	159.000000	55.000000	38.000000	12.000000
0.020000	27.900000	66.280000	254.000000	0.000000	158.000000	55.000000	10.000000	-19.000000
0.030000	28.020000	65.840000	306.000000	0.000000	155.000000	55.000000	12.000000	-44.000000
0.040000	28.170000	65.200000	364.000000	0.000000	154.000000	55.000000	15.000000	-64.000000
0.050000	28.310000	64.430000	428.000000	0.000000	153.000000	56.000000	14.000000	-77.000000
0.060000	28.410000	63.530000	493.000000	0.000000	152.000000	56.000000	10.000000	-90.000000
0.070000	28.500000	62.620000	530.000000	0.000000	152.000000	56.000000	9.000000	-91.000000
0.080000	28.630000	61.710000	564.000000	0.000000	152.000000	56.000000	13.000000	-91.000000
0.090000	28.740000	60.790000	586.000000	0.000000	153.000000	55.000000	11.000000	-92.000000
0.100000	28.820000	59.990000	586.000000	0.000000	153.000000	55.000000	8.000000	-80.000000
0.110000	28.880000	59.280000	605.000000	0.000000	153.000000	55.000000	6.000000	-71.000000
0.120000	28.880000	58.540000	620.000000	0.000000	152.000000	56.000000	0.000000	-74.000000
0.130000	28.970000	58.210000	639.000000	0.000000	152.000000	56.000000	9.000000	-33.000000
0.140000	28.970000	58.150000	672.000000	0.000000	152.000000	56.000000	0.000000	-6.000000
0.150000	28.920000	58.200000	697.000000	0.000000	151.000000	56.000000	-5.000000	5.000000
0.160000	28.780000	58.350000	676.000000	0.000000	151.000000	56.000000	-14.000000	15.000000
0.170000	28.380000	58.560000	690.000000	0.000000	150.000000	57.000000	-40.000000	21.000000
0.180000	27.800000	59.250000	693.000000	0.000000	148.000000	57.000000	-58.000000	69.000000
0.190000	27.070000	60.060000	668.000000	0.000000	148.000000	57.000000	-73.000000	81.000000
0.200000	26.100000	60.940000	620.000000	0.000000	148.000000	57.000000	-97.000000	88.000000
0.210000	24.960000	61.960000	588.000000	0.000000	149.000000	56.000000	-114.000000	102.000000
0.220000	23.780000	62.940000	613.000000	0.000000	149.000000	56.000000	-118.000000	98.000000
0.230000	22.550000	63.890000	613.000000	0.000000	149.000000	56.000000	-123.000000	95.000000
0.240000	21.280000	64.470000	620.000000	0.000000	150.000000	55.000000	-127.000000	58.000000
0.250000	20.070000	64.650000	630.000000	0.000000	150.000000	55.000000	-121.000000	18.000000
0.260000	19.140000	64.570000	641.000000	0.000000	150.000000	55.000000	-93.000000	-8.000000
0.270000	18.400000	64.220000	643.000000	0.000000	150.000000	55.000000	-74.000000	-35.000000
0.280000	17.920000	63.630000	653.000000	0.000000	151.000000	54.000000	-48.000000	-59.000000
0.290000	17.670000	62.870000	670.000000	0.000000	150.000000	54.000000	-25.000000	-76.000000
0.300000	17.560000	61.840000	662.000000	0.000000	150.000000	54.000000	-11.000000	-103.000000
0.310000	17.650000	60.560000	663.000000	0.000000	148.000000	54.000000	9.000000	-128.000000
0.320000	18.020000	59.120000	673.000000	0.000000	146.000000	54.000000	37.000000	-144.000000
0.330000	18.570000	57.850000	672.000000	0.000000	146.000000	54.000000	55.000000	-127.000000
0.340000	19.440000	56.970000	670.000000	0.000000	144.000000	54.000000	87.000000	-88.000000
0.350000	20.350000	56.340000	666.000000	0.000000	143.000000	55.000000	91.000000	-63.000000
0.360000	21.310000	55.960000	673.000000	0.000000	141.000000	56.000000	96.000000	-38.000000
0.370000	22.280000	55.960000	673.000000	0.000000	139.000000	56.000000	97.000000	0.000000
0.380000	23.160000	56.200000	663.000000	0.000000	138.000000	57.000000	88.000000	24.000000
0.390000	24.000000	56.850000	656.000000	0.000000	138.000000	58.000000	84.000000	65.000000
0.400000	24.830000	57.840000	645.000000	0.000000	138.000000	58.000000	83.000000	99.000000
0.410000	25.360000	59.060000	620.000000	0.000000	138.000000	58.000000	53.000000	122.000000
0.420000	25.690000	60.600000	569.000000	0.000000	140.000000	58.000000	33.000000	154.000000
0.430000	25.900000	62.200000	529.000000	0.000000	140.000000	58.000000	21.000000	160.000000
0.440000	25.980000	63.830000	561.000000	0.000000	142.000000	57.000000	8.000000	163.000000
0.450000	25.980000	65.240000	586.000000	0.000000	144.000000	57.000000	0.000000	141.000000
0.460000	25.850000	65.980000	633.000000	0.000000	145.000000	56.000000	-13.000000	74.000000
0.470000	25.770000	66.270000	645.000000	0.000000	148.000000	56.000000	-8.000000	29.000000
0.480000	25.770000	66.270000	640.000000	0.000000	148.000000	56.000000	0.000000	0.000000
0.490000	25.900000	65.980000	670.000000	0.000000	148.000000	56.000000	13.000000	-29.000000
0.500000	26.190000	65.520000	685.000000	0.000000	149.000000	55.000000	29.000000	-46.000000
0.510000	26.660000	64.430000	707.000000	0.000000	149.000000	55.000000	47.000000	-109.000000
0.520000	27.180000	62.880000	717.000000	0.000000	149.000000	55.000000	52.000000	-155.000000
0.530000	27.710000	61.030000	724.000000	0.000000	149.000000	55.000000	53.000000	-185.000000
0.540000	28.240000	59.280000	730.000000	0.000000	147.000000	55.000000	53.000000	-175.000000
0.550000	29.050000	58.020000	721.000000	0.000000	146.000000	55.000000	81.000000	-126.000000
0.560000	29.740000	57.100000	721.000000	0.000000	145.000000	55.000000	69.000000	-92.000000
0.570000	30.350000	56.650000	725.000000	0.000000	144.000000	56.000000	61.000000	-45.000000
0.580000	30.750000	56.600000	749.000000	0.000000	143.000000	55.000000	40.000000	-5.000000
0.590000	30.970000	56.810000	720.000000	0.000000	141.000000	56.000000	22.000000	21.000000
0.600000	31.070000	57.550000	710.000000	0.000000	141.000000	56.000000	10.000000	74.000000
0.610000	31.020000	58.740000	703.000000	0.000000	140.000000	56.000000	-5.000000	119.000000
0.620000	30.750000	60.230000	664.000000	0.000000	140.000000	56.000000	-27.000000	149.000000
0.630000	30.320000	61.830000	637.000000	0.000000	140.000000	56.000000	-43.000000	160.000000
0.640000	30.010000	63.400000	649.000000	0.000000	141.000000	56.000000	-31.000000	157.000000
0.650000	29.750000	64.960000	676.000000	0.000000	143.000000	55.000000	-26.000000	156.000000
0.660000	29.590000	65.520000	697.000000	0.000000	143.000000	55.000000	-16.000000	56.000000
0.670000	29.590000	65.720000	694.000000	0.000000	145.000000	55.000000	0.000000	20.000000
0.680000	29.800000	65.720000	694.000000	0.000000	145.000000	55.000000	21.000000	0.000000
0.690000	30.300000	65.560000	713.000000	0.000000	146.000000	54.000000	50.000000	-16.000000
0.700000	31.120000	65.200000	728.000000	0.000000	146.000000	54.000000	82.000000	-36.000000
0.710000	32.150000	64.690000	728.000000	0.000000	146.000000	54.000000	103.000000	-51.000000
0.720000	33.090000	63.970000	728.000000	0.000000	147.000000	55.000000	94.000000	-72.000000
0.730000	33.880000	63.290000	730.000000	0.000000	147.000000	55.000000	79.000000	-68.000000
0.740000	34.560000	62.630000	720.000000	0.000000	147.000000	55.000000	68.000000	-66.000000
0.750000	34.820000	62.100000	727.000000	0.000000	149.000000	55.000000	26.000000	-53.000000
0.760000	34.820000	61.760000	725.000000	0.000000	150.000000	54.000000	0.000000	-34.000000
0.770000	34.590000	61.560000	733.000000	0.000000	150.000000	54.000000	-23.000000	-20.000000
0.780000	33.980000	61.430000	722.000000	0.000000	150.000000	54.000000	-61.000000	-13.000000
0.790000	32.790000	61.430000	699.000000	0.000000	150.000000	54.000000	-119.000000	0.000000
0.800000	31.220000	61.530000	702.000000	0.000000	150.000000	54.000000	-157.000000	10.000000
0.810000	29.180000	61.460000	714.000000	0.000000	150.000000	54.000000	-204.000000	-7.000000
0.820000	27.050000	61.080000	740.000000	0.000000	148.000000	54.000000	-213.000000	-38.000000
0.830000	24.870000	60.500000	779.000000	0.000000	148.000000	54.000000	-218.000000	-58.000000
0.840000	23.350000	59.680000	808.000000	0.000000	147.000000	53.000000	-152.000000	-82.000000
0.850000	22.480000	58.780000	817.000000	0.000000	146.000000	54.000000	-87.000000	-90.000000
0.860000	22.050000	57.820000	837.000000	0.000000	146.000000	54.000000	-43.000000	-96.000000
0.870000	22.230000	57.110000	858.000000	0.000000	144.000000	54.000000	18.000000	-71.000000
0.880000	22.880000	56.500000	872.000000	0.000000	143.000000	55.000000	65.000000	-61.000000
0.890000	23.840000	55.950000	869.000000	0.000000	141.000000	56.000000	96.000000	-55.000000
