t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	18.410000	64.950000	665.000000	1.000000	119.000000	64.000000	0.000000	0.000000
0.010000	18.940000	67.840000	768.000000	0.000000	122.000000	65.000000	53.000000	289.000000
0.020000	18.940000	68.620000	887.000000	0.000000	126.000000	66.000000	0.000000	78.000000
0.030000	18.760000	69.000000	1000.000000	0.000000	130.000000	66.000000	-18.000000	38.000000
0.040000	18.760000	69.070000	1023.000000	0.000000	133.000000	66.000000	0.000000	7.000000
0.050000	18.820000	68.500000	1023.000000	0.000000	133.000000	66.000000	6.000000	-57.000000
0.060000	19.140000	67.510000	1023.000000	0.000000	135.000000	67.000000	32.000000	-99.000000
0.070000	19.650000	65.440000	1023.000000	0.000000	135.000000	67.000000	51.000000	-207.000000
0.080000	20.290000	63.010000	1023.000000	0.000000	135.000000	67.000000	64.000000	-243.000000
0.090000	20.990000	60.340000	1023.000000	0.000000	133.000000	67.000000	70.000000	-267.000000
0.100000	21.780000	58.330000	1023.000000	0.000000	131.000000	68.000000	79.000000	-201.000000
0.110000	22.340000	56.820000	1023.000000	0.000000	129.000000	68.000000	56.000000	-151.000000
0.120000	22.770000	55.650000	1023.000000	0.000000	127.000000	69.000000	43.000000	-117.000000
0.130000	23.060000	54.980000	1023.000000	0.000000	125.000000	70.000000	29.000000	-67.000000
0.140000	23.140000	54.720000	1023.000000	0.000000	120.000000	71.000000	8.000000	-26.000000
0.150000	23.080000	54.720000	1023.000000	0.000000	117.000000	71.000000	-6.000000	0.000000
0.160000	22.750000	55.070000	1023.000000	0.000000	117.000000	71.000000	-33.000000	35.000000
0.170000	21.800000	55.800000	1023.000000	0.000000	115.000000	71.000000	-95.000000	73.000000
0.180000	20.440000	56.780000	1023.000000	0.000000	115.000000	71.000000	-136.000000	98.000000
0.190000	18.790000	57.880000	1023.000000	0.000000	115.000000	71.000000	-165.000000	110.000000
0.200000	16.720000	58.690000	995.000000	0.000000	115.000000	71.000000	-207.000000	81.000000
0.210000	14.370000	59.300000	958.000000	0.000000	117.000000	71.000000	-235.000000	61.000000
0.220000	11.820000	59.530000	978.000000	0.000000	120.000000	71.000000	-255.000000	23.000000
0.230000	9.770000	59.610000	1023.000000	0.000000	122.000000	70.000000	-205.000000	8.000000
0.240000	8.040000	59.610000	1023.000000	0.000000	122.000000	70.000000	-173.000000	0.000000
0.250000	7.380000	59.710000	1023.000000	0.000000	123.000000	69.000000	-66.000000	10.000000
0.260000	7.640000	59.830000	1023.000000	0.000000	125.000000	68.000000	26.000000	12.000000
0.270000	8.520000	60.140000	1023.000000	0.000000	128.000000	68.000000	88.000000	31.000000
0.280000	10.660000	60.590000	1023.000000	0.000000	126.000000	67.000000	214.000000	45.000000
0.290000	13.670000	61.310000	1023.000000	0.000000	128.000000	66.000000	301.000000	72.000000
0.300000	17.270000	61.980000	1023.000000	0.000000	130.000000	67.000000	360.000000	67.000000
0.310000	21.330000	62.700000	1023.000000	0.000000	130.000000	67.000000	406.000000	72.000000
0.320000	25.580000	63.480000	1023.000000	0.000000	133.000000	67.000000	425.000000	78.000000
0.330000	29.950000	64.250000	1023.000000	0.000000	133.000000	67.000000	437.000000	77.000000
