t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
48.410000	496.000000	1.000000	146.000000	60.000000	0.000000	0.000000	0.000000	0.000000
48.700000	627.000000	0.000000	148.000000	60.000000	4.000000	29.000000	451.724138	-3.448276
49.010000	849.000000	0.000000	148.000000	60.000000	-19.000000	31.000000	716.129032	0.000000
49.240000	941.000000	0.000000	148.000000	60.000000	-33.000000	23.000000	400.000000	0.000000
49.470000	990.000000	0.000000	150.000000	60.000000	-49.000000	23.000000	213.043478	0.000000
49.680000	1023.000000	0.000000	150.000000	60.000000	-61.000000	21.000000	157.142857	0.000000
49.730000	1023.000000	0.000000	151.000000	61.000000	-75.000000	5.000000	0.000000	0.000000
49.670000	1023.000000	0.000000	151.000000	61.000000	-74.000000	-6.000000	-0.000000	-0.000000
49.240000	1023.000000	0.000000	151.000000	61.000000	-89.000000	-43.000000	-0.000000	-0.000000
48.750000	1023.000000	0.000000	152.000000	60.000000	-98.000000	-49.000000	-0.000000	-0.000000
48.140000	1023.000000	0.000000	152.000000	60.000000	-73.000000	-61.000000	-0.000000	-0.000000
47.460000	1023.000000	0.000000	152.000000	60.000000	-35.000000	-68.000000	-0.000000	-0.000000
47.070000	1023.000000	0.000000	151.000000	60.000000	-11.000000	-39.000000	-0.000000	-0.000000
46.770000	1023.000000	0.000000	150.000000	60.000000	22.000000	-30.000000	-0.000000	-0.000000
46.530000	1023.000000	0.000000	150.000000	60.000000	72.000000	-24.000000	-0.000000	-0.000000
46.390000	1023.000000	0.000000	148.000000	60.000000	106.000000	-14.000000	-0.000000	-0.000000
46.240000	1023.000000	0.000000	148.000000	61.000000	122.000000	-15.000000	-0.000000	-0.000000
46.080000	1023.000000	0.000000	148.000000	61.000000	108.000000	-16.000000	-0.000000	-0.000000
45.690000	1023.000000	0.000000	147.000000	62.000000	47.000000	-39.000000	-0.000000	-0.000000
45.240000	1023.000000	0.000000	147.000000	62.000000	12.000000	-45.000000	-0.000000	-0.000000
44.620000	1023.000000	0.000000	148.000000	63.000000	-32.000000	-62.000000	-0.000000	-0.000000
43.910000	1023.000000	0.000000	148.000000	63.000000	-69.000000	-71.000000	-0.000000	-0.000000
43.320000	1023.000000	0.000000	148.000000	63.000000	-94.000000	-59.000000	-0.000000	-0.000000
