t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
10.080000	183.000000	1.000000	175.000000	50.000000	0.000000	0.000000	0.000000	0.000000
10.000000	247.000000	0.000000	176.000000	50.000000	-59.000000	-8.000000	-800.000000	12.500000
10.120000	314.000000	0.000000	176.000000	50.000000	-17.000000	12.000000	558.333333	0.000000
10.170000	448.000000	0.000000	178.000000	50.000000	-9.000000	5.000000	2680.000000	0.000000
10.250000	527.000000	0.000000	178.000000	50.000000	0.000000	8.000000	987.500000	0.000000
10.490000	617.000000	0.000000	179.000000	50.000000	40.000000	24.000000	375.000000	0.000000
10.820000	664.000000	0.000000	179.000000	50.000000	62.000000	33.000000	142.424242	0.000000
11.420000	700.000000	0.000000	179.000000	51.000000	120.000000	60.000000	60.000000	0.000000
12.060000	727.000000	0.000000	179.000000	51.000000	135.000000	64.000000	42.187500	0.000000
12.720000	731.000000	0.000000	179.000000	52.000000	145.000000	66.000000	6.060606	0.000000
13.220000	731.000000	0.000000	179.000000	53.000000	149.000000	50.000000	0.000000	0.000000
13.680000	739.000000	0.000000	176.000000	53.000000	164.000000	46.000000	17.391304	0.000000
13.880000	730.000000	0.000000	175.000000	54.000000	173.000000	20.000000	-45.000000	0.000000
13.930000	728.000000	0.000000	170.000000	55.000000	134.000000	5.000000	-40.000000	0.000000
13.750000	719.000000	0.000000	167.000000	55.000000	96.000000	-18.000000	50.000000	-0.000000
13.360000	714.000000	0.000000	163.000000	56.000000	71.000000	-39.000000	12.820513	-0.000000
12.840000	716.000000	0.000000	160.000000	56.000000	23.000000	-52.000000	-3.846154	-0.000000
12.200000	724.000000	0.000000	157.000000	56.000000	-37.000000	-64.000000	-12.500000	-0.000000
11.380000	727.000000	0.000000	154.000000	56.000000	-77.000000	-82.000000	-3.658537	-0.000000
10.430000	734.000000	0.000000	153.000000	56.000000	-154.000000	-95.000000	-7.368421	-0.000000
9.430000	757.000000	0.000000	154.000000	56.000000	-230.000000	-100.000000	-23.000000	-0.000000
8.210000	773.000000	0.000000	158.000000	56.000000	-281.000000	-122.000000	-13.114754	-0.000000
6.850000	814.000000	0.000000	162.000000	56.000000	-293.000000	-136.000000	-30.147059	-0.000000
5.600000	827.000000	0.000000	167.000000	54.000000	-281.000000	-125.000000	-10.400000	-0.000000
4.920000	870.000000	0.000000	172.000000	54.000000	-151.000000	-68.000000	-63.235294	-0.000000
4.630000	902.000000	0.000000	176.000000	52.000000	-70.000000	-29.000000	-110.344828	-0.000000
4.730000	945.000000	0.000000	179.000000	50.000000	15.000000	10.000000	430.000000	0.000000
