t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
61.330000	101.000000	1.000000	135.000000	52.000000	0.000000	0.000000	0.000000	0.000000
61.330000	98.000000	0.000000	135.000000	52.000000	0.000000	0.000000	0.000000	0.000000
61.330000	136.000000	0.000000	136.000000	52.000000	0.000000	0.000000	0.000000	0.000000
61.330000	182.000000	0.000000	136.000000	52.000000	0.000000	0.000000	0.000000	0.000000
61.330000	241.000000	0.000000	136.000000	52.000000	0.000000	0.000000	0.000000	0.000000
61.620000	282.000000	0.000000	136.000000	52.000000	-14.000000	29.000000	141.379310	0.000000
61.980000	320.000000	0.000000	136.000000	52.000000	5.000000	36.000000	105.555556	0.000000
62.550000	363.000000	0.000000	136.000000	52.000000	11.000000	57.000000	75.438596	0.000000
63.250000	371.000000	0.000000	136.000000	52.000000	13.000000	70.000000	11.428571	0.000000
64.020000	369.000000	0.000000	136.000000	52.000000	10.000000	77.000000	-2.597403	0.000000
64.880000	371.000000	0.000000	136.000000	52.000000	28.000000	86.000000	2.325581	0.000000
65.810000	367.000000	0.000000	136.000000	52.000000	29.000000	93.000000	-4.301075	0.000000
66.380000	371.000000	0.000000	136.000000	52.000000	18.000000	57.000000	7.017544	0.000000
66.620000	366.000000	0.000000	135.000000	53.000000	10.000000	24.000000	-20.833333	0.000000
66.620000	341.000000	0.000000	135.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.560000	346.000000	0.000000	136.000000	54.000000	0.000000	-6.000000	-83.333333	-0.000000
66.120000	361.000000	0.000000	136.000000	54.000000	0.000000	-44.000000	-34.090909	-0.000000
65.440000	363.000000	0.000000	136.000000	54.000000	-7.000000	-68.000000	-2.941176	-0.000000
64.380000	368.000000	0.000000	136.000000	54.000000	0.000000	-106.000000	-4.716981	-0.000000
63.640000	364.000000	0.000000	136.000000	54.000000	0.000000	-74.000000	5.405405	-0.000000
63.120000	367.000000	0.000000	136.000000	54.000000	24.000000	-52.000000	-5.769231	-0.000000
62.940000	405.000000	0.000000	137.000000	53.000000	30.000000	-18.000000	-211.111111	-0.000000
