t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	10.440000	47.920000	36.000000	1.000000	130.000000	65.000000	0.000000	0.000000
0.010000	10.440000	47.920000	106.000000	0.000000	130.000000	65.000000	0.000000	0.000000
0.020000	10.440000	47.920000	139.000000	0.000000	130.000000	65.000000	0.000000	0.000000
0.030000	10.440000	47.920000	173.000000	0.000000	130.000000	65.000000	0.000000	0.000000
0.040000	10.440000	47.920000	212.000000	0.000000	130.000000	65.000000	0.000000	0.000000
0.050000	10.350000	47.610000	244.000000	0.000000	130.000000	65.000000	-9.000000	-31.000000
0.060000	10.480000	47.300000	245.000000	0.000000	130.000000	65.000000	13.000000	-31.000000
0.070000	10.600000	46.930000	255.000000	0.000000	129.000000	64.000000	12.000000	-37.000000
0.080000	10.720000	46.550000	249.000000	0.000000	127.000000	64.000000	12.000000	-38.000000
0.090000	10.850000	46.180000	246.000000	0.000000	125.000000	64.000000	13.000000	-37.000000
0.100000	10.900000	45.930000	244.000000	0.000000	125.000000	64.000000	5.000000	-25.000000
0.110000	10.900000	45.770000	240.000000	0.000000	124.000000	64.000000	0.000000	-16.000000
0.120000	10.830000	45.660000	223.000000	0.000000	122.000000	63.000000	-7.000000	-11.000000
0.130000	10.770000	45.660000	203.000000	0.000000	120.000000	64.000000	-6.000000	0.000000
0.140000	10.710000	45.660000	212.000000	0.000000	120.000000	64.000000	-6.000000	0.000000
0.150000	10.620000	45.880000	240.000000	0.000000	120.000000	64.000000	-9.000000	22.000000
0.160000	10.520000	46.220000	264.000000	0.000000	120.000000	64.000000	-10.000000	34.000000
0.170000	10.460000	46.640000	291.000000	0.000000	120.000000	64.000000	-6.000000	42.000000
0.180000	10.520000	47.070000	304.000000	0.000000	120.000000	64.000000	6.000000	43.000000
0.190000	10.660000	47.480000	305.000000	0.000000	120.000000	64.000000	14.000000	41.000000
0.200000	10.890000	47.810000	304.000000	0.000000	120.000000	64.000000	23.000000	33.000000
0.210000	11.230000	48.090000	305.000000	0.000000	122.000000	63.000000	34.000000	28.000000
0.220000	11.640000	48.350000	311.000000	0.000000	122.000000	63.000000	41.000000	26.000000
0.230000	12.040000	48.450000	280.000000	0.000000	124.000000	63.000000	40.000000	10.000000
0.240000	12.340000	48.260000	247.000000	0.000000	124.000000	63.000000	30.000000	-19.000000
0.250000	12.570000	47.880000	190.000000	0.000000	124.000000	63.000000	23.000000	-38.000000
0.260000	12.650000	47.360000	163.000000	0.000000	126.000000	62.000000	8.000000	-52.000000
0.270000	12.530000	46.840000	93.000000	0.000000	125.000000	64.000000	-12.000000	-52.000000
0.280000	12.280000	46.340000	49.000000	0.000000	125.000000	64.000000	-25.000000	-50.000000
0.290000	11.830000	45.950000	42.000000	0.000000	125.000000	64.000000	-45.000000	-39.000000
0.300000	11.410000	45.640000	53.000000	0.000000	124.000000	64.000000	-42.000000	-31.000000
0.310000	11.060000	45.460000	50.000000	0.000000	125.000000	65.000000	-35.000000	-18.000000
0.320000	10.770000	45.360000	30.000000	0.000000	125.000000	65.000000	-29.000000	-10.000000
0.330000	10.770000	45.360000	0.000000	1.000000	123.000000	65.000000	0.000000	0.000000
0.340000	10.430000	45.300000	0.000000	0.000000	123.000000	65.000000	-34.000000	-6.000000
0.350000	10.500000	45.350000	0.000000	0.000000	124.000000	66.000000	7.000000	5.000000
0.360000	10.710000	45.450000	0.000000	0.000000	124.000000	66.000000	21.000000	10.000000
0.370000	11.070000	45.550000	0.000000	0.000000	124.000000	66.000000	36.000000	10.000000
0.380000	11.470000	45.610000	0.000000	0.000000	126.000000	66.000000	40.000000	6.000000
0.390000	11.950000	45.660000	0.000000	0.000000	126.000000	66.000000	48.000000	5.000000
0.400000	12.440000	45.720000	0.000000	0.000000	126.000000	66.000000	49.000000	6.000000
0.410000	12.840000	45.840000	0.000000	0.000000	126.000000	66.000000	40.000000	12.000000
0.420000	13.170000	45.990000	0.000000	0.000000	128.000000	65.000000	33.000000	15.000000
0.430000	13.420000	46.150000	0.000000	0.000000	128.000000	65.000000	25.000000	16.000000
0.440000	13.570000	46.250000	0.000000	0.000000	128.000000	65.000000	15.000000	10.000000
0.450000	13.640000	46.340000	0.000000	0.000000	128.000000	65.000000	7.000000	9.000000
0.460000	13.640000	46.400000	0.000000	0.000000	128.000000	65.000000	0.000000	6.000000
0.470000	13.640000	46.400000	88.000000	1.000000	126.000000	66.000000	0.000000	0.000000
0.480000	13.380000	46.510000	186.000000	0.000000	126.000000	66.000000	-26.000000	11.000000
0.490000	13.270000	46.580000	223.000000	0.000000	126.000000	66.000000	-11.000000	7.000000
0.500000	13.160000	46.580000	255.000000	0.000000	124.000000	66.000000	-11.000000	0.000000
0.510000	13.040000	46.580000	265.000000	0.000000	124.000000	66.000000	-12.000000	0.000000
0.520000	12.930000	46.450000	270.000000	0.000000	124.000000	66.000000	-11.000000	-13.000000
0.530000	12.820000	46.300000	269.000000	0.000000	124.000000	66.000000	-11.000000	-15.000000
0.540000	12.730000	46.100000	260.000000	0.000000	124.000000	66.000000	-9.000000	-20.000000
0.550000	12.680000	45.860000	249.000000	0.000000	124.000000	66.000000	-5.000000	-24.000000
0.560000	12.680000	45.730000	233.000000	0.000000	123.000000	65.000000	0.000000	-13.000000
0.570000	12.800000	45.670000	235.000000	0.000000	123.000000	65.000000	12.000000	-6.000000
0.580000	12.960000	45.670000	240.000000	0.000000	123.000000	65.000000	16.000000	0.000000
0.590000	13.180000	45.850000	249.000000	0.000000	123.000000	65.000000	22.000000	18.000000
0.600000	13.410000	46.070000	254.000000	0.000000	123.000000	65.000000	23.000000	22.000000
0.610000	13.630000	46.310000	259.000000	0.000000	124.000000	66.000000	22.000000	24.000000
0.620000	13.630000	46.310000	281.000000	0.000000	124.000000	66.000000	0.000000	0.000000
0.630000	13.890000	46.580000	332.000000	0.000000	124.000000	66.000000	26.000000	27.000000
0.640000	13.950000	46.580000	353.000000	0.000000	126.000000	67.000000	6.000000	0.000000
0.650000	14.020000	46.530000	371.000000	0.000000	126.000000	67.000000	7.000000	-5.000000
0.660000	14.110000	46.400000	369.000000	0.000000	128.000000	68.000000	9.000000	-13.000000
0.670000	14.230000	46.230000	307.000000	0.000000	128.000000	68.000000	12.000000	-17.000000
0.680000	14.360000	46.060000	184.000000	0.000000	128.000000	68.000000	13.000000	-17.000000
0.690000	14.510000	45.960000	53.000000	0.000000	128.000000	68.000000	15.000000	-10.000000
0.700000	14.510000	45.960000	0.000000	1.000000	128.000000	68.000000	0.000000	0.000000
0.710000	14.850000	45.970000	0.000000	0.000000	128.000000	68.000000	34.000000	1.000000
0.720000	14.950000	46.040000	0.000000	0.000000	128.000000	68.000000	10.000000	7.000000
0.730000	15.020000	46.130000	0.000000	0.000000	128.000000	68.000000	7.000000	9.000000
0.740000	15.090000	46.290000	0.000000	0.000000	128.000000	68.000000	7.000000	16.000000
0.750000	15.160000	46.470000	0.000000	0.000000	128.000000	68.000000	7.000000	18.000000
0.760000	15.260000	46.670000	0.000000	0.000000	128.000000	68.000000	10.000000	20.000000
0.770000	15.360000	46.930000	0.000000	0.000000	128.000000	68.000000	10.000000	26.000000
0.780000	15.460000	47.130000	0.000000	0.000000	130.000000	67.000000	10.000000	20.000000
0.790000	15.460000	47.130000	279.000000	1.000000	130.000000	67.000000	0.000000	0.000000
0.800000	15.460000	47.130000	381.000000	0.000000	130.000000	67.000000	0.000000	0.000000
0.810000	15.460000	47.130000	444.000000	0.000000	130.000000	67.000000	0.000000	0.000000
0.820000	15.460000	47.130000	475.000000	0.000000	131.000000	67.000000	0.000000	0.000000
0.830000	15.460000	47.130000	495.000000	0.000000	131.000000	67.000000	0.000000	0.000000
0.840000	15.470000	46.690000	496.000000	0.000000	131.000000	67.000000	1.000000	-44.000000
0.850000	15.550000	46.380000	489.000000	0.000000	130.000000	67.000000	8.000000	-31.000000
0.860000	15.690000	46.170000	481.000000	0.000000	128.000000	66.000000	14.000000	-21.000000
0.870000	15.840000	46.020000	468.000000	0.000000	128.000000	66.000000	15.000000	-15.000000
0.880000	15.980000	46.020000	465.000000	0.000000	126.000000	67.000000	14.000000	0.000000
0.890000	16.110000	46.020000	467.000000	0.000000	126.000000	67.000000	13.000000	0.000000
0.900000	16.220000	46.190000	477.000000	0.000000	124.000000	67.000000	11.000000	17.000000
0.910000	16.220000	46.340000	481.000000	0.000000	124.000000	67.000000	0.000000	15.000000
0.920000	16.270000	46.520000	468.000000	0.000000	124.000000	67.000000	5.000000	18.000000
0.930000	16.270000	46.720000	469.000000	0.000000	122.000000	67.000000	0.000000	20.000000
0.940000	16.270000	46.870000	420.000000	0.000000	122.000000	67.000000	0.000000	15.000000
0.950000	16.270000	47.000000	315.000000	0.000000	124.000000	66.000000	0.000000	13.000000
0.960000	16.270000	47.100000	212.000000	0.000000	124.000000	66.000000	0.000000	10.000000
0.970000	16.370000	47.210000	107.000000	0.000000	124.000000	66.000000	10.000000	11.000000
0.980000	16.370000	47.210000	53.000000	0.000000	126.000000	66.000000	0.000000	0.000000
0.990000	16.370000	47.210000	53.000000	0.000000	126.000000	66.000000	0.000000	0.000000
1.000000	16.370000	47.210000	46.000000	0.000000	128.000000	65.000000	0.000000	0.000000
1.010000	16.370000	47.210000	25.000000	0.000000	128.000000	65.000000	0.000000	0.000000
1.020000	16.370000	47.210000	0.000000	1.000000	128.000000	65.000000	0.000000	0.000000
1.030000	16.370000	47.210000	0.000000	0.000000	130.000000	65.000000	0.000000	0.000000
1.040000	16.370000	47.210000	0.000000	0.000000	130.000000	65.000000	0.000000	0.000000
1.050000	16.370000	47.210000	0.000000	0.000000	130.000000	65.000000	0.000000	0.000000
1.060000	16.370000	47.210000	0.000000	0.000000	130.000000	65.000000	0.000000	0.000000
1.070000	16.370000	47.210000	0.000000	0.000000	130.000000	65.000000	0.000000	0.000000
1.080000	16.660000	47.100000	0.000000	0.000000	130.000000	65.000000	29.000000	-11.000000
1.090000	16.660000	47.100000	170.000000	1.000000	128.000000	65.000000	0.000000	0.000000
1.100000	16.660000	47.100000	312.000000	0.000000	128.000000	65.000000	0.000000	0.000000
1.110000	16.660000	47.100000	389.000000	0.000000	130.000000	66.000000	0.000000	0.000000
1.120000	16.660000	47.100000	448.000000	0.000000	130.000000	66.000000	0.000000	0.000000
1.130000	16.720000	46.780000	473.000000	0.000000	128.000000	66.000000	6.000000	-32.000000
1.140000	16.770000	46.690000	467.000000	0.000000	128.000000	66.000000	5.000000	-9.000000
1.150000	16.830000	46.590000	445.000000	0.000000	128.000000	66.000000	6.000000	-10.000000
1.160000	16.900000	46.440000	412.000000	0.000000	128.000000	66.000000	7.000000	-15.000000
1.170000	17.000000	46.300000	254.000000	0.000000	126.000000	67.000000	10.000000	-14.000000
1.180000	17.110000	46.190000	56.000000	0.000000	126.000000	67.000000	11.000000	-11.000000
1.190000	17.110000	46.190000	0.000000	1.000000	126.000000	67.000000	0.000000	0.000000
1.200000	17.340000	46.040000	0.000000	0.000000	126.000000	67.000000	23.000000	-15.000000
1.210000	17.480000	46.040000	0.000000	0.000000	126.000000	67.000000	14.000000	0.000000
1.220000	17.620000	45.970000	0.000000	0.000000	128.000000	68.000000	14.000000	-7.000000
1.230000	17.790000	45.970000	0.000000	0.000000	128.000000	68.000000	17.000000	0.000000
1.240000	18.030000	45.970000	0.000000	0.000000	128.000000	68.000000	24.000000	0.000000
1.250000	18.250000	46.030000	0.000000	0.000000	128.000000	68.000000	22.000000	6.000000
1.260000	18.250000	46.030000	0.000000	0.000000	130.000000	67.000000	0.000000	0.000000
1.270000	18.610000	46.200000	0.000000	0.000000	130.000000	67.000000	36.000000	17.000000
1.280000	18.710000	46.330000	0.000000	0.000000	130.000000	67.000000	10.000000	13.000000
1.290000	18.760000	46.480000	0.000000	0.000000	130.000000	67.000000	5.000000	15.000000
1.300000	18.760000	46.670000	0.000000	0.000000	130.000000	67.000000	0.000000	19.000000
1.310000	18.760000	46.670000	187.000000	1.000000	130.000000	67.000000	0.000000	0.000000
1.320000	18.620000	47.040000	270.000000	0.000000	131.000000	68.000000	-14.000000	37.000000
1.330000	18.500000	47.160000	329.000000	0.000000	131.000000	68.000000	-12.000000	12.000000
1.340000	18.300000	47.220000	358.000000	0.000000	131.000000	68.000000	-20.000000	6.000000
1.350000	18.050000	47.170000	368.000000	0.000000	133.000000	67.000000	-25.000000	-5.000000
1.360000	17.880000	47.010000	361.000000	0.000000	133.000000	67.000000	-17.000000	-16.000000
1.370000	17.740000	46.780000	359.000000	0.000000	133.000000	67.000000	-14.000000	-23.000000
1.380000	17.670000	46.450000	341.000000	0.000000	133.000000	67.000000	-7.000000	-33.000000
1.390000	17.750000	46.230000	344.000000	0.000000	130.000000	67.000000	8.000000	-22.000000
1.400000	17.920000	46.080000	345.000000	0.000000	130.000000	67.000000	17.000000	-15.000000
1.410000	18.320000	46.020000	338.000000	0.000000	130.000000	67.000000	40.000000	-6.000000
1.420000	18.650000	46.070000	373.000000	0.000000	128.000000	68.000000	33.000000	5.000000
1.430000	18.940000	46.200000	387.000000	0.000000	126.000000	67.000000	29.000000	13.000000
1.440000	19.230000	46.480000	425.000000	0.000000	128.000000	68.000000	29.000000	28.000000
