t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	12.370000	66.470000	448.000000	1.000000	170.000000	60.000000	0.000000	0.000000
0.010000	11.710000	66.330000	449.000000	0.000000	168.000000	60.000000	-66.000000	-14.000000
0.020000	11.660000	66.380000	405.000000	0.000000	163.000000	61.000000	-5.000000	5.000000
0.030000	11.740000	66.520000	400.000000	0.000000	159.000000	61.000000	8.000000	14.000000
0.040000	12.220000	66.520000	405.000000	0.000000	156.000000	62.000000	48.000000	0.000000
0.050000	12.970000	66.650000	415.000000	0.000000	155.000000	63.000000	75.000000	13.000000
0.060000	14.260000	66.840000	412.000000	0.000000	155.000000	63.000000	129.000000	19.000000
0.070000	16.040000	67.020000	425.000000	0.000000	155.000000	63.000000	178.000000	18.000000
0.080000	18.150000	67.230000	433.000000	0.000000	157.000000	63.000000	211.000000	21.000000
0.090000	20.500000	67.450000	433.000000	0.000000	161.000000	64.000000	235.000000	22.000000
0.100000	23.030000	67.590000	422.000000	0.000000	163.000000	64.000000	253.000000	14.000000
0.110000	25.690000	67.710000	431.000000	0.000000	165.000000	64.000000	266.000000	12.000000
0.120000	28.360000	67.790000	420.000000	0.000000	167.000000	64.000000	267.000000	8.000000
0.130000	30.900000	67.790000	422.000000	0.000000	167.000000	64.000000	254.000000	0.000000
0.140000	32.970000	67.790000	418.000000	0.000000	170.000000	64.000000	207.000000	0.000000
0.150000	34.780000	67.700000	417.000000	0.000000	170.000000	64.000000	181.000000	-9.000000
0.160000	36.100000	67.620000	423.000000	0.000000	170.000000	64.000000	132.000000	-8.000000
0.170000	36.730000	67.510000	422.000000	0.000000	170.000000	63.000000	63.000000	-11.000000
0.180000	36.890000	67.360000	445.000000	0.000000	168.000000	63.000000	16.000000	-15.000000
0.190000	36.360000	67.160000	431.000000	0.000000	168.000000	63.000000	-53.000000	-20.000000
0.200000	34.820000	66.650000	367.000000	0.000000	168.000000	63.000000	-154.000000	-51.000000
0.210000	32.600000	65.940000	386.000000	0.000000	166.000000	62.000000	-222.000000	-71.000000
0.220000	29.280000	64.960000	469.000000	0.000000	166.000000	62.000000	-332.000000	-98.000000
0.230000	25.600000	63.710000	532.000000	0.000000	164.000000	63.000000	-368.000000	-125.000000
0.240000	21.690000	62.290000	577.000000	0.000000	164.000000	63.000000	-391.000000	-142.000000
0.250000	17.950000	60.830000	620.000000	0.000000	162.000000	63.000000	-374.000000	-146.000000
0.260000	14.940000	59.520000	647.000000	0.000000	159.000000	64.000000	-301.000000	-131.000000
0.270000	12.410000	58.310000	653.000000	0.000000	156.000000	64.000000	-253.000000	-121.000000
0.280000	10.590000	57.520000	665.000000	0.000000	153.000000	65.000000	-182.000000	-79.000000
0.290000	9.450000	56.960000	667.000000	0.000000	150.000000	65.000000	-114.000000	-56.000000
0.300000	8.760000	56.550000	662.000000	0.000000	147.000000	65.000000	-69.000000	-41.000000
0.310000	8.760000	56.420000	662.000000	0.000000	144.000000	66.000000	0.000000	-13.000000
0.320000	9.130000	56.470000	663.000000	0.000000	140.000000	66.000000	37.000000	5.000000
0.330000	9.700000	56.640000	682.000000	0.000000	137.000000	66.000000	57.000000	17.000000
0.340000	10.920000	57.270000	702.000000	0.000000	133.000000	66.000000	122.000000	63.000000
0.350000	12.730000	58.520000	717.000000	0.000000	133.000000	66.000000	181.000000	125.000000
0.360000	14.920000	60.180000	705.000000	0.000000	132.000000	65.000000	219.000000	166.000000
0.370000	17.630000	62.020000	696.000000	0.000000	135.000000	65.000000	271.000000	184.000000
0.380000	20.480000	64.180000	653.000000	0.000000	137.000000	65.000000	285.000000	216.000000
0.390000	23.410000	66.550000	617.000000	0.000000	140.000000	65.000000	293.000000	237.000000
0.400000	25.520000	68.360000	592.000000	0.000000	143.000000	64.000000	211.000000	181.000000
0.410000	26.820000	69.590000	595.000000	0.000000	146.000000	64.000000	130.000000	123.000000
0.420000	27.570000	70.430000	617.000000	0.000000	151.000000	63.000000	75.000000	84.000000
0.430000	27.470000	70.640000	634.000000	0.000000	153.000000	61.000000	-10.000000	21.000000
0.440000	26.950000	70.640000	666.000000	0.000000	156.000000	61.000000	-52.000000	0.000000
0.450000	26.140000	70.470000	708.000000	0.000000	157.000000	60.000000	-81.000000	-17.000000
0.460000	25.010000	69.640000	746.000000	0.000000	157.000000	60.000000	-113.000000	-83.000000
0.470000	23.740000	68.350000	753.000000	0.000000	159.000000	59.000000	-127.000000	-129.000000
0.480000	22.370000	66.760000	758.000000	0.000000	159.000000	59.000000	-137.000000	-159.000000
0.490000	20.990000	64.770000	737.000000	0.000000	157.000000	60.000000	-138.000000	-199.000000
0.500000	19.650000	62.930000	737.000000	0.000000	156.000000	61.000000	-134.000000	-184.000000
0.510000	18.750000	61.190000	730.000000	0.000000	155.000000	62.000000	-90.000000	-174.000000
0.520000	18.120000	60.050000	737.000000	0.000000	152.000000	62.000000	-63.000000	-114.000000
0.530000	17.740000	59.360000	740.000000	0.000000	151.000000	63.000000	-38.000000	-69.000000
0.540000	17.810000	58.960000	757.000000	0.000000	148.000000	63.000000	7.000000	-40.000000
0.550000	18.180000	58.850000	785.000000	0.000000	143.000000	64.000000	37.000000	-11.000000
0.560000	18.910000	59.460000	794.000000	0.000000	140.000000	65.000000	73.000000	61.000000
0.570000	20.420000	60.560000	783.000000	0.000000	140.000000	65.000000	151.000000	110.000000
0.580000	22.460000	62.110000	787.000000	0.000000	138.000000	64.000000	204.000000	155.000000
0.590000	24.400000	63.970000	794.000000	0.000000	140.000000	65.000000	194.000000	186.000000
0.600000	25.850000	66.030000	817.000000	0.000000	140.000000	65.000000	145.000000	206.000000
0.610000	26.980000	67.120000	890.000000	0.000000	140.000000	65.000000	113.000000	109.000000
0.620000	27.300000	67.530000	921.000000	0.000000	143.000000	64.000000	32.000000	41.000000
0.630000	27.300000	67.530000	930.000000	0.000000	145.000000	64.000000	0.000000	0.000000
0.640000	27.060000	67.190000	935.000000	0.000000	146.000000	64.000000	-24.000000	-34.000000
0.650000	26.340000	66.160000	926.000000	0.000000	146.000000	64.000000	-72.000000	-103.000000
0.660000	25.570000	64.640000	915.000000	0.000000	148.000000	63.000000	-77.000000	-152.000000
0.670000	24.770000	63.000000	894.000000	0.000000	148.000000	63.000000	-80.000000	-164.000000
0.680000	24.290000	62.090000	815.000000	0.000000	148.000000	63.000000	-48.000000	-91.000000
0.690000	24.440000	61.660000	650.000000	0.000000	148.000000	63.000000	15.000000	-43.000000
0.700000	25.020000	61.490000	73.000000	0.000000	148.000000	63.000000	58.000000	-17.000000
