t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	21.100000	12.230000	24.000000	1.000000	168.000000	46.000000	0.000000	0.000000
0.010000	21.430000	12.230000	63.000000	0.000000	168.000000	47.000000	33.000000	0.000000
0.020000	21.480000	12.310000	68.000000	0.000000	169.000000	48.000000	5.000000	8.000000
0.030000	21.480000	12.470000	61.000000	0.000000	168.000000	49.000000	0.000000	16.000000
0.040000	21.480000	12.570000	51.000000	0.000000	168.000000	49.000000	0.000000	10.000000
0.050000	21.580000	12.710000	51.000000	0.000000	168.000000	50.000000	10.000000	14.000000
0.060000	21.680000	12.860000	53.000000	0.000000	168.000000	50.000000	10.000000	15.000000
0.070000	21.790000	13.020000	51.000000	0.000000	168.000000	50.000000	11.000000	16.000000
0.080000	21.870000	13.110000	53.000000	0.000000	169.000000	50.000000	8.000000	9.000000
0.090000	21.870000	13.180000	53.000000	0.000000	169.000000	50.000000	0.000000	7.000000
0.100000	21.920000	13.180000	55.000000	0.000000	169.000000	50.000000	5.000000	0.000000
0.110000	21.920000	13.180000	60.000000	0.000000	169.000000	50.000000	0.000000	0.000000
0.120000	21.920000	13.180000	75.000000	0.000000	169.000000	50.000000	0.000000	0.000000
0.130000	21.920000	13.180000	90.000000	0.000000	169.000000	50.000000	0.000000	0.000000
0.140000	22.010000	13.180000	130.000000	0.000000	169.000000	50.000000	9.000000	0.000000
0.150000	22.100000	13.240000	168.000000	0.000000	169.000000	50.000000	9.000000	6.000000
0.160000	22.190000	13.290000	200.000000	0.000000	169.000000	50.000000	9.000000	5.000000
0.170000	22.260000	13.290000	225.000000	0.000000	169.000000	50.000000	7.000000	0.000000
0.180000	22.320000	13.290000	265.000000	0.000000	169.000000	50.000000	6.000000	0.000000
0.190000	22.470000	13.370000	296.000000	0.000000	170.000000	51.000000	15.000000	8.000000
0.200000	22.600000	13.440000	343.000000	0.000000	170.000000	51.000000	13.000000	7.000000
0.210000	22.600000	13.490000	391.000000	0.000000	170.000000	51.000000	0.000000	5.000000
0.220000	22.600000	13.570000	431.000000	0.000000	170.000000	51.000000	0.000000	8.000000
0.230000	22.600000	13.660000	473.000000	0.000000	170.000000	51.000000	0.000000	9.000000
0.240000	22.600000	13.730000	501.000000	0.000000	170.000000	51.000000	0.000000	7.000000
0.250000	22.510000	13.800000	522.000000	0.000000	170.000000	51.000000	-9.000000	7.000000
0.260000	22.450000	13.860000	524.000000	0.000000	170.000000	51.000000	-6.000000	6.000000
0.270000	22.400000	13.860000	530.000000	0.000000	170.000000	51.000000	-5.000000	0.000000
0.280000	22.400000	13.860000	532.000000	0.000000	170.000000	51.000000	0.000000	0.000000
0.290000	22.320000	13.910000	533.000000	0.000000	170.000000	51.000000	-8.000000	5.000000
0.300000	22.270000	13.910000	532.000000	0.000000	170.000000	51.000000	-5.000000	0.000000
0.310000	22.170000	13.810000	530.000000	0.000000	170.000000	51.000000	-10.000000	-10.000000
0.320000	22.080000	13.700000	532.000000	0.000000	170.000000	51.000000	-9.000000	-11.000000
0.330000	21.880000	13.590000	535.000000	0.000000	170.000000	51.000000	-20.000000	-11.000000
0.340000	21.600000	13.320000	538.000000	0.000000	170.000000	51.000000	-28.000000	-27.000000
0.350000	21.290000	13.070000	538.000000	0.000000	170.000000	51.000000	-31.000000	-25.000000
0.360000	21.000000	12.830000	540.000000	0.000000	170.000000	51.000000	-29.000000	-24.000000
0.370000	20.720000	12.590000	540.000000	0.000000	170.000000	51.000000	-28.000000	-24.000000
0.380000	20.500000	12.290000	540.000000	0.000000	170.000000	51.000000	-22.000000	-30.000000
0.390000	20.340000	12.020000	540.000000	0.000000	170.000000	51.000000	-16.000000	-27.000000
0.400000	20.260000	11.800000	544.000000	0.000000	169.000000	50.000000	-8.000000	-22.000000
0.410000	20.260000	11.500000	540.000000	0.000000	169.000000	50.000000	0.000000	-30.000000
0.420000	20.310000	11.280000	540.000000	0.000000	169.000000	50.000000	5.000000	-22.000000
0.430000	20.370000	11.110000	538.000000	0.000000	169.000000	50.000000	6.000000	-17.000000
0.440000	20.370000	10.950000	537.000000	0.000000	168.000000	49.000000	0.000000	-16.000000
0.450000	20.490000	10.800000	533.000000	0.000000	168.000000	49.000000	12.000000	-15.000000
0.460000	20.660000	10.650000	530.000000	0.000000	168.000000	49.000000	17.000000	-15.000000
0.470000	21.010000	10.540000	521.000000	0.000000	169.000000	50.000000	35.000000	-11.000000
0.480000	21.470000	10.450000	519.000000	0.000000	169.000000	50.000000	46.000000	-9.000000
0.490000	21.990000	10.380000	518.000000	0.000000	169.000000	50.000000	52.000000	-7.000000
0.500000	22.520000	10.380000	520.000000	0.000000	169.000000	50.000000	53.000000	0.000000
0.510000	23.070000	10.380000	512.000000	0.000000	170.000000	51.000000	55.000000	0.000000
0.520000	23.600000	10.380000	502.000000	0.000000	170.000000	52.000000	53.000000	0.000000
0.530000	24.150000	10.440000	496.000000	0.000000	170.000000	52.000000	55.000000	6.000000
0.540000	24.700000	10.560000	491.000000	0.000000	171.000000	52.000000	55.000000	12.000000
0.550000	25.180000	10.720000	492.000000	0.000000	171.000000	52.000000	48.000000	16.000000
0.560000	25.600000	10.970000	492.000000	0.000000	172.000000	53.000000	42.000000	25.000000
