t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
46.930000	76.000000	1.000000	109.000000	64.000000	0.000000	0.000000	0.000000	0.000000
46.640000	213.000000	0.000000	108.000000	63.000000	11.000000	-29.000000	-472.413793	3.448276
46.590000	247.000000	0.000000	105.000000	62.000000	0.000000	-5.000000	-680.000000	-0.000000
46.590000	305.000000	0.000000	105.000000	62.000000	0.000000	0.000000	0.000000	0.000000
46.660000	386.000000	0.000000	103.000000	61.000000	15.000000	7.000000	1157.142857	0.000000
46.870000	422.000000	0.000000	102.000000	60.000000	18.000000	21.000000	171.428571	0.000000
47.190000	461.000000	0.000000	102.000000	59.000000	34.000000	32.000000	121.875000	0.000000
47.810000	477.000000	0.000000	102.000000	59.000000	42.000000	62.000000	25.806452	0.000000
48.470000	488.000000	0.000000	102.000000	58.000000	59.000000	66.000000	16.666667	0.000000
49.170000	491.000000	0.000000	101.000000	58.000000	53.000000	70.000000	4.285714	0.000000
49.810000	494.000000	0.000000	102.000000	56.000000	48.000000	64.000000	4.687500	0.000000
50.210000	497.000000	0.000000	102.000000	55.000000	40.000000	40.000000	7.500000	0.000000
50.450000	492.000000	0.000000	103.000000	55.000000	28.000000	24.000000	-20.833333	0.000000
50.450000	512.000000	0.000000	104.000000	54.000000	19.000000	0.000000	0.000000	0.000000
50.060000	519.000000	0.000000	104.000000	54.000000	13.000000	-39.000000	-17.948718	-0.000000
49.400000	521.000000	0.000000	104.000000	53.000000	0.000000	-66.000000	-3.030303	-0.000000
48.210000	516.000000	0.000000	104.000000	54.000000	-10.000000	-119.000000	4.201681	-0.000000
46.810000	512.000000	0.000000	104.000000	54.000000	-27.000000	-140.000000	2.857143	-0.000000
45.270000	514.000000	0.000000	103.000000	54.000000	-45.000000	-154.000000	-1.298701	-0.000000
43.830000	522.000000	0.000000	100.000000	55.000000	-57.000000	-144.000000	-5.555556	-0.000000
42.620000	512.000000	0.000000	99.000000	56.000000	-59.000000	-121.000000	8.264463	-0.000000
