t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
53.350000	240.000000	1.000000	311.000000	52.000000	0.000000	0.000000	0.000000	0.000000
54.000000	280.000000	0.000000	310.000000	52.000000	23.000000	65.000000	61.538462	-1.538462
54.130000	333.000000	0.000000	309.000000	51.000000	14.000000	13.000000	407.692308	0.000000
54.260000	414.000000	0.000000	308.000000	52.000000	7.000000	13.000000	623.076923	0.000000
54.260000	460.000000	0.000000	308.000000	52.000000	0.000000	0.000000	0.000000	0.000000
54.260000	520.000000	0.000000	307.000000	51.000000	0.000000	0.000000	0.000000	0.000000
54.190000	566.000000	0.000000	306.000000	51.000000	-7.000000	-7.000000	-657.142857	-0.000000
53.830000	614.000000	0.000000	306.000000	51.000000	-27.000000	-36.000000	-133.333333	-0.000000
53.300000	634.000000	0.000000	307.000000	52.000000	-40.000000	-53.000000	-37.735849	-0.000000
52.480000	641.000000	0.000000	307.000000	52.000000	-43.000000	-82.000000	-8.536585	-0.000000
51.530000	641.000000	0.000000	305.000000	53.000000	-45.000000	-95.000000	-0.000000	-0.000000
50.490000	647.000000	0.000000	307.000000	53.000000	-46.000000	-104.000000	-5.769231	-0.000000
49.600000	643.000000	0.000000	307.000000	53.000000	-33.000000	-89.000000	4.494382	-0.000000
48.740000	675.000000	0.000000	307.000000	53.000000	-27.000000	-86.000000	-37.209302	-0.000000
48.180000	721.000000	0.000000	308.000000	54.000000	-21.000000	-56.000000	-82.142857	-0.000000
47.820000	758.000000	0.000000	308.000000	54.000000	0.000000	-36.000000	-102.777778	-0.000000
47.820000	758.000000	0.000000	308.000000	54.000000	5.000000	0.000000	0.000000	0.000000
47.820000	728.000000	0.000000	308.000000	54.000000	11.000000	0.000000	0.000000	0.000000
47.950000	730.000000	0.000000	309.000000	53.000000	40.000000	13.000000	15.384615	0.000000
48.310000	705.000000	0.000000	309.000000	53.000000	59.000000	36.000000	-69.444444	0.000000
48.810000	705.000000	0.000000	309.000000	53.000000	64.000000	50.000000	0.000000	0.000000
49.220000	705.000000	0.000000	309.000000	53.000000	61.000000	41.000000	0.000000	0.000000
49.490000	708.000000	0.000000	309.000000	53.000000	41.000000	27.000000	11.111111	0.000000
49.680000	710.000000	0.000000	308.000000	53.000000	30.000000	19.000000	10.526316	0.000000
49.800000	725.000000	0.000000	307.000000	53.000000	21.000000	12.000000	125.000000	0.000000
49.800000	725.000000	0.000000	307.000000	53.000000	0.000000	0.000000	0.000000	0.000000
49.680000	731.000000	0.000000	304.000000	53.000000	-7.000000	-12.000000	-50.000000	-0.000000
49.260000	731.000000	0.000000	304.000000	53.000000	-24.000000	-42.000000	-0.000000	-0.000000
48.610000	736.000000	0.000000	304.000000	53.000000	-41.000000	-65.000000	-7.692308	-0.000000
47.800000	761.000000	0.000000	303.000000	52.000000	-52.000000	-81.000000	-30.864198	-0.000000
46.600000	785.000000	0.000000	304.000000	53.000000	-59.000000	-120.000000	-20.000000	-0.000000
45.300000	823.000000	0.000000	305.000000	53.000000	-57.000000	-130.000000	-29.230769	-0.000000
43.930000	818.000000	0.000000	305.000000	53.000000	-56.000000	-137.000000	3.649635	-0.000000
42.890000	824.000000	0.000000	308.000000	53.000000	-34.000000	-104.000000	-5.769231	-0.000000
42.290000	830.000000	0.000000	309.000000	52.000000	-18.000000	-60.000000	-10.000000	-0.000000
41.980000	791.000000	0.000000	310.000000	52.000000	0.000000	-31.000000	125.806452	-0.000000
41.980000	730.000000	0.000000	313.000000	52.000000	8.000000	0.000000	0.000000	0.000000
42.360000	561.000000	0.000000	313.000000	52.000000	22.000000	38.000000	-444.736842	0.000000
