t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
32.080000	60.000000	1.000000	157.000000	56.000000	0.000000	0.000000	0.000000	0.000000
31.890000	215.000000	0.000000	155.000000	55.000000	-44.000000	-19.000000	-815.789474	5.263158
31.890000	285.000000	0.000000	155.000000	55.000000	-19.000000	0.000000	0.000000	0.000000
31.890000	314.000000	0.000000	155.000000	55.000000	-11.000000	0.000000	0.000000	0.000000
31.790000	333.000000	0.000000	155.000000	55.000000	0.000000	-10.000000	-190.000000	-0.000000
31.790000	369.000000	0.000000	157.000000	56.000000	0.000000	0.000000	0.000000	0.000000
31.790000	400.000000	0.000000	157.000000	56.000000	33.000000	0.000000	0.000000	0.000000
31.790000	427.000000	0.000000	157.000000	56.000000	51.000000	0.000000	0.000000	0.000000
31.960000	455.000000	0.000000	157.000000	56.000000	117.000000	17.000000	164.705882	0.000000
32.220000	495.000000	0.000000	157.000000	56.000000	167.000000	26.000000	153.846154	0.000000
32.540000	496.000000	0.000000	158.000000	56.000000	199.000000	32.000000	3.125000	0.000000
32.810000	472.000000	0.000000	158.000000	56.000000	185.000000	27.000000	-88.888889	0.000000
33.090000	447.000000	0.000000	157.000000	57.000000	180.000000	28.000000	-89.285714	0.000000
33.200000	414.000000	0.000000	157.000000	57.000000	134.000000	11.000000	-300.000000	0.000000
33.200000	389.000000	0.000000	157.000000	57.000000	105.000000	0.000000	0.000000	0.000000
33.120000	392.000000	0.000000	157.000000	57.000000	31.000000	-8.000000	-37.500000	-0.000000
32.980000	418.000000	0.000000	157.000000	58.000000	-12.000000	-14.000000	-185.714286	-0.000000
32.690000	427.000000	0.000000	157.000000	58.000000	-40.000000	-29.000000	-31.034483	-0.000000
32.320000	428.000000	0.000000	158.000000	58.000000	-90.000000	-37.000000	-2.702703	-0.000000
31.950000	460.000000	0.000000	158.000000	58.000000	-121.000000	-37.000000	-86.486486	-0.000000
31.550000	475.000000	0.000000	158.000000	58.000000	-142.000000	-40.000000	-37.500000	-0.000000
31.350000	468.000000	0.000000	161.000000	57.000000	-67.000000	-20.000000	35.000000	-0.000000
31.280000	450.000000	0.000000	162.000000	58.000000	-8.000000	-7.000000	257.142857	-0.000000
31.280000	461.000000	0.000000	162.000000	58.000000	32.000000	0.000000	0.000000	0.000000
31.390000	465.000000	0.000000	164.000000	58.000000	119.000000	11.000000	36.363636	0.000000
31.550000	445.000000	0.000000	164.000000	57.000000	157.000000	16.000000	-125.000000	0.000000
31.710000	427.000000	0.000000	166.000000	57.000000	182.000000	16.000000	-112.500000	0.000000
31.860000	433.000000	0.000000	166.000000	57.000000	186.000000	15.000000	40.000000	0.000000
32.010000	443.000000	0.000000	166.000000	57.000000	169.000000	15.000000	66.666667	0.000000
32.130000	450.000000	0.000000	166.000000	57.000000	158.000000	12.000000	58.333333	0.000000
32.190000	466.000000	0.000000	165.000000	58.000000	114.000000	6.000000	266.666667	0.000000
32.130000	461.000000	0.000000	165.000000	58.000000	62.000000	-6.000000	83.333333	-0.000000
31.990000	483.000000	0.000000	167.000000	58.000000	26.000000	-14.000000	-157.142857	-0.000000
31.770000	542.000000	0.000000	167.000000	58.000000	-13.000000	-22.000000	-268.181818	-0.000000
31.500000	606.000000	0.000000	167.000000	58.000000	-75.000000	-27.000000	-237.037037	-0.000000
31.060000	630.000000	0.000000	168.000000	58.000000	-117.000000	-44.000000	-54.545455	-0.000000
30.590000	668.000000	0.000000	168.000000	58.000000	-194.000000	-47.000000	-80.851064	-0.000000
29.960000	669.000000	0.000000	168.000000	58.000000	-269.000000	-63.000000	-1.587302	-0.000000
29.220000	666.000000	0.000000	168.000000	58.000000	-320.000000	-74.000000	4.054054	-0.000000
28.510000	667.000000	0.000000	168.000000	58.000000	-359.000000	-71.000000	-1.408451	-0.000000
27.790000	661.000000	0.000000	168.000000	59.000000	-315.000000	-72.000000	8.333333	-0.000000
27.070000	641.000000	0.000000	168.000000	59.000000	-286.000000	-72.000000	27.777778	-0.000000
26.550000	636.000000	0.000000	168.000000	59.000000	-204.000000	-52.000000	9.615385	-0.000000
26.170000	611.000000	0.000000	168.000000	60.000000	-112.000000	-38.000000	65.789474	-0.000000
26.040000	513.000000	0.000000	169.000000	61.000000	-50.000000	-13.000000	753.846154	-0.000000
26.040000	351.000000	0.000000	169.000000	61.000000	-5.000000	0.000000	0.000000	0.000000
26.040000	179.000000	0.000000	171.000000	62.000000	22.000000	0.000000	0.000000	0.000000
26.040000	0.000000	1.000000	171.000000	62.000000	0.000000	0.000000	0.000000	0.000000
26.660000	0.000000	0.000000	173.000000	62.000000	120.000000	62.000000	0.000000	-1.612903
27.120000	0.000000	0.000000	173.000000	62.000000	83.000000	46.000000	0.000000	0.000000
27.740000	0.000000	0.000000	173.000000	62.000000	89.000000	62.000000	0.000000	0.000000
28.360000	0.000000	0.000000	171.000000	62.000000	87.000000	62.000000	0.000000	0.000000
28.970000	0.000000	0.000000	167.000000	61.000000	77.000000	61.000000	0.000000	0.000000
29.400000	0.000000	0.000000	165.000000	61.000000	72.000000	43.000000	0.000000	0.000000
29.790000	0.000000	0.000000	162.000000	61.000000	53.000000	39.000000	0.000000	0.000000
30.120000	0.000000	0.000000	161.000000	60.000000	32.000000	33.000000	0.000000	0.000000
