t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	12.500000	7.270000	575.000000	1.000000	150.000000	64.000000	0.000000	0.000000
0.010000	12.060000	6.060000	610.000000	0.000000	150.000000	64.000000	-44.000000	-121.000000
0.020000	11.860000	5.490000	622.000000	0.000000	148.000000	65.000000	-20.000000	-57.000000
0.030000	12.260000	4.900000	700.000000	0.000000	145.000000	65.000000	40.000000	-59.000000
0.040000	13.060000	5.010000	787.000000	0.000000	142.000000	65.000000	80.000000	11.000000
0.050000	14.250000	5.590000	855.000000	0.000000	138.000000	65.000000	119.000000	58.000000
0.060000	15.910000	7.270000	929.000000	0.000000	135.000000	65.000000	166.000000	168.000000
0.070000	17.890000	9.670000	956.000000	0.000000	130.000000	66.000000	198.000000	240.000000
0.080000	19.630000	12.540000	974.000000	0.000000	126.000000	66.000000	174.000000	287.000000
0.090000	20.870000	15.130000	992.000000	0.000000	122.000000	65.000000	124.000000	259.000000
0.100000	21.770000	17.370000	991.000000	0.000000	119.000000	64.000000	90.000000	224.000000
0.110000	21.680000	19.390000	995.000000	0.000000	116.000000	63.000000	-9.000000	202.000000
0.120000	20.760000	20.830000	982.000000	0.000000	115.000000	62.000000	-92.000000	144.000000
0.130000	19.290000	21.220000	979.000000	0.000000	113.000000	60.000000	-147.000000	39.000000
0.140000	17.600000	20.920000	988.000000	0.000000	113.000000	59.000000	-169.000000	-30.000000
0.150000	15.690000	19.740000	997.000000	0.000000	113.000000	59.000000	-191.000000	-118.000000
0.160000	13.630000	17.370000	1005.000000	0.000000	114.000000	59.000000	-206.000000	-237.000000
0.170000	12.050000	14.200000	1012.000000	0.000000	116.000000	58.000000	-158.000000	-317.000000
0.180000	11.120000	10.880000	1009.000000	0.000000	118.000000	59.000000	-93.000000	-332.000000
0.190000	10.610000	8.590000	1000.000000	0.000000	120.000000	58.000000	-51.000000	-229.000000
0.200000	11.320000	6.980000	997.000000	0.000000	123.000000	59.000000	71.000000	-161.000000
0.210000	12.690000	6.130000	1006.000000	0.000000	126.000000	60.000000	137.000000	-85.000000
0.220000	14.490000	6.310000	1023.000000	0.000000	128.000000	61.000000	180.000000	18.000000
0.230000	16.910000	7.190000	1023.000000	0.000000	128.000000	61.000000	242.000000	88.000000
0.240000	19.300000	8.800000	1023.000000	0.000000	129.000000	61.000000	239.000000	161.000000
0.250000	21.670000	10.610000	1023.000000	0.000000	126.000000	61.000000	237.000000	181.000000
0.260000	23.170000	12.560000	1023.000000	0.000000	123.000000	62.000000	150.000000	195.000000
0.270000	23.750000	14.000000	1023.000000	0.000000	120.000000	62.000000	58.000000	144.000000
0.280000	23.750000	14.690000	1023.000000	0.000000	116.000000	63.000000	0.000000	69.000000
0.290000	22.960000	14.880000	1023.000000	0.000000	114.000000	62.000000	-79.000000	19.000000
0.300000	21.870000	14.520000	1023.000000	0.000000	111.000000	61.000000	-109.000000	-36.000000
0.310000	20.550000	13.230000	1023.000000	0.000000	109.000000	62.000000	-132.000000	-129.000000
0.320000	19.310000	11.330000	1023.000000	0.000000	108.000000	61.000000	-124.000000	-190.000000
0.330000	18.580000	9.490000	1023.000000	0.000000	108.000000	61.000000	-73.000000	-184.000000
0.340000	18.200000	8.130000	1023.000000	0.000000	110.000000	60.000000	-38.000000	-136.000000
0.350000	18.550000	7.100000	1023.000000	0.000000	112.000000	60.000000	35.000000	-103.000000
0.360000	19.380000	6.700000	1023.000000	0.000000	114.000000	61.000000	83.000000	-40.000000
0.370000	20.520000	7.020000	1023.000000	0.000000	116.000000	60.000000	114.000000	32.000000
0.380000	22.000000	7.830000	1023.000000	0.000000	116.000000	60.000000	148.000000	81.000000
0.390000	23.260000	9.080000	1023.000000	0.000000	118.000000	60.000000	126.000000	125.000000
0.400000	24.380000	10.450000	1015.000000	0.000000	117.000000	61.000000	112.000000	137.000000
0.410000	25.110000	11.890000	1023.000000	0.000000	117.000000	61.000000	73.000000	144.000000
0.420000	25.330000	12.520000	1023.000000	0.000000	115.000000	62.000000	22.000000	63.000000
0.430000	25.200000	12.670000	1023.000000	0.000000	112.000000	62.000000	-13.000000	15.000000
0.440000	25.070000	12.500000	1023.000000	0.000000	110.000000	63.000000	-13.000000	-17.000000
0.450000	24.690000	12.120000	1023.000000	0.000000	110.000000	63.000000	-38.000000	-38.000000
0.460000	24.150000	10.920000	1023.000000	0.000000	108.000000	63.000000	-54.000000	-120.000000
0.470000	23.730000	9.170000	1023.000000	0.000000	108.000000	63.000000	-42.000000	-175.000000
0.480000	23.360000	8.110000	1023.000000	0.000000	108.000000	63.000000	-37.000000	-106.000000
0.490000	23.300000	7.370000	1023.000000	0.000000	110.000000	63.000000	-6.000000	-74.000000
0.500000	23.430000	6.840000	1023.000000	0.000000	112.000000	62.000000	13.000000	-53.000000
0.510000	23.640000	6.750000	1023.000000	0.000000	112.000000	62.000000	21.000000	-9.000000
0.520000	23.950000	6.800000	1018.000000	0.000000	114.000000	62.000000	31.000000	5.000000
0.530000	24.320000	6.950000	1014.000000	0.000000	114.000000	62.000000	37.000000	15.000000
0.540000	24.660000	7.100000	1006.000000	0.000000	115.000000	62.000000	34.000000	15.000000
0.550000	24.970000	7.290000	1000.000000	0.000000	115.000000	62.000000	31.000000	19.000000
0.560000	25.160000	7.500000	1000.000000	0.000000	115.000000	62.000000	19.000000	21.000000
0.570000	25.280000	7.590000	999.000000	0.000000	116.000000	63.000000	12.000000	9.000000
0.580000	25.360000	7.650000	999.000000	0.000000	116.000000	63.000000	8.000000	6.000000
0.590000	25.360000	7.650000	996.000000	0.000000	116.000000	63.000000	0.000000	0.000000
0.600000	25.410000	7.650000	984.000000	0.000000	116.000000	63.000000	5.000000	0.000000
0.610000	25.460000	7.650000	994.000000	0.000000	116.000000	63.000000	5.000000	0.000000
0.620000	25.540000	7.870000	959.000000	0.000000	116.000000	63.000000	8.000000	22.000000
0.630000	25.690000	8.180000	951.000000	0.000000	116.000000	63.000000	15.000000	31.000000
0.640000	25.880000	8.850000	915.000000	0.000000	115.000000	63.000000	19.000000	67.000000
0.650000	26.240000	10.060000	888.000000	0.000000	115.000000	63.000000	36.000000	121.000000
0.660000	26.700000	11.640000	864.000000	0.000000	113.000000	63.000000	46.000000	158.000000
0.670000	27.150000	13.980000	829.000000	0.000000	112.000000	62.000000	45.000000	234.000000
0.680000	27.620000	16.490000	827.000000	0.000000	110.000000	63.000000	47.000000	251.000000
0.690000	28.100000	19.120000	845.000000	0.000000	109.000000	62.000000	48.000000	263.000000
0.700000	28.460000	20.240000	878.000000	0.000000	108.000000	61.000000	36.000000	112.000000
0.710000	28.580000	20.710000	945.000000	0.000000	108.000000	61.000000	12.000000	47.000000
0.720000	28.530000	20.710000	976.000000	0.000000	108.000000	60.000000	-5.000000	0.000000
0.730000	28.440000	20.710000	977.000000	0.000000	109.000000	60.000000	-9.000000	0.000000
0.740000	28.170000	20.200000	999.000000	0.000000	111.000000	59.000000	-27.000000	-51.000000
0.750000	27.780000	19.360000	1023.000000	0.000000	111.000000	59.000000	-39.000000	-84.000000
0.760000	27.220000	17.250000	1023.000000	0.000000	111.000000	59.000000	-56.000000	-211.000000
0.770000	26.430000	14.750000	1023.000000	0.000000	111.000000	59.000000	-79.000000	-250.000000
0.780000	25.490000	12.000000	1023.000000	0.000000	112.000000	60.000000	-94.000000	-275.000000
0.790000	24.750000	9.490000	1023.000000	0.000000	112.000000	60.000000	-74.000000	-251.000000
0.800000	24.050000	7.740000	1023.000000	0.000000	112.000000	60.000000	-70.000000	-175.000000
0.810000	23.730000	6.490000	1023.000000	0.000000	111.000000	61.000000	-32.000000	-125.000000
0.820000	23.630000	5.740000	991.000000	0.000000	111.000000	61.000000	-10.000000	-75.000000
0.830000	23.710000	5.540000	976.000000	0.000000	111.000000	61.000000	8.000000	-20.000000
0.840000	23.940000	5.720000	991.000000	0.000000	109.000000	62.000000	23.000000	18.000000
0.850000	24.270000	6.560000	981.000000	0.000000	109.000000	62.000000	33.000000	84.000000
0.860000	25.020000	7.720000	984.000000	0.000000	109.000000	62.000000	75.000000	116.000000
