t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	8.640000	20.210000	173.000000	1.000000	124.000000	57.000000	0.000000	0.000000
0.010000	8.640000	20.210000	296.000000	0.000000	123.000000	58.000000	0.000000	0.000000
0.020000	8.640000	20.210000	387.000000	0.000000	121.000000	58.000000	0.000000	0.000000
0.030000	8.550000	20.500000	456.000000	0.000000	121.000000	58.000000	-9.000000	29.000000
0.040000	8.490000	20.930000	501.000000	0.000000	120.000000	58.000000	-6.000000	43.000000
0.050000	8.490000	21.690000	556.000000	0.000000	118.000000	59.000000	0.000000	76.000000
0.060000	8.490000	22.570000	588.000000	0.000000	118.000000	59.000000	0.000000	88.000000
0.070000	8.540000	23.540000	613.000000	0.000000	117.000000	59.000000	5.000000	97.000000
0.080000	8.920000	24.750000	631.000000	0.000000	117.000000	59.000000	38.000000	121.000000
0.090000	9.500000	26.280000	649.000000	0.000000	117.000000	59.000000	58.000000	153.000000
0.100000	10.640000	28.030000	679.000000	0.000000	115.000000	60.000000	114.000000	175.000000
0.110000	11.870000	29.430000	721.000000	0.000000	115.000000	60.000000	123.000000	140.000000
0.120000	13.170000	30.230000	745.000000	0.000000	115.000000	60.000000	130.000000	80.000000
0.130000	14.000000	30.620000	759.000000	0.000000	115.000000	60.000000	83.000000	39.000000
0.140000	14.430000	30.620000	768.000000	0.000000	117.000000	59.000000	43.000000	0.000000
0.150000	14.600000	30.460000	771.000000	0.000000	117.000000	59.000000	17.000000	-16.000000
0.160000	14.720000	30.100000	767.000000	0.000000	117.000000	59.000000	12.000000	-36.000000
0.170000	14.460000	29.070000	734.000000	0.000000	117.000000	59.000000	-26.000000	-103.000000
0.180000	13.940000	27.750000	714.000000	0.000000	117.000000	59.000000	-52.000000	-132.000000
0.190000	13.270000	26.240000	702.000000	0.000000	118.000000	59.000000	-67.000000	-151.000000
0.200000	12.640000	25.410000	697.000000	0.000000	118.000000	59.000000	-63.000000	-83.000000
0.210000	12.090000	24.850000	690.000000	0.000000	118.000000	59.000000	-55.000000	-56.000000
0.220000	11.590000	24.460000	722.000000	0.000000	118.000000	59.000000	-50.000000	-39.000000
0.230000	11.330000	24.370000	759.000000	0.000000	120.000000	58.000000	-26.000000	-9.000000
0.240000	11.230000	24.370000	791.000000	0.000000	121.000000	59.000000	-10.000000	0.000000
0.250000	11.230000	24.370000	818.000000	0.000000	121.000000	59.000000	0.000000	0.000000
0.260000	11.280000	24.370000	818.000000	0.000000	121.000000	59.000000	5.000000	0.000000
0.270000	11.370000	24.370000	839.000000	0.000000	121.000000	59.000000	9.000000	0.000000
0.280000	11.520000	24.300000	860.000000	0.000000	121.000000	59.000000	15.000000	-7.000000
0.290000	11.850000	24.200000	884.000000	0.000000	119.000000	60.000000	33.000000	-10.000000
0.300000	12.310000	24.010000	900.000000	0.000000	119.000000	60.000000	46.000000	-19.000000
0.310000	12.830000	23.750000	908.000000	0.000000	119.000000	60.000000	52.000000	-26.000000
0.320000	13.330000	23.510000	892.000000	0.000000	119.000000	60.000000	50.000000	-24.000000
0.330000	13.720000	23.300000	914.000000	0.000000	120.000000	60.000000	39.000000	-21.000000
0.340000	14.030000	23.090000	932.000000	0.000000	120.000000	60.000000	31.000000	-21.000000
0.350000	14.140000	22.990000	947.000000	0.000000	120.000000	60.000000	11.000000	-10.000000
0.360000	14.140000	22.990000	944.000000	0.000000	120.000000	60.000000	0.000000	0.000000
0.370000	14.140000	22.990000	908.000000	0.000000	120.000000	62.000000	0.000000	0.000000
0.380000	14.140000	22.990000	806.000000	0.000000	120.000000	62.000000	0.000000	0.000000
0.390000	14.140000	22.990000	561.000000	0.000000	120.000000	62.000000	0.000000	0.000000
0.400000	14.140000	22.990000	149.000000	0.000000	120.000000	62.000000	0.000000	0.000000
0.410000	14.140000	22.990000	0.000000	1.000000	121.000000	63.000000	0.000000	0.000000
0.420000	14.380000	23.360000	0.000000	0.000000	121.000000	63.000000	24.000000	37.000000
0.430000	14.560000	23.590000	0.000000	0.000000	121.000000	63.000000	18.000000	23.000000
0.440000	14.730000	23.670000	0.000000	0.000000	122.000000	63.000000	17.000000	8.000000
0.450000	14.730000	23.670000	0.000000	0.000000	122.000000	63.000000	0.000000	0.000000
0.460000	14.860000	23.670000	0.000000	0.000000	122.000000	63.000000	13.000000	0.000000
0.470000	15.070000	23.560000	0.000000	0.000000	124.000000	63.000000	21.000000	-11.000000
0.480000	15.300000	23.480000	0.000000	0.000000	124.000000	63.000000	23.000000	-8.000000
0.490000	15.540000	23.390000	0.000000	0.000000	124.000000	63.000000	24.000000	-9.000000
0.500000	15.760000	23.390000	0.000000	0.000000	126.000000	62.000000	22.000000	0.000000
0.510000	15.970000	23.390000	0.000000	0.000000	126.000000	62.000000	21.000000	0.000000
0.520000	16.180000	23.440000	0.000000	0.000000	126.000000	62.000000	21.000000	5.000000
0.530000	16.180000	23.440000	387.000000	1.000000	127.000000	62.000000	0.000000	0.000000
0.540000	16.490000	23.730000	570.000000	0.000000	127.000000	62.000000	31.000000	29.000000
0.550000	16.490000	23.730000	690.000000	0.000000	127.000000	62.000000	0.000000	0.000000
0.560000	16.300000	23.790000	826.000000	0.000000	127.000000	62.000000	-19.000000	6.000000
0.570000	16.220000	23.790000	867.000000	0.000000	127.000000	62.000000	-8.000000	0.000000
0.580000	16.160000	23.790000	900.000000	0.000000	126.000000	62.000000	-6.000000	0.000000
0.590000	16.160000	23.700000	906.000000	0.000000	127.000000	63.000000	0.000000	-9.000000
0.600000	16.080000	23.590000	890.000000	0.000000	127.000000	63.000000	-8.000000	-11.000000
0.610000	15.980000	23.420000	852.000000	0.000000	127.000000	63.000000	-10.000000	-17.000000
0.620000	15.980000	23.210000	818.000000	0.000000	125.000000	64.000000	0.000000	-21.000000
0.630000	16.060000	23.100000	808.000000	0.000000	125.000000	64.000000	8.000000	-11.000000
0.640000	16.260000	23.100000	826.000000	0.000000	125.000000	64.000000	20.000000	0.000000
0.650000	16.260000	23.100000	854.000000	0.000000	124.000000	64.000000	0.000000	0.000000
0.660000	16.260000	23.100000	860.000000	0.000000	124.000000	64.000000	0.000000	0.000000
0.670000	16.260000	23.150000	863.000000	0.000000	124.000000	64.000000	0.000000	5.000000
0.680000	16.260000	23.150000	842.000000	0.000000	125.000000	65.000000	0.000000	0.000000
0.690000	16.260000	23.150000	733.000000	0.000000	125.000000	65.000000	0.000000	0.000000
0.700000	16.200000	23.540000	481.000000	0.000000	125.000000	65.000000	-6.000000	39.000000
0.710000	16.200000	23.540000	0.000000	1.000000	125.000000	65.000000	0.000000	0.000000
0.720000	16.330000	24.030000	0.000000	0.000000	125.000000	65.000000	13.000000	49.000000
0.730000	16.330000	24.270000	0.000000	0.000000	125.000000	65.000000	0.000000	24.000000
0.740000	16.280000	24.510000	0.000000	0.000000	125.000000	65.000000	-5.000000	24.000000
0.750000	16.370000	24.690000	0.000000	0.000000	125.000000	64.000000	9.000000	18.000000
0.760000	16.780000	24.880000	0.000000	0.000000	124.000000	63.000000	41.000000	19.000000
0.770000	17.400000	25.100000	0.000000	0.000000	126.000000	62.000000	62.000000	22.000000
0.780000	17.960000	25.180000	0.000000	0.000000	126.000000	61.000000	56.000000	8.000000
0.790000	18.680000	25.130000	0.000000	0.000000	128.000000	61.000000	72.000000	-5.000000
0.800000	19.250000	25.380000	0.000000	0.000000	128.000000	59.000000	57.000000	25.000000
0.810000	19.660000	25.430000	0.000000	0.000000	131.000000	58.000000	41.000000	5.000000
0.820000	20.070000	25.340000	0.000000	0.000000	131.000000	57.000000	41.000000	-9.000000
0.830000	20.070000	25.160000	0.000000	0.000000	132.000000	57.000000	0.000000	-18.000000
0.840000	19.900000	24.930000	0.000000	0.000000	134.000000	56.000000	-17.000000	-23.000000
0.850000	19.530000	24.730000	0.000000	0.000000	134.000000	55.000000	-37.000000	-20.000000
0.860000	19.190000	24.570000	0.000000	0.000000	135.000000	54.000000	-34.000000	-16.000000
0.870000	18.870000	24.470000	0.000000	0.000000	136.000000	54.000000	-32.000000	-10.000000
0.880000	18.630000	24.410000	0.000000	0.000000	135.000000	53.000000	-24.000000	-6.000000
0.890000	18.440000	24.410000	0.000000	0.000000	135.000000	53.000000	-19.000000	0.000000
0.900000	18.350000	24.020000	0.000000	0.000000	137.000000	53.000000	-9.000000	-39.000000
0.910000	18.260000	24.020000	0.000000	0.000000	137.000000	53.000000	-9.000000	0.000000
0.920000	18.180000	24.250000	0.000000	0.000000	137.000000	53.000000	-8.000000	23.000000
0.930000	18.070000	24.250000	0.000000	0.000000	139.000000	54.000000	-11.000000	0.000000
0.940000	17.940000	24.330000	0.000000	0.000000	139.000000	54.000000	-13.000000	8.000000
0.950000	17.830000	24.440000	0.000000	0.000000	137.000000	54.000000	-11.000000	11.000000
0.960000	17.750000	24.590000	0.000000	0.000000	137.000000	54.000000	-8.000000	15.000000
0.970000	17.750000	24.830000	0.000000	0.000000	137.000000	54.000000	0.000000	24.000000
0.980000	17.750000	25.130000	0.000000	0.000000	136.000000	55.000000	0.000000	30.000000
0.990000	17.860000	25.470000	0.000000	0.000000	136.000000	55.000000	11.000000	34.000000
1.000000	17.980000	25.840000	0.000000	0.000000	135.000000	55.000000	12.000000	37.000000
1.010000	18.140000	26.240000	0.000000	0.000000	135.000000	55.000000	16.000000	40.000000
1.020000	18.330000	26.730000	0.000000	0.000000	135.000000	55.000000	19.000000	49.000000
1.030000	18.540000	27.320000	0.000000	0.000000	135.000000	55.000000	21.000000	59.000000
1.040000	18.780000	27.970000	0.000000	0.000000	135.000000	57.000000	24.000000	65.000000
1.050000	18.780000	27.970000	287.000000	1.000000	135.000000	57.000000	0.000000	0.000000
1.060000	19.120000	28.800000	371.000000	0.000000	135.000000	57.000000	34.000000	83.000000
1.070000	19.120000	29.240000	507.000000	0.000000	135.000000	57.000000	0.000000	44.000000
1.080000	19.070000	29.360000	581.000000	0.000000	135.000000	57.000000	-5.000000	12.000000
1.090000	18.990000	29.450000	627.000000	0.000000	136.000000	57.000000	-8.000000	9.000000
1.100000	18.930000	29.450000	644.000000	0.000000	136.000000	57.000000	-6.000000	0.000000
1.110000	18.870000	29.380000	671.000000	0.000000	136.000000	57.000000	-6.000000	-7.000000
1.120000	18.810000	28.890000	685.000000	0.000000	138.000000	58.000000	-6.000000	-49.000000
1.130000	18.640000	28.140000	693.000000	0.000000	138.000000	58.000000	-17.000000	-75.000000
1.140000	18.390000	26.660000	694.000000	0.000000	136.000000	58.000000	-25.000000	-148.000000
1.150000	18.290000	25.310000	670.000000	0.000000	136.000000	58.000000	-10.000000	-135.000000
1.160000	18.430000	24.060000	636.000000	0.000000	138.000000	59.000000	14.000000	-125.000000
1.170000	18.720000	23.270000	619.000000	0.000000	138.000000	59.000000	29.000000	-79.000000
1.180000	19.160000	22.810000	619.000000	0.000000	138.000000	59.000000	44.000000	-46.000000
1.190000	19.580000	22.560000	617.000000	0.000000	136.000000	60.000000	42.000000	-25.000000
1.200000	19.980000	22.560000	617.000000	0.000000	136.000000	60.000000	40.000000	0.000000
1.210000	20.360000	22.870000	637.000000	0.000000	136.000000	60.000000	38.000000	31.000000
1.220000	20.720000	23.290000	687.000000	0.000000	136.000000	60.000000	36.000000	42.000000
1.230000	21.060000	23.810000	710.000000	0.000000	136.000000	60.000000	34.000000	52.000000
1.240000	21.360000	24.420000	730.000000	0.000000	136.000000	60.000000	30.000000	61.000000
1.250000	21.560000	25.100000	761.000000	0.000000	136.000000	60.000000	20.000000	68.000000
1.260000	21.680000	25.910000	754.000000	0.000000	136.000000	60.000000	12.000000	81.000000
1.270000	21.790000	26.870000	760.000000	0.000000	135.000000	60.000000	11.000000	96.000000
1.280000	21.870000	27.930000	785.000000	0.000000	135.000000	60.000000	8.000000	106.000000
1.290000	21.930000	28.630000	817.000000	0.000000	135.000000	60.000000	6.000000	70.000000
1.300000	21.930000	28.940000	854.000000	0.000000	135.000000	60.000000	0.000000	31.000000
1.310000	21.870000	28.940000	849.000000	0.000000	135.000000	60.000000	-6.000000	0.000000
1.320000	21.870000	28.940000	840.000000	0.000000	135.000000	60.000000	0.000000	0.000000
1.330000	21.870000	28.830000	840.000000	0.000000	136.000000	60.000000	0.000000	-11.000000
1.340000	21.870000	28.110000	834.000000	0.000000	138.000000	60.000000	0.000000	-72.000000
1.350000	21.790000	26.990000	824.000000	0.000000	138.000000	60.000000	-8.000000	-112.000000
1.360000	21.690000	25.840000	796.000000	0.000000	138.000000	60.000000	-10.000000	-115.000000
1.370000	21.690000	24.850000	756.000000	0.000000	138.000000	60.000000	0.000000	-99.000000
1.380000	21.840000	23.970000	761.000000	0.000000	138.000000	60.000000	15.000000	-88.000000
1.390000	22.100000	23.490000	742.000000	0.000000	138.000000	60.000000	26.000000	-48.000000
1.400000	22.320000	23.140000	727.000000	0.000000	138.000000	60.000000	22.000000	-35.000000
1.410000	22.530000	22.890000	727.000000	0.000000	138.000000	60.000000	21.000000	-25.000000
1.420000	22.770000	22.820000	731.000000	0.000000	138.000000	60.000000	24.000000	-7.000000
1.430000	23.150000	22.930000	733.000000	0.000000	138.000000	60.000000	38.000000	11.000000
1.440000	23.600000	23.170000	739.000000	0.000000	138.000000	60.000000	45.000000	24.000000
1.450000	24.130000	23.600000	750.000000	0.000000	136.000000	61.000000	53.000000	43.000000
1.460000	24.640000	24.110000	771.000000	0.000000	136.000000	61.000000	51.000000	51.000000
1.470000	25.140000	24.680000	793.000000	0.000000	136.000000	61.000000	50.000000	57.000000
1.480000	25.560000	25.330000	794.000000	0.000000	136.000000	61.000000	42.000000	65.000000
1.490000	25.950000	26.250000	771.000000	0.000000	136.000000	61.000000	39.000000	92.000000
1.500000	26.320000	27.360000	761.000000	0.000000	135.000000	60.000000	37.000000	111.000000
1.510000	26.560000	28.660000	755.000000	0.000000	135.000000	60.000000	24.000000	130.000000
1.520000	26.620000	29.580000	779.000000	0.000000	135.000000	60.000000	6.000000	92.000000
1.530000	26.570000	30.260000	791.000000	0.000000	135.000000	60.000000	-5.000000	68.000000
1.540000	26.290000	30.490000	806.000000	0.000000	135.000000	60.000000	-28.000000	23.000000
1.550000	26.030000	30.490000	800.000000	0.000000	135.000000	60.000000	-26.000000	0.000000
1.560000	25.770000	30.320000	805.000000	0.000000	135.000000	60.000000	-26.000000	-17.000000
1.570000	25.450000	29.700000	791.000000	0.000000	135.000000	60.000000	-32.000000	-62.000000
1.580000	25.140000	28.640000	788.000000	0.000000	135.000000	60.000000	-31.000000	-106.000000
1.590000	24.860000	27.300000	774.000000	0.000000	136.000000	61.000000	-28.000000	-134.000000
1.600000	24.640000	25.890000	759.000000	0.000000	136.000000	61.000000	-22.000000	-141.000000
1.610000	24.740000	24.990000	752.000000	0.000000	136.000000	61.000000	10.000000	-90.000000
1.620000	25.030000	24.440000	754.000000	0.000000	138.000000	60.000000	29.000000	-55.000000
1.630000	25.340000	24.040000	748.000000	0.000000	138.000000	60.000000	31.000000	-40.000000
1.640000	25.660000	23.880000	748.000000	0.000000	138.000000	60.000000	32.000000	-16.000000
1.650000	26.030000	23.880000	748.000000	0.000000	138.000000	60.000000	37.000000	0.000000
1.660000	26.440000	24.110000	757.000000	0.000000	138.000000	60.000000	41.000000	23.000000
1.670000	26.950000	24.480000	760.000000	0.000000	138.000000	60.000000	51.000000	37.000000
1.680000	27.510000	24.950000	796.000000	0.000000	138.000000	60.000000	56.000000	47.000000
1.690000	27.870000	25.440000	788.000000	0.000000	136.000000	61.000000	36.000000	49.000000
1.700000	28.170000	26.080000	794.000000	0.000000	135.000000	60.000000	30.000000	64.000000
1.710000	28.430000	26.810000	790.000000	0.000000	135.000000	60.000000	26.000000	73.000000
1.720000	28.600000	27.830000	793.000000	0.000000	135.000000	60.000000	17.000000	102.000000
1.730000	28.600000	28.780000	796.000000	0.000000	135.000000	60.000000	0.000000	95.000000
1.740000	28.600000	29.690000	788.000000	0.000000	135.000000	60.000000	0.000000	91.000000
1.750000	28.410000	30.270000	806.000000	0.000000	135.000000	60.000000	-19.000000	58.000000
1.760000	28.240000	30.610000	824.000000	0.000000	135.000000	60.000000	-17.000000	34.000000
1.770000	28.060000	30.780000	817.000000	0.000000	136.000000	61.000000	-18.000000	17.000000
1.780000	27.870000	30.780000	818.000000	0.000000	136.000000	61.000000	-19.000000	0.000000
1.790000	27.580000	30.780000	811.000000	0.000000	136.000000	61.000000	-29.000000	0.000000
1.800000	27.210000	30.540000	812.000000	0.000000	138.000000	60.000000	-37.000000	-24.000000
1.810000	26.640000	30.110000	811.000000	0.000000	138.000000	60.000000	-57.000000	-43.000000
1.820000	26.330000	29.440000	812.000000	0.000000	138.000000	60.000000	-31.000000	-67.000000
1.830000	26.180000	28.760000	809.000000	0.000000	138.000000	60.000000	-15.000000	-68.000000
1.840000	26.410000	28.080000	821.000000	0.000000	139.000000	61.000000	23.000000	-68.000000
1.850000	26.790000	27.420000	824.000000	0.000000	141.000000	60.000000	38.000000	-66.000000
1.860000	27.280000	26.820000	817.000000	0.000000	141.000000	60.000000	49.000000	-60.000000
1.870000	27.810000	26.250000	830.000000	0.000000	141.000000	60.000000	53.000000	-57.000000
1.880000	28.300000	25.640000	851.000000	0.000000	141.000000	60.000000	49.000000	-61.000000
1.890000	28.760000	25.040000	861.000000	0.000000	141.000000	60.000000	46.000000	-60.000000
1.900000	29.040000	24.400000	867.000000	0.000000	141.000000	60.000000	28.000000	-64.000000
1.910000	29.180000	23.680000	867.000000	0.000000	139.000000	60.000000	14.000000	-72.000000
1.920000	29.230000	22.850000	884.000000	0.000000	139.000000	60.000000	5.000000	-83.000000
1.930000	29.060000	22.010000	885.000000	0.000000	138.000000	60.000000	-17.000000	-84.000000
1.940000	28.730000	21.190000	900.000000	0.000000	138.000000	60.000000	-33.000000	-82.000000
1.950000	28.300000	20.560000	909.000000	0.000000	138.000000	60.000000	-43.000000	-63.000000
1.960000	27.630000	20.030000	921.000000	0.000000	138.000000	60.000000	-67.000000	-53.000000
1.970000	26.590000	19.640000	930.000000	0.000000	138.000000	60.000000	-104.000000	-39.000000
1.980000	25.300000	19.330000	942.000000	0.000000	136.000000	61.000000	-129.000000	-31.000000
1.990000	23.700000	19.070000	935.000000	0.000000	136.000000	61.000000	-160.000000	-26.000000
2.000000	21.560000	18.880000	938.000000	0.000000	136.000000	61.000000	-214.000000	-19.000000
2.010000	19.060000	18.720000	930.000000	0.000000	138.000000	61.000000	-250.000000	-16.000000
2.020000	16.400000	18.590000	944.000000	0.000000	138.000000	61.000000	-266.000000	-13.000000
2.030000	13.670000	18.410000	937.000000	0.000000	138.000000	61.000000	-273.000000	-18.000000
2.040000	10.890000	18.360000	980.000000	0.000000	140.000000	62.000000	-278.000000	-5.000000
2.050000	8.350000	18.360000	1005.000000	0.000000	140.000000	62.000000	-254.000000	0.000000
2.060000	6.490000	18.510000	1023.000000	0.000000	140.000000	62.000000	-186.000000	15.000000
2.070000	5.070000	18.790000	1023.000000	0.000000	141.000000	63.000000	-142.000000	28.000000
2.080000	4.960000	19.180000	1023.000000	0.000000	143.000000	63.000000	-11.000000	39.000000
2.090000	5.560000	19.840000	1023.000000	0.000000	143.000000	63.000000	60.000000	66.000000
2.100000	6.640000	21.180000	1023.000000	0.000000	143.000000	63.000000	108.000000	134.000000
2.110000	9.200000	22.980000	1023.000000	0.000000	141.000000	64.000000	256.000000	180.000000
2.120000	13.170000	24.340000	1023.000000	0.000000	141.000000	64.000000	397.000000	136.000000
2.130000	18.090000	25.320000	1023.000000	0.000000	141.000000	64.000000	492.000000	98.000000
2.140000	22.810000	26.050000	1023.000000	0.000000	141.000000	64.000000	472.000000	73.000000
2.150000	26.530000	26.330000	1023.000000	0.000000	140.000000	65.000000	372.000000	28.000000
2.160000	29.590000	26.500000	1023.000000	0.000000	140.000000	65.000000	306.000000	17.000000
2.170000	31.240000	26.600000	1023.000000	0.000000	140.000000	65.000000	165.000000	10.000000
2.180000	31.980000	26.600000	1023.000000	0.000000	142.000000	65.000000	74.000000	0.000000
2.190000	32.110000	26.600000	1023.000000	0.000000	142.000000	65.000000	13.000000	0.000000
2.200000	32.110000	26.520000	1023.000000	0.000000	142.000000	65.000000	0.000000	-8.000000
2.210000	32.110000	26.520000	1023.000000	0.000000	142.000000	65.000000	0.000000	0.000000
2.220000	32.020000	26.520000	1023.000000	0.000000	142.000000	65.000000	-9.000000	0.000000
2.230000	32.020000	26.450000	1023.000000	0.000000	142.000000	65.000000	0.000000	-7.000000
2.240000	31.970000	26.450000	1023.000000	0.000000	140.000000	65.000000	-5.000000	0.000000
2.250000	31.970000	26.450000	1023.000000	0.000000	142.000000	65.000000	0.000000	0.000000
2.260000	31.970000	26.400000	1023.000000	0.000000	142.000000	65.000000	0.000000	-5.000000
2.270000	31.970000	26.400000	1023.000000	0.000000	142.000000	65.000000	0.000000	0.000000
2.280000	31.970000	26.400000	1023.000000	0.000000	142.000000	65.000000	0.000000	0.000000
2.290000	32.040000	26.400000	927.000000	0.000000	142.000000	65.000000	7.000000	0.000000
2.300000	32.040000	26.400000	431.000000	0.000000	142.000000	65.000000	0.000000	0.000000
