t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	13.470000	64.490000	214.000000	1.000000	141.000000	63.000000	0.000000	0.000000
0.010000	13.590000	64.050000	364.000000	0.000000	141.000000	63.000000	12.000000	-44.000000
0.020000	13.590000	63.540000	495.000000	0.000000	141.000000	63.000000	0.000000	-51.000000
0.030000	13.530000	62.750000	577.000000	0.000000	141.000000	63.000000	-6.000000	-79.000000
0.040000	13.370000	61.930000	588.000000	0.000000	141.000000	63.000000	-16.000000	-82.000000
0.050000	13.160000	61.070000	580.000000	0.000000	141.000000	63.000000	-21.000000	-86.000000
0.060000	13.000000	60.460000	548.000000	0.000000	141.000000	63.000000	-16.000000	-61.000000
0.070000	12.870000	60.020000	446.000000	0.000000	141.000000	63.000000	-13.000000	-44.000000
0.080000	12.790000	59.800000	137.000000	0.000000	141.000000	63.000000	-8.000000	-22.000000
0.090000	12.790000	59.800000	0.000000	1.000000	140.000000	63.000000	0.000000	0.000000
0.100000	12.740000	59.870000	0.000000	0.000000	140.000000	63.000000	-5.000000	7.000000
0.110000	12.610000	60.150000	0.000000	0.000000	140.000000	63.000000	-13.000000	28.000000
0.120000	12.490000	60.480000	0.000000	0.000000	140.000000	63.000000	-12.000000	33.000000
0.130000	12.410000	60.850000	0.000000	0.000000	140.000000	63.000000	-8.000000	37.000000
0.140000	12.230000	61.400000	0.000000	0.000000	138.000000	63.000000	-18.000000	55.000000
0.150000	11.980000	62.050000	0.000000	0.000000	138.000000	63.000000	-25.000000	65.000000
0.160000	11.720000	62.760000	0.000000	0.000000	138.000000	63.000000	-26.000000	71.000000
0.170000	11.720000	62.760000	475.000000	1.000000	138.000000	63.000000	0.000000	0.000000
0.180000	11.500000	63.900000	561.000000	0.000000	138.000000	61.000000	-22.000000	114.000000
0.190000	11.700000	64.390000	655.000000	0.000000	138.000000	61.000000	20.000000	49.000000
0.200000	12.260000	64.810000	690.000000	0.000000	138.000000	61.000000	56.000000	42.000000
0.210000	13.180000	65.220000	687.000000	0.000000	141.000000	61.000000	92.000000	41.000000
0.220000	14.350000	65.390000	673.000000	0.000000	140.000000	62.000000	117.000000	17.000000
0.230000	15.450000	65.390000	641.000000	0.000000	140.000000	62.000000	110.000000	0.000000
0.240000	16.010000	65.090000	605.000000	0.000000	141.000000	63.000000	56.000000	-30.000000
0.250000	16.220000	64.720000	620.000000	0.000000	141.000000	63.000000	21.000000	-37.000000
0.260000	15.790000	64.260000	640.000000	0.000000	141.000000	63.000000	-43.000000	-46.000000
0.270000	15.100000	63.740000	666.000000	0.000000	143.000000	63.000000	-69.000000	-52.000000
0.280000	14.230000	63.360000	641.000000	0.000000	143.000000	63.000000	-87.000000	-38.000000
0.290000	13.590000	63.070000	467.000000	0.000000	143.000000	63.000000	-64.000000	-29.000000
0.300000	13.590000	63.070000	0.000000	1.000000	143.000000	63.000000	0.000000	0.000000
0.310000	13.460000	62.930000	0.000000	0.000000	143.000000	62.000000	-13.000000	-14.000000
0.320000	13.790000	62.930000	0.000000	0.000000	143.000000	62.000000	33.000000	0.000000
