t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
79.800000	144.000000	1.000000	107.000000	67.000000	0.000000	0.000000	0.000000	0.000000
79.800000	212.000000	0.000000	108.000000	66.000000	0.000000	0.000000	0.000000	0.000000
79.800000	240.000000	0.000000	110.000000	65.000000	0.000000	0.000000	0.000000	0.000000
79.800000	294.000000	0.000000	111.000000	64.000000	0.000000	0.000000	0.000000	0.000000
80.080000	344.000000	0.000000	112.000000	62.000000	13.000000	28.000000	178.571429	0.000000
80.350000	398.000000	0.000000	112.000000	62.000000	27.000000	27.000000	200.000000	0.000000
80.810000	413.000000	0.000000	113.000000	61.000000	38.000000	46.000000	32.608696	0.000000
81.400000	418.000000	0.000000	113.000000	61.000000	48.000000	59.000000	8.474576	0.000000
82.080000	430.000000	0.000000	113.000000	61.000000	49.000000	68.000000	17.647059	0.000000
82.770000	435.000000	0.000000	113.000000	60.000000	52.000000	69.000000	7.246377	0.000000
83.430000	440.000000	0.000000	113.000000	60.000000	41.000000	66.000000	7.575758	0.000000
83.800000	441.000000	0.000000	113.000000	60.000000	35.000000	37.000000	2.702703	0.000000
84.000000	468.000000	0.000000	113.000000	60.000000	20.000000	20.000000	135.000000	0.000000
84.000000	472.000000	0.000000	113.000000	59.000000	8.000000	0.000000	0.000000	0.000000
83.950000	489.000000	0.000000	113.000000	59.000000	0.000000	-5.000000	-340.000000	-0.000000
83.580000	514.000000	0.000000	113.000000	59.000000	0.000000	-37.000000	-67.567568	-0.000000
83.020000	512.000000	0.000000	112.000000	58.000000	0.000000	-56.000000	3.571429	-0.000000
82.190000	512.000000	0.000000	112.000000	58.000000	-17.000000	-83.000000	-0.000000	-0.000000
81.330000	520.000000	0.000000	110.000000	58.000000	-25.000000	-86.000000	-9.302326	-0.000000
80.350000	519.000000	0.000000	109.000000	57.000000	-34.000000	-98.000000	1.020408	-0.000000
79.300000	492.000000	0.000000	109.000000	57.000000	-41.000000	-105.000000	25.714286	-0.000000
78.380000	489.000000	0.000000	108.000000	58.000000	-44.000000	-92.000000	3.260870	-0.000000
77.750000	491.000000	0.000000	109.000000	59.000000	-40.000000	-63.000000	-3.174603	-0.000000
77.310000	483.000000	0.000000	109.000000	59.000000	-22.000000	-44.000000	18.181818	-0.000000
77.190000	465.000000	0.000000	107.000000	59.000000	-12.000000	-12.000000	150.000000	-0.000000
77.190000	447.000000	0.000000	106.000000	60.000000	0.000000	0.000000	0.000000	0.000000
77.340000	435.000000	0.000000	106.000000	60.000000	5.000000	15.000000	-80.000000	0.000000
77.700000	430.000000	0.000000	107.000000	61.000000	13.000000	36.000000	-13.888889	0.000000
78.300000	427.000000	0.000000	107.000000	61.000000	29.000000	60.000000	-5.000000	0.000000
79.060000	430.000000	0.000000	107.000000	61.000000	39.000000	76.000000	3.947368	0.000000
79.680000	428.000000	0.000000	107.000000	61.000000	52.000000	62.000000	-3.225806	0.000000
80.230000	430.000000	0.000000	106.000000	60.000000	39.000000	55.000000	3.636364	0.000000
80.660000	433.000000	0.000000	106.000000	60.000000	31.000000	43.000000	6.976744	0.000000
80.970000	433.000000	0.000000	107.000000	59.000000	26.000000	31.000000	0.000000	0.000000
81.190000	438.000000	0.000000	107.000000	59.000000	17.000000	22.000000	22.727273	0.000000
81.240000	446.000000	0.000000	107.000000	59.000000	10.000000	5.000000	160.000000	0.000000
81.180000	445.000000	0.000000	108.000000	58.000000	0.000000	-6.000000	16.666667	-0.000000
81.000000	458.000000	0.000000	108.000000	58.000000	-7.000000	-18.000000	-72.222222	-0.000000
80.620000	464.000000	0.000000	108.000000	58.000000	-13.000000	-38.000000	-15.789474	-0.000000
80.110000	480.000000	0.000000	108.000000	58.000000	-16.000000	-51.000000	-31.372549	-0.000000
79.710000	477.000000	0.000000	108.000000	58.000000	-11.000000	-40.000000	7.500000	-0.000000
79.420000	467.000000	0.000000	106.000000	58.000000	0.000000	-29.000000	34.482759	-0.000000
79.200000	464.000000	0.000000	106.000000	58.000000	0.000000	-22.000000	13.636364	-0.000000
79.200000	465.000000	0.000000	106.000000	58.000000	8.000000	0.000000	0.000000	0.000000
79.290000	464.000000	0.000000	106.000000	58.000000	14.000000	9.000000	-11.111111	0.000000
79.540000	464.000000	0.000000	106.000000	58.000000	21.000000	25.000000	0.000000	0.000000
79.930000	464.000000	0.000000	106.000000	58.000000	22.000000	39.000000	0.000000	0.000000
80.390000	471.000000	0.000000	106.000000	58.000000	22.000000	46.000000	15.217391	0.000000
80.910000	461.000000	0.000000	106.000000	58.000000	21.000000	52.000000	-19.230769	0.000000
81.290000	456.000000	0.000000	106.000000	58.000000	11.000000	38.000000	-13.157895	0.000000
81.610000	448.000000	0.000000	106.000000	58.000000	5.000000	32.000000	-25.000000	0.000000
81.720000	450.000000	0.000000	106.000000	58.000000	0.000000	11.000000	18.181818	0.000000
81.720000	443.000000	0.000000	106.000000	58.000000	0.000000	0.000000	0.000000	0.000000
81.610000	448.000000	0.000000	106.000000	58.000000	-7.000000	-11.000000	-45.454545	-0.000000
81.520000	420.000000	0.000000	106.000000	58.000000	0.000000	-9.000000	311.111111	-0.000000
81.420000	422.000000	0.000000	108.000000	58.000000	6.000000	-10.000000	-20.000000	-0.000000
81.310000	418.000000	0.000000	108.000000	58.000000	11.000000	-11.000000	36.363636	-0.000000
81.180000	417.000000	0.000000	107.000000	57.000000	11.000000	-13.000000	7.692308	-0.000000
81.030000	422.000000	0.000000	107.000000	57.000000	8.000000	-15.000000	-33.333333	-0.000000
80.840000	423.000000	0.000000	107.000000	57.000000	0.000000	-19.000000	-5.263158	-0.000000
80.630000	423.000000	0.000000	106.000000	57.000000	0.000000	-21.000000	-0.000000	-0.000000
80.400000	422.000000	0.000000	106.000000	57.000000	0.000000	-23.000000	4.347826	-0.000000
80.280000	404.000000	0.000000	106.000000	57.000000	0.000000	-12.000000	150.000000	-0.000000
80.280000	381.000000	0.000000	106.000000	57.000000	0.000000	0.000000	0.000000	0.000000
80.280000	361.000000	0.000000	106.000000	57.000000	0.000000	0.000000	0.000000	0.000000
80.410000	341.000000	0.000000	106.000000	57.000000	10.000000	13.000000	-153.846154	0.000000
80.520000	333.000000	0.000000	106.000000	57.000000	10.000000	11.000000	-72.727273	0.000000
80.700000	337.000000	0.000000	106.000000	57.000000	12.000000	18.000000	22.222222	0.000000
80.880000	337.000000	0.000000	106.000000	57.000000	18.000000	18.000000	0.000000	0.000000
81.060000	337.000000	0.000000	106.000000	57.000000	21.000000	18.000000	0.000000	0.000000
81.280000	335.000000	0.000000	106.000000	57.000000	26.000000	22.000000	-9.090909	0.000000
81.470000	335.000000	0.000000	106.000000	58.000000	26.000000	19.000000	0.000000	0.000000
81.570000	337.000000	0.000000	106.000000	58.000000	18.000000	10.000000	20.000000	0.000000
81.660000	335.000000	0.000000	106.000000	58.000000	13.000000	9.000000	-22.222222	0.000000
81.660000	334.000000	0.000000	106.000000	58.000000	11.000000	0.000000	0.000000	0.000000
81.710000	327.000000	0.000000	106.000000	58.000000	8.000000	5.000000	-140.000000	0.000000
81.710000	324.000000	0.000000	106.000000	58.000000	5.000000	0.000000	0.000000	0.000000
81.710000	329.000000	0.000000	106.000000	58.000000	5.000000	0.000000	0.000000	0.000000
81.710000	343.000000	0.000000	108.000000	58.000000	0.000000	0.000000	0.000000	0.000000
81.640000	364.000000	0.000000	108.000000	58.000000	-5.000000	-7.000000	-300.000000	-0.000000
81.640000	361.000000	0.000000	108.000000	58.000000	-5.000000	0.000000	0.000000	0.000000
81.540000	362.000000	0.000000	108.000000	58.000000	-8.000000	-10.000000	-10.000000	-0.000000
81.420000	361.000000	0.000000	108.000000	58.000000	-11.000000	-12.000000	8.333333	-0.000000
81.230000	373.000000	0.000000	108.000000	58.000000	-18.000000	-19.000000	-63.157895	-0.000000
80.990000	364.000000	0.000000	106.000000	58.000000	-22.000000	-24.000000	37.500000	-0.000000
80.740000	367.000000	0.000000	106.000000	58.000000	-25.000000	-25.000000	-12.000000	-0.000000
80.490000	389.000000	0.000000	106.000000	58.000000	-12.000000	-25.000000	-88.000000	-0.000000
80.310000	397.000000	0.000000	106.000000	58.000000	-8.000000	-18.000000	-44.444444	-0.000000
80.170000	407.000000	0.000000	106.000000	58.000000	0.000000	-14.000000	-71.428571	-0.000000
80.070000	404.000000	0.000000	106.000000	58.000000	9.000000	-10.000000	30.000000	-0.000000
80.070000	402.000000	0.000000	106.000000	58.000000	16.000000	0.000000	0.000000	0.000000
80.070000	387.000000	0.000000	106.000000	58.000000	24.000000	0.000000	0.000000	0.000000
80.160000	359.000000	0.000000	106.000000	58.000000	27.000000	9.000000	-311.111111	0.000000
80.330000	304.000000	0.000000	106.000000	58.000000	27.000000	17.000000	-323.529412	0.000000
80.550000	225.000000	0.000000	106.000000	58.000000	30.000000	22.000000	-359.090909	0.000000
80.860000	103.000000	0.000000	105.000000	58.000000	27.000000	31.000000	-393.548387	0.000000
80.860000	0.000000	1.000000	105.000000	58.000000	0.000000	0.000000	0.000000	0.000000
81.640000	0.000000	0.000000	105.000000	58.000000	49.000000	78.000000	0.000000	-1.282051
82.040000	0.000000	0.000000	105.000000	58.000000	14.000000	40.000000	0.000000	0.000000
82.440000	0.000000	0.000000	104.000000	57.000000	6.000000	40.000000	0.000000	0.000000
82.830000	0.000000	0.000000	104.000000	57.000000	0.000000	39.000000	0.000000	0.000000
83.110000	0.000000	0.000000	106.000000	57.000000	0.000000	28.000000	0.000000	0.000000
83.110000	96.000000	1.000000	106.000000	57.000000	0.000000	0.000000	0.000000	0.000000
83.110000	170.000000	0.000000	106.000000	57.000000	0.000000	0.000000	0.000000	0.000000
83.250000	249.000000	0.000000	106.000000	57.000000	-32.000000	14.000000	564.285714	0.000000
83.160000	260.000000	0.000000	106.000000	57.000000	-7.000000	-9.000000	-122.222222	-0.000000
83.040000	265.000000	0.000000	106.000000	58.000000	-5.000000	-12.000000	-41.666667	-0.000000
82.860000	226.000000	0.000000	106.000000	58.000000	0.000000	-18.000000	216.666667	-0.000000
82.660000	89.000000	0.000000	106.000000	58.000000	0.000000	-20.000000	685.000000	-0.000000
82.660000	0.000000	1.000000	106.000000	58.000000	0.000000	0.000000	0.000000	0.000000
82.290000	0.000000	0.000000	106.000000	58.000000	11.000000	-37.000000	-0.000000	2.702703
82.170000	0.000000	0.000000	106.000000	58.000000	13.000000	-12.000000	-0.000000	-0.000000
82.010000	0.000000	0.000000	106.000000	58.000000	17.000000	-16.000000	-0.000000	-0.000000
81.860000	0.000000	0.000000	105.000000	58.000000	25.000000	-15.000000	-0.000000	-0.000000
81.730000	0.000000	0.000000	104.000000	57.000000	29.000000	-13.000000	-0.000000	-0.000000
81.620000	0.000000	0.000000	104.000000	57.000000	31.000000	-11.000000	-0.000000	-0.000000
81.540000	0.000000	0.000000	103.000000	57.000000	30.000000	-8.000000	-0.000000	-0.000000
81.360000	0.000000	0.000000	102.000000	56.000000	16.000000	-18.000000	-0.000000	-0.000000
81.120000	0.000000	0.000000	102.000000	56.000000	7.000000	-24.000000	-0.000000	-0.000000
80.790000	0.000000	0.000000	101.000000	57.000000	-10.000000	-33.000000	-0.000000	-0.000000
80.420000	0.000000	0.000000	101.000000	57.000000	-15.000000	-37.000000	-0.000000	-0.000000
80.060000	0.000000	0.000000	101.000000	57.000000	-18.000000	-36.000000	-0.000000	-0.000000
79.710000	0.000000	0.000000	101.000000	57.000000	-12.000000	-35.000000	-0.000000	-0.000000
79.570000	0.000000	0.000000	101.000000	57.000000	-9.000000	-14.000000	-0.000000	-0.000000
79.570000	0.000000	0.000000	101.000000	57.000000	8.000000	0.000000	0.000000	0.000000
79.570000	155.000000	1.000000	101.000000	57.000000	0.000000	0.000000	0.000000	0.000000
80.060000	237.000000	0.000000	101.000000	58.000000	35.000000	49.000000	167.346939	-2.040816
80.410000	335.000000	0.000000	101.000000	58.000000	22.000000	35.000000	280.000000	0.000000
80.990000	391.000000	0.000000	103.000000	57.000000	35.000000	58.000000	96.551724	0.000000
81.690000	423.000000	0.000000	103.000000	58.000000	40.000000	70.000000	45.714286	0.000000
82.460000	446.000000	0.000000	103.000000	58.000000	42.000000	77.000000	29.870130	0.000000
83.380000	453.000000	0.000000	105.000000	58.000000	46.000000	92.000000	7.608696	0.000000
84.290000	465.000000	0.000000	105.000000	59.000000	39.000000	91.000000	13.186813	0.000000
84.930000	483.000000	0.000000	105.000000	59.000000	33.000000	64.000000	28.125000	0.000000
85.390000	514.000000	0.000000	104.000000	59.000000	19.000000	46.000000	67.391304	0.000000
85.530000	554.000000	0.000000	104.000000	59.000000	5.000000	14.000000	285.714286	0.000000
85.470000	577.000000	0.000000	104.000000	60.000000	0.000000	-6.000000	-383.333333	-0.000000
85.280000	591.000000	0.000000	104.000000	60.000000	-10.000000	-19.000000	-73.684211	-0.000000
84.700000	597.000000	0.000000	104.000000	60.000000	-15.000000	-58.000000	-10.344828	-0.000000
83.880000	610.000000	0.000000	104.000000	60.000000	-20.000000	-82.000000	-15.853659	-0.000000
82.890000	610.000000	0.000000	104.000000	60.000000	-13.000000	-99.000000	-0.000000	-0.000000
82.090000	592.000000	0.000000	104.000000	60.000000	-13.000000	-80.000000	22.500000	-0.000000
81.450000	570.000000	0.000000	104.000000	60.000000	-8.000000	-64.000000	34.375000	-0.000000
80.910000	495.000000	0.000000	104.000000	60.000000	0.000000	-54.000000	138.888889	-0.000000
80.660000	386.000000	0.000000	105.000000	59.000000	0.000000	-25.000000	436.000000	-0.000000
80.540000	212.000000	0.000000	105.000000	59.000000	0.000000	-12.000000	1450.000000	-0.000000
80.540000	0.000000	1.000000	105.000000	59.000000	0.000000	0.000000	0.000000	0.000000
80.540000	0.000000	0.000000	105.000000	59.000000	-8.000000	0.000000	0.000000	0.000000
80.790000	0.000000	0.000000	105.000000	59.000000	-10.000000	25.000000	0.000000	0.000000
81.100000	0.000000	0.000000	104.000000	59.000000	-12.000000	31.000000	0.000000	0.000000
81.460000	0.000000	0.000000	104.000000	59.000000	-14.000000	36.000000	0.000000	0.000000
81.780000	0.000000	0.000000	104.000000	59.000000	-16.000000	32.000000	0.000000	0.000000
81.780000	51.000000	1.000000	103.000000	58.000000	0.000000	0.000000	0.000000	0.000000
82.080000	93.000000	0.000000	103.000000	58.000000	-10.000000	30.000000	140.000000	-3.333333
82.080000	100.000000	0.000000	103.000000	58.000000	-11.000000	0.000000	0.000000	0.000000
81.940000	141.000000	0.000000	105.000000	58.000000	0.000000	-14.000000	-292.857143	-0.000000
81.760000	141.000000	0.000000	105.000000	58.000000	0.000000	-18.000000	-0.000000	-0.000000
81.530000	117.000000	0.000000	105.000000	59.000000	15.000000	-23.000000	104.347826	-0.000000
81.260000	99.000000	0.000000	105.000000	59.000000	21.000000	-27.000000	66.666667	-0.000000
80.970000	101.000000	0.000000	105.000000	59.000000	18.000000	-29.000000	-6.896552	-0.000000
80.790000	96.000000	0.000000	105.000000	59.000000	17.000000	-18.000000	27.777778	-0.000000
80.700000	148.000000	0.000000	105.000000	59.000000	19.000000	-9.000000	-577.777778	-0.000000
80.700000	173.000000	0.000000	105.000000	59.000000	19.000000	0.000000	0.000000	0.000000
80.930000	249.000000	0.000000	105.000000	59.000000	22.000000	23.000000	330.434783	0.000000
81.310000	270.000000	0.000000	105.000000	59.000000	36.000000	38.000000	55.263158	0.000000
81.900000	281.000000	0.000000	105.000000	59.000000	44.000000	59.000000	18.644068	0.000000
82.670000	282.000000	0.000000	105.000000	59.000000	51.000000	77.000000	1.298701	0.000000
83.550000	279.000000	0.000000	104.000000	59.000000	48.000000	88.000000	-3.409091	0.000000
84.570000	281.000000	0.000000	104.000000	59.000000	45.000000	102.000000	1.960784	0.000000
85.360000	279.000000	0.000000	104.000000	59.000000	31.000000	79.000000	-2.531646	0.000000
86.000000	282.000000	0.000000	102.000000	59.000000	17.000000	64.000000	4.687500	0.000000
86.220000	302.000000	0.000000	102.000000	59.000000	8.000000	22.000000	90.909091	0.000000
86.150000	302.000000	0.000000	102.000000	59.000000	-6.000000	-7.000000	-0.000000	-0.000000
85.890000	306.000000	0.000000	102.000000	59.000000	-24.000000	-26.000000	-15.384615	-0.000000
85.240000	297.000000	0.000000	102.000000	59.000000	-36.000000	-65.000000	13.846154	-0.000000
84.350000	304.000000	0.000000	102.000000	59.000000	-39.000000	-89.000000	-7.865169	-0.000000
83.310000	304.000000	0.000000	102.000000	59.000000	-38.000000	-104.000000	-0.000000	-0.000000
82.460000	307.000000	0.000000	102.000000	59.000000	-38.000000	-85.000000	-3.529412	-0.000000
81.960000	305.000000	0.000000	102.000000	59.000000	-7.000000	-50.000000	4.000000	-0.000000
