t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
60.120000	256.000000	1.000000	105.000000	62.000000	0.000000	0.000000	0.000000	0.000000
60.120000	317.000000	0.000000	107.000000	62.000000	0.000000	0.000000	0.000000	0.000000
60.120000	351.000000	0.000000	107.000000	61.000000	0.000000	0.000000	0.000000	0.000000
60.120000	369.000000	0.000000	107.000000	61.000000	0.000000	0.000000	0.000000	0.000000
60.120000	394.000000	0.000000	106.000000	60.000000	0.000000	0.000000	0.000000	0.000000
60.120000	389.000000	0.000000	106.000000	60.000000	0.000000	0.000000	0.000000	0.000000
60.870000	396.000000	0.000000	106.000000	60.000000	15.000000	75.000000	9.333333	0.000000
61.570000	407.000000	0.000000	107.000000	59.000000	23.000000	70.000000	15.714286	0.000000
62.400000	422.000000	0.000000	107.000000	59.000000	16.000000	83.000000	18.072289	0.000000
63.200000	422.000000	0.000000	107.000000	59.000000	12.000000	80.000000	0.000000	0.000000
63.980000	466.000000	0.000000	107.000000	59.000000	0.000000	78.000000	56.410256	0.000000
64.680000	478.000000	0.000000	107.000000	59.000000	0.000000	70.000000	17.142857	0.000000
65.080000	486.000000	0.000000	107.000000	59.000000	-6.000000	40.000000	20.000000	0.000000
65.300000	493.000000	0.000000	107.000000	59.000000	0.000000	22.000000	31.818182	0.000000
65.300000	491.000000	0.000000	107.000000	59.000000	0.000000	0.000000	0.000000	0.000000
65.300000	493.000000	0.000000	105.000000	59.000000	0.000000	0.000000	0.000000	0.000000
65.150000	494.000000	0.000000	105.000000	59.000000	0.000000	-15.000000	-6.666667	-0.000000
64.680000	504.000000	0.000000	105.000000	59.000000	0.000000	-47.000000	-21.276596	-0.000000
64.010000	515.000000	0.000000	105.000000	59.000000	0.000000	-67.000000	-16.417910	-0.000000
63.060000	510.000000	0.000000	105.000000	59.000000	6.000000	-95.000000	5.263158	-0.000000
62.300000	496.000000	0.000000	108.000000	60.000000	6.000000	-76.000000	18.421053	-0.000000
61.660000	473.000000	0.000000	108.000000	60.000000	7.000000	-64.000000	35.937500	-0.000000
61.350000	446.000000	0.000000	108.000000	60.000000	25.000000	-31.000000	87.096774	-0.000000
61.350000	433.000000	0.000000	109.000000	60.000000	37.000000	0.000000	0.000000	0.000000
61.670000	427.000000	0.000000	109.000000	60.000000	32.000000	32.000000	-18.750000	0.000000
62.300000	430.000000	0.000000	109.000000	60.000000	32.000000	63.000000	4.761905	0.000000
63.110000	441.000000	0.000000	109.000000	60.000000	32.000000	81.000000	13.580247	0.000000
64.040000	458.000000	0.000000	109.000000	60.000000	11.000000	93.000000	18.279570	0.000000
64.870000	478.000000	0.000000	109.000000	60.000000	0.000000	83.000000	24.096386	0.000000
65.530000	499.000000	0.000000	108.000000	60.000000	-10.000000	66.000000	31.818182	0.000000
66.090000	502.000000	0.000000	108.000000	60.000000	-7.000000	56.000000	5.357143	0.000000
66.400000	517.000000	0.000000	107.000000	59.000000	-10.000000	31.000000	48.387097	0.000000
66.450000	517.000000	0.000000	105.000000	59.000000	-14.000000	5.000000	0.000000	0.000000
66.340000	514.000000	0.000000	105.000000	59.000000	0.000000	-11.000000	27.272727	-0.000000
66.090000	512.000000	0.000000	105.000000	59.000000	0.000000	-25.000000	8.000000	-0.000000
65.500000	512.000000	0.000000	105.000000	59.000000	6.000000	-59.000000	-0.000000	-0.000000
64.680000	510.000000	0.000000	105.000000	59.000000	5.000000	-82.000000	2.439024	-0.000000
63.890000	509.000000	0.000000	105.000000	59.000000	9.000000	-79.000000	1.265823	-0.000000
63.180000	488.000000	0.000000	107.000000	59.000000	6.000000	-71.000000	29.577465	-0.000000
62.520000	473.000000	0.000000	107.000000	59.000000	7.000000	-66.000000	22.727273	-0.000000
62.160000	364.000000	0.000000	107.000000	59.000000	0.000000	-36.000000	302.777778	-0.000000
62.000000	180.000000	0.000000	109.000000	59.000000	7.000000	-16.000000	1150.000000	-0.000000
