t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
83.070000	458.000000	1.000000	153.000000	59.000000	0.000000	0.000000	0.000000	0.000000
83.290000	456.000000	0.000000	153.000000	58.000000	57.000000	22.000000	-9.090909	-4.545455
83.410000	458.000000	0.000000	154.000000	57.000000	5.000000	12.000000	16.666667	0.000000
83.230000	491.000000	0.000000	154.000000	56.000000	20.000000	-18.000000	-183.333333	-0.000000
82.990000	516.000000	0.000000	156.000000	57.000000	20.000000	-24.000000	-104.166667	-0.000000
82.710000	574.000000	0.000000	158.000000	56.000000	19.000000	-28.000000	-207.142857	-0.000000
82.400000	609.000000	0.000000	158.000000	56.000000	16.000000	-31.000000	-112.903226	-0.000000
81.780000	614.000000	0.000000	158.000000	56.000000	19.000000	-62.000000	-8.064516	-0.000000
81.110000	628.000000	0.000000	158.000000	56.000000	24.000000	-67.000000	-20.895522	-0.000000
80.360000	636.000000	0.000000	158.000000	56.000000	24.000000	-75.000000	-10.666667	-0.000000
79.580000	641.000000	0.000000	158.000000	56.000000	15.000000	-78.000000	-6.410256	-0.000000
78.790000	639.000000	0.000000	158.000000	56.000000	10.000000	-79.000000	2.531646	-0.000000
78.200000	639.000000	0.000000	158.000000	56.000000	7.000000	-59.000000	-0.000000	-0.000000
77.730000	638.000000	0.000000	157.000000	57.000000	7.000000	-47.000000	2.127660	-0.000000
77.490000	639.000000	0.000000	156.000000	57.000000	0.000000	-24.000000	-4.166667	-0.000000
77.380000	637.000000	0.000000	156.000000	57.000000	0.000000	-11.000000	18.181818	-0.000000
77.380000	645.000000	0.000000	156.000000	57.000000	0.000000	0.000000	0.000000	0.000000
77.570000	611.000000	0.000000	156.000000	57.000000	-23.000000	19.000000	-178.947368	0.000000
78.060000	628.000000	0.000000	156.000000	57.000000	-36.000000	49.000000	34.693878	0.000000
78.750000	620.000000	0.000000	156.000000	57.000000	-64.000000	69.000000	-11.594203	0.000000
79.490000	630.000000	0.000000	156.000000	57.000000	-79.000000	74.000000	13.513514	0.000000
80.240000	616.000000	0.000000	156.000000	57.000000	-90.000000	75.000000	-18.666667	0.000000
81.000000	610.000000	0.000000	154.000000	56.000000	-113.000000	76.000000	-7.894737	0.000000
81.480000	639.000000	0.000000	154.000000	56.000000	-122.000000	48.000000	60.416667	0.000000
81.710000	637.000000	0.000000	154.000000	56.000000	-128.000000	23.000000	-8.695652	0.000000
81.770000	637.000000	0.000000	156.000000	57.000000	-90.000000	6.000000	0.000000	0.000000
81.480000	640.000000	0.000000	157.000000	56.000000	-71.000000	-29.000000	-10.344828	-0.000000
80.950000	665.000000	0.000000	157.000000	56.000000	-59.000000	-53.000000	-47.169811	-0.000000
80.270000	694.000000	0.000000	157.000000	56.000000	-45.000000	-68.000000	-42.647059	-0.000000
79.270000	700.000000	0.000000	157.000000	56.000000	-40.000000	-100.000000	-6.000000	-0.000000
78.210000	710.000000	0.000000	156.000000	57.000000	-15.000000	-106.000000	-9.433962	-0.000000
77.100000	711.000000	0.000000	154.000000	56.000000	0.000000	-111.000000	-0.900901	-0.000000
76.120000	716.000000	0.000000	154.000000	56.000000	25.000000	-98.000000	-5.102041	-0.000000
75.290000	717.000000	0.000000	154.000000	57.000000	46.000000	-83.000000	-1.204819	-0.000000
74.570000	719.000000	0.000000	152.000000	57.000000	60.000000	-72.000000	-2.777778	-0.000000
74.090000	724.000000	0.000000	152.000000	57.000000	81.000000	-48.000000	-10.416667	-0.000000
73.860000	721.000000	0.000000	152.000000	57.000000	81.000000	-23.000000	13.043478	-0.000000
73.810000	722.000000	0.000000	151.000000	56.000000	79.000000	-5.000000	-20.000000	-0.000000
74.070000	717.000000	0.000000	151.000000	56.000000	77.000000	26.000000	-19.230769	0.000000
74.570000	697.000000	0.000000	151.000000	56.000000	68.000000	50.000000	-40.000000	0.000000
75.230000	691.000000	0.000000	151.000000	56.000000	59.000000	66.000000	-9.090909	0.000000
75.970000	684.000000	0.000000	151.000000	56.000000	54.000000	74.000000	-9.459459	0.000000
76.920000	671.000000	0.000000	151.000000	56.000000	25.000000	95.000000	-13.684211	0.000000
78.020000	631.000000	0.000000	149.000000	56.000000	15.000000	110.000000	-36.363636	0.000000
79.490000	585.000000	0.000000	149.000000	56.000000	8.000000	147.000000	-31.292517	0.000000
81.010000	595.000000	0.000000	149.000000	56.000000	5.000000	152.000000	6.578947	0.000000
82.560000	642.000000	0.000000	148.000000	56.000000	0.000000	155.000000	30.322581	0.000000
82.990000	652.000000	0.000000	148.000000	56.000000	-5.000000	43.000000	23.255814	0.000000
83.460000	666.000000	0.000000	148.000000	56.000000	0.000000	47.000000	29.787234	0.000000
83.960000	691.000000	0.000000	149.000000	55.000000	10.000000	50.000000	50.000000	0.000000
83.960000	696.000000	0.000000	147.000000	55.000000	15.000000	0.000000	0.000000	0.000000
83.810000	721.000000	0.000000	147.000000	55.000000	19.000000	-15.000000	-166.666667	-0.000000
83.480000	740.000000	0.000000	148.000000	54.000000	21.000000	-33.000000	-57.575758	-0.000000
82.620000	753.000000	0.000000	148.000000	54.000000	33.000000	-86.000000	-15.116279	-0.000000
81.490000	763.000000	0.000000	148.000000	54.000000	37.000000	-113.000000	-8.849558	-0.000000
80.190000	771.000000	0.000000	150.000000	54.000000	44.000000	-130.000000	-6.153846	-0.000000
78.600000	780.000000	0.000000	150.000000	54.000000	48.000000	-159.000000	-5.660377	-0.000000
77.390000	782.000000	0.000000	150.000000	54.000000	54.000000	-121.000000	-1.652893	-0.000000
76.440000	777.000000	0.000000	149.000000	55.000000	71.000000	-95.000000	5.263158	-0.000000
75.740000	771.000000	0.000000	150.000000	55.000000	79.000000	-70.000000	8.571429	-0.000000
75.320000	777.000000	0.000000	150.000000	55.000000	53.000000	-42.000000	-14.285714	-0.000000
75.080000	783.000000	0.000000	149.000000	56.000000	25.000000	-24.000000	-25.000000	-0.000000
75.180000	780.000000	0.000000	149.000000	56.000000	7.000000	10.000000	-30.000000	0.000000
75.700000	760.000000	0.000000	149.000000	56.000000	0.000000	52.000000	-38.461538	0.000000
76.510000	754.000000	0.000000	149.000000	56.000000	0.000000	81.000000	-7.407407	0.000000
77.660000	700.000000	0.000000	149.000000	56.000000	-6.000000	115.000000	-46.956522	0.000000
79.180000	679.000000	0.000000	151.000000	56.000000	-19.000000	152.000000	-13.815789	0.000000
80.940000	685.000000	0.000000	151.000000	56.000000	-20.000000	176.000000	3.409091	0.000000
82.560000	714.000000	0.000000	151.000000	56.000000	-17.000000	162.000000	17.901235	0.000000
83.370000	731.000000	0.000000	151.000000	56.000000	-11.000000	81.000000	20.987654	0.000000
83.650000	730.000000	0.000000	152.000000	56.000000	0.000000	28.000000	-3.571429	0.000000
83.650000	749.000000	0.000000	152.000000	56.000000	12.000000	0.000000	0.000000	0.000000
83.440000	756.000000	0.000000	152.000000	56.000000	39.000000	-21.000000	-33.333333	-0.000000
83.040000	777.000000	0.000000	153.000000	56.000000	57.000000	-40.000000	-52.500000	-0.000000
82.460000	780.000000	0.000000	154.000000	55.000000	78.000000	-58.000000	-5.172414	-0.000000
81.770000	779.000000	0.000000	154.000000	55.000000	80.000000	-69.000000	1.449275	-0.000000
81.000000	777.000000	0.000000	154.000000	55.000000	84.000000	-77.000000	2.597403	-0.000000
80.370000	759.000000	0.000000	154.000000	55.000000	61.000000	-63.000000	28.571429	-0.000000
80.000000	754.000000	0.000000	155.000000	55.000000	46.000000	-37.000000	13.513514	-0.000000
79.810000	755.000000	0.000000	155.000000	55.000000	0.000000	-19.000000	-5.263158	-0.000000
79.810000	727.000000	0.000000	155.000000	55.000000	-41.000000	0.000000	0.000000	0.000000
