t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	22.310000	69.810000	51.000000	1.000000	137.000000	54.000000	0.000000	0.000000
0.010000	22.310000	69.810000	88.000000	0.000000	139.000000	55.000000	0.000000	0.000000
0.020000	22.310000	69.810000	134.000000	0.000000	140.000000	54.000000	0.000000	0.000000
0.030000	22.310000	69.810000	175.000000	0.000000	140.000000	54.000000	0.000000	0.000000
0.040000	22.310000	69.810000	220.000000	0.000000	140.000000	54.000000	0.000000	0.000000
0.050000	22.310000	69.810000	251.000000	0.000000	141.000000	55.000000	0.000000	0.000000
0.060000	22.310000	69.810000	250.000000	0.000000	141.000000	55.000000	0.000000	0.000000
0.070000	22.310000	69.810000	255.000000	0.000000	142.000000	54.000000	0.000000	0.000000
0.080000	22.310000	69.810000	247.000000	0.000000	142.000000	54.000000	0.000000	0.000000
0.090000	22.310000	69.810000	254.000000	0.000000	144.000000	54.000000	0.000000	0.000000
0.100000	22.310000	69.810000	251.000000	0.000000	144.000000	54.000000	0.000000	0.000000
0.110000	22.310000	69.810000	247.000000	0.000000	144.000000	54.000000	0.000000	0.000000
0.120000	22.310000	69.810000	254.000000	0.000000	144.000000	54.000000	0.000000	0.000000
0.130000	22.040000	69.820000	249.000000	0.000000	144.000000	54.000000	-27.000000	1.000000
0.140000	21.790000	69.820000	277.000000	0.000000	144.000000	54.000000	-25.000000	0.000000
0.150000	21.570000	69.820000	280.000000	0.000000	144.000000	54.000000	-22.000000	0.000000
0.160000	21.350000	69.890000	286.000000	0.000000	144.000000	54.000000	-22.000000	7.000000
0.170000	21.130000	69.890000	291.000000	0.000000	144.000000	54.000000	-22.000000	0.000000
0.180000	20.930000	70.000000	291.000000	0.000000	144.000000	54.000000	-20.000000	11.000000
0.190000	20.750000	70.110000	302.000000	0.000000	144.000000	54.000000	-18.000000	11.000000
0.200000	20.660000	70.110000	302.000000	0.000000	144.000000	54.000000	-9.000000	0.000000
0.210000	20.660000	70.110000	302.000000	0.000000	144.000000	54.000000	0.000000	0.000000
0.220000	20.660000	70.110000	301.000000	0.000000	144.000000	54.000000	0.000000	0.000000
0.230000	20.660000	70.110000	301.000000	0.000000	142.000000	54.000000	0.000000	0.000000
0.240000	20.780000	70.110000	302.000000	0.000000	142.000000	54.000000	12.000000	0.000000
0.250000	20.910000	70.050000	311.000000	0.000000	142.000000	54.000000	13.000000	-6.000000
0.260000	21.160000	70.050000	314.000000	0.000000	144.000000	54.000000	25.000000	0.000000
0.270000	21.500000	69.980000	314.000000	0.000000	144.000000	54.000000	34.000000	-7.000000
0.280000	21.820000	69.980000	316.000000	0.000000	144.000000	54.000000	32.000000	0.000000
0.290000	22.150000	69.980000	316.000000	0.000000	144.000000	54.000000	33.000000	0.000000
0.300000	22.390000	69.980000	314.000000	0.000000	144.000000	54.000000	24.000000	0.000000
0.310000	22.560000	69.980000	316.000000	0.000000	144.000000	54.000000	17.000000	0.000000
0.320000	22.560000	69.980000	316.000000	0.000000	144.000000	54.000000	0.000000	0.000000
0.330000	22.560000	69.980000	304.000000	0.000000	145.000000	55.000000	0.000000	0.000000
0.340000	22.560000	69.980000	304.000000	0.000000	145.000000	55.000000	0.000000	0.000000
0.350000	22.560000	69.980000	314.000000	0.000000	145.000000	55.000000	0.000000	0.000000
0.360000	22.400000	69.980000	304.000000	0.000000	145.000000	55.000000	-16.000000	0.000000
0.370000	22.160000	69.980000	301.000000	0.000000	145.000000	55.000000	-24.000000	0.000000
0.380000	21.840000	69.980000	299.000000	0.000000	144.000000	54.000000	-32.000000	0.000000
0.390000	21.530000	69.920000	299.000000	0.000000	144.000000	54.000000	-31.000000	-6.000000
0.400000	21.170000	69.920000	292.000000	0.000000	144.000000	54.000000	-36.000000	0.000000
0.410000	20.780000	70.020000	306.000000	0.000000	144.000000	54.000000	-39.000000	10.000000
