t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	22.820000	64.920000	542.000000	1.000000	141.000000	63.000000	0.000000	0.000000
0.010000	22.840000	65.610000	630.000000	0.000000	143.000000	63.000000	2.000000	69.000000
0.020000	22.430000	65.900000	827.000000	0.000000	143.000000	63.000000	-41.000000	29.000000
0.030000	21.940000	66.140000	920.000000	0.000000	145.000000	64.000000	-49.000000	24.000000
0.040000	21.380000	66.270000	964.000000	0.000000	145.000000	64.000000	-56.000000	13.000000
0.050000	20.760000	66.270000	977.000000	0.000000	145.000000	64.000000	-62.000000	0.000000
0.060000	19.980000	66.270000	1023.000000	0.000000	146.000000	64.000000	-78.000000	0.000000
0.070000	19.340000	66.090000	1023.000000	0.000000	146.000000	64.000000	-64.000000	-18.000000
0.080000	18.800000	65.770000	1023.000000	0.000000	146.000000	64.000000	-54.000000	-32.000000
0.090000	18.340000	65.340000	1023.000000	0.000000	146.000000	64.000000	-46.000000	-43.000000
0.100000	17.930000	64.840000	1023.000000	0.000000	146.000000	64.000000	-41.000000	-50.000000
0.110000	17.740000	64.350000	1023.000000	0.000000	146.000000	64.000000	-19.000000	-49.000000
0.120000	17.670000	63.950000	1023.000000	0.000000	146.000000	64.000000	-7.000000	-40.000000
0.130000	17.900000	63.620000	1023.000000	0.000000	148.000000	63.000000	23.000000	-33.000000
0.140000	18.460000	63.440000	1023.000000	0.000000	148.000000	63.000000	56.000000	-18.000000
0.150000	19.230000	63.440000	1023.000000	0.000000	146.000000	63.000000	77.000000	0.000000
0.160000	20.460000	63.440000	1023.000000	0.000000	147.000000	62.000000	123.000000	0.000000
0.170000	21.450000	63.370000	1023.000000	0.000000	147.000000	62.000000	99.000000	-7.000000
0.180000	22.280000	63.170000	1023.000000	0.000000	149.000000	63.000000	83.000000	-20.000000
0.190000	22.550000	62.890000	1023.000000	0.000000	149.000000	63.000000	27.000000	-28.000000
0.200000	22.420000	62.350000	1023.000000	0.000000	149.000000	63.000000	-13.000000	-54.000000
0.210000	22.030000	61.750000	1023.000000	0.000000	151.000000	63.000000	-39.000000	-60.000000
0.220000	21.310000	61.090000	1023.000000	0.000000	151.000000	63.000000	-72.000000	-66.000000
0.230000	20.470000	60.480000	1023.000000	0.000000	151.000000	63.000000	-84.000000	-61.000000
0.240000	19.540000	60.050000	1023.000000	0.000000	150.000000	64.000000	-93.000000	-43.000000
0.250000	18.620000	59.720000	1023.000000	0.000000	150.000000	64.000000	-92.000000	-33.000000
0.260000	17.920000	59.720000	1023.000000	0.000000	150.000000	64.000000	-70.000000	0.000000
0.270000	17.370000	59.970000	1023.000000	0.000000	148.000000	65.000000	-55.000000	25.000000
0.280000	16.960000	60.350000	1023.000000	0.000000	146.000000	64.000000	-41.000000	38.000000
0.290000	16.810000	60.750000	1023.000000	0.000000	146.000000	64.000000	-15.000000	40.000000
0.300000	16.810000	61.120000	892.000000	0.000000	145.000000	64.000000	0.000000	37.000000
0.310000	17.250000	61.460000	412.000000	0.000000	145.000000	64.000000	44.000000	34.000000
0.320000	17.250000	61.460000	0.000000	1.000000	143.000000	63.000000	0.000000	0.000000
0.330000	18.410000	61.820000	0.000000	0.000000	143.000000	63.000000	116.000000	36.000000
0.340000	18.870000	61.990000	0.000000	0.000000	144.000000	62.000000	46.000000	17.000000
0.350000	19.530000	62.200000	0.000000	0.000000	144.000000	62.000000	66.000000	21.000000
0.360000	20.310000	62.430000	0.000000	0.000000	144.000000	62.000000	78.000000	23.000000
0.370000	21.160000	62.550000	0.000000	0.000000	144.000000	62.000000	85.000000	12.000000
0.380000	21.970000	62.620000	0.000000	0.000000	144.000000	62.000000	81.000000	7.000000
0.390000	22.490000	62.620000	0.000000	0.000000	146.000000	62.000000	52.000000	0.000000
0.400000	22.840000	62.500000	0.000000	0.000000	146.000000	62.000000	35.000000	-12.000000
0.410000	23.000000	62.400000	0.000000	0.000000	144.000000	61.000000	16.000000	-10.000000
0.420000	23.160000	62.300000	0.000000	0.000000	144.000000	61.000000	16.000000	-10.000000
0.430000	23.340000	62.170000	0.000000	0.000000	146.000000	62.000000	18.000000	-13.000000
0.440000	23.550000	62.010000	0.000000	0.000000	146.000000	62.000000	21.000000	-16.000000
0.450000	23.550000	62.010000	693.000000	1.000000	146.000000	62.000000	0.000000	0.000000
0.460000	24.050000	61.640000	854.000000	0.000000	147.000000	62.000000	50.000000	-37.000000
0.470000	24.110000	61.580000	1023.000000	0.000000	146.000000	63.000000	6.000000	-6.000000
0.480000	24.110000	61.580000	1023.000000	0.000000	146.000000	63.000000	0.000000	0.000000
0.490000	24.110000	61.630000	1023.000000	0.000000	148.000000	63.000000	0.000000	5.000000
0.500000	24.110000	61.630000	1023.000000	0.000000	148.000000	63.000000	0.000000	0.000000
0.510000	24.110000	61.630000	1023.000000	0.000000	150.000000	64.000000	0.000000	0.000000
0.520000	24.110000	61.630000	1023.000000	0.000000	150.000000	64.000000	0.000000	0.000000
0.530000	24.060000	61.630000	1023.000000	0.000000	151.000000	64.000000	-5.000000	0.000000
0.540000	24.060000	61.630000	1023.000000	0.000000	151.000000	64.000000	0.000000	0.000000
0.550000	24.060000	61.630000	1023.000000	0.000000	151.000000	64.000000	0.000000	0.000000
0.560000	24.010000	61.630000	799.000000	0.000000	151.000000	64.000000	-5.000000	0.000000
0.570000	24.010000	61.630000	260.000000	0.000000	151.000000	64.000000	0.000000	0.000000
0.580000	24.010000	61.630000	0.000000	1.000000	151.000000	64.000000	0.000000	0.000000
0.590000	24.140000	62.040000	0.000000	0.000000	151.000000	64.000000	13.000000	41.000000
0.600000	24.410000	62.540000	0.000000	0.000000	151.000000	64.000000	27.000000	50.000000
0.610000	24.790000	63.240000	0.000000	0.000000	150.000000	64.000000	38.000000	70.000000
0.620000	25.350000	64.080000	0.000000	0.000000	151.000000	64.000000	56.000000	84.000000
0.630000	25.920000	64.960000	0.000000	0.000000	151.000000	64.000000	57.000000	88.000000
0.640000	26.460000	65.760000	0.000000	0.000000	153.000000	63.000000	54.000000	80.000000
0.650000	26.700000	66.220000	0.000000	0.000000	153.000000	63.000000	24.000000	46.000000
0.660000	26.770000	66.470000	0.000000	0.000000	153.000000	63.000000	7.000000	25.000000
0.670000	26.770000	66.470000	580.000000	1.000000	155.000000	63.000000	0.000000	0.000000
0.680000	26.520000	66.390000	676.000000	0.000000	155.000000	63.000000	-25.000000	-8.000000
0.690000	26.310000	66.250000	843.000000	0.000000	155.000000	63.000000	-21.000000	-14.000000
0.700000	26.180000	65.900000	908.000000	0.000000	154.000000	64.000000	-13.000000	-35.000000
0.710000	26.180000	65.330000	945.000000	0.000000	154.000000	64.000000	0.000000	-57.000000
0.720000	26.180000	64.620000	955.000000	0.000000	154.000000	64.000000	0.000000	-71.000000
0.730000	26.050000	63.580000	970.000000	0.000000	153.000000	65.000000	-13.000000	-104.000000
0.740000	25.850000	62.490000	974.000000	0.000000	153.000000	65.000000	-20.000000	-109.000000
0.750000	25.600000	61.370000	964.000000	0.000000	153.000000	65.000000	-25.000000	-112.000000
0.760000	25.440000	60.520000	941.000000	0.000000	153.000000	65.000000	-16.000000	-85.000000
0.770000	25.440000	60.080000	918.000000	0.000000	153.000000	65.000000	0.000000	-44.000000
0.780000	25.560000	59.910000	917.000000	0.000000	152.000000	65.000000	12.000000	-17.000000
0.790000	25.800000	60.040000	923.000000	0.000000	152.000000	65.000000	24.000000	13.000000
0.800000	26.080000	60.540000	935.000000	0.000000	150.000000	65.000000	28.000000	50.000000
0.810000	26.350000	61.290000	933.000000	0.000000	150.000000	65.000000	27.000000	75.000000
0.820000	26.580000	62.330000	939.000000	0.000000	150.000000	65.000000	23.000000	104.000000
0.830000	26.760000	63.540000	951.000000	0.000000	150.000000	65.000000	18.000000	121.000000
0.840000	26.880000	64.870000	995.000000	0.000000	150.000000	65.000000	12.000000	133.000000
0.850000	26.950000	65.690000	1023.000000	0.000000	150.000000	65.000000	7.000000	82.000000
0.860000	27.030000	66.200000	1023.000000	0.000000	148.000000	65.000000	8.000000	51.000000
0.870000	27.030000	66.510000	1023.000000	0.000000	148.000000	65.000000	0.000000	31.000000
0.880000	26.970000	66.600000	1023.000000	0.000000	146.000000	64.000000	-6.000000	9.000000
0.890000	26.880000	66.600000	1023.000000	0.000000	146.000000	64.000000	-9.000000	0.000000
0.900000	26.740000	66.600000	1023.000000	0.000000	146.000000	64.000000	-14.000000	0.000000
0.910000	26.510000	66.500000	1023.000000	0.000000	146.000000	64.000000	-23.000000	-10.000000
0.920000	26.230000	66.130000	1023.000000	0.000000	146.000000	64.000000	-28.000000	-37.000000
0.930000	26.020000	65.600000	1023.000000	0.000000	146.000000	64.000000	-21.000000	-53.000000
0.940000	25.910000	65.200000	1023.000000	0.000000	148.000000	65.000000	-11.000000	-40.000000
0.950000	25.910000	64.890000	1023.000000	0.000000	148.000000	65.000000	0.000000	-31.000000
0.960000	26.100000	64.630000	1023.000000	0.000000	150.000000	65.000000	19.000000	-26.000000
0.970000	26.650000	64.550000	1023.000000	0.000000	150.000000	65.000000	55.000000	-8.000000
0.980000	27.400000	64.690000	1023.000000	0.000000	150.000000	65.000000	75.000000	14.000000
0.990000	28.350000	64.990000	1023.000000	0.000000	151.000000	64.000000	95.000000	30.000000
1.000000	29.100000	65.430000	1023.000000	0.000000	151.000000	64.000000	75.000000	44.000000
1.010000	29.710000	65.950000	1023.000000	0.000000	150.000000	64.000000	61.000000	52.000000
1.020000	30.020000	66.520000	1023.000000	0.000000	150.000000	64.000000	31.000000	57.000000
1.030000	30.020000	67.040000	1023.000000	0.000000	150.000000	64.000000	0.000000	52.000000
1.040000	29.800000	67.330000	1023.000000	0.000000	148.000000	63.000000	-22.000000	29.000000
1.050000	29.620000	67.480000	1023.000000	0.000000	148.000000	63.000000	-18.000000	15.000000
1.060000	29.440000	67.480000	1023.000000	0.000000	148.000000	63.000000	-18.000000	0.000000
1.070000	29.260000	67.260000	1023.000000	0.000000	148.000000	63.000000	-18.000000	-22.000000
1.080000	29.030000	66.840000	1023.000000	0.000000	148.000000	63.000000	-23.000000	-42.000000
1.090000	28.790000	66.050000	1023.000000	0.000000	148.000000	63.000000	-24.000000	-79.000000
1.100000	28.550000	64.750000	1023.000000	0.000000	148.000000	63.000000	-24.000000	-130.000000
1.110000	28.270000	63.120000	1023.000000	0.000000	148.000000	63.000000	-28.000000	-163.000000
1.120000	27.960000	61.740000	1023.000000	0.000000	148.000000	63.000000	-31.000000	-138.000000
1.130000	27.810000	60.700000	1023.000000	0.000000	146.000000	64.000000	-15.000000	-104.000000
1.140000	27.810000	59.890000	1023.000000	0.000000	146.000000	64.000000	0.000000	-81.000000
1.150000	27.970000	59.440000	1023.000000	0.000000	145.000000	64.000000	16.000000	-45.000000
1.160000	28.140000	59.300000	1023.000000	0.000000	143.000000	64.000000	17.000000	-14.000000
1.170000	28.330000	59.370000	935.000000	0.000000	143.000000	64.000000	19.000000	7.000000
1.180000	28.520000	59.780000	472.000000	0.000000	140.000000	65.000000	19.000000	41.000000
1.190000	28.520000	59.780000	0.000000	1.000000	140.000000	65.000000	0.000000	0.000000
1.200000	28.730000	60.720000	0.000000	0.000000	140.000000	65.000000	21.000000	94.000000
1.210000	28.730000	61.140000	0.000000	0.000000	140.000000	65.000000	0.000000	42.000000
1.220000	28.730000	61.530000	0.000000	0.000000	140.000000	65.000000	0.000000	39.000000
1.230000	28.880000	61.860000	0.000000	0.000000	140.000000	65.000000	15.000000	33.000000
1.240000	29.100000	62.180000	0.000000	0.000000	140.000000	65.000000	22.000000	32.000000
1.250000	29.350000	62.510000	0.000000	0.000000	141.000000	64.000000	25.000000	33.000000
1.260000	29.620000	62.840000	0.000000	0.000000	141.000000	64.000000	27.000000	33.000000
1.270000	29.900000	63.180000	0.000000	0.000000	141.000000	64.000000	28.000000	34.000000
1.280000	30.120000	63.380000	0.000000	0.000000	143.000000	63.000000	22.000000	20.000000
1.290000	30.310000	63.550000	0.000000	0.000000	143.000000	63.000000	19.000000	17.000000
1.300000	30.310000	63.660000	0.000000	0.000000	141.000000	63.000000	0.000000	11.000000
1.310000	30.310000	63.660000	485.000000	1.000000	144.000000	62.000000	0.000000	0.000000
1.320000	30.310000	63.660000	646.000000	0.000000	144.000000	62.000000	0.000000	0.000000
1.330000	30.610000	63.760000	780.000000	0.000000	144.000000	62.000000	30.000000	10.000000
1.340000	30.710000	63.910000	808.000000	0.000000	144.000000	62.000000	10.000000	15.000000
1.350000	31.000000	64.110000	812.000000	0.000000	144.000000	62.000000	29.000000	20.000000
1.360000	31.430000	64.280000	800.000000	0.000000	144.000000	62.000000	43.000000	17.000000
1.370000	31.950000	64.400000	790.000000	0.000000	144.000000	62.000000	52.000000	12.000000
1.380000	32.170000	64.450000	790.000000	0.000000	144.000000	62.000000	22.000000	5.000000
1.390000	32.240000	64.450000	790.000000	0.000000	144.000000	62.000000	7.000000	0.000000
1.400000	32.240000	64.450000	815.000000	0.000000	144.000000	62.000000	0.000000	0.000000
1.410000	32.130000	64.450000	833.000000	0.000000	144.000000	62.000000	-11.000000	0.000000
1.420000	31.980000	64.450000	873.000000	0.000000	144.000000	62.000000	-15.000000	0.000000
