t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.000000	9.680000	55.580000	274.000000	1.000000	118.000000	54.000000	0.000000	0.000000
0.010000	9.910000	55.220000	382.000000	0.000000	115.000000	54.000000	23.000000	-36.000000
0.020000	9.330000	55.220000	520.000000	0.000000	114.000000	55.000000	-58.000000	0.000000
0.030000	9.330000	55.140000	616.000000	0.000000	112.000000	55.000000	0.000000	-8.000000
0.040000	9.330000	55.140000	668.000000	0.000000	111.000000	55.000000	0.000000	0.000000
0.050000	9.330000	55.230000	694.000000	0.000000	110.000000	56.000000	0.000000	9.000000
0.060000	9.330000	55.420000	725.000000	0.000000	109.000000	57.000000	0.000000	19.000000
0.070000	9.250000	55.850000	728.000000	0.000000	107.000000	57.000000	-8.000000	43.000000
0.080000	9.180000	56.440000	749.000000	0.000000	107.000000	57.000000	-7.000000	59.000000
0.090000	9.180000	57.230000	761.000000	0.000000	107.000000	57.000000	0.000000	79.000000
0.100000	9.180000	58.450000	758.000000	0.000000	107.000000	57.000000	0.000000	122.000000
0.110000	9.430000	59.950000	750.000000	0.000000	107.000000	57.000000	25.000000	150.000000
0.120000	9.820000	61.470000	765.000000	0.000000	107.000000	57.000000	39.000000	152.000000
0.130000	10.470000	62.610000	796.000000	0.000000	107.000000	57.000000	65.000000	114.000000
0.140000	11.050000	63.490000	808.000000	0.000000	109.000000	57.000000	58.000000	88.000000
0.150000	11.580000	63.970000	826.000000	0.000000	109.000000	57.000000	53.000000	48.000000
0.160000	12.280000	64.260000	824.000000	0.000000	111.000000	57.000000	70.000000	29.000000
0.170000	13.000000	64.430000	817.000000	0.000000	111.000000	57.000000	72.000000	17.000000
0.180000	13.550000	64.320000	808.000000	0.000000	113.000000	58.000000	55.000000	-11.000000
0.190000	13.990000	63.980000	802.000000	0.000000	115.000000	58.000000	44.000000	-34.000000
0.200000	14.120000	63.490000	790.000000	0.000000	115.000000	58.000000	13.000000	-49.000000
0.210000	13.880000	62.640000	794.000000	0.000000	116.000000	57.000000	-24.000000	-85.000000
0.220000	13.380000	61.740000	782.000000	0.000000	118.000000	57.000000	-50.000000	-90.000000
0.230000	12.700000	60.800000	771.000000	0.000000	119.000000	56.000000	-68.000000	-94.000000
0.240000	12.080000	60.230000	760.000000	0.000000	121.000000	56.000000	-62.000000	-57.000000
0.250000	11.570000	59.870000	760.000000	0.000000	121.000000	56.000000	-51.000000	-36.000000
0.260000	11.190000	59.660000	765.000000	0.000000	121.000000	56.000000	-38.000000	-21.000000
0.270000	10.880000	59.440000	788.000000	0.000000	122.000000	56.000000	-31.000000	-22.000000
0.280000	10.660000	59.370000	785.000000	0.000000	122.000000	56.000000	-22.000000	-7.000000
0.290000	10.660000	59.370000	814.000000	0.000000	122.000000	56.000000	0.000000	0.000000
0.300000	10.720000	59.370000	819.000000	0.000000	122.000000	56.000000	6.000000	0.000000
0.310000	10.720000	59.450000	837.000000	0.000000	124.000000	55.000000	0.000000	8.000000
0.320000	10.820000	59.510000	875.000000	0.000000	122.000000	56.000000	10.000000	6.000000
0.330000	11.010000	59.510000	890.000000	0.000000	122.000000	56.000000	19.000000	0.000000
0.340000	11.270000	59.510000	899.000000	0.000000	122.000000	56.000000	26.000000	0.000000
0.350000	11.520000	59.420000	930.000000	0.000000	122.000000	56.000000	25.000000	-9.000000
0.360000	11.910000	59.260000	943.000000	0.000000	122.000000	56.000000	39.000000	-16.000000
0.370000	12.400000	58.960000	952.000000	0.000000	121.000000	55.000000	49.000000	-30.000000
0.380000	12.830000	58.580000	959.000000	0.000000	120.000000	55.000000	43.000000	-38.000000
0.390000	13.260000	58.140000	953.000000	0.000000	120.000000	55.000000	43.000000	-44.000000
0.400000	13.510000	57.850000	961.000000	0.000000	121.000000	56.000000	25.000000	-29.000000
0.410000	13.650000	57.650000	949.000000	0.000000	119.000000	56.000000	14.000000	-20.000000
0.420000	13.710000	57.540000	946.000000	0.000000	119.000000	56.000000	6.000000	-11.000000
0.430000	13.710000	57.540000	945.000000	0.000000	118.000000	57.000000	0.000000	0.000000
0.440000	13.710000	57.540000	903.000000	0.000000	119.000000	58.000000	0.000000	0.000000
0.450000	13.710000	57.490000	818.000000	0.000000	117.000000	58.000000	0.000000	-5.000000
0.460000	13.710000	57.490000	620.000000	0.000000	117.000000	58.000000	0.000000	0.000000
0.470000	13.710000	57.550000	65.000000	0.000000	116.000000	58.000000	0.000000	6.000000
0.480000	13.710000	57.550000	0.000000	1.000000	116.000000	58.000000	0.000000	0.000000
0.490000	13.550000	57.760000	0.000000	0.000000	114.000000	59.000000	-16.000000	21.000000
0.500000	13.680000	57.900000	0.000000	0.000000	115.000000	60.000000	13.000000	14.000000
0.510000	13.920000	58.020000	0.000000	0.000000	115.000000	60.000000	24.000000	12.000000
