t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
26.760000	134.000000	1.000000	131.000000	67.000000	0.000000	0.000000	0.000000	0.000000
26.380000	259.000000	0.000000	132.000000	65.000000	0.000000	-38.000000	-328.947368	2.631579
26.380000	259.000000	0.000000	132.000000	65.000000	5.000000	0.000000	0.000000	0.000000
26.520000	344.000000	0.000000	133.000000	65.000000	7.000000	14.000000	607.142857	0.000000
26.940000	387.000000	0.000000	132.000000	64.000000	30.000000	42.000000	102.380952	0.000000
27.570000	400.000000	0.000000	133.000000	63.000000	45.000000	63.000000	20.634921	0.000000
28.500000	415.000000	0.000000	133.000000	63.000000	56.000000	93.000000	16.129032	0.000000
29.580000	415.000000	0.000000	133.000000	63.000000	56.000000	108.000000	0.000000	0.000000
30.760000	418.000000	0.000000	135.000000	63.000000	50.000000	118.000000	2.542373	0.000000
32.230000	399.000000	0.000000	133.000000	62.000000	43.000000	147.000000	-12.925170	0.000000
33.830000	397.000000	0.000000	134.000000	61.000000	35.000000	160.000000	-1.250000	0.000000
35.510000	417.000000	0.000000	134.000000	60.000000	29.000000	168.000000	11.904762	0.000000
36.280000	445.000000	0.000000	134.000000	60.000000	12.000000	77.000000	36.363636	0.000000
36.630000	475.000000	0.000000	134.000000	58.000000	-7.000000	35.000000	85.714286	0.000000
36.690000	486.000000	0.000000	134.000000	57.000000	-21.000000	6.000000	183.333333	0.000000
36.560000	490.000000	0.000000	134.000000	57.000000	-17.000000	-13.000000	-30.769231	-0.000000
35.950000	501.000000	0.000000	135.000000	57.000000	-24.000000	-61.000000	-18.032787	-0.000000
35.020000	515.000000	0.000000	135.000000	57.000000	-29.000000	-93.000000	-15.053763	-0.000000
33.660000	535.000000	0.000000	135.000000	57.000000	-22.000000	-136.000000	-14.705882	-0.000000
31.980000	533.000000	0.000000	135.000000	57.000000	0.000000	-168.000000	1.190476	-0.000000
30.080000	527.000000	0.000000	135.000000	57.000000	22.000000	-190.000000	3.157895	-0.000000
28.650000	530.000000	0.000000	134.000000	56.000000	38.000000	-143.000000	-2.097902	-0.000000
27.700000	532.000000	0.000000	132.000000	57.000000	42.000000	-95.000000	-2.105263	-0.000000
27.060000	546.000000	0.000000	132.000000	57.000000	47.000000	-64.000000	-21.875000	-0.000000
26.860000	614.000000	0.000000	131.000000	57.000000	21.000000	-20.000000	-340.000000	-0.000000
26.990000	645.000000	0.000000	131.000000	57.000000	0.000000	13.000000	238.461538	0.000000
27.330000	617.000000	0.000000	130.000000	58.000000	-29.000000	34.000000	-82.352941	0.000000
28.230000	583.000000	0.000000	131.000000	58.000000	-89.000000	90.000000	-37.777778	0.000000
28.940000	512.000000	0.000000	131.000000	58.000000	-126.000000	71.000000	-100.000000	0.000000
29.520000	514.000000	0.000000	131.000000	58.000000	-166.000000	58.000000	3.448276	0.000000
29.570000	564.000000	0.000000	131.000000	58.000000	-163.000000	5.000000	1000.000000	0.000000
29.170000	572.000000	0.000000	131.000000	58.000000	-157.000000	-40.000000	-20.000000	-0.000000
28.460000	565.000000	0.000000	131.000000	58.000000	-95.000000	-71.000000	9.859155	-0.000000
27.730000	536.000000	0.000000	131.000000	58.000000	-55.000000	-73.000000	39.726027	-0.000000
27.090000	540.000000	0.000000	132.000000	59.000000	19.000000	-64.000000	-6.250000	-0.000000
26.520000	540.000000	0.000000	131.000000	60.000000	92.000000	-57.000000	-0.000000	-0.000000
26.430000	544.000000	0.000000	131.000000	60.000000	140.000000	-9.000000	-44.444444	-0.000000
26.950000	512.000000	0.000000	131.000000	60.000000	179.000000	52.000000	-61.538462	0.000000
27.880000	496.000000	0.000000	129.000000	59.000000	234.000000	93.000000	-17.204301	0.000000
29.230000	456.000000	0.000000	131.000000	60.000000	271.000000	135.000000	-29.629630	0.000000
30.610000	358.000000	0.000000	131.000000	60.000000	269.000000	138.000000	-71.014493	0.000000
